Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316986,24,10235,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,7.0,8.45,7.68,8.064,10.752,7.0,8.064,0.05
8800289474873,24,0,7.99,Medicube,PDRN PINK COLLAGEN GEL MASK 4EA,5.71,0.0,6.28,5.71,5.9955,7.994,7.994,7.994,0.4
8809606851663,24,18000,7.8,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.72,8.17,7.43,7.8015,10.402,6.72,7.8015,0.05
8800256119011,24,18000,11.44,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.33,11.99,10.9,11.445,15.26,10.33,11.445,0.05
8809738312872,24,10690,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.95,5.67,5.15,5.4075,7.21,4.95,5.4075,0.05
8809968130123,24,12021,7.99,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.34,8.37,7.61,7.9905,10.654,6.34,7.9905,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.32,7.87,7.15,7.5075,10.01,6.32,7.5075,0.05
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,6.13,7.61,6.92,7.266,9.688,6.13,7.266,0.05
8800256118991,24,18000,10.29,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.85,10.78,9.8,10.29,13.72,9.85,10.29,0.05
8800256119004,24,18000,6.15,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,6.15,6.45,5.86,6.153,8.204,6.15,6.153,0.05
8809891184590,24,18000,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.42,8.25,7.5,7.875,10.5,6.42,7.875,0.05
8809447255385,24,18000,7.09,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,6.99,7.43,6.75,7.0875,9.45,6.99,7.0875,0.05
8800256118977,24,3763,10.29,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,10.25,10.78,9.8,10.29,13.72,10.25,10.29,0.05
8809891184576,24,18000,7.88,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.42,8.25,7.5,7.875,10.5,6.42,7.875,0.05
8809640735790,24,0,18.03,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,12.88,0.0,14.17,12.88,13.524,18.032,18.032,18.032,0.4
8809782551814,24,18000,7.18,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,6.32,7.52,6.84,7.182,9.576,6.32,7.182,0.05
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.43,6.88,6.25,6.5625,8.75,6.43,6.5625,0.05
8809864766884,24,18000,7.51,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,6.24,7.87,7.15,7.5075,10.01,6.24,7.5075,0.05
8809657114731,24,4603,5.87,Round Lab,(EU) 1025 DOKDO TONER_200ml,5.59,5.2,6.15,5.59,5.8695,7.826,5.2,5.8695,0.05
8809954941498,24,7843,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.77,15.55,14.14,14.847,19.796,11.77,14.847,0.05
8809563103430,24,11348,8.64,PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8.07,8.64,8.88,8.07,8.4735,11.298,8.64,8.64,0.0706
8809783328767,24,1800,0.17,Round Lab,(sample) PINE CALMING CICA AMPULE_2ml,0.12,0.0,0.13,0.12,0.126,0.168,0.168,0.168,0.4
8809657116544,24,18000,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.44,5.2,4.73,4.9665,6.622,4.44,4.9665,0.05
8809864752528,24,0,0.15,Round Lab,(sample) Soybean Nourishing Cream 2ml,0.11,0.0,0.12,0.11,0.1155,0.154,0.154,0.154,0.4
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.18,6.86,6.24,6.552,8.736,6.18,6.552,0.05
8800256119059,24,749,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.66,10.12,9.2,9.66,12.88,9.66,9.66,0.05
8809738316993,24,9119,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,7.41,8.06,7.33,7.6965,10.262,7.41,7.6965,0.05
8809532221349,24,1932,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.39,8.66,7.87,8.2635,11.018,7.39,8.2635,0.05
8809864752689,24,1000,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.34,9.39,8.54,8.967,11.956,7.34,8.967,0.05
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.94,7.43,6.75,7.0875,9.45,6.94,7.0875,0.05
8800289474880,24,7160,5.63,Medicube,ZERO PORE BLACKHEAD MUD MASK 100g,5.21,5.63,5.73,5.21,5.4705,7.294,5.63,5.63,0.0806
8809640737763,24,4297,1.1,ANUA,PDRN HYALURON 100 SERUM MASK,0.95,1.1,1.04,0.95,0.9975,1.33,1.1,1.1,0.1579
8803463006020,24,12759,0.85,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.81,0.79,0.89,0.81,0.8505,1.134,0.79,0.8505,0.05
8803463006051,24,2001,1.44,VT COSMETICS,MILD REEDLE SHOT 700 2-STEP MASK (EU Package),1.35,1.44,1.49,1.35,1.4175,1.89,1.44,1.44,0.0667
8800289475009,24,12847,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,1.92,6.61,6.01,6.3105,8.414,1.92,6.3105,0.05
8809835060041,24,11485,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.35,6.86,6.24,6.552,8.736,6.35,6.552,0.05
8800289474736,24,1487,6.44,Medicube,PDRN PINK HYALURONIC MOISTURIZING CREAM 50ML,5.75,6.44,6.33,5.75,6.0375,8.05,6.44,6.44,0.12
8809532221462,24,6158,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml_For Sensitive,5.12,5.02,5.63,5.12,5.376,7.168,5.02,5.376,0.05
8800256119035,24,6966,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,10.37,10.87,9.88,10.374,13.832,10.37,10.374,0.05
8809981339206,24,12592,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.98,8.36,7.6,7.98,10.64,7.98,7.98,0.05
8809738600245,24,4010,11.3,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,9.83,11.84,10.76,11.298,15.064,9.83,11.298,0.05
8809563100316,24,18000,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.95,9.37,8.52,8.946,11.928,8.95,8.95,0.0505
8809563100330,24,18000,3.89,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.89,3.93,3.57,3.7485,4.998,3.89,3.89,0.0896
8809640736117,24,976,3.73,ANUA,8 HYALURONIC ACID MOISTURIZING GENTLE GEL CLEANSER 150ml,3.48,3.73,3.83,3.48,3.654,4.872,3.73,3.73,0.0718
8800289474897,24,220,7.18,Medicube,PDRN PINK CICA SOOTHING TONER_250ml,6.69,7.18,7.36,6.69,7.0245,9.366,7.18,7.18,0.0732
8809532221707,24,0,8.96,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809640736025,24,216,15.36,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,14.63,8.16,16.09,14.63,15.3615,20.482,8.16,15.3615,0.05
8809835060058,24,10903,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.75,6.34,5.76,6.048,8.064,5.75,6.048,0.05
8800289474743,24,3037,6.64,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,6.64,6.79,6.17,6.4785,8.638,6.64,6.64,0.0762
8809640734670,24,611,8.64,ANUA,HEARTLEAF 70% INTENSE CALMING CREAM,8.23,6.39,9.05,8.23,8.6415,11.522,6.39,8.6415,0.05
8800256119028,24,15802,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.07,9.97,9.06,9.513,12.684,9.07,9.513,0.05
8809447251400,24,10442,5.98,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,5.98,6.27,5.7,5.985,7.98,5.98,5.985,0.05
8800256118908,24,6311,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,10.45,10.95,9.95,10.4475,13.93,10.45,10.45,0.0503
8809447254609,24,543,7.37,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.21,7.72,7.02,7.371,9.828,7.21,7.371,0.05
8809447255620,24,1374,6.56,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.43,6.88,6.25,6.5625,8.75,6.43,6.5625,0.05
8809447251745,24,2968,10.09,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.09,10.56,9.6,10.08,13.44,10.09,10.09,0.051
8809640735653,24,8663,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.43,11.31,10.28,10.794,14.392,10.43,10.794,0.05
8800289473128,24,1664,8.4,Medicube,ZERO PORE ONE DAY SERUM 30ml,8.0,8.4,8.8,8.0,8.4,11.2,8.4,8.4,0.05
8809576261226,24,0,4.06,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,0.0,3.19,2.9,3.045,4.06,4.06,4.06,0.4
8809640734700,24,0,8.71,ANUA,HEARTLEAF 77% SOOTHING TONER 500ml,6.22,0.0,6.84,6.22,6.531,8.708,8.708,8.708,0.4
8800256119400,24,7280,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,97.69,120.44,109.49,114.9645,153.286,97.69,114.9645,0.05
8800256118946,24,5964,9.65,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.65,10.11,9.19,9.6495,12.866,9.65,9.65,0.0501
8800289473142,24,1736,9.59,Medicube,DEEP VITA A RETINOL SERUM 30ml,9.13,9.57,10.04,9.13,9.5865,12.782,9.57,9.5865,0.05
8809971480871,24,7947,2.92,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,2.92,2.97,2.7,2.835,3.78,2.92,2.92,0.0815
8809782553009,24,565,6.97,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.14,7.3,6.64,6.972,9.296,6.14,6.972,0.05
8800256119417,24,3065,114.96,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,108.65,120.44,109.49,114.9645,153.286,108.65,114.9645,0.05
8809728080118,24,1822,5.13,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.13,5.19,4.72,4.956,6.608,5.13,5.13,0.0869
8809563102136,24,8399,7.85,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,7.85,8.05,7.32,7.686,10.248,7.85,7.85,0.0724
8809891184552,24,620,8.63,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,8.02,9.04,8.22,8.631,11.508,8.02,8.631,0.05
8809695240508,24,3316,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,8.06,8.51,7.74,8.127,10.836,8.06,8.127,0.05
8809559626196,24,5198,7.71,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),7.34,7.2,8.07,7.34,7.707,10.276,7.2,7.707,0.05
8809640739026,24,1561,6.48,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,6.17,6.48,6.79,6.17,6.4785,8.638,6.48,6.48,0.0502
8809481760678,24,6865,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.99,6.69,6.08,6.384,8.512,5.99,6.384,0.05
8809559627490,24,1477,8.04,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),7.66,7.5,8.43,7.66,8.043,10.724,7.5,8.043,0.05
8809738599044,24,510,5.51,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,5.27,5.78,5.25,5.5125,7.35,5.27,5.5125,0.05
8809657115639,24,1605,6.95,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.13,7.28,6.62,6.951,9.268,6.13,6.951,0.05
8809640735998,24,413,7.44,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,7.09,7.44,7.8,7.09,7.4445,9.926,7.44,7.4445,0.05
8809640739033,24,849,6.48,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,6.17,6.48,6.79,6.17,6.4785,8.638,6.48,6.48,0.0502
8809728080255,24,6962,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.78,8.73,7.94,8.337,11.116,7.78,8.337,0.05
8809835060454,24,735,6.31,TOCOBO,CICA COOLING SUN STICK SPF50+ PA++++,6.01,5.93,6.61,6.01,6.3105,8.414,5.93,6.3105,0.05
8809640739040,24,993,6.48,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,6.17,6.48,6.79,6.17,6.4785,8.638,6.48,6.48,0.0502
8809835060447,24,1912,5.09,TOCOBO,CICA CALMING SUN SERUM 50ML SPF50+ PA++++,4.85,4.83,5.33,4.85,5.0925,6.79,4.83,5.0925,0.05
8800289474972,24,5744,11.13,Medicube,DEEP VITA C PAD (70pcs),10.6,10.49,11.66,10.6,11.13,14.84,10.49,11.13,0.05
8809447254708,24,423,5.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,5.6,6.27,5.7,5.985,7.98,5.6,5.985,0.05
8809532220953,24,12306,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,4.98,5.63,5.12,5.376,7.168,4.98,5.376,0.05
8809657114748,24,0,14.15,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,0.0,11.12,10.11,10.6155,14.154,14.154,14.154,0.4
8809463992615,24,0,9.58,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8809640734717,24,18000,10.17,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.17,10.66,9.69,10.1745,13.566,10.17,10.1745,0.05
8809732912986,24,2201,6.87,MIXSOON,Bean Essence 50ml,6.5,6.87,7.15,6.5,6.825,9.1,6.87,6.87,0.0569
8809634610034,24,3485,7.04,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,6.53,7.37,6.7,7.035,9.38,6.53,7.035,0.05
8800256118892,24,2521,6.13,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,6.13,6.42,5.84,6.132,8.176,6.13,6.132,0.05
8809563101009,24,321,8.95,PURITO SEOUL,Wonder Releaf Centella Toner 200ml,8.38,8.95,9.22,8.38,8.799,11.732,8.95,8.95,0.068
8809732910159,24,3923,6.98,MIXSOON,Bean Essence 50ml,6.5,6.98,7.15,6.5,6.825,9.1,6.98,6.98,0.0738
8809481761996,24,3309,6.38,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,5.99,6.69,6.08,6.384,8.512,5.99,6.384,0.05
8809563103690,24,2303,4.52,PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,4.14,4.52,4.55,4.14,4.347,5.796,4.52,4.52,0.0918
8809695240577,24,1609,8.13,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,8.06,8.51,7.74,8.127,10.836,8.06,8.127,0.05
8809640735646,24,5256,8.81,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.81,9.23,8.39,8.8095,11.746,8.81,8.81,0.0501
8809624726370,24,1278,6.43,Round Lab,(EU) Soybean Toner 300ml,6.12,5.69,6.73,6.12,6.426,8.568,5.69,6.426,0.05
8809738605677,24,0,11.7,Round Lab,(EU) 1025 Dokdo Cleansing Oil 200ml,8.36,0.0,9.2,8.36,8.778,11.704,11.704,11.704,0.4
8809835061475,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 03 BLACK CHERRY,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809640735295,24,0,16.03,ANUA,GREEN LEMON VITAMIN C BLEMISH SERUM 20g,11.45,0.0,12.6,11.45,12.0225,16.03,16.03,16.03,0.4
8809563103706,24,1393,4.52,PURITO SEOUL,Wonder Releaf Centella BB Cream #23 Natural Beige 30ml,4.14,4.52,4.55,4.14,4.347,5.796,4.52,4.52,0.0918
8800289474996,24,292,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.98,8.36,7.6,7.98,10.64,7.98,7.98,0.05
8809634610881,24,0,11.02,AXIS-Y,Vegan Collagen Eye Serum 10ml,7.87,0.0,8.66,7.87,8.2635,11.018,11.018,11.018,0.4
8809576261691,24,0,2.81,Skin1004,Spot Cover Patch 22pcs,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809864754126,24,7827,4.82,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.31,5.05,4.59,4.8195,6.426,4.31,4.8195,0.05
8809486680353,24,712,3.74,Pyunkang yul,(EU) Essence Toner 100ml,3.56,3.59,3.92,3.56,3.738,4.984,3.59,3.738,0.05
8809532221691,24,0,8.96,Haruharu Wonder,Black Rice Pure Mineral Relief Daily Sunscreen 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809738605721,24,1432,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.74,9.26,8.42,8.841,11.788,7.74,8.841,0.05
8809732910739,24,2876,4.0,MIXSOON,bifida mask pack 5EA,3.81,3.1,4.19,3.81,4.0005,5.334,3.1,4.0005,0.05
8809563100347,24,861,8.95,PURITO SEOUL,Wonder Releaf Centella Toner Unscented 200ml,8.38,8.95,9.22,8.38,8.799,11.732,8.95,8.95,0.068
8809835060584,24,0,8.27,TOCOBO,Cica Calming Serum 50ml,5.91,0.0,6.5,5.91,6.2055,8.274,8.274,8.274,0.4
8809563103072,24,6676,8.25,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.25,8.48,7.71,8.0955,10.794,8.25,8.25,0.07
8803463007317,24,0,5.17,VT COSMETICS,100 COLLAGEN REEDLE SHOT (2ml*10ea) (EU Package),3.69,0.0,4.06,3.69,3.8745,5.166,5.166,5.166,0.4
8809670681692,24,0,10.37,Mary&May,(EU) Vegan Blackberry Complex Cream Essence 140ml,7.41,0.0,8.15,7.41,7.7805,10.374,10.374,10.374,0.4
8809655951451,24,1604,6.55,Jumiso,Snail Mucin 88 + Peptide Cream 100ml,6.24,6.55,6.86,6.24,6.552,8.736,6.55,6.552,0.05
8806173496273,24,14342,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800289474927,24,6977,11.93,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,11.93,12.5,11.36,11.928,15.904,11.93,11.93,0.0502
8806173495931,24,15864,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809640734724,24,2744,7.44,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,5.52,7.8,7.09,7.4445,9.926,5.52,7.4445,0.05
8809563103676,24,983,4.52,PURITO SEOUL,Wonder Releaf Centella BB Cream #13 Neutral Ivory 30ml,4.14,4.52,4.55,4.14,4.347,5.796,4.52,4.52,0.0918
8809835060225,24,9875,6.16,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,6.16,6.22,5.65,5.9325,7.91,6.16,6.16,0.0903
8809875907795,24,1879,9.81,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,9.11,10.27,9.34,9.807,13.076,9.11,9.807,0.05
8806173496297,24,11809,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173496327,24,14335,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809562190745,24,1936,8.06,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.25,8.06,6.88,6.25,6.5625,8.75,8.06,8.06,0.2896
8809728080071,24,345,7.09,IUNIK,Tea Tree Relief Serum 50ml,6.75,6.63,7.43,6.75,7.0875,9.45,6.63,7.0875,0.05
8806173495917,24,12174,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809562191070,24,2300,8.06,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.25,8.06,6.88,6.25,6.5625,8.75,8.06,8.06,0.2896
8806173495924,24,14728,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173495962,24,15357,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809657115479,24,1121,10.25,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,8.71,10.74,9.76,10.248,13.664,8.71,10.248,0.05
8809695240584,24,0,11.56,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,0.0,9.09,8.26,8.673,11.564,11.564,11.564,0.4
8809864769977,24,1706,6.62,Round Lab,(EU) Birch Moisture Tone-Up Sunscreen 50ml,6.3,5.85,6.93,6.3,6.615,8.82,5.85,6.615,0.05
8809447253152,24,5473,7.17,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,7.01,7.51,6.83,7.1715,9.562,7.01,7.1715,0.05
8809835060591,24,3390,7.5,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,7.0,7.85,7.14,7.497,9.996,7.0,7.497,0.05
8809563103713,24,1390,4.52,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.52,4.55,4.14,4.347,5.796,4.52,4.52,0.0918
8809486681480,24,0,5.57,Pyunkang yul,(EU) Calming Deep Moisture Toner 150ml,3.98,0.0,4.38,3.98,4.179,5.572,5.572,5.572,0.4
8809657114243,24,640,12.6,Round Lab,(EU) 1025 DOKDO TONER_200ml+DOKDO Lotion 200ml,12.0,11.17,13.2,12.0,12.6,16.8,11.17,12.6,0.05
8806173496280,24,14358,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173495955,24,15517,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809835060768,24,0,6.4,TOCOBO,Glass Tinted Lip Balm 011 Flush Cherry,4.57,0.0,5.03,4.57,4.7985,6.398,6.398,6.398,0.4
8809447251998,24,1103,5.79,Dr.Althea,Marine Anti-Blemish Mask 5ea,5.35,5.79,5.88,5.35,5.6175,7.49,5.79,5.79,0.0822
8809655951635,24,880,7.18,Jumiso,PORE CLEARING CLEANSING OIL 200ML,6.84,6.72,7.52,6.84,7.182,9.576,6.72,7.182,0.05
8809532221813,24,0,9.66,Haruharu Wonder,Centella 4% TXA Dark Spot Go Away Serum 30ml,6.9,0.0,7.59,6.9,7.245,9.66,9.66,9.66,0.4
8809835060782,24,0,5.64,TOCOBO,Glow Ritual Lip Balm 001 Coral Water,4.03,0.0,4.43,4.03,4.2315,5.642,5.642,5.642,0.4
8809968130147,24,0,13.36,Beauty of Joseon,Jelloskin Massage Cream for face & body 200ml,9.54,0.0,10.49,9.54,10.017,13.356,13.356,13.356,0.4
8803463003685,24,232,13.28,VT COSMETICS,PRO CICA REEDLE SHOT 100 (EU Package),12.65,12.26,13.92,12.65,13.2825,17.71,12.26,13.2825,0.05
8800289474729,24,2128,10.58,Medicube,ZERO PORE CREAM 2.0 50ml,7.56,10.58,8.32,7.56,7.938,10.584,10.58,10.58,0.3995
8806173495986,24,14932,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809657114632,24,0,9.77,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,0.0,7.68,6.98,7.329,9.772,9.772,9.772,0.4
8809835060010,24,0,10.99,TOCOBO,BIFIDA BIOME ESSENCE 50mL,7.85,0.0,8.63,7.85,8.2425,10.99,10.99,10.99,0.4
8809562191889,24,2064,10.9,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.54,10.9,9.39,8.54,8.967,11.956,10.9,10.9,0.2763
8809447255729,24,0,6.8,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,0.0,5.35,4.86,5.103,6.804,6.804,6.804,0.4
8809447255743,24,0,5.67,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,0.0,4.46,4.05,4.2525,5.67,5.67,5.67,0.4
