Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809563103430,24,10984,8.64,PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8.07,8.64,8.88,8.07,8.4735,11.298,8.64,8.64,0.0706
8809783328767,24,1680,0.17,Round Lab,(sample) PINE CALMING CICA AMPULE_2ml,0.12,0.0,0.13,0.12,0.126,0.168,0.168,0.168,0.4
8809657116544,24,18000,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.44,5.2,4.73,4.9665,6.622,4.44,4.9665,0.05
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.18,6.86,6.24,6.552,8.736,6.18,6.552,0.05
8800256119059,24,726,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.66,10.12,9.2,9.66,12.88,9.66,9.66,0.05
8809738316993,24,9077,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,7.11,8.06,7.33,7.6965,10.262,7.11,7.6965,0.05
8809532221349,24,1929,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.39,8.66,7.87,8.2635,11.018,7.39,8.2635,0.05
8809864752689,24,988,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.34,9.39,8.54,8.967,11.956,7.34,8.967,0.05
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.94,7.43,6.75,7.0875,9.45,6.94,7.0875,0.05
8800289474880,24,7148,5.63,Medicube,ZERO PORE BLACKHEAD MUD MASK 100g,5.21,5.63,5.73,5.21,5.4705,7.294,5.63,5.63,0.0806
8809640737763,24,1657,1.1,ANUA,PDRN HYALURON 100 SERUM MASK,0.95,1.1,1.04,0.95,0.9975,1.33,1.1,1.1,0.1579
8803463006020,24,12759,0.85,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.81,0.79,0.89,0.81,0.8505,1.134,0.79,0.8505,0.05
8803463006051,24,1989,1.44,VT COSMETICS,MILD REEDLE SHOT 700 2-STEP MASK (EU Package),1.35,1.44,1.49,1.35,1.4175,1.89,1.44,1.44,0.0667
8800289475009,24,12841,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,1.92,6.61,6.01,6.3105,8.414,1.92,6.3105,0.05
8809835060041,24,11461,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.35,6.86,6.24,6.552,8.736,6.35,6.552,0.05
8809532221462,24,6134,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml_For Sensitive,5.12,5.02,5.63,5.12,5.376,7.168,5.02,5.376,0.05
8800289474736,24,1478,6.44,Medicube,PDRN PINK HYALURONIC MOISTURIZING CREAM 50ML,5.75,6.44,6.33,5.75,6.0375,8.05,6.44,6.44,0.12
8800256119035,24,6948,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,10.37,10.87,9.88,10.374,13.832,10.37,10.374,0.05
8809981339206,24,11350,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.98,8.36,7.6,7.98,10.64,7.98,7.98,0.05
8809738600245,24,3948,11.3,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,9.83,11.84,10.76,11.298,15.064,9.83,11.298,0.05
8809563100316,24,18000,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.95,9.37,8.52,8.946,11.928,8.95,8.95,0.0505
8809563100330,24,18000,3.89,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.89,3.93,3.57,3.7485,4.998,3.89,3.89,0.0896
8809640736117,24,964,3.73,ANUA,8 HYALURONIC ACID MOISTURIZING GENTLE GEL CLEANSER 150ml,3.48,3.73,3.83,3.48,3.654,4.872,3.73,3.73,0.0718
8800289474897,24,0,9.37,Medicube,PDRN PINK CICA SOOTHING TONER_250ml,6.69,0.0,7.36,6.69,7.0245,9.366,9.366,9.366,0.4
8809640736025,24,0,20.48,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,14.63,0.0,16.09,14.63,15.3615,20.482,20.482,20.482,0.4
8809835060058,24,10891,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.75,6.34,5.76,6.048,8.064,5.75,6.048,0.05
8800289474743,24,3002,6.64,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,6.64,6.79,6.17,6.4785,8.638,6.64,6.64,0.0762
8809640734670,24,611,8.64,ANUA,HEARTLEAF 70% INTENSE CALMING CREAM,8.23,6.39,9.05,8.23,8.6415,11.522,6.39,8.6415,0.05
8800256119028,24,14600,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.07,9.97,9.06,9.513,12.684,9.07,9.513,0.05
8809447251400,24,10413,5.98,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,5.98,6.27,5.7,5.985,7.98,5.98,5.985,0.05
8800256118908,24,6308,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,10.45,10.95,9.95,10.4475,13.93,10.45,10.45,0.0503
8809447254609,24,529,7.37,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.21,7.72,7.02,7.371,9.828,7.21,7.371,0.05
8809447255620,24,1354,6.56,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.43,6.88,6.25,6.5625,8.75,6.43,6.5625,0.05
8809447251745,24,2918,10.09,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.09,10.56,9.6,10.08,13.44,10.09,10.09,0.051
8809640735653,24,7463,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.43,11.31,10.28,10.794,14.392,10.43,10.794,0.05
8800289473128,24,1660,8.4,Medicube,ZERO PORE ONE DAY SERUM 30ml,8.0,8.4,8.8,8.0,8.4,11.2,8.4,8.4,0.05
8809576261226,24,0,4.06,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,0.0,3.19,2.9,3.045,4.06,4.06,4.06,0.4
8800256119400,24,7280,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,97.69,120.44,109.49,114.9645,153.286,97.69,114.9645,0.05
8800256118946,24,5949,9.65,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.65,10.11,9.19,9.6495,12.866,9.65,9.65,0.0501
8800289473142,24,476,9.59,Medicube,DEEP VITA A RETINOL SERUM 30ml,9.13,9.57,10.04,9.13,9.5865,12.782,9.57,9.5865,0.05
8809971480871,24,7947,2.92,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,2.92,2.97,2.7,2.835,3.78,2.92,2.92,0.0815
8809782553009,24,517,6.97,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.14,7.3,6.64,6.972,9.296,6.14,6.972,0.05
8800256119417,24,3049,114.96,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,108.65,120.44,109.49,114.9645,153.286,108.65,114.9645,0.05
8809728080118,24,1714,5.13,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.13,5.19,4.72,4.956,6.608,5.13,5.13,0.0869
8809563102136,24,8357,7.85,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,7.85,8.05,7.32,7.686,10.248,7.85,7.85,0.0724
8809891184552,24,602,8.63,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,8.02,9.04,8.22,8.631,11.508,8.02,8.631,0.05
8809695240508,24,3277,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,8.06,8.51,7.74,8.127,10.836,8.06,8.127,0.05
8809559626196,24,5164,7.71,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),7.34,7.2,8.07,7.34,7.707,10.276,7.2,7.707,0.05
8809640739026,24,1561,6.48,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,6.17,6.48,6.79,6.17,6.4785,8.638,6.48,6.48,0.0502
8809481760678,24,6865,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.99,6.69,6.08,6.384,8.512,5.99,6.384,0.05
8809559627490,24,1471,8.04,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),7.66,7.5,8.43,7.66,8.043,10.724,7.5,8.043,0.05
8809738599044,24,483,5.51,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,5.27,5.78,5.25,5.5125,7.35,5.27,5.5125,0.05
8809657115639,24,1547,6.95,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.13,7.28,6.62,6.951,9.268,6.13,6.951,0.05
8809640735998,24,413,7.44,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,7.09,7.44,7.8,7.09,7.4445,9.926,7.44,7.4445,0.05
8809640739033,24,849,6.48,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,6.17,6.48,6.79,6.17,6.4785,8.638,6.48,6.48,0.0502
8809728080255,24,6926,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.78,8.73,7.94,8.337,11.116,7.78,8.337,0.05
8809835060454,24,726,6.31,TOCOBO,CICA COOLING SUN STICK SPF50+ PA++++,6.01,5.93,6.61,6.01,6.3105,8.414,5.93,6.3105,0.05
8809640739040,24,987,6.48,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,6.17,6.48,6.79,6.17,6.4785,8.638,6.48,6.48,0.0502
8809835060447,24,1891,5.09,TOCOBO,CICA CALMING SUN SERUM 50ML SPF50+ PA++++,4.85,4.83,5.33,4.85,5.0925,6.79,4.83,5.0925,0.05
8800289474972,24,5731,11.13,Medicube,DEEP VITA C PAD (70pcs),10.6,10.49,11.66,10.6,11.13,14.84,10.49,11.13,0.05
8809447254708,24,423,5.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,5.6,6.27,5.7,5.985,7.98,5.6,5.985,0.05
8809532220953,24,12300,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,4.98,5.63,5.12,5.376,7.168,4.98,5.376,0.05
8809657114748,24,0,14.15,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,0.0,11.12,10.11,10.6155,14.154,14.154,14.154,0.4
8809463992615,24,0,9.58,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8809640734717,24,18000,10.17,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.17,10.66,9.69,10.1745,13.566,10.17,10.1745,0.05
8809732912986,24,2183,6.87,MIXSOON,Bean Essence 50ml,6.5,6.87,7.15,6.5,6.825,9.1,6.87,6.87,0.0569
8809634610034,24,3401,7.04,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,6.53,7.37,6.7,7.035,9.38,6.53,7.035,0.05
8800256118892,24,2521,6.13,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,6.13,6.42,5.84,6.132,8.176,6.13,6.132,0.05
8809563101009,24,299,8.95,PURITO SEOUL,Wonder Releaf Centella Toner 200ml,8.38,8.95,9.22,8.38,8.799,11.732,8.95,8.95,0.068
8809732910159,24,3923,6.98,MIXSOON,Bean Essence 50ml,6.5,6.98,7.15,6.5,6.825,9.1,6.98,6.98,0.0738
8809481761996,24,3309,6.38,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,5.99,6.69,6.08,6.384,8.512,5.99,6.384,0.05
8809695240577,24,1519,8.13,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,8.06,8.51,7.74,8.127,10.836,8.06,8.127,0.05
8809563103690,24,2240,4.64,PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,4.14,4.64,4.55,4.14,4.347,5.796,4.64,4.64,0.1208
8809640735646,24,4056,8.93,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.93,9.23,8.39,8.8095,11.746,8.93,8.93,0.0644
8809624726370,24,1278,6.43,Round Lab,(EU) Soybean Toner 300ml,6.12,5.69,6.73,6.12,6.426,8.568,5.69,6.426,0.05
8809738605677,24,0,11.7,Round Lab,(EU) 1025 Dokdo Cleansing Oil 200ml,8.36,0.0,9.2,8.36,8.778,11.704,11.704,11.704,0.4
8809835061475,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 03 BLACK CHERRY,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809640735295,24,0,16.03,ANUA,GREEN LEMON VITAMIN C BLEMISH SERUM 20g,11.45,0.0,12.6,11.45,12.0225,16.03,16.03,16.03,0.4
8809563103706,24,1318,4.52,PURITO SEOUL,Wonder Releaf Centella BB Cream #23 Natural Beige 30ml,4.14,4.52,4.55,4.14,4.347,5.796,4.52,4.52,0.0918
8800289474996,24,262,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.98,8.36,7.6,7.98,10.64,7.98,7.98,0.05
8809864754126,24,7805,4.82,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.31,5.05,4.59,4.8195,6.426,4.31,4.8195,0.05
8809486680353,24,653,3.74,Pyunkang yul,(EU) Essence Toner 100ml,3.56,3.59,3.92,3.56,3.738,4.984,3.59,3.738,0.05
8809532221691,24,0,8.96,Haruharu Wonder,Black Rice Pure Mineral Relief Daily Sunscreen 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809738605721,24,1412,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.74,9.26,8.42,8.841,11.788,7.74,8.841,0.05
8809732910739,24,2876,4.0,MIXSOON,bifida mask pack 5EA,3.81,3.1,4.19,3.81,4.0005,5.334,3.1,4.0005,0.05
8809563100347,24,843,8.95,PURITO SEOUL,Wonder Releaf Centella Toner Unscented 200ml,8.38,8.95,9.22,8.38,8.799,11.732,8.95,8.95,0.068
8809835060584,24,0,8.27,TOCOBO,Cica Calming Serum 50ml,5.91,0.0,6.5,5.91,6.2055,8.274,8.274,8.274,0.4
8809563103072,24,6491,8.25,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.25,8.48,7.71,8.0955,10.794,8.25,8.25,0.07
8803463007317,24,0,5.17,VT COSMETICS,100 COLLAGEN REEDLE SHOT (2ml*10ea) (EU Package),3.69,0.0,4.06,3.69,3.8745,5.166,5.166,5.166,0.4
8809670681692,24,0,10.37,Mary&May,(EU) Vegan Blackberry Complex Cream Essence 140ml,7.41,0.0,8.15,7.41,7.7805,10.374,10.374,10.374,0.4
8809655951451,24,1603,6.55,Jumiso,Snail Mucin 88 + Peptide Cream 100ml,6.24,6.55,6.86,6.24,6.552,8.736,6.55,6.552,0.05
8806173496273,24,14342,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800289474927,24,6947,11.93,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,11.93,12.5,11.36,11.928,15.904,11.93,11.93,0.0502
8806173495931,24,15864,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809640734724,24,2744,7.44,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,5.52,7.8,7.09,7.4445,9.926,5.52,7.4445,0.05
8809563103676,24,941,4.52,PURITO SEOUL,Wonder Releaf Centella BB Cream #13 Neutral Ivory 30ml,4.14,4.52,4.55,4.14,4.347,5.796,4.52,4.52,0.0918
8809913830825,24,302,7.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,6.97,8.26,7.51,7.8855,10.514,6.97,7.8855,0.05
8809913831143,24,949,2.11,Skin1004,Spot Cover Patch,2.01,1.96,2.21,2.01,2.1105,2.814,1.96,2.1105,0.05
8809913831303,24,0,3.68,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,0.0,2.89,2.63,2.7615,3.682,3.682,3.682,0.4
8809913831099,24,232,7.79,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,7.44,8.16,7.42,7.791,10.388,7.44,7.791,0.05
8809913830818,24,3247,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.75,6.59,5.99,6.2895,8.386,5.75,6.2895,0.05
8809913830450,24,18000,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
8809576261301,24,1267,8.17,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.17,8.51,7.74,8.127,10.836,8.17,8.17,0.0556
