Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809447251363,24,18000,10.23,Dr.Althea,147 Barrier Cream 50ml,9.3,9.55,10.23,9.3,10.23,13.02,9.55,10.23,0.1
8809738314678,24,18000,5.56,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.54,5.56,5.05,5.555,7.07,4.54,5.555,0.1
8809891184576,24,18000,8.25,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.37,8.25,7.5,8.25,10.5,6.37,8.25,0.1
8809738316986,24,8585,8.45,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,6.87,8.45,7.68,8.448,10.752,6.87,8.448,0.1
8809738310960,24,18000,7.86,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.22,7.87,7.15,7.865,10.01,6.22,7.865,0.1
8800256119004,24,10932,6.45,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,5.87,6.45,5.86,6.446,8.204,5.87,6.446,0.1
8809738312872,24,18000,5.66,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.74,5.67,5.15,5.665,7.21,4.74,5.665,0.1
8809606851663,24,18000,8.17,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.55,8.17,7.43,8.173,10.402,6.55,8.173,0.1
8800289474989,24,15271,7.93,Medicube,PDRN PINK PEPTIDE SERUM 30ml,7.21,7.63,7.93,7.21,7.931,10.094,7.63,7.931,0.1
8800311120891,24,12947,7.0,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,7.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8800311121423,24,12149,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,9.9,9.9,9.0,9.9,12.6,9.9,9.9,0.1
8800311121416,24,14439,11.66,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,11.66,9.16,8.33,9.163,11.662,11.66,11.66,0.3998
8800311120679,24,1468,9.1,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,9.1,8.43,7.66,8.426,10.724,9.1,9.1,0.188
8809598453043,24,374,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.74,7.34,6.67,7.337,9.338,6.74,7.337,0.1
8809598453814,24,233,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.74,7.34,6.67,7.337,9.338,6.74,7.337,0.1
8809598453616,24,0,10.74,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809416470184,24,400,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.24,6.78,6.16,6.776,8.624,6.24,6.776,0.1
8809416470122,24,2903,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.58,7.15,6.5,7.15,9.1,6.58,7.15,0.1
8809416470726,24,8024,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.43,5.86,5.33,5.863,7.462,5.43,5.863,0.1
8800311120822,24,851,8.95,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.95,8.8,8.0,8.8,11.2,8.95,8.95,0.1187
8800311120112,24,1120,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.95,9.16,8.33,9.163,11.662,8.95,9.163,0.1
8809598457201,24,1074,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.73,8.44,7.67,8.437,10.738,7.73,8.437,0.1
8809598455559,24,4246,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.45,3.63,3.3,3.63,4.62,3.45,3.63,0.1
8809598457355,24,3205,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.62,8.73,7.94,8.734,11.116,7.62,8.734,0.1
8809598457348,24,2806,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.62,8.73,7.94,8.734,11.116,7.62,8.734,0.1
8809598457331,24,2362,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.62,8.73,7.94,8.734,11.116,7.62,8.734,0.1
8809598457232,24,239,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.11,5.5,5.0,5.5,7.0,5.11,5.5,0.1
8809598457249,24,603,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.11,5.5,5.0,5.5,7.0,5.11,5.5,0.1
8809598457171,24,1554,9.16,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,8.95,9.16,8.33,9.163,11.662,8.95,9.163,0.1
8809913831167,24,638,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.51,2.76,2.51,2.761,3.514,2.51,2.761,0.1
8809913833079,24,9258,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.93,1.06,0.96,1.056,1.344,0.93,1.056,0.1
8809913831174,24,1237,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.88,9.17,8.34,9.174,11.676,7.88,9.174,0.1
8809913830467,24,1506,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.685,4.69,0.93,3.685,0.1
8809913830825,24,637,8.56,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.11,8.56,7.78,8.558,10.892,7.11,8.558,0.1
8809913831143,24,1115,2.27,Skin1004,(EU) Spot Cover Patch,2.06,1.98,2.27,2.06,2.266,2.884,1.98,2.266,0.1
8809913831150,24,10712,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.49,3.19,2.9,3.19,4.06,2.49,3.19,0.1
8809913830788,24,1609,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.62,4.35,3.95,4.345,5.53,3.62,4.345,0.1
8809913830849,24,2439,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.67,9.06,8.24,9.064,11.536,7.67,9.064,0.1
8809913831303,24,3233,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.71,3.19,2.9,3.19,4.06,2.71,3.19,0.1
8809913831266,24,1069,8.98,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.31,8.98,8.16,8.976,11.424,7.31,8.976,0.1
8809913831228,24,1951,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.18,9.28,8.44,9.284,11.816,8.18,9.284,0.1
8809913831099,24,1320,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.74,8.98,8.16,8.976,11.424,7.74,8.976,0.1
8809913830832,24,547,9.27,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,8.17,9.27,8.43,9.273,11.802,8.17,9.273,0.1
8809913830627,24,0,8.26,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,0.0,6.49,5.9,6.49,8.26,8.26,8.26,0.4
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.12,6.86,6.24,6.864,8.736,6.12,6.864,0.1
8809576261493,24,214,9.85,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.95,8.18,9.85,8.95,9.845,12.53,8.18,9.845,0.1
8809576261059,24,230,5.79,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,4.97,5.79,5.26,5.786,7.364,4.97,5.786,0.1
8809576261301,24,614,8.51,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.15,8.51,7.74,8.514,10.836,8.15,8.514,0.1
