Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316993,24,11023,8.06,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.13,8.06,7.33,8.063,10.262,6.13,8.063,0.1
8803463006020,24,442,0.96,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.77,0.96,0.87,0.957,1.218,0.77,0.957,0.1
8809954941498,24,7968,15.55,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.37,15.55,14.14,15.554,19.796,11.37,15.554,0.1
8809657116544,24,4096,5.2,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.33,5.2,4.73,5.203,6.622,4.33,5.203,0.1
8803463006037,24,12559,1.47,VT COSMETICS,REEDLE SHOT 100 2-STEP MASK (EU Package),1.05,0.0,1.16,1.05,1.155,1.47,1.47,1.47,0.4
8809695240577,24,18000,8.51,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.33,8.51,7.74,8.514,10.836,7.33,8.514,0.1
8809695240508,24,18000,8.51,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.33,8.51,7.74,8.514,10.836,7.33,8.514,0.1
8809447255071,24,15175,6.88,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.27,6.88,6.25,6.875,8.75,6.27,6.875,0.1
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.19,6.86,6.24,6.864,8.736,6.19,6.864,0.1
8809416470030,24,7985,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150ml (EU Package),4.2,4.25,4.62,4.2,4.62,5.88,4.25,4.62,0.1
8809864752689,24,9775,9.39,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.09,9.39,8.54,9.394,11.956,7.09,9.394,0.1
8809562190738,24,3464,7.14,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.72,7.14,6.49,7.139,9.086,6.72,7.139,0.1
8806173495917,24,3912,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800256119059,24,8476,10.12,Medicube,ZERO PORE PAD MILD (70pcs),9.2,8.95,10.12,9.2,10.12,12.88,8.95,10.12,0.1
8800289461088,24,3612,11.65,Medicube,TXA NIACINAMAIDE CAPSULE CREAM 55g,10.59,11.06,11.65,10.59,11.649,14.826,11.06,11.649,0.1
8803463006051,24,2182,1.73,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,1.49,1.73,1.57,1.727,2.198,1.49,1.727,0.1
8809640736025,24,1037,9.24,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,8.4,8.99,9.24,8.4,9.24,11.76,8.99,9.24,0.1
8809738600221,24,0,12.67,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,0.0,9.96,9.05,9.955,12.67,12.67,12.67,0.4
8800289475009,24,12544,6.61,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,2.1,6.61,6.01,6.611,8.414,2.1,6.611,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.15,6.79,6.17,6.787,8.638,6.15,6.787,0.1
8806173496273,24,6782,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809416470726,24,8272,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.35,5.86,5.33,5.863,7.462,5.35,5.863,0.1
8809835060058,24,1237,6.34,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.42,6.34,5.76,6.336,8.064,5.42,6.336,0.1
8800256118953,24,1327,6.42,Medicube,ZERO FOAM CLEANSER 120g,5.84,5.82,6.42,5.84,6.424,8.176,5.82,6.424,0.1
8800256119400,24,1870,120.44,Medicube,AGE-R BOOSTER PRO EX,109.49,101.72,120.44,109.49,120.439,153.286,101.72,120.439,0.1
8809532221349,24,16379,8.66,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.21,8.66,7.87,8.657,11.018,7.21,8.657,0.1
8803463006044,24,18000,1.71,VT COSMETICS,REEDLE SHOT 300 2-STEP MASK (EU Package),1.22,0.0,1.34,1.22,1.342,1.708,1.708,1.708,0.4
8809981339206,24,3420,8.36,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.49,8.36,7.6,8.36,10.64,7.49,8.36,0.1
8800289461101,24,2765,0.97,Medicube,(1EA) DEEP PEPTIDE RADIANCE MASK 20g,0.88,0.97,0.97,0.88,0.968,1.232,0.97,0.97,0.1023
8806173495924,24,8525,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809447255101,24,18000,7.42,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.77,7.43,6.75,7.425,9.45,6.77,7.425,0.1
8809640735288,24,5150,10.71,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,9.74,9.37,10.71,9.74,10.714,13.636,9.37,10.714,0.1
8800289474903,24,205,5.89,Medicube,PDRN BOOSTER GEL 300ML,4.97,5.89,5.47,4.97,5.467,6.958,5.89,5.89,0.1851
8809695678363,24,1727,12.66,VT COSMETICS,VT Reedle shot 100 (EU Package),11.51,11.8,12.66,11.51,12.661,16.114,11.8,12.661,0.1
8800289474910,24,3169,7.22,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,6.54,7.22,6.56,7.216,9.184,6.54,7.216,0.1
8806173496327,24,9580,0.38,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809738600245,24,0,15.06,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,0.0,11.84,10.76,11.836,15.064,15.064,15.064,0.4
8809447251400,24,1958,6.27,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,5.52,6.27,5.7,6.27,7.98,5.52,6.27,0.1
8809598457232,24,4091,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.03,5.5,5.0,5.5,7.0,5.03,5.5,0.1
8809532221707,24,16892,7.04,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.01,7.04,6.4,7.04,8.96,6.01,7.04,0.1
8809416470047,24,2581,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.22,5.72,5.2,5.72,7.28,5.22,5.72,0.1
8809532221356,24,4463,5.21,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,5.06,5.21,4.74,5.214,6.636,5.06,5.214,0.1
8806173495955,24,10822,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809835060225,24,4373,6.22,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.31,6.22,5.65,6.215,7.91,5.31,6.215,0.1
8809835060041,24,6416,6.86,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.01,6.86,6.24,6.864,8.736,6.01,6.864,0.1
8809563100316,24,12389,9.37,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.82,9.37,8.52,9.372,11.928,8.82,9.372,0.1
8809640735653,24,3441,11.31,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,9.82,11.31,10.28,11.308,14.392,9.82,11.308,0.1
8809640734717,24,13374,9.89,ANUA,HEARTLEAF 80% AMPOULE 30ml,7.6,9.89,8.36,7.6,8.36,10.64,9.89,9.89,0.3013
8800256119028,24,16063,9.97,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.03,9.97,9.06,9.966,12.684,9.03,9.966,0.1
8806173496310,24,12050,0.38,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8806173496280,24,11489,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800289461286,24,360,9.52,Medicube,PDRN PINK COLLAGEN TONING GEL TONER PAD 70ea,8.65,8.63,9.52,8.65,9.515,12.11,8.63,9.515,0.1
8809416470559,24,12451,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8806173495986,24,12002,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809875907795,24,18000,10.27,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.4,10.27,9.34,10.274,13.076,8.4,10.274,0.1
8800311120822,24,1054,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.36,8.8,8.0,8.8,11.2,8.36,8.8,0.1
8806173495962,24,10762,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800256119035,24,7442,10.87,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.61,10.87,9.88,10.868,13.832,9.61,10.868,0.1
8809598452350,24,3070,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.71,9.58,8.71,9.581,12.194,7.71,9.581,0.1
8806173496297,24,7730,0.38,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800289461248,24,12706,0.97,Medicube,(1EA) SUPER CICA CALMING MASK 22g,0.88,0.87,0.97,0.88,0.968,1.232,0.87,0.968,0.1
8800289474972,24,17427,11.66,Medicube,DEEP VITA C PAD (70pcs),10.6,10.33,11.66,10.6,11.66,14.84,10.33,11.66,0.1
8809695240584,24,8419,9.09,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,7.81,9.09,8.26,9.086,11.564,7.81,9.086,0.1
8800311120891,24,11888,6.89,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,6.89,5.5,5.0,5.5,7.0,6.89,6.89,0.378
8809563100330,24,16771,3.93,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.9,3.93,3.57,3.927,4.998,3.9,3.927,0.1
8800311120679,24,8698,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,8.0,8.43,7.66,8.426,10.724,8.0,8.426,0.1
8809563103430,24,0,11.3,PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8.07,0.0,8.88,8.07,8.877,11.298,11.298,11.298,0.4
8809598457058,24,1120,5.5,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,5.03,5.5,5.0,5.5,7.0,5.03,5.5,0.1
8806173495931,24,12146,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809463992615,24,12451,7.52,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.39,7.52,6.84,7.524,9.576,6.39,7.524,0.1
8809640739026,24,0,12.35,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,8.82,0.0,9.7,8.82,9.702,12.348,12.348,12.348,0.4
8800311121423,24,11004,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,9.84,9.9,9.0,9.9,12.6,9.84,9.9,0.1
8809559626196,24,1771,10.68,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,7.02,10.68,9.71,10.681,13.594,7.02,10.681,0.1
8806173495979,24,14116,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800289461279,24,1061,6.27,Medicube,AGE-R GLUTATHIONE GLOW SERUM 30g,5.7,5.68,6.27,5.7,6.27,7.98,5.68,6.27,0.1
8809738600214,24,4599,6.73,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.55,6.73,6.12,6.732,8.568,5.55,6.732,0.1
8809657114779,24,0,8.86,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,0.0,6.96,6.33,6.963,8.862,8.862,8.862,0.4
8800256118946,24,5865,10.11,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,8.94,10.11,9.19,10.109,12.866,8.94,10.109,0.1
8809598457249,24,1903,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.03,5.5,5.0,5.5,7.0,5.03,5.5,0.1
8809562190745,24,3691,7.14,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.59,7.14,6.49,7.139,9.086,6.59,7.139,0.1
8809640735646,24,2053,9.23,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.96,9.23,8.39,9.229,11.746,8.96,9.229,0.1
8809640739040,24,0,12.35,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,8.82,0.0,9.7,8.82,9.702,12.348,12.348,12.348,0.4
8806173496303,24,14120,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809598454309,24,0,7.0,COSRX,Full Fit Propolis Synergy Toner 150ml (EU Package),5.0,0.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8809598454637,24,1145,8.44,COSRX,The Niacinamide 15 Serum 20 mL,7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8800289473128,24,0,11.2,Medicube,ZERO PORE ONE DAY SERUM 30ml,8.0,0.0,8.8,8.0,8.8,11.2,11.2,11.2,0.4
8809695240591,24,3770,7.8,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.73,7.8,7.09,7.799,9.926,6.73,7.799,0.1
8809447256085,24,2792,6.1,Dr.Althea,Aqua Marine Watery Cream 50ml,5.21,6.1,5.73,5.21,5.731,7.294,6.1,6.1,0.1708
8809598455818,24,6261,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.17,11.36,10.33,11.363,14.462,10.17,11.363,0.1
8809481760678,24,4180,6.69,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.84,6.69,6.08,6.688,8.512,5.84,6.688,0.1
8809640739033,24,0,12.35,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,8.82,0.0,9.7,8.82,9.702,12.348,12.348,12.348,0.4
8809657114748,24,245,11.12,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.03,11.12,10.11,11.121,14.154,9.03,11.121,0.1
8809640736100,24,1540,6.59,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.99,4.5,6.59,5.99,6.589,8.386,4.5,6.589,0.1
8809562191889,24,4781,9.75,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.35,9.75,8.86,9.746,12.404,9.35,9.746,0.1
8809563103072,24,4444,8.48,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.21,8.48,7.71,8.481,10.794,8.21,8.481,0.1
8800311121416,24,13526,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,9.11,9.16,8.33,9.163,11.662,9.11,9.163,0.1
8809416470368,24,1771,6.6,COSRX,Centella Blemish cream 30ml,6.0,5.99,6.6,6.0,6.6,8.4,5.99,6.6,0.1
8806173495948,24,14713,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809728080316,24,524,6.15,IUNIK,Beta glucan daily moisture cream 60ml,5.59,5.37,6.15,5.59,6.149,7.826,5.37,6.149,0.1
8809657115639,24,2544,7.28,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,5.98,7.28,6.62,7.282,9.268,5.98,7.282,0.1
8809562191070,24,4661,7.14,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.63,7.14,6.49,7.139,9.086,6.63,7.139,0.1
8809615058688,24,2190,9.93,Mediheal,MADECASSOSIDE BLEMISH PAD 100pcs (170ml),9.03,8.25,9.93,9.03,9.933,12.642,8.25,9.933,0.1
8809416470085,24,342,5.88,COSRX,Centella Water Alcohol-Free Toner 150ml,4.2,5.88,4.62,4.2,4.62,5.88,5.88,5.88,0.4
8809598454323,24,1471,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.22,10.26,9.33,10.263,13.062,9.22,10.263,0.1
8809598457331,24,1777,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.5,8.73,7.94,8.734,11.116,7.5,8.734,0.1
8809559627490,24,3680,9.18,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,7.32,9.19,8.35,9.185,11.69,7.32,9.185,0.1
8800311121256,24,409,9.17,COSRX,Advanced The Vitamin C 23 Serum,8.34,9.01,9.17,8.34,9.174,11.676,9.01,9.174,0.1
8800311121911,24,0,8.4,COSRX,(Renew) The Vitamin C 13 Serum 20 mL,6.0,0.0,6.6,6.0,6.6,8.4,8.4,8.4,0.4
8809695678431,24,1978,17.01,VT COSMETICS,VT Reedle shot 300 (EU Package),15.46,12.38,17.01,15.46,17.006,21.644,12.38,17.006,0.1
8809563102136,24,6365,8.05,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,7.86,8.05,7.32,8.052,10.248,7.86,8.052,0.1
8809598457348,24,2285,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.5,8.73,7.94,8.734,11.116,7.5,8.734,0.1
8809782553009,24,3511,7.3,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,5.99,7.3,6.64,7.304,9.296,5.99,7.304,0.1
8809728080118,24,4394,5.19,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.14,5.19,4.72,5.192,6.608,5.14,5.192,0.1
8809615058701,24,2519,9.93,Mediheal,Collagen Ampoule Pad 100ea(170ml),9.03,8.25,9.93,9.03,9.933,12.642,8.25,9.933,0.1
8809695240515,24,2226,7.8,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.73,7.8,7.09,7.799,9.926,6.73,7.799,0.1
8803463004286,24,0,22.65,VT COSMETICS,REEDLE SHOT PDRN ESSENCE 100 (EU Package),16.18,0.0,17.8,16.18,17.798,22.652,22.652,22.652,0.4
8809732910739,24,820,4.19,MIXSOON,bifida mask pack 5EA,3.81,3.45,4.19,3.81,4.191,5.334,3.45,4.191,0.1
8809728080255,24,5389,8.73,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.58,8.73,7.94,8.734,11.116,7.58,8.734,0.1
8809640739422,24,0,12.94,ANUA,NIACINAMIDE 5 TXA BRIGHTENING PAD 210ml (60EA),9.24,0.0,10.16,9.24,10.164,12.936,12.936,12.936,0.4
8809447254203,24,665,5.0,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.79,5.0,4.55,5.005,6.37,4.79,5.005,0.1
8809936745106,24,1344,9.93,Mediheal,PDRN Lifting Pad170ml (100ea),9.03,8.25,9.93,9.03,9.933,12.642,8.25,9.933,0.1
8809447254609,24,1431,7.72,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.52,7.72,7.02,7.722,9.828,7.52,7.722,0.1
8809532220953,24,9493,5.63,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,4.81,5.63,5.12,5.632,7.168,4.81,5.632,0.1
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.665,7.21,7.21,7.21,0.4
8809686386185,24,2803,10.27,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,8.47,10.27,9.34,10.274,13.076,8.47,10.274,0.1
8809657115387,24,6155,3.85,Round Lab,(EU) 1025 DOKDO TONER_100ml,3.5,3.27,3.85,3.5,3.85,4.9,3.27,3.85,0.1
8809598457355,24,3058,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.5,8.73,7.94,8.734,11.116,7.5,8.734,0.1
8809615059302,24,3065,9.93,Mediheal,Vitamide Brightening Pad 100pcs (180ml),9.03,8.25,9.93,9.03,9.933,12.642,8.25,9.933,0.1
8809655952236,24,6114,7.59,Jumiso,Niacinamide 20 Serum 40ml,6.9,6.55,7.59,6.9,7.59,9.66,6.55,7.59,0.1
8809640736018,24,0,14.7,ANUA,[RENEW] HEARTLEAF 70% INTENSE CALMING CREAM 50ml,10.5,0.0,11.55,10.5,11.55,14.7,14.7,14.7,0.4
8809615058671,24,3411,9.93,Mediheal,TEATREE TROUBLE Pad 100pads (170ml),9.03,8.25,9.93,9.03,9.933,12.642,8.25,9.933,0.1
