Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809606851663,24,18000,7.8,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.65,8.17,7.43,7.8015,10.402,6.65,7.8015,0.05
8809782551814,24,595,7.18,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,6.21,7.52,6.84,7.182,9.576,6.21,7.182,0.05
8809700320805,24,721,7.1,celimax,VITA-A Retinol Shot Tightening Serum 30ml,6.76,6.51,7.44,6.76,7.098,9.464,6.51,7.098,0.05
8800256118991,24,18000,10.29,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.9,10.78,9.8,10.29,13.72,9.9,10.29,0.05
8800289470462,24,18000,5.38,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,4.9,5.38,5.39,4.9,5.145,6.86,5.38,5.38,0.098
8809640735622,24,453,6.26,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.6,6.26,6.16,5.6,5.88,7.84,6.26,6.26,0.1179
8800256118977,24,10936,10.29,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,9.9,10.78,9.8,10.29,13.72,9.9,10.29,0.05
8809447255385,24,4279,7.09,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,7.03,7.43,6.75,7.0875,9.45,7.03,7.0875,0.05
8809640735790,24,6974,8.82,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,7.99,8.82,8.79,7.99,8.3895,11.186,8.82,8.82,0.1039
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,6.11,7.61,6.92,7.266,9.688,6.11,7.266,0.05
8800256118960,24,7309,5.38,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,4.9,5.38,5.39,4.9,5.145,6.86,5.38,5.38,0.098
8809864752689,24,13321,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.32,9.39,8.54,8.967,11.956,7.32,8.967,0.05
8809738316993,24,18000,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.33,8.06,7.33,7.6965,10.262,6.33,7.6965,0.05
8809657116544,24,8638,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.43,5.2,4.73,4.9665,6.622,4.43,4.9665,0.05
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.48,6.88,6.25,6.5625,8.75,6.48,6.5625,0.05
8809954941498,24,13705,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,10.4,15.55,14.14,14.847,19.796,10.4,14.847,0.05
8809875906477,24,18000,7.27,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,6.11,7.61,6.92,7.266,9.688,6.11,7.266,0.05
8803463006020,24,1428,0.91,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.79,0.96,0.87,0.9135,1.218,0.79,0.9135,0.05
8809640735820,24,11818,9.69,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8.8,9.69,9.68,8.8,9.24,12.32,9.69,9.69,0.1011
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.07,6.86,6.24,6.552,8.736,6.07,6.552,0.05
8809562190738,24,2354,6.81,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.62,7.14,6.49,6.8145,9.086,6.62,6.8145,0.05
8809695240577,24,18000,8.13,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.45,8.51,7.74,8.127,10.836,7.45,8.127,0.05
8806173495917,24,5285,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800256119059,24,16051,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.25,10.12,9.2,9.66,12.88,9.25,9.66,0.05
8809695240508,24,18000,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.45,8.51,7.74,8.127,10.836,7.45,8.127,0.05
8800256118953,24,4825,6.13,Medicube,ZERO FOAM CLEANSER 120g,5.84,6.13,6.42,5.84,6.132,8.176,6.13,6.132,0.05
8809981339206,24,5652,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.73,8.36,7.6,7.98,10.64,7.73,7.98,0.05
8809634610034,24,733,7.04,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,6.25,7.37,6.7,7.035,9.38,6.25,7.035,0.05
8806173496273,24,8000,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173495924,24,9485,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800289475009,24,15761,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,2.19,6.61,6.01,6.3105,8.414,2.19,6.3105,0.05
8806173496327,24,10150,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809532221349,24,18000,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.3,8.66,7.87,8.2635,11.018,7.3,8.2635,0.05
8809738600221,24,4242,9.5,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,8.78,9.96,9.05,9.5025,12.67,8.78,9.5025,0.05
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.99,7.43,6.75,7.0875,9.45,6.99,7.0875,0.05
8809835060058,24,3871,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.58,6.34,5.76,6.048,8.064,5.58,6.048,0.05
8809800940736,24,0,3.11,ISNTREE,(EU) ONION NEWPAIR SPOT PATCH (10mmx12ea/12mmx12ea),2.22,0.0,2.44,2.22,2.331,3.108,3.108,3.108,0.4
8806173495955,24,11520,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173496280,24,12001,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809447255620,24,1085,6.61,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.61,6.88,6.25,6.5625,8.75,6.61,6.61,0.0576
8806173495962,24,12058,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809563100330,24,18000,3.75,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.75,3.93,3.57,3.7485,4.998,3.75,3.75,0.0504
8800256119417,24,0,153.29,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,0.0,120.44,109.49,114.9645,153.286,153.286,153.286,0.4
8800289474910,24,5552,6.89,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,6.77,7.22,6.56,6.888,9.184,6.77,6.888,0.05
8809835060225,24,5609,5.93,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.62,6.22,5.65,5.9325,7.91,5.62,5.9325,0.05
8806173495986,24,12387,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809640735288,24,5956,9.69,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,9.69,9.68,8.8,9.24,12.32,9.69,9.69,0.1011
8806173496297,24,8444,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800289461088,24,522,12.21,Medicube,TXA NIACINAMAIDE CAPSULE CREAM 55g,10.59,12.21,11.65,10.59,11.1195,14.826,12.21,12.21,0.153
8800256119400,24,6235,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,99.41,120.44,109.49,114.9645,153.286,99.41,114.9645,0.05
8806173495931,24,12639,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173496310,24,12459,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809447251400,24,5198,6.05,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,6.05,6.27,5.7,5.985,7.98,6.05,6.05,0.0614
8809686384204,24,1106,8.24,ISNTREE,(EU) hyaluronic Acid Watery Sun Gel 50ml,5.98,8.24,6.58,5.98,6.279,8.372,8.24,8.24,0.3779
8809563100316,24,13185,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.4,9.37,8.52,8.946,11.928,8.4,8.946,0.05
8800256119028,24,18000,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.1,9.97,9.06,9.513,12.684,9.1,9.513,0.05
8800289461101,24,0,1.23,Medicube,(1EA) DEEP PEPTIDE RADIANCE MASK 20g,0.88,0.0,0.97,0.88,0.924,1.232,1.232,1.232,0.4
8803463006051,24,1660,1.65,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,1.47,1.73,1.57,1.6485,2.198,1.47,1.6485,0.05
8800289474996,24,1238,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.73,8.36,7.6,7.98,10.64,7.73,7.98,0.05
8800256119035,24,10675,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.86,10.87,9.88,10.374,13.832,9.86,10.374,0.05
8809640739026,24,0,11.9,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,8.5,0.0,9.35,8.5,8.925,11.9,11.9,11.9,0.4
8809875907795,24,15178,9.81,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.68,10.27,9.34,9.807,13.076,8.68,9.807,0.05
8809640735653,24,2972,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.33,11.31,10.28,10.794,14.392,10.33,10.794,0.05
8809640736124,24,616,9.26,ANUA,[RENEW] RICE 70 GLOW MILKY TONER 250ml,8.4,9.26,9.24,8.4,8.82,11.76,9.26,9.26,0.1024
8800256118908,24,2969,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,9.99,10.95,9.95,10.4475,13.93,9.99,10.4475,0.05
8809695240584,24,12587,8.67,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,8.06,9.09,8.26,8.673,11.564,8.06,8.673,0.05
8800289474972,24,18000,11.13,Medicube,DEEP VITA C PAD (70pcs),10.6,10.47,11.66,10.6,11.13,14.84,10.47,11.13,0.05
8809835060041,24,9513,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.14,6.86,6.24,6.552,8.736,6.14,6.552,0.05
8809447251745,24,2233,10.4,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.4,10.56,9.6,10.08,13.44,10.4,10.4,0.0833
8809640739040,24,278,8.93,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,8.5,6.6,9.35,8.5,8.925,11.9,6.6,8.925,0.05
8809559626196,24,2160,10.2,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,7.24,10.68,9.71,10.1955,13.594,7.24,10.1955,0.05
8800289473128,24,387,8.4,Medicube,ZERO PORE ONE DAY SERUM 30ml,8.0,8.31,8.8,8.0,8.4,11.2,8.31,8.4,0.05
8809463992615,24,7646,7.18,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.6,7.52,6.84,7.182,9.576,6.6,7.182,0.05
8809562190745,24,4357,6.81,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.73,7.14,6.49,6.8145,9.086,6.73,6.8145,0.05
8800289474903,24,375,5.97,Medicube,PDRN BOOSTER GEL 300ML,4.97,5.97,5.47,4.97,5.2185,6.958,5.97,5.97,0.2012
8806173496303,24,14470,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809728080118,24,4417,5.3,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.3,5.19,4.72,4.956,6.608,5.3,5.3,0.1229
8806173495948,24,14724,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809640736131,24,304,9.7,ANUA,[RENEW] RICE 7 CERAMIDE HYDRATING BARRIER SERUM 50ml,8.8,9.7,9.68,8.8,9.24,12.32,9.7,9.7,0.1023
8809640735646,24,1057,8.98,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.98,9.23,8.39,8.8095,11.746,8.98,8.98,0.0703
8809640739033,24,0,11.9,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,8.5,0.0,9.35,8.5,8.925,11.9,11.9,11.9,0.4
8809562191889,24,5176,9.3,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.19,9.75,8.86,9.303,12.404,9.19,9.303,0.05
8809891184552,24,3431,8.63,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,8.02,9.04,8.22,8.631,11.508,8.02,8.631,0.05
8806173495979,24,14915,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809562191070,24,5176,6.81,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.6,7.14,6.49,6.8145,9.086,6.6,6.8145,0.05
8809728080255,24,5534,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.82,8.73,7.94,8.337,11.116,7.82,8.337,0.05
8800256118946,24,3667,9.65,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.23,10.11,9.19,9.6495,12.866,9.23,9.6495,0.05
8809695240591,24,4857,7.44,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.94,7.8,7.09,7.4445,9.926,6.94,7.4445,0.05
8800256118892,24,709,6.13,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,5.95,6.42,5.84,6.132,8.176,5.95,6.132,0.05
8809624723157,24,0,9.21,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,0.0,7.24,6.58,6.909,9.212,9.212,9.212,0.4
8809559627490,24,4118,8.77,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,7.45,9.19,8.35,8.7675,11.69,7.45,8.7675,0.05
8800289474729,24,0,10.58,Medicube,ZERO PORE CREAM 2.0 50ml,7.56,0.0,8.32,7.56,7.938,10.584,10.584,10.584,0.4
8809782553009,24,3712,6.97,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.18,7.3,6.64,6.972,9.296,6.18,6.972,0.05
8809563103706,24,0,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #23 Natural Beige 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809532221356,24,12050,4.98,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,4.94,5.21,4.74,4.977,6.636,4.94,4.977,0.05
8809481760678,24,4435,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,6.03,6.69,6.08,6.384,8.512,6.03,6.384,0.05
8809447254609,24,958,7.76,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.76,7.72,7.02,7.371,9.828,7.76,7.76,0.1054
8809738599044,24,1721,5.51,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,4.93,5.78,5.25,5.5125,7.35,4.93,5.5125,0.05
8809640734717,24,18000,10.17,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.13,10.66,9.69,10.1745,13.566,10.13,10.1745,0.05
8809657115639,24,2732,6.95,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.17,7.28,6.62,6.951,9.268,6.17,6.951,0.05
8809835062021,24,7717,6.77,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.4,7.1,6.45,6.7725,9.03,6.4,6.7725,0.05
8809532221707,24,18000,6.72,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.13,7.04,6.4,6.72,8.96,6.13,6.72,0.05
8809695240515,24,2896,7.44,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.94,7.8,7.09,7.4445,9.926,6.94,7.4445,0.05
8809864769977,24,922,6.62,Round Lab,(EU) Birch Moisture Tone-Up Sunscreen 50ml,6.3,5.87,6.93,6.3,6.615,8.82,5.87,6.615,0.05
8809655951451,24,0,8.74,Jumiso,Snail Mucin 88 + Peptide Cream 100ml,6.24,0.0,6.86,6.24,6.552,8.736,8.736,8.736,0.4
8809527486661,24,1016,10.4,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK DEEP 13g",9.9,9.23,10.89,9.9,10.395,13.86,9.23,10.395,0.05
8809971480871,24,0,3.78,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,0.0,2.97,2.7,2.835,3.78,3.78,3.78,0.4
8800289461279,24,979,6.65,Medicube,AGE-R GLUTATHIONE GLOW SERUM 30g,5.7,6.65,6.27,5.7,5.985,7.98,6.65,6.65,0.1667
8809686386185,24,1154,9.81,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,8.74,10.27,9.34,9.807,13.076,8.74,9.807,0.05
8809563102136,24,7221,8.02,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,8.02,8.05,7.32,7.686,10.248,8.02,8.02,0.0956
8809738600214,24,5752,6.43,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.72,6.73,6.12,6.426,8.568,5.72,6.426,0.05
8800289474927,24,6314,11.93,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,11.41,12.5,11.36,11.928,15.904,11.41,11.928,0.05
8809563103690,24,443,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809732910739,24,1435,4.0,MIXSOON,bifida mask pack 5EA,3.81,2.98,4.19,3.81,4.0005,5.334,2.98,4.0005,0.05
8809563102471,24,0,10.32,PURITO SEOUL,Wonder Releaf Centella Cream Unscented 50ml,7.37,0.0,8.11,7.37,7.7385,10.318,10.318,10.318,0.4
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.4075,7.21,7.21,7.21,0.4
8809640735639,24,536,8.82,ANUA,[RENEW] PEACH 77 NIACIN ESSENCE TONER 250ml,8.4,8.82,9.24,8.4,8.82,11.76,8.82,8.82,0.05
8809728080316,24,1312,6.15,IUNIK,Beta glucan daily moisture cream 60ml,5.59,6.15,6.15,5.59,5.8695,7.826,6.15,6.15,0.1002
8800289478062,24,0,14.52,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,0.0,11.41,10.37,10.8885,14.518,14.518,14.518,0.4
8809695240553,24,0,6.61,KSECRET,(GLOBAL) Cleansing Foam : Pine Cica 1% + Probiotics 150ml,4.72,0.0,5.19,4.72,4.956,6.608,6.608,6.608,0.4
8809728080071,24,1294,7.09,IUNIK,Tea Tree Relief Serum 50ml,6.75,6.67,7.43,6.75,7.0875,9.45,6.67,7.0875,0.05
8809732912986,24,4153,6.95,MIXSOON,Bean Essence 50ml,6.5,6.95,7.15,6.5,6.825,9.1,6.95,6.95,0.0692
8809532220953,24,11134,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,5.05,5.63,5.12,5.376,7.168,5.05,5.376,0.05
8809606850666,24,1991,8.81,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,7.87,9.23,8.39,8.8095,11.746,7.87,8.8095,0.05
8809447254203,24,1274,4.78,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.78,5.0,4.55,4.7775,6.37,4.78,4.78,0.0505
8809640736100,24,3565,5.98,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.7,4.35,6.27,5.7,5.985,7.98,4.35,5.985,0.05
8809640735264,24,2195,8.51,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.1,5.92,8.91,8.1,8.505,11.34,5.92,8.505,0.05
8809634610249,24,1334,5.68,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,4.72,5.95,5.41,5.6805,7.574,4.72,5.6805,0.05
8809640735271,24,469,8.12,ANUA,BHA 2% GENTLE EXFOLIATING TONER 150ml,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8806173488506,24,0,2.38,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809657114632,24,207,7.33,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,6.5,7.68,6.98,7.329,9.772,6.5,7.329,0.05
8809913831167,24,642,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.36,2.76,2.51,2.6355,3.514,2.36,2.6355,0.05
8809913831174,24,1224,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,8.25,9.17,8.34,8.757,11.676,8.25,8.757,0.05
8809913830467,24,1519,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.5175,4.69,0.93,3.5175,0.05
8809913831273,24,353,8.33,Skin1004,MADAGASCAR CENTELLA PROBIO-CICA ESSNECE TONER 210ml,7.93,7.42,8.72,7.93,8.3265,11.102,7.42,8.3265,0.05
8809913830825,24,834,8.17,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.15,8.56,7.78,8.169,10.892,7.15,8.169,0.05
8809913831143,24,1091,2.16,Skin1004,(EU) Spot Cover Patch,2.06,2.01,2.27,2.06,2.163,2.884,2.01,2.163,0.05
8809913831150,24,10430,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.78,3.19,2.9,3.045,4.06,2.78,3.045,0.05
8809913830788,24,2292,4.15,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.64,4.35,3.95,4.1475,5.53,3.64,4.1475,0.05
8809913830849,24,4055,8.65,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.55,9.06,8.24,8.652,11.536,7.55,8.652,0.05
8809913831303,24,3144,3.04,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.7,3.19,2.9,3.045,4.06,2.7,3.045,0.05
