Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809864752511,24,0,0.15,Round Lab,(sample) Mugwort CALMING CLEANSER _2ml,0.11,0.0,0.12,0.11,0.1155,0.154,0.154,0.154,0.4
8809783328767,24,1680,0.17,Round Lab,(sample) PINE CALMING CICA AMPULE_2ml,0.12,0.0,0.13,0.12,0.126,0.168,0.168,0.168,0.4
8809657116544,24,18000,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.44,5.2,4.73,4.9665,6.622,4.44,4.9665,0.05
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.11,6.86,6.24,6.552,8.736,6.11,6.552,0.05
8809738316993,24,9011,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,7.11,8.06,7.33,7.6965,10.262,7.11,7.6965,0.05
8800256119059,24,664,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.6,10.12,9.2,9.66,12.88,9.6,9.66,0.05
8800289474880,24,6347,5.79,Medicube,ZERO PORE BLACKHEAD MUD MASK 100g,5.21,5.79,5.73,5.21,5.4705,7.294,5.79,5.79,0.1113
8809864752689,24,4789,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.34,9.39,8.54,8.967,11.956,7.34,8.967,0.05
8809532221349,24,1585,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.39,8.66,7.87,8.2635,11.018,7.39,8.2635,0.05
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.94,7.43,6.75,7.0875,9.45,6.94,7.0875,0.05
8809640737763,24,1333,1.08,ANUA,PDRN HYALURON 100 SERUM MASK,0.95,1.08,1.04,0.95,0.9975,1.33,1.08,1.08,0.1368
8803463006051,24,1915,1.48,VT COSMETICS,MILD REEDLE SHOT 700 2-STEP MASK (EU Package),1.35,1.48,1.49,1.35,1.4175,1.89,1.48,1.48,0.0963
8803463006020,24,9867,0.85,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.81,0.78,0.89,0.81,0.8505,1.134,0.78,0.8505,0.05
8800289475009,24,12631,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,1.92,6.61,6.01,6.3105,8.414,1.92,6.3105,0.05
8800289474736,24,1073,6.57,Medicube,PDRN PINK HYALURONIC MOISTURIZING CREAM 50ML,5.75,6.57,6.33,5.75,6.0375,8.05,6.57,6.57,0.1426
8809835060041,24,11450,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.35,6.86,6.24,6.552,8.736,6.35,6.552,0.05
8800256119035,24,6787,10.4,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,10.4,10.87,9.88,10.374,13.832,10.4,10.4,0.0526
8809532221462,24,5992,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml_For Sensitive,5.12,5.02,5.63,5.12,5.376,7.168,5.02,5.376,0.05
8809981339206,24,10909,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.91,8.36,7.6,7.98,10.64,7.91,7.98,0.05
8809738600245,24,3323,11.3,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,9.83,11.84,10.76,11.298,15.064,9.83,11.298,0.05
8809563100316,24,18000,8.96,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.96,9.37,8.52,8.946,11.928,8.96,8.96,0.0516
8809563100330,24,18000,3.97,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.97,3.93,3.57,3.7485,4.998,3.97,3.97,0.112
8809640736117,24,878,3.82,ANUA,8 HYALURONIC ACID MOISTURIZING GENTLE GEL CLEANSER 150ml,3.48,3.82,3.83,3.48,3.654,4.872,3.82,3.82,0.0977
8809640736025,24,0,11.76,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,8.4,0.0,9.24,8.4,8.82,11.76,11.76,11.76,0.4
8809835060058,24,10798,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.75,6.34,5.76,6.048,8.064,5.75,6.048,0.05
8800289474743,24,2226,6.82,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,6.82,6.79,6.17,6.4785,8.638,6.82,6.82,0.1053
8800256118908,24,6284,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,10.36,10.95,9.95,10.4475,13.93,10.36,10.4475,0.05
8809447251400,24,9331,6.02,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,6.02,6.27,5.7,5.985,7.98,6.02,6.02,0.0561
8809640734670,24,409,8.64,ANUA,HEARTLEAF 70% INTENSE CALMING CREAM,8.23,6.39,9.05,8.23,8.6415,11.522,6.39,8.6415,0.05
8800256119028,24,14516,9.58,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.58,9.97,9.06,9.513,12.684,9.58,9.58,0.0574
8809447254609,24,475,7.37,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.21,7.72,7.02,7.371,9.828,7.21,7.371,0.05
8809447255620,24,629,6.56,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.43,6.88,6.25,6.5625,8.75,6.43,6.5625,0.05
8809447251745,24,2499,10.36,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.36,10.56,9.6,10.08,13.44,10.36,10.36,0.0792
8809640735653,24,7282,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.43,11.31,10.28,10.794,14.392,10.43,10.794,0.05
8800289473128,24,1556,8.53,Medicube,ZERO PORE ONE DAY SERUM 30ml,8.0,8.53,8.8,8.0,8.4,11.2,8.53,8.53,0.0662
8800256119400,24,7209,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,97.69,120.44,109.49,114.9645,153.286,97.69,114.9645,0.05
8800256118946,24,5623,9.66,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.66,10.11,9.19,9.6495,12.866,9.66,9.66,0.0511
8800289473142,24,0,9.59,Medicube,DEEP VITA A RETINOL SERUM 30ml,9.13,9.57,10.04,9.13,9.5865,12.782,9.57,9.5865,0.05
8800256119417,24,2951,114.96,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,108.15,120.44,109.49,114.9645,153.286,108.15,114.9645,0.05
8809971480871,24,7947,2.98,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,2.98,2.97,2.7,2.835,3.78,2.98,2.98,0.1037
8809782553009,24,484,6.97,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.14,7.3,6.64,6.972,9.296,6.14,6.972,0.05
8809891184552,24,554,8.63,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,8.02,9.04,8.22,8.631,11.508,8.02,8.631,0.05
8809728080118,24,1616,5.27,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.27,5.19,4.72,4.956,6.608,5.27,5.27,0.1165
8809695240508,24,3062,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,8.06,8.51,7.74,8.127,10.836,8.06,8.127,0.05
8809563102136,24,8353,8.05,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,8.05,8.05,7.32,7.686,10.248,8.05,8.05,0.0997
8809695240577,24,1195,8.13,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,8.06,8.51,7.74,8.127,10.836,8.06,8.127,0.05
8809559627490,24,1289,8.04,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),7.66,7.5,8.43,7.66,8.043,10.724,7.5,8.043,0.05
8809640739026,24,1547,6.62,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,6.17,6.62,6.79,6.17,6.4785,8.638,6.62,6.62,0.0729
8809559626196,24,5162,7.71,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),7.34,7.2,8.07,7.34,7.707,10.276,7.2,7.707,0.05
8809481760678,24,6853,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.99,6.69,6.08,6.384,8.512,5.99,6.384,0.05
8809738599044,24,389,5.51,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,5.27,5.78,5.25,5.5125,7.35,5.27,5.5125,0.05
8809657115639,24,1498,6.95,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.13,7.28,6.62,6.951,9.268,6.13,6.951,0.05
8809640735998,24,400,7.58,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,7.09,7.58,7.8,7.09,7.4445,9.926,7.58,7.58,0.0691
8809640739033,24,843,6.62,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,6.17,6.62,6.79,6.17,6.4785,8.638,6.62,6.62,0.0729
8800289474972,24,5549,11.13,Medicube,DEEP VITA C PAD (70pcs),10.6,10.49,11.66,10.6,11.13,14.84,10.49,11.13,0.05
8809835060447,24,1873,5.09,TOCOBO,CICA CALMING SUN SERUM 50ML SPF50+ PA++++,4.85,4.83,5.33,4.85,5.0925,6.79,4.83,5.0925,0.05
8809640739040,24,982,6.62,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,6.17,6.62,6.79,6.17,6.4785,8.638,6.62,6.62,0.0729
8809728080255,24,6906,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.78,8.73,7.94,8.337,11.116,7.78,8.337,0.05
8809835060454,24,723,6.31,TOCOBO,CICA COOLING SUN STICK SPF50+ PA++++,6.01,5.93,6.61,6.01,6.3105,8.414,5.93,6.3105,0.05
8809447254708,24,0,5.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,5.6,6.27,5.7,5.985,7.98,5.6,5.985,0.05
8809532220953,24,12178,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,4.98,5.63,5.12,5.376,7.168,4.98,5.376,0.05
8809640734717,24,18000,10.23,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.23,10.66,9.69,10.1745,13.566,10.23,10.23,0.0557
8809732912986,24,2141,7.02,MIXSOON,Bean Essence 50ml,6.5,7.02,7.15,6.5,6.825,9.1,7.02,7.02,0.08
8809634610034,24,3277,7.04,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,6.51,7.37,6.7,7.035,9.38,6.51,7.035,0.05
8800256118892,24,2408,6.21,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,6.21,6.42,5.84,6.132,8.176,6.21,6.21,0.0634
8809563101009,24,299,9.19,PURITO SEOUL,Wonder Releaf Centella Toner 200ml,8.38,9.19,9.22,8.38,8.799,11.732,9.19,9.19,0.0967
8809732910159,24,3923,7.18,MIXSOON,Bean Essence 50ml,6.5,7.18,7.15,6.5,6.825,9.1,7.18,7.18,0.1046
8809481761996,24,3298,6.38,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,5.99,6.69,6.08,6.384,8.512,5.99,6.384,0.05
8809563103690,24,2239,4.64,PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,4.14,4.64,4.55,4.14,4.347,5.796,4.64,4.64,0.1208
8809640735646,24,3860,8.93,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.93,9.23,8.39,8.8095,11.746,8.93,8.93,0.0644
8809624726370,24,1276,6.43,Round Lab,(EU) Soybean Toner 300ml,6.12,5.69,6.73,6.12,6.426,8.568,5.69,6.426,0.05
8809640735295,24,0,16.03,ANUA,GREEN LEMON VITAMIN C BLEMISH SERUM 20g,11.45,0.0,12.6,11.45,12.0225,16.03,16.03,16.03,0.4
8809835061475,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 03 BLACK CHERRY,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809563103706,24,1394,4.64,PURITO SEOUL,Wonder Releaf Centella BB Cream #23 Natural Beige 30ml,4.14,4.64,4.55,4.14,4.347,5.796,4.64,4.64,0.1208
8809864754126,24,7787,4.82,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.31,5.05,4.59,4.8195,6.426,4.31,4.8195,0.05
8809563103072,24,6466,8.47,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.47,8.48,7.71,8.0955,10.794,8.47,8.47,0.0986
8809486680353,24,652,3.74,Pyunkang yul,(EU) Essence Toner 100ml,3.56,3.59,3.92,3.56,3.738,4.984,3.59,3.738,0.05
8809532221691,24,0,8.96,Haruharu Wonder,Black Rice Pure Mineral Relief Daily Sunscreen 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809738605721,24,1406,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.74,9.26,8.42,8.841,11.788,7.74,8.841,0.05
8809732910739,24,2660,4.0,MIXSOON,bifida mask pack 5EA,3.81,3.1,4.19,3.81,4.0005,5.334,3.1,4.0005,0.05
8806173496273,24,14192,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173495931,24,15714,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800289474927,24,6923,12.02,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,12.02,12.5,11.36,11.928,15.904,12.02,12.02,0.0581
8809563100347,24,816,9.19,PURITO SEOUL,Wonder Releaf Centella Toner Unscented 200ml,8.38,9.19,9.22,8.38,8.799,11.732,9.19,9.19,0.0967
8809835060584,24,0,8.27,TOCOBO,Cica Calming Serum 50ml,5.91,0.0,6.5,5.91,6.2055,8.274,8.274,8.274,0.4
8803463007317,24,0,5.17,VT COSMETICS,100 COLLAGEN REEDLE SHOT (2ml*10ea) (EU Package),3.69,0.0,4.06,3.69,3.8745,5.166,5.166,5.166,0.4
8809655951451,24,1598,6.68,Jumiso,Snail Mucin 88 + Peptide Cream 100ml,6.24,6.68,6.86,6.24,6.552,8.736,6.68,6.68,0.0705
8809670681692,24,0,10.37,Mary&May,(EU) Vegan Blackberry Complex Cream Essence 140ml,7.41,0.0,8.15,7.41,7.7805,10.374,10.374,10.374,0.4
8806173496297,24,11563,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809640734724,24,2555,7.44,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,5.52,7.8,7.09,7.4445,9.926,5.52,7.4445,0.05
8809563103676,24,932,4.64,PURITO SEOUL,Wonder Releaf Centella BB Cream #13 Neutral Ivory 30ml,4.14,4.64,4.55,4.14,4.347,5.796,4.64,4.64,0.1208
8806173496327,24,14089,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809875907795,24,1709,9.81,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,9.11,10.27,9.34,9.807,13.076,9.11,9.807,0.05
8806173495917,24,12054,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809913830825,24,226,7.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,6.97,8.26,7.51,7.8855,10.514,6.97,7.8855,0.05
8809913831143,24,943,2.11,Skin1004,Spot Cover Patch,2.01,1.96,2.21,2.01,2.1105,2.814,1.96,2.1105,0.05
8809913831303,24,0,3.68,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,0.0,2.89,2.63,2.7615,3.682,3.682,3.682,0.4
8809913831099,24,220,7.79,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,7.44,8.16,7.42,7.791,10.388,7.44,7.791,0.05
8809913830818,24,3040,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.75,6.59,5.99,6.2895,8.386,5.75,6.2895,0.05
8809913830450,24,18000,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
8809576261301,24,1265,8.17,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.17,8.51,7.74,8.127,10.836,8.17,8.17,0.0556
