Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809598456983,24,18000,8.08,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,8.08,8.06,7.33,8.063,10.262,8.08,8.08,0.1023
8809416471112,24,11633,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.42,3.63,3.3,3.63,4.62,3.42,3.63,0.1
8809738316412,24,18000,7.61,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,5.98,7.61,6.92,7.612,9.688,5.98,7.612,0.1
8800256119011,24,18000,11.99,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.51,11.99,10.9,11.99,15.26,10.51,11.99,0.1
8809640735820,24,14113,9.68,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8.8,9.3,9.68,8.8,9.68,12.32,9.3,9.68,0.1
8800256118991,24,18000,10.78,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.47,10.78,9.8,10.78,13.72,9.47,10.78,0.1
8800256118960,24,4136,5.68,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,5.16,4.9,5.68,5.16,5.676,7.224,4.9,5.676,0.1
8809875906477,24,18000,7.61,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,5.98,7.61,6.92,7.612,9.688,5.98,7.612,0.1
8800256118977,24,5504,16.76,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,11.97,0.0,13.17,11.97,13.167,16.758,16.758,16.758,0.4
8803463006020,24,1580,0.96,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.8,0.96,0.87,0.957,1.218,0.8,0.957,0.1
8809657116544,24,2869,5.2,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.37,5.2,4.73,5.203,6.622,4.37,5.203,0.1
8809738316993,24,13314,8.06,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.18,8.06,7.33,8.063,10.262,6.18,8.063,0.1
8809954941498,24,9817,15.55,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.48,15.55,14.14,15.554,19.796,11.48,15.554,0.1
8809695240508,24,18000,8.51,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.39,8.51,7.74,8.514,10.836,7.39,8.514,0.1
8803463006037,24,15257,1.47,VT COSMETICS,REEDLE SHOT 100 2-STEP MASK (EU Package),1.05,0.0,1.16,1.05,1.155,1.47,1.47,1.47,0.4
8809695240577,24,18000,8.51,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.39,8.51,7.74,8.514,10.836,7.39,8.514,0.1
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.21,6.86,6.24,6.864,8.736,6.21,6.864,0.1
8809447255071,24,17871,6.88,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.34,6.88,6.25,6.875,8.75,6.34,6.875,0.1
8806173495917,24,5005,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809864752689,24,10698,9.39,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.17,9.39,8.54,9.394,11.956,7.17,9.394,0.1
8809562190738,24,3303,7.14,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.88,7.14,6.49,7.139,9.086,6.88,7.139,0.1
8803463006051,24,2791,1.73,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,1.49,1.73,1.57,1.727,2.198,1.49,1.727,0.1
8800289461088,24,3908,11.65,Medicube,TXA NIACINAMAIDE CAPSULE CREAM 55g,10.59,11.47,11.65,10.59,11.649,14.826,11.47,11.649,0.1
8800256119059,24,14171,10.12,Medicube,ZERO PORE PAD MILD (70pcs),9.2,8.87,10.12,9.2,10.12,12.88,8.87,10.12,0.1
8806173496273,24,7670,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809738600221,24,1771,9.96,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,8.54,9.96,9.05,9.955,12.67,8.54,9.955,0.1
8800289475009,24,13058,6.61,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,2.02,6.61,6.01,6.611,8.414,2.02,6.611,0.1
8809416470030,24,5118,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150ml (EU Package),4.2,4.29,4.62,4.2,4.62,5.88,4.29,4.62,0.1
8809532221349,24,17913,8.66,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.28,8.66,7.87,8.657,11.018,7.28,8.657,0.1
8809416470726,24,8125,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.4,5.86,5.33,5.863,7.462,5.4,5.863,0.1
8806173495924,24,9311,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800256118953,24,3203,6.42,Medicube,ZERO FOAM CLEANSER 120g,5.84,5.84,6.42,5.84,6.424,8.176,5.84,6.424,0.1
8809981339206,24,4745,8.36,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.4,8.36,7.6,8.36,10.64,7.4,8.36,0.1
8809447255101,24,18000,7.42,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.83,7.43,6.75,7.425,9.45,6.83,7.425,0.1
8803463006044,24,18000,1.71,VT COSMETICS,REEDLE SHOT 300 2-STEP MASK (EU Package),1.22,0.0,1.34,1.22,1.342,1.708,1.708,1.708,0.4
8800256119400,24,4024,120.44,Medicube,AGE-R BOOSTER PRO EX,109.49,102.66,120.44,109.49,120.439,153.286,102.66,120.439,0.1
8806173496327,24,9988,0.38,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809640735288,24,6317,9.68,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,9.3,9.68,8.8,9.68,12.32,9.3,9.68,0.1
8800289474910,24,3648,7.22,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,6.56,7.22,6.56,7.216,9.184,6.56,7.216,0.1
8800289461231,24,12449,1.07,Medicube,(1EA) COLLAGEN LIFTING MASK 27g,0.88,1.07,0.97,0.88,0.968,1.232,1.07,1.07,0.2159
8800289461101,24,10731,0.98,Medicube,(1EA) DEEP PEPTIDE RADIANCE MASK 20g,0.88,0.98,0.97,0.88,0.968,1.232,0.98,0.98,0.1136
8809598451070,24,2467,9.16,COSRX,Advanced Snail Peptide Eye Cream 25 mL,8.33,8.32,9.16,8.33,9.163,11.662,8.32,9.163,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.2,6.79,6.17,6.787,8.638,6.2,6.787,0.1
8809447251400,24,3225,6.27,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,5.93,6.27,5.7,6.27,7.98,5.93,6.27,0.1
8809835060058,24,3681,6.34,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.44,6.34,5.76,6.336,8.064,5.44,6.336,0.1
8809598457232,24,0,7.0,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,0.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8809532221523,24,0,7.69,Haruharu Wonder,Black Rice Bakuchiol Eye Cream 20ml,5.49,0.0,6.04,5.49,6.039,7.686,7.686,7.686,0.4
8806173495955,24,11206,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800289461071,24,437,11.83,Medicube,PDRN PINK COLLAGEN CAPSULE CREAM 55g,8.45,0.0,9.29,8.45,9.295,11.83,11.83,11.83,0.4
8809835060225,24,5221,6.22,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.34,6.22,5.65,6.215,7.91,5.34,6.215,0.1
8800311120891,24,12924,7.0,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,7.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8800311121423,24,11982,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,9.86,9.9,9.0,9.9,12.6,9.86,9.9,0.1
8800311121416,24,14167,9.37,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,9.37,9.16,8.33,9.163,11.662,9.37,9.37,0.1248
8800311121911,24,403,7.56,COSRX,(Renew) The Vitamin C 13 Serum 20 mL,6.0,7.56,6.6,6.0,6.6,8.4,7.56,7.56,0.26
8800311120679,24,9311,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,8.12,8.43,7.66,8.426,10.724,8.12,8.426,0.1
8809598453623,24,0,10.74,COSRX,Hydrium Moisture Power Enriched Cream 50ml (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809598453043,24,373,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.7,7.34,6.67,7.337,9.338,6.7,7.337,0.1
8809598453814,24,2330,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.7,7.34,6.67,7.337,9.338,6.7,7.337,0.1
8809598453616,24,0,10.74,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809416470184,24,214,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.2,6.78,6.16,6.776,8.624,6.2,6.776,0.1
8809416470122,24,2389,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.54,7.15,6.5,7.15,9.1,6.54,7.15,0.1
8800311120822,24,797,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.38,8.8,8.0,8.8,11.2,8.38,8.8,0.1
8800311120112,24,1151,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.93,9.16,8.33,9.163,11.662,8.93,9.163,0.1
8809598457201,24,871,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809598456242,24,0,7.0,COSRX,Ultra Light Invisible Sunscreen 50mL (EU Package),5.0,0.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8809598455566,24,2870,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809598455559,24,11152,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.42,3.63,3.3,3.63,4.62,3.42,3.63,0.1
8809598457355,24,3157,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598457348,24,2728,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598457331,24,2282,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598457249,24,508,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
8809598457171,24,772,9.16,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,9.07,9.16,8.33,9.163,11.662,9.07,9.163,0.1
8809598452350,24,0,12.19,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,0.0,9.58,8.71,9.581,12.194,12.194,12.194,0.4
8809416470559,24,10538,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809598457058,24,0,5.5,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
8809598454989,24,1282,9.58,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,9.58,8.44,7.67,8.437,10.738,9.58,9.58,0.249
8809416470047,24,2660,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.27,5.72,5.2,5.72,7.28,5.27,5.72,0.1
8809598454323,24,1370,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.31,10.26,9.33,10.263,13.062,9.31,10.263,0.1
8809598455818,24,4686,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.27,11.36,10.33,11.363,14.462,10.27,11.363,0.1
8809913831167,24,602,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.6,2.76,2.51,2.761,3.514,2.6,2.761,0.1
8809913833079,24,8002,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.93,1.06,0.96,1.056,1.344,0.93,1.056,0.1
8809913831174,24,1167,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.93,9.17,8.34,9.174,11.676,7.93,9.174,0.1
8809913830467,24,1479,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.685,4.69,0.93,3.685,0.1
8809913830825,24,301,8.56,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.09,8.56,7.78,8.558,10.892,7.09,8.558,0.1
8809913831143,24,317,2.27,Skin1004,(EU) Spot Cover Patch,2.06,2.0,2.27,2.06,2.266,2.884,2.0,2.266,0.1
8809913831150,24,10651,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.48,3.19,2.9,3.19,4.06,2.48,3.19,0.1
8809913830788,24,1303,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,2.86,4.35,3.95,4.345,5.53,2.86,4.345,0.1
8809913830849,24,2006,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.65,9.06,8.24,9.064,11.536,7.65,9.064,0.1
8809913831303,24,3190,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.22,3.19,2.9,3.19,4.06,2.22,3.19,0.1
8809913831266,24,622,8.98,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.3,8.98,8.16,8.976,11.424,7.3,8.976,0.1
8809913831228,24,1644,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.23,9.28,8.44,9.284,11.816,8.23,9.284,0.1
8809913831099,24,1130,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.95,8.98,8.16,8.976,11.424,7.95,8.976,0.1
8809913830818,24,0,8.83,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,0.0,6.94,6.31,6.941,8.834,8.834,8.834,0.4
8809913830450,24,0,8.74,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),6.24,0.0,6.86,6.24,6.864,8.736,8.736,8.736,0.4
8809576261059,24,0,7.36,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,0.0,5.79,5.26,5.786,7.364,7.364,7.364,0.4
8809576261301,24,384,8.51,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.13,8.51,7.74,8.514,10.836,8.13,8.514,0.1
