Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809598457171,24,0,11.66,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,0.0,9.16,8.33,9.163,11.662,11.662,11.662,0.4
8809598455795,24,1194,11.05,COSRX,The Retinol 0.3 cream 20 mL,9.33,11.05,10.26,9.33,10.263,13.062,11.05,11.05,0.1844
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8809598454873,24,286,9.03,COSRX,The AHA BHA PHA LHA 35 Peel 30 mL,8.21,6.34,9.03,8.21,9.031,11.494,6.34,9.031,0.1
8809598454781,24,1189,9.16,COSRX,The Retinol 0.1 Cream 20mL,8.33,8.24,9.16,8.33,9.163,11.662,8.24,9.163,0.1
8809598454637,24,931,8.44,COSRX,The Niacinamide 15 Serum 20 mL,7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8809598452350,24,2765,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.92,9.58,8.71,9.581,12.194,7.92,9.581,0.1
8809416471112,24,18000,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.39,3.63,3.3,3.63,4.62,3.39,3.63,0.1
8809416470559,24,12315,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8809416470511,24,9842,3.63,COSRX,Low pH Good Morning Gel Cleanser 150mL,3.3,3.39,3.63,3.3,3.63,4.62,3.39,3.63,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.15,6.79,6.17,6.787,8.638,6.15,6.787,0.1
8809416470030,24,18000,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150 mL,4.2,4.25,4.62,4.2,4.62,5.88,4.25,4.62,0.1
8809598457058,24,704,5.5,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,5.03,5.5,5.0,5.5,7.0,5.03,5.5,0.1
8809598456983,24,18000,8.06,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,7.92,8.06,7.33,8.063,10.262,7.92,8.063,0.1
8809598454880,24,872,8.44,COSRX,THE ALPHA-ARBUTIN 2 DISCOLORATION CARE SERUM 50ML,7.67,8.01,8.44,7.67,8.437,10.738,8.01,8.437,0.1
8809598454989,24,1312,9.46,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,9.46,8.44,7.67,8.437,10.738,9.46,9.46,0.2334
8809416470047,24,2137,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.22,5.72,5.2,5.72,7.28,5.22,5.72,0.1
8809598453821,24,1278,3.67,COSRX,Master Patch Intensive 36ea (EU Package),3.34,3.46,3.67,3.34,3.674,4.676,3.46,3.674,0.1
8809598454323,24,1396,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.22,10.26,9.33,10.263,13.062,9.22,10.263,0.1
8809598455818,24,5521,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.17,11.36,10.33,11.363,14.462,10.17,11.363,0.1
8809913831167,24,572,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.26,2.76,2.51,2.761,3.514,2.26,2.761,0.1
8809913833079,24,5610,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.87,1.06,0.96,1.056,1.344,0.87,1.056,0.1
8809913831174,24,907,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.84,9.17,8.34,9.174,11.676,7.84,9.174,0.1
8809913830467,24,1395,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.86,3.69,3.35,3.685,4.69,0.86,3.685,0.1
8809913831150,24,10031,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.78,3.19,2.9,3.19,4.06,2.78,3.19,0.1
8809913830788,24,1149,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,2.88,4.35,3.95,4.345,5.53,2.88,4.345,0.1
8809913830849,24,1312,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.93,9.06,8.24,9.064,11.536,7.93,9.064,0.1
8809913831303,24,3031,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.23,3.19,2.9,3.19,4.06,2.23,3.19,0.1
8809913831266,24,365,8.98,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.33,8.98,8.16,8.976,11.424,7.33,8.976,0.1
8809913831228,24,932,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.14,9.28,8.44,9.284,11.816,8.14,9.284,0.1
8809913831099,24,754,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.86,8.98,8.16,8.976,11.424,7.86,8.976,0.1
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.19,6.86,6.24,6.864,8.736,6.19,6.864,0.1
8809576261059,24,0,7.36,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,0.0,5.79,5.26,5.786,7.364,7.364,7.364,0.4
8809576261301,24,0,10.84,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
