Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8800256119011,24,18000,11.44,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.41,11.99,10.9,11.445,15.26,10.41,11.445,0.05
8800256119004,24,18000,6.15,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,5.89,6.45,5.86,6.153,8.204,5.89,6.153,0.05
8809891184590,24,17609,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.45,8.25,7.5,7.875,10.5,6.45,7.875,0.05
8809606851663,24,18000,7.8,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.8,8.17,7.43,7.8015,10.402,6.8,7.8015,0.05
8809738312872,24,16125,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.98,5.67,5.15,5.4075,7.21,4.98,5.4075,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.37,7.87,7.15,7.5075,10.01,6.37,7.5075,0.05
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,6.15,7.61,6.92,7.266,9.688,6.15,7.266,0.05
8800256118991,24,18000,10.29,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.44,10.78,9.8,10.29,13.72,9.44,10.29,0.05
8809968130123,24,18000,7.99,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,5.98,8.37,7.61,7.9905,10.654,5.98,7.9905,0.05
8809891184576,24,18000,7.88,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.45,8.25,7.5,7.875,10.5,6.45,7.875,0.05
8809447255385,24,13265,7.09,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,7.01,7.43,6.75,7.0875,9.45,7.01,7.0875,0.05
8800256119066,24,219,11.18,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,11.18,10.01,9.1,9.555,12.74,11.18,11.18,0.2286
8800289479915,24,18000,10.58,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,10.58,10.01,9.1,9.555,12.74,10.58,10.58,0.1626
8800256118977,24,13812,10.29,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,9.71,10.78,9.8,10.29,13.72,9.71,10.29,0.05
8800289470462,24,0,6.86,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,4.9,0.0,5.39,4.9,5.145,6.86,6.86,6.86,0.4
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.46,6.88,6.25,6.5625,8.75,6.46,6.5625,0.05
8809782551814,24,4671,7.18,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,6.22,7.52,6.84,7.182,9.576,6.22,7.182,0.05
8800256118960,24,6670,5.73,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,4.9,5.73,5.39,4.9,5.145,6.86,5.73,5.73,0.1694
8809657116544,24,14150,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.44,5.2,4.73,4.9665,6.622,4.44,4.9665,0.05
8809954941498,24,4804,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.81,15.55,14.14,14.847,19.796,11.81,14.847,0.05
8800289474880,24,1424,5.81,Medicube,ZERO PORE BLACKHEAD MUD MASK 100g,5.21,5.81,5.73,5.21,5.4705,7.294,5.81,5.81,0.1152
8809875906477,24,18000,7.27,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,6.43,7.61,6.92,7.266,9.688,6.43,7.266,0.05
8809864766884,24,18000,7.51,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.97,7.87,7.15,7.5075,10.01,5.97,7.5075,0.05
8803463006020,24,6781,0.91,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.79,0.96,0.87,0.9135,1.218,0.79,0.9135,0.05
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.11,6.86,6.24,6.552,8.736,6.11,6.552,0.05
8809864752689,24,7830,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.38,9.39,8.54,8.967,11.956,7.38,8.967,0.05
8809738316993,24,9027,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.97,8.06,7.33,7.6965,10.262,6.97,7.6965,0.05
8809532221349,24,15228,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.41,8.66,7.87,8.2635,11.018,7.41,8.2635,0.05
8800256119059,24,1850,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.55,10.12,9.2,9.66,12.88,9.55,9.66,0.05
8809532221462,24,2853,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml_For Sensitive,5.12,5.03,5.63,5.12,5.376,7.168,5.03,5.376,0.05
8800289475009,24,15433,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,1.87,6.61,6.01,6.3105,8.414,1.87,6.3105,0.05
8809981339206,24,9324,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.8,8.36,7.6,7.98,10.64,7.8,7.98,0.05
8800289474989,24,513,7.76,Medicube,PDRN PINK PEPTIDE SERUM 30ml,7.21,7.76,7.93,7.21,7.5705,10.094,7.76,7.76,0.0763
8809738600221,24,8194,9.5,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,9.5,9.96,9.05,9.5025,12.67,9.5,9.5025,0.05
8806173495917,24,10120,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809562190738,24,4601,7.86,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,7.86,7.14,6.49,6.8145,9.086,7.86,7.86,0.2111
8809686384204,24,2020,7.59,ISNTREE,(EU) hyaluronic Acid Watery Sun Gel 50ml,5.98,7.59,6.58,5.98,6.279,8.372,7.59,7.59,0.2692
8800256119035,24,10735,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.93,10.87,9.88,10.374,13.832,9.93,10.374,0.05
8809835060041,24,10978,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.29,6.86,6.24,6.552,8.736,6.29,6.552,0.05
8800289474897,24,0,9.37,Medicube,PDRN PINK CICA SOOTHING TONER_250ml,6.69,0.0,7.36,6.69,7.0245,9.366,9.366,9.366,0.4
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.97,7.43,6.75,7.0875,9.45,6.97,7.0875,0.05
8809563100316,24,18000,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.45,9.37,8.52,8.946,11.928,8.45,8.946,0.05
8809695240508,24,18000,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,8.01,8.51,7.74,8.127,10.836,8.01,8.127,0.05
8809695240577,24,18000,8.13,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,8.01,8.51,7.74,8.127,10.836,8.01,8.127,0.05
8809563100330,24,18000,4.05,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,4.05,3.93,3.57,3.7485,4.998,4.05,4.05,0.1345
8809447255620,24,1651,6.56,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.46,6.88,6.25,6.5625,8.75,6.46,6.5625,0.05
8800289474743,24,494,6.64,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,6.64,6.79,6.17,6.4785,8.638,6.64,6.64,0.0762
8809738600245,24,808,11.3,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,9.02,11.84,10.76,11.298,15.064,9.02,11.298,0.05
8800256118953,24,8101,6.3,Medicube,ZERO FOAM CLEANSER 120g,5.84,6.3,6.42,5.84,6.132,8.176,6.3,6.3,0.0788
8800256119028,24,18000,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.13,9.97,9.06,9.513,12.684,9.13,9.513,0.05
8806173496273,24,12391,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809634610034,24,3844,7.04,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,6.39,7.37,6.7,7.035,9.38,6.39,7.035,0.05
8806173496327,24,13165,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809532221707,24,18000,6.72,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.14,7.04,6.4,6.72,8.96,6.14,6.72,0.05
8809447251400,24,7907,6.04,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,6.04,6.27,5.7,5.985,7.98,6.04,6.04,0.0596
8806173496280,24,12904,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809835060058,24,8942,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.71,6.34,5.76,6.048,8.064,5.71,6.048,0.05
8809640735653,24,6557,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.36,11.31,10.28,10.794,14.392,10.36,10.794,0.05
8800256119417,24,3079,114.96,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,106.71,120.44,109.49,114.9645,153.286,106.71,114.9645,0.05
8809657115387,24,283,3.68,Round Lab,(EU) 1025 DOKDO TONER_100ml,3.5,3.53,3.85,3.5,3.675,4.9,3.53,3.675,0.05
8806173495924,24,13593,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809447251745,24,2072,10.4,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.4,10.56,9.6,10.08,13.44,10.4,10.4,0.0833
8806173495986,24,13864,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809640739026,24,423,6.69,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,6.17,6.69,6.79,6.17,6.4785,8.638,6.69,6.69,0.0843
8800289473128,24,686,8.4,Medicube,ZERO PORE ONE DAY SERUM 30ml,8.0,8.33,8.8,8.0,8.4,11.2,8.33,8.4,0.05
8809835060225,24,6832,5.93,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.73,6.22,5.65,5.9325,7.91,5.73,5.9325,0.05
8800256118908,24,5326,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,9.98,10.95,9.95,10.4475,13.93,9.98,10.4475,0.05
8809447254609,24,233,7.37,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.23,7.72,7.02,7.371,9.828,7.23,7.371,0.05
8806173495962,24,13915,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173496297,24,10605,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173495955,24,13721,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809559626196,24,4023,10.2,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,7.22,10.68,9.71,10.1955,13.594,7.22,10.1955,0.05
8800256119400,24,8614,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,103.37,120.44,109.49,114.9645,153.286,103.37,114.9645,0.05
8806173495931,24,14507,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800256118946,24,4531,9.8,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.8,10.11,9.19,9.6495,12.866,9.8,9.8,0.0664
8809640735646,24,3347,8.97,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.97,9.23,8.39,8.8095,11.746,8.97,8.97,0.0691
8809686383559,24,0,7.77,ISNTREE,HYALURONIC ACID MOIST CREAM 100ML,5.55,0.0,6.11,5.55,5.8275,7.77,7.77,7.77,0.4
8806173496310,24,14983,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809640739033,24,263,6.65,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,6.17,6.65,6.79,6.17,6.4785,8.638,6.65,6.65,0.0778
8809728080255,24,6640,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.8,8.73,7.94,8.337,11.116,7.8,8.337,0.05
8809971480871,24,5004,3.13,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,3.13,2.97,2.7,2.835,3.78,3.13,3.13,0.1593
8809640739040,24,520,6.63,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,6.17,6.63,6.79,6.17,6.4785,8.638,6.63,6.63,0.0746
8809640734670,24,0,11.52,ANUA,HEARTLEAF 70% INTENSE CALMING CREAM,8.23,0.0,9.05,8.23,8.6415,11.522,11.522,11.522,0.4
8809559627490,24,0,11.69,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,0.0,9.19,8.35,8.7675,11.69,11.69,11.69,0.4
8800289474972,24,13619,11.13,Medicube,DEEP VITA C PAD (70pcs),10.6,10.42,11.66,10.6,11.13,14.84,10.42,11.13,0.05
8809563102136,24,7909,8.08,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,8.08,8.05,7.32,7.686,10.248,8.08,8.08,0.1038
8809728080118,24,1213,5.29,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.29,5.19,4.72,4.956,6.608,5.29,5.29,0.1208
8809562190745,24,2997,7.86,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,7.86,7.14,6.49,6.8145,9.086,7.86,7.86,0.2111
8806173496303,24,15346,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809563103706,24,625,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #23 Natural Beige 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8800289474996,24,3474,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.94,8.36,7.6,7.98,10.64,7.94,7.98,0.05
8809562191889,24,3089,9.65,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.65,9.75,8.86,9.303,12.404,9.65,9.65,0.0892
8809463992615,24,1882,7.18,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,7.07,7.52,6.84,7.182,9.576,7.07,7.182,0.05
8809562191070,24,3400,7.86,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,7.86,7.14,6.49,6.8145,9.086,7.86,7.86,0.2111
8809732912986,24,4837,6.98,MIXSOON,Bean Essence 50ml,6.5,6.98,7.15,6.5,6.825,9.1,6.98,6.98,0.0738
8809532220953,24,11932,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,5.03,5.63,5.12,5.376,7.168,5.03,5.376,0.05
8806173495979,24,15858,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800256118892,24,1282,6.3,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,6.3,6.42,5.84,6.132,8.176,6.3,6.3,0.0788
8809486680353,24,0,4.98,Pyunkang yul,(EU) Essence Toner 100ml,3.56,0.0,3.92,3.56,3.738,4.984,4.984,4.984,0.4
8809657115639,24,797,6.95,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.15,7.28,6.62,6.951,9.268,6.15,6.951,0.05
8809875907795,24,5389,9.81,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,9.34,10.27,9.34,9.807,13.076,9.34,9.807,0.05
8809481760678,24,6413,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,6.01,6.69,6.08,6.384,8.512,6.01,6.384,0.05
8809738600214,24,7409,6.53,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,6.53,6.73,6.12,6.426,8.568,6.53,6.53,0.067
8800289474729,24,948,9.1,Medicube,ZERO PORE CREAM 2.0 50ml,7.56,9.1,8.32,7.56,7.938,10.584,9.1,9.1,0.2037
8809624723157,24,1080,6.91,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,6.11,7.24,6.58,6.909,9.212,6.11,6.909,0.05
8809527486678,24,886,10.4,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK MEDIUM 13g",9.9,9.21,10.89,9.9,10.395,13.86,9.21,10.395,0.05
8809835060447,24,502,5.09,TOCOBO,CICA CALMING SUN SERUM 50ML SPF50+ PA++++,4.85,4.84,5.33,4.85,5.0925,6.79,4.84,5.0925,0.05
8806173495948,24,16110,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809563103690,24,1024,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809738605677,24,2054,10.34,Round Lab,(EU) 1025 Dokdo Cleansing Oil 200ml,8.36,10.34,9.2,8.36,8.778,11.704,10.34,10.34,0.2368
8809732910739,24,2370,4.0,MIXSOON,bifida mask pack 5EA,3.81,3.09,4.19,3.81,4.0005,5.334,3.09,4.0005,0.05
8809640734717,24,18000,10.17,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.17,10.66,9.69,10.1745,13.566,10.17,10.1745,0.05
8809624726370,24,1042,6.43,Round Lab,(EU) Soybean Toner 300ml,6.12,5.71,6.73,6.12,6.426,8.568,5.71,6.426,0.05
8800289474927,24,6699,12.07,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,12.07,12.5,11.36,11.928,15.904,12.07,12.07,0.0625
8809640735998,24,416,7.61,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,7.09,7.61,7.8,7.09,7.4445,9.926,7.61,7.61,0.0733
8809728080071,24,0,9.45,IUNIK,Tea Tree Relief Serum 50ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809738605721,24,954,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.77,9.26,8.42,8.841,11.788,7.77,8.841,0.05
8809695240584,24,3571,8.67,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,8.04,9.09,8.26,8.673,11.564,8.04,8.673,0.05
8809732910159,24,924,7.2,MIXSOON,Bean Essence 50ml,6.5,7.2,7.15,6.5,6.825,9.1,7.2,7.2,0.1077
8809695240591,24,2296,7.44,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.93,7.8,7.09,7.4445,9.926,6.93,7.4445,0.05
8809835062021,24,7913,6.77,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.38,7.1,6.45,6.7725,9.03,6.38,6.7725,0.05
8809563103072,24,5495,8.44,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.44,8.48,7.71,8.0955,10.794,8.44,8.44,0.0947
8809655951451,24,818,6.7,Jumiso,Snail Mucin 88 + Peptide Cream 100ml,6.24,6.7,6.86,6.24,6.552,8.736,6.7,6.7,0.0737
8809657114748,24,2424,11.83,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,11.83,11.12,10.11,10.6155,14.154,11.83,11.83,0.1701
8809864754126,24,7376,4.82,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.29,5.05,4.59,4.8195,6.426,4.29,4.8195,0.05
8809835060454,24,638,6.31,TOCOBO,CICA COOLING SUN STICK SPF50+ PA++++,6.01,5.95,6.61,6.01,6.3105,8.414,5.95,6.3105,0.05
8809447255767,24,1219,4.99,Dr.Althea,Aqua Blue Hydration Mask( 28g*4EA ),4.05,4.99,4.46,4.05,4.2525,5.67,4.99,4.99,0.2321
8809563103676,24,763,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #13 Neutral Ivory 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809563103713,24,1472,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8806173488506,24,326,2.38,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,2.38,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809562190820,24,1763,9.4,ARENCIA,Holy Hyssop Serum 30 50g,6.76,9.4,7.44,6.76,7.098,9.464,9.4,9.4,0.3905
8800289478062,24,604,11.37,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,11.37,11.41,10.37,10.8885,14.518,11.37,11.37,0.0964
8809481761996,24,3155,6.38,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,6.01,6.69,6.08,6.384,8.512,6.01,6.384,0.05
8809835060591,24,3126,7.5,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,7.03,7.85,7.14,7.497,9.996,7.03,7.497,0.05
8809695240515,24,2080,7.44,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.93,7.8,7.09,7.4445,9.926,6.93,7.4445,0.05
8809527486654,24,1874,13.86,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK LIGHT 13g",9.9,13.86,10.89,9.9,10.395,13.86,13.86,13.86,0.4
8806050298525,24,1703,6.85,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,6.85,6.93,6.3,6.615,8.82,6.85,6.85,0.0873
8809634610249,24,846,5.68,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,4.76,5.95,5.41,5.6805,7.574,4.76,5.6805,0.05
8809652583112,24,1261,3.21,FWEE,Fingerlike Silicone Lip Brush,2.79,3.21,3.07,2.79,2.9295,3.906,3.21,3.21,0.1505
8806173495863,24,322,7.43,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE HAIR OIL 80ml,5.31,7.43,5.84,5.31,5.5755,7.434,7.43,7.43,0.3992
8809527486661,24,2434,13.86,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK DEEP 13g",9.9,13.86,10.89,9.9,10.395,13.86,13.86,13.86,0.4
8809686386185,24,1820,9.81,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,9.45,10.27,9.34,9.807,13.076,9.45,9.807,0.05
8809835061451,24,238,3.65,TOCOBO,JUICY BERRY PLUMPING LIP OIL 00 GLAM MAX,3.48,3.53,3.83,3.48,3.654,4.872,3.53,3.654,0.05
8809447253152,24,5373,7.17,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,7.04,7.51,6.83,7.1715,9.562,7.04,7.1715,0.05
8806173488544,24,530,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809481761811,24,496,4.44,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,4.44,3.74,3.4,3.57,4.76,4.44,4.44,0.3059
8809655951376,24,977,5.47,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,5.19,5.73,5.21,5.4705,7.294,5.19,5.4705,0.05
8809695240560,24,343,6.81,KSECRET,(GLOBAL) Cleansing Oil : Pine Cica 1% + Probiotics 200ml,6.49,6.35,7.14,6.49,6.8145,9.086,6.35,6.8145,0.05
