Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809954941498,24,6948,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.77,15.55,14.14,14.847,19.796,11.77,14.847,0.05
8809563103430,24,8633,8.87,PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8.07,8.87,8.88,8.07,8.4735,11.298,8.87,8.87,0.0991
8809657116544,24,18000,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.44,5.2,4.73,4.9665,6.622,4.44,4.9665,0.05
8809783328767,24,1380,0.17,Round Lab,(sample) PINE CALMING CICA AMPULE_2ml,0.12,0.17,0.13,0.12,0.126,0.168,0.17,0.168,0.4
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.11,6.86,6.24,6.552,8.736,6.11,6.552,0.05
8809738316993,24,13190,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,7.11,8.06,7.33,7.6965,10.262,7.11,7.6965,0.05
8800256119059,24,0,12.88,Medicube,ZERO PORE PAD MILD (70pcs),9.2,0.0,10.12,9.2,9.66,12.88,12.88,12.88,0.4
8800289474880,24,5993,5.79,Medicube,ZERO PORE BLACKHEAD MUD MASK 100g,5.21,5.79,5.73,5.21,5.4705,7.294,5.79,5.79,0.1113
8809864752689,24,6569,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.34,9.39,8.54,8.967,11.956,7.34,8.967,0.05
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.94,7.43,6.75,7.0875,9.45,6.94,7.0875,0.05
8809532221349,24,17077,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.39,8.66,7.87,8.2635,11.018,7.39,8.2635,0.05
8800289474736,24,532,6.57,Medicube,PDRN PINK HYALURONIC MOISTURIZING CREAM 50ML,5.75,6.57,6.33,5.75,6.0375,8.05,6.57,6.57,0.1426
8803463006020,24,8531,0.85,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.81,0.78,0.89,0.81,0.8505,1.134,0.78,0.8505,0.05
8803463006051,24,0,1.89,VT COSMETICS,MILD REEDLE SHOT 700 2-STEP MASK (EU Package),1.35,0.0,1.49,1.35,1.4175,1.89,1.89,1.89,0.4
8800289475009,24,12356,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,1.9,6.61,6.01,6.3105,8.414,1.9,6.3105,0.05
8809981339206,24,9999,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.88,8.36,7.6,7.98,10.64,7.88,7.98,0.05
8809835060041,24,11363,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.35,6.86,6.24,6.552,8.736,6.35,6.552,0.05
8800256119035,24,6227,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.99,10.87,9.88,10.374,13.832,9.99,10.374,0.05
8809532221462,24,4019,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml_For Sensitive,5.12,5.02,5.63,5.12,5.376,7.168,5.02,5.376,0.05
8809563100316,24,18000,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.76,9.37,8.52,8.946,11.928,8.76,8.946,0.05
8809738600245,24,2318,11.3,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,9.83,11.84,10.76,11.298,15.064,9.83,11.298,0.05
8809640736025,24,708,8.82,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,8.4,8.16,9.24,8.4,8.82,11.76,8.16,8.82,0.05
8809563100330,24,18000,4.04,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,4.04,3.93,3.57,3.7485,4.998,4.04,4.04,0.1317
8800289474897,24,251,7.38,Medicube,PDRN PINK CICA SOOTHING TONER_250ml,6.69,7.38,7.36,6.69,7.0245,9.366,7.38,7.38,0.1031
8809640736117,24,0,4.87,ANUA,8 HYALURONIC ACID MOISTURIZING GENTLE GEL CLEANSER 150ml,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8800256119028,24,13616,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.25,9.97,9.06,9.513,12.684,9.25,9.513,0.05
8809835060058,24,10676,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.75,6.34,5.76,6.048,8.064,5.75,6.048,0.05
8809640735653,24,6809,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.43,11.31,10.28,10.794,14.392,10.43,10.794,0.05
8809447251400,24,8511,6.02,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,6.02,6.27,5.7,5.985,7.98,6.02,6.02,0.0561
8809447255620,24,0,8.75,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,0.0,6.88,6.25,6.5625,8.75,8.75,8.75,0.4
8800289473142,24,0,12.78,Medicube,DEEP VITA A RETINOL SERUM 30ml,9.13,0.0,10.04,9.13,9.5865,12.782,12.782,12.782,0.4
8800289474743,24,2411,6.82,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,6.82,6.79,6.17,6.4785,8.638,6.82,6.82,0.1053
8809447254609,24,376,7.37,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.21,7.72,7.02,7.371,9.828,7.21,7.371,0.05
8809562190738,24,3581,7.91,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.25,7.91,6.88,6.25,6.5625,8.75,7.91,7.91,0.2656
8800256118908,24,6055,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,10.34,10.95,9.95,10.4475,13.93,10.34,10.4475,0.05
8809447251745,24,2212,10.12,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.12,10.56,9.6,10.08,13.44,10.12,10.12,0.0542
8809695240577,24,504,8.13,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,8.06,8.51,7.74,8.127,10.836,8.06,8.127,0.05
8800289473128,24,1348,8.53,Medicube,ZERO PORE ONE DAY SERUM 30ml,8.0,8.53,8.8,8.0,8.4,11.2,8.53,8.53,0.0662
8800256119400,24,6983,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,97.59,120.44,109.49,114.9645,153.286,97.59,114.9645,0.05
8800256118946,24,5255,9.66,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.66,10.11,9.19,9.6495,12.866,9.66,9.66,0.0511
8800256119417,24,2685,114.96,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,109.45,120.44,109.49,114.9645,153.286,109.45,114.9645,0.05
8809695240508,24,1179,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,8.06,8.51,7.74,8.127,10.836,8.06,8.127,0.05
8809576261226,24,0,4.06,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,0.0,3.19,2.9,3.045,4.06,4.06,4.06,0.4
8809728080118,24,1503,5.27,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.27,5.19,4.72,4.956,6.608,5.27,5.27,0.1165
8809891184552,24,364,8.63,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,8.02,9.04,8.22,8.631,11.508,8.02,8.631,0.05
8809782553009,24,370,6.97,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.14,7.3,6.64,6.972,9.296,6.14,6.972,0.05
8809971480871,24,5507,2.98,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,2.98,2.97,2.7,2.835,3.78,2.98,2.98,0.1037
8809640739026,24,531,6.62,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,6.17,6.62,6.79,6.17,6.4785,8.638,6.62,6.62,0.0729
8809640735646,24,3851,8.93,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.93,9.23,8.39,8.8095,11.746,8.93,8.93,0.0644
8809563102136,24,8320,8.05,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,8.05,8.05,7.32,7.686,10.248,8.05,8.05,0.0997
8809634610034,24,3038,7.04,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,6.46,7.37,6.7,7.035,9.38,6.46,7.035,0.05
8809728080255,24,6886,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.78,8.73,7.94,8.337,11.116,7.78,8.337,0.05
8809481760678,24,6775,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.99,6.69,6.08,6.384,8.512,5.99,6.384,0.05
8809640739033,24,0,8.64,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,6.17,0.0,6.79,6.17,6.4785,8.638,8.638,8.638,0.4
8809738599044,24,0,7.35,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,0.0,5.78,5.25,5.5125,7.35,7.35,7.35,0.4
8809657115639,24,1397,6.95,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.13,7.28,6.62,6.951,9.268,6.13,6.951,0.05
8809640739040,24,0,8.64,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,6.17,0.0,6.79,6.17,6.4785,8.638,8.638,8.638,0.4
8809559626196,24,4404,7.71,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),7.34,7.2,8.07,7.34,7.707,10.276,7.2,7.707,0.05
8809559627490,24,1059,8.04,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),7.66,7.5,8.43,7.66,8.043,10.724,7.5,8.043,0.05
8809913830825,24,0,10.51,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,0.0,8.26,7.51,7.8855,10.514,10.514,10.514,0.4
8809913831143,24,964,2.11,Skin1004,Spot Cover Patch,2.01,2.01,2.21,2.01,2.1105,2.814,2.01,2.1105,0.05
8809913831099,24,0,10.39,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,0.0,8.16,7.42,7.791,10.388,10.388,10.388,0.4
8809913830818,24,1079,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.82,6.59,5.99,6.2895,8.386,5.82,6.2895,0.05
8809913830450,24,17225,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
8809576261301,24,1198,8.16,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.16,8.51,7.74,8.127,10.836,8.16,8.16,0.0543
