Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809928135854,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 31N FRENCH BEIGE,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809652582580,24,624,8.09,FWEE,Lip&Cheek Blurry Pudding Pot PK01 Baby 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809652582498,24,1151,8.09,FWEE,Lip&Cheek Blurry Pudding Pot ND02 Like 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809652582764,24,863,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RS04 Memories 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809416471655,24,824,6.96,COSRX,Two in One Poreless Power Liquid 100ml,6.33,6.46,6.96,6.33,6.963,8.862,6.46,6.963,0.1
8809598454774,24,300,5.86,COSRX,COSRX Master Patch X-LARGE 10pcs (EU Package),5.33,5.42,5.86,5.33,5.863,7.462,5.42,5.863,0.1
8809598455382,24,750,5.5,COSRX,Hydrium Watery Toner 150ml (EU Package),5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8800311120891,24,10631,5.5,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,5.05,5.5,5.0,5.5,7.0,5.05,5.5,0.1
8800311121423,24,10576,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,8.93,9.9,9.0,9.9,12.6,8.93,9.9,0.1
8800311121416,24,12307,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8800311121911,24,600,6.6,COSRX,(Renew) The Vitamin C 13 Serum 20 mL,6.0,6.25,6.6,6.0,6.6,8.4,6.25,6.6,0.1
8800311121256,24,300,9.17,COSRX,Advanced The Vitamin C 23 Serum,8.34,8.29,9.17,8.34,9.174,11.676,8.29,9.174,0.1
8800311120679,24,9764,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,7.64,8.43,7.66,8.426,10.724,7.64,8.426,0.1
8809598455306,24,587,7.34,COSRX,PURE FIT CICA TONER 150ml (EU Package),6.67,6.66,7.34,6.67,7.337,9.338,6.66,7.337,0.1
8809598453623,24,904,8.44,COSRX,Hydrium Moisture Power Enriched Cream 50ml (EU Package),7.67,7.86,8.44,7.67,8.437,10.738,7.86,8.437,0.1
8809598453630,24,754,6.96,COSRX,Full Fit Propolis Honey Overnight Mask 60ml (EU Package),6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809598453586,24,895,6.6,COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),6.0,6.03,6.6,6.0,6.6,8.4,6.03,6.6,0.1
8809598453579,24,208,4.76,COSRX,AC Collection Calming Foam Cleanser 150ml (EU Package),4.33,4.4,4.76,4.33,4.763,6.062,4.4,4.763,0.1
8809598453043,24,939,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.86,7.34,6.67,7.337,9.338,6.86,7.337,0.1
8809598453029,24,476,8.06,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,7.32,8.06,7.33,8.063,10.262,7.32,8.063,0.1
8809598453814,24,1918,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.66,7.34,6.67,7.337,9.338,6.66,7.337,0.1
8809598453616,24,1925,8.44,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598453609,24,0,11.2,COSRX,Hydrium Triple Hyaluronic Moisture Ampoule 40ml,8.0,0.0,8.8,8.0,8.8,11.2,11.2,11.2,0.4
8809416470184,24,5796,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.18,6.78,6.16,6.776,8.624,6.18,6.776,0.1
8809416470122,24,4504,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.51,7.15,6.5,7.15,9.1,6.51,7.15,0.1
8809416470726,24,10253,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60ml,5.33,5.37,5.86,5.33,5.863,7.462,5.37,5.863,0.1
8800311120822,24,3721,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,7.96,8.8,8.0,8.8,11.2,7.96,8.8,0.1
8800311120112,24,2402,9.16,COSRX,SkinBarrier Moisturizing Body Cream 450mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8809598455634,24,1190,4.7,COSRX,Aloe 54.2 Aqua Tone-Up Sunscreen (EU Package),4.27,4.34,4.7,4.27,4.697,5.978,4.34,4.697,0.1
8809598457201,24,423,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598455566,24,4430,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809598455320,24,996,9.16,COSRX,PURE FIT CICA CREAM 50ml (EU Package),8.33,8.75,9.16,8.33,9.163,11.662,8.75,9.163,0.1
8809598454613,24,0,16.8,COSRX,Vitamin E Vitalizing Sunscreen 50ml (EU Package),12.0,0.0,13.2,12.0,13.2,16.8,16.8,16.8,0.4
8809598455627,24,883,6.06,COSRX,Low pH Niacinamide Micellar Cleansing Water 400 mL (EU Package),4.33,6.06,4.76,4.33,4.763,6.062,6.06,6.06,0.3995
8809598455559,24,6283,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.4,3.63,3.3,3.63,4.62,3.4,3.63,0.1
8809598457355,24,2569,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809598457348,24,1331,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809598457331,24,611,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809598457232,24,3598,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809598457249,24,693,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809598457171,24,1928,9.16,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,8.93,9.16,8.33,9.163,11.662,8.93,9.163,0.1
8809598455795,24,1060,10.26,COSRX,The Retinol 0.3 cream 20 mL,9.33,9.26,10.26,9.33,10.263,13.062,9.26,10.263,0.1
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598454781,24,649,9.16,COSRX,The Retinol 0.1 Cream 20mL,8.33,8.28,9.16,8.33,9.163,11.662,8.28,9.163,0.1
8809598454637,24,2212,8.44,COSRX,The Niacinamide 15 Serum 20 mL,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598452350,24,3377,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.96,9.58,8.71,9.581,12.194,7.96,9.581,0.1
8809416471112,24,18000,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.4,3.63,3.3,3.63,4.62,3.4,3.63,0.1
8809416470559,24,12428,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8809416470511,24,18000,3.63,COSRX,Low pH Good Morning Gel Cleanser 150mL,3.3,3.4,3.63,3.3,3.63,4.62,3.4,3.63,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.18,6.79,6.17,6.787,8.638,6.18,6.787,0.1
8809416470030,24,18000,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150 mL,4.2,4.28,4.62,4.2,4.62,5.88,4.28,4.62,0.1
8809416470016,24,18000,6.96,COSRX,Advanced Snail 92 All in one cream 100g,6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809598457058,24,1828,5.5,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809598456983,24,18000,8.06,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,7.32,8.06,7.33,8.063,10.262,7.32,8.063,0.1
8809598454880,24,0,10.74,COSRX,THE ALPHA-ARBUTIN 2 DISCOLORATION CARE SERUM 50ML,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809598454989,24,995,8.44,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598454743,24,0,9.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809416470047,24,4513,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.24,5.72,5.2,5.72,7.28,5.24,5.72,0.1
8809598455733,24,390,1.64,COSRX,Master Patch Clear Fit 18ea (EU Package),1.17,1.64,1.29,1.17,1.287,1.638,1.64,1.638,0.4
8809598454323,24,2720,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.27,10.26,9.33,10.263,13.062,9.27,10.263,0.1
8809598454316,24,1814,8.61,COSRX,Full Fit Propolis Light Ampoule 30m (EU Package),7.83,7.61,8.61,7.83,8.613,10.962,7.61,8.613,0.1
8809598455818,24,5425,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.24,11.36,10.33,11.363,14.462,10.24,11.363,0.1
8809913831167,24,452,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,1.88,2.76,2.51,2.761,3.514,1.88,2.761,0.1
8809913833079,24,3775,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.74,1.06,0.96,1.056,1.344,0.74,1.056,0.1
8809913831174,24,834,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.9,9.17,8.34,9.174,11.676,7.9,9.174,0.1
8809913830467,24,0,4.69,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.0,3.69,3.35,3.685,4.69,4.69,4.69,0.4
8809913831150,24,9681,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.51,3.19,2.9,3.19,4.06,2.51,3.19,0.1
8809913830788,24,239,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.5,4.35,3.95,4.345,5.53,3.5,4.345,0.1
8809913830849,24,0,11.54,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,0.0,9.06,8.24,9.064,11.536,11.536,11.536,0.4
8809913831303,24,2084,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.22,3.19,2.9,3.19,4.06,2.22,3.19,0.1
8809913831099,24,459,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.76,8.98,8.16,8.976,11.424,7.76,8.976,0.1
8809913831297,24,0,12.82,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.16,0.0,10.08,9.16,10.076,12.824,12.824,12.824,0.4
8809913830481,24,0,9.69,Skin1004,(EU) Madagascar Centella Light Cleansing OIl 200ml,6.92,0.0,7.61,6.92,7.612,9.688,9.688,9.688,0.4
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,5.94,6.86,6.24,6.864,8.736,5.94,6.864,0.1
8809576261301,24,0,10.84,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
