Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809640736025,24,1942,11.76,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,8.4,0.0,9.24,8.4,9.24,11.76,11.76,11.76,0.4
8803463006051,24,1278,2.2,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,0.0,1.73,1.57,1.727,2.198,2.198,2.198,0.4
8809657114731,24,18000,7.83,Round Lab,(EU) 1025 DOKDO TONER_200ml,5.59,0.0,6.15,5.59,6.149,7.826,7.826,7.826,0.4
8809563103430,24,1647,11.3,PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8.07,0.0,8.88,8.07,8.877,11.298,11.298,11.298,0.4
8800289461101,24,837,1.23,Medicube,(1EA) DEEP PEPTIDE RADIANCE MASK 20g,0.88,0.0,0.97,0.88,0.968,1.232,1.232,1.232,0.4
8800289475009,24,10137,8.41,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,0.0,6.61,6.01,6.611,8.414,8.414,8.414,0.4
8809981339206,24,1252,10.64,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,0.0,8.36,7.6,8.36,10.64,10.64,10.64,0.4
8806173496273,24,3706,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809532221349,24,13935,11.02,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,0.0,8.66,7.87,8.657,11.018,11.018,11.018,0.4
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.18,6.79,6.17,6.787,8.638,6.18,6.787,0.1
8800256118953,24,914,8.18,Medicube,ZERO FOAM CLEANSER 120g,5.84,0.0,6.42,5.84,6.424,8.176,8.176,8.176,0.4
8809640735288,24,2717,13.64,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,9.74,0.0,10.71,9.74,10.714,13.636,13.636,13.636,0.4
8809416470726,24,10253,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.37,5.86,5.33,5.863,7.462,5.37,5.863,0.1
8809447255101,24,18000,9.45,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,0.0,7.43,6.75,7.425,9.45,9.45,9.45,0.4
8803463006044,24,18000,1.71,VT COSMETICS,REEDLE SHOT 300 2-STEP MASK (EU Package),1.22,0.0,1.34,1.22,1.342,1.708,1.708,1.708,0.4
8809738608364,24,1538,7.34,Round Lab,(EU) 1025 DOKDO CLEANSER_150ml,5.24,0.0,5.76,5.24,5.764,7.336,7.336,7.336,0.4
8800256119400,24,2179,153.29,Medicube,AGE-R BOOSTER PRO EX,109.49,0.0,120.44,109.49,120.439,153.286,153.286,153.286,0.4
8806173495924,24,7963,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809532221707,24,14488,8.96,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,0.0,7.04,6.4,7.04,8.96,8.96,8.96,0.4
8809891184545,24,4030,11.51,BIODANCE,Collagen Gel Toner Pads 60Pads,8.22,0.0,9.04,8.22,9.042,11.508,11.508,11.508,0.4
8800289461248,24,12433,1.23,Medicube,(1EA) SUPER CICA CALMING MASK 22g,0.88,0.0,0.97,0.88,0.968,1.232,1.232,1.232,0.4
8806173496327,24,8961,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809532221356,24,3305,6.64,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,0.0,5.21,4.74,5.214,6.636,6.636,6.636,0.4
8809598457232,24,3742,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809447251400,24,0,7.98,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,0.0,6.27,5.7,6.27,7.98,7.98,7.98,0.4
8809598457171,24,1928,9.16,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,8.93,9.16,8.33,9.163,11.662,8.93,9.163,0.1
8809875907795,24,18000,13.08,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,0.0,10.27,9.34,10.274,13.076,13.076,13.076,0.4
8806173495955,24,10000,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809447256412,24,3212,12.54,Dr.Althea,"Reju 5000 Cream 20g (PDRN 5,000ppm)",8.96,0.0,9.86,8.96,9.856,12.544,12.544,12.544,0.4
8809598457058,24,1828,5.5,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809835060225,24,3531,7.91,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,0.0,6.22,5.65,6.215,7.91,7.91,7.91,0.4
8809416470047,24,4513,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.24,5.72,5.2,5.72,7.28,5.24,5.72,0.1
8806173495962,24,10105,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8800256119028,24,13241,12.68,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,0.0,9.97,9.06,9.966,12.684,12.684,12.684,0.4
8809695240584,24,7594,11.56,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,0.0,9.09,8.26,9.086,11.564,11.564,11.564,0.4
8800311120891,24,10631,5.5,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,5.05,5.5,5.0,5.5,7.0,5.05,5.5,0.1
8809563100316,24,13708,11.93,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,0.0,9.37,8.52,9.372,11.928,11.928,11.928,0.4
8800289461286,24,0,12.11,Medicube,PDRN PINK COLLAGEN TONING GEL TONER PAD 70ea,8.65,0.0,9.52,8.65,9.515,12.11,12.11,12.11,0.4
8806173496280,24,8392,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809640735653,24,2979,14.39,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,0.0,11.31,10.28,11.308,14.392,14.392,14.392,0.4
8809463992615,24,11461,9.58,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,0.0,7.52,6.84,7.524,9.576,9.576,9.576,0.4
8800311120822,24,3721,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,7.96,8.8,8.0,8.8,11.2,7.96,8.8,0.1
8800289474996,24,0,10.64,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,0.0,8.36,7.6,8.36,10.64,10.64,10.64,0.4
8809640734717,24,14784,10.64,ANUA,HEARTLEAF 80% AMPOULE 30ml,7.6,0.0,8.36,7.6,8.36,10.64,10.64,10.64,0.4
8806173495986,24,9109,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8800289474972,24,14398,14.84,Medicube,DEEP VITA C PAD (70pcs),10.6,0.0,11.66,10.6,11.66,14.84,14.84,14.84,0.4
8800256119035,24,5654,13.83,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,0.0,10.87,9.88,10.868,13.832,13.832,13.832,0.4
8800311121423,24,10576,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,8.93,9.9,9.0,9.9,12.6,8.93,9.9,0.1
8809598452350,24,3406,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.96,9.58,8.71,9.581,12.194,7.96,9.581,0.1
8806173496297,24,7502,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809416470559,24,12428,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8806173496310,24,9566,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8800311120679,24,9808,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,7.64,8.43,7.66,8.426,10.724,7.64,8.426,0.1
8809447256085,24,1710,7.29,Dr.Althea,Aqua Marine Watery Cream 50ml,5.21,0.0,5.73,5.21,5.731,7.294,7.294,7.294,0.4
8809447255620,24,655,8.75,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,0.0,6.88,6.25,6.875,8.75,8.75,8.75,0.4
8809598454637,24,2212,8.44,COSRX,The Niacinamide 15 Serum 20 mL,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8806173495931,24,11798,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809563100330,24,15596,5.0,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,0.0,3.93,3.57,3.927,4.998,4.998,4.998,0.4
8800256118946,24,4784,12.87,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,0.0,10.11,9.19,10.109,12.866,12.866,12.866,0.4
8809598457249,24,693,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809738600214,24,2981,8.57,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,0.0,6.73,6.12,6.732,8.568,8.568,8.568,0.4
8806173495979,24,11326,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809640736131,24,0,12.94,ANUA,[RENEW] RICE 7 CERAMIDE HYDRATING BARRIER SERUM 50ml,9.24,0.0,10.16,9.24,10.164,12.936,12.936,12.936,0.4
8809562190745,24,2143,9.09,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,0.0,7.14,6.49,7.139,9.086,9.086,9.086,0.4
8809891184552,24,2671,11.51,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,0.0,9.04,8.22,9.042,11.508,11.508,11.508,0.4
8809559626196,24,1258,13.59,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,0.0,10.68,9.71,10.681,13.594,13.594,13.594,0.4
8809657114779,24,1605,8.86,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,0.0,6.96,6.33,6.963,8.862,8.862,8.862,0.4
8809598455818,24,5425,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.24,11.36,10.33,11.363,14.462,10.24,11.363,0.1
8800311121416,24,12307,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8800311121256,24,300,11.68,COSRX,Advanced The Vitamin C 23 Serum,8.34,0.0,9.17,8.34,9.174,11.676,11.676,11.676,0.4
8809640736100,24,318,8.39,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.99,0.0,6.59,5.99,6.589,8.386,8.386,8.386,0.4
8809640735646,24,1300,11.75,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,0.0,9.23,8.39,9.229,11.746,11.746,11.746,0.4
8809416471655,24,824,6.96,COSRX,Two in One Poreless Power Liquid 100ml,6.33,6.46,6.96,6.33,6.963,8.862,6.46,6.963,0.1
8809598454774,24,300,5.86,COSRX,COSRX Master Patch X-LARGE 10pcs (EU Package),5.33,5.42,5.86,5.33,5.863,7.462,5.42,5.863,0.1
8809598455382,24,750,5.5,COSRX,Hydrium Watery Toner 150ml (EU Package),5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8800311121911,24,600,6.6,COSRX,(Renew) The Vitamin C 13 Serum 20 mL,6.0,6.25,6.6,6.0,6.6,8.4,6.25,6.6,0.1
8809598455306,24,587,7.34,COSRX,PURE FIT CICA TONER 150ml (EU Package),6.67,6.66,7.34,6.67,7.337,9.338,6.66,7.337,0.1
8809598453050,24,967,6.41,COSRX,One Step Green Calming Pad (EU Package),5.83,5.86,6.41,5.83,6.413,8.162,5.86,6.413,0.1
8809598453623,24,904,8.44,COSRX,Hydrium Moisture Power Enriched Cream 50ml (EU Package),7.67,7.86,8.44,7.67,8.437,10.738,7.86,8.437,0.1
8809598453630,24,754,6.96,COSRX,Full Fit Propolis Honey Overnight Mask 60ml (EU Package),6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809598453586,24,895,6.6,COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),6.0,6.03,6.6,6.0,6.6,8.4,6.03,6.6,0.1
8809598453579,24,208,4.76,COSRX,AC Collection Calming Foam Cleanser 150ml (EU Package),4.33,4.4,4.76,4.33,4.763,6.062,4.4,4.763,0.1
8809598453043,24,939,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.86,7.34,6.67,7.337,9.338,6.86,7.337,0.1
8809598453029,24,476,8.06,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,7.32,8.06,7.33,8.063,10.262,7.32,8.063,0.1
8809598453814,24,1918,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.66,7.34,6.67,7.337,9.338,6.66,7.337,0.1
8809598453616,24,1925,8.44,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598453609,24,0,11.2,COSRX,Hydrium Triple Hyaluronic Moisture Ampoule 40ml,8.0,0.0,8.8,8.0,8.8,11.2,11.2,11.2,0.4
8809416470184,24,5796,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.18,6.78,6.16,6.776,8.624,6.18,6.776,0.1
8809416470122,24,4504,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.51,7.15,6.5,7.15,9.1,6.51,7.15,0.1
8800311120112,24,2402,9.16,COSRX,SkinBarrier Moisturizing Body Cream 450mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8809598455634,24,1190,4.7,COSRX,Aloe 54.2 Aqua Tone-Up Sunscreen (EU Package),4.27,4.34,4.7,4.27,4.697,5.978,4.34,4.697,0.1
8809598457201,24,423,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598455566,24,4430,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809598455320,24,996,9.16,COSRX,PURE FIT CICA CREAM 50ml (EU Package),8.33,8.75,9.16,8.33,9.163,11.662,8.75,9.163,0.1
8809598454613,24,0,16.8,COSRX,Vitamin E Vitalizing Sunscreen 50ml (EU Package),12.0,0.0,13.2,12.0,13.2,16.8,16.8,16.8,0.4
8809598455627,24,883,6.06,COSRX,Low pH Niacinamide Micellar Cleansing Water 400 mL (EU Package),4.33,6.06,4.76,4.33,4.763,6.062,6.06,6.06,0.3995
8809598455559,24,6283,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.4,3.63,3.3,3.63,4.62,3.4,3.63,0.1
8809598457355,24,2569,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809598457348,24,1331,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809598457331,24,611,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809598455795,24,1081,10.26,COSRX,The Retinol 0.3 cream 20 mL,9.33,9.26,10.26,9.33,10.263,13.062,9.26,10.263,0.1
8809598454781,24,649,9.16,COSRX,The Retinol 0.1 Cream 20mL,8.33,8.28,9.16,8.33,9.163,11.662,8.28,9.163,0.1
8809598454880,24,0,10.74,COSRX,THE ALPHA-ARBUTIN 2 DISCOLORATION CARE SERUM 50ML,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809598454989,24,995,8.44,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598454743,24,0,9.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809598455733,24,390,1.64,COSRX,Master Patch Clear Fit 18ea (EU Package),1.17,1.64,1.29,1.17,1.287,1.638,1.64,1.638,0.4
8809598454323,24,2720,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.27,10.26,9.33,10.263,13.062,9.27,10.263,0.1
8809598454316,24,1814,8.61,COSRX,Full Fit Propolis Light Ampoule 30m (EU Package),7.83,7.61,8.61,7.83,8.613,10.962,7.61,8.613,0.1
8809913831167,24,452,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,1.88,2.76,2.51,2.761,3.514,1.88,2.761,0.1
8809913833079,24,3775,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.74,1.06,0.96,1.056,1.344,0.74,1.056,0.1
8809913831174,24,834,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.9,9.17,8.34,9.174,11.676,7.9,9.174,0.1
8809913830467,24,0,4.69,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.0,3.69,3.35,3.685,4.69,4.69,4.69,0.4
8809913831150,24,9681,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.51,3.19,2.9,3.19,4.06,2.51,3.19,0.1
8809913830788,24,239,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.5,4.35,3.95,4.345,5.53,3.5,4.345,0.1
8809913830849,24,0,11.54,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,0.0,9.06,8.24,9.064,11.536,11.536,11.536,0.4
8809913831303,24,2084,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.22,3.19,2.9,3.19,4.06,2.22,3.19,0.1
8809913831099,24,459,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.76,8.98,8.16,8.976,11.424,7.76,8.976,0.1
8809913831297,24,0,12.82,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.16,0.0,10.08,9.16,10.076,12.824,12.824,12.824,0.4
8809576261301,24,0,10.84,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
