Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809891184576,24,18000,7.88,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.47,8.25,7.5,7.875,10.5,6.47,7.875,0.05
8800289474989,24,18000,10.09,Medicube,PDRN PINK PEPTIDE SERUM 30ml,7.21,0.0,7.93,7.21,7.5705,10.094,10.094,10.094,0.4
8800256119011,24,18000,15.26,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,0.0,11.99,10.9,11.445,15.26,15.26,15.26,0.4
8809864766884,24,18000,10.01,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,0.0,7.87,7.15,7.5075,10.01,10.01,10.01,0.4
8809968130123,24,18000,10.65,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,0.0,8.37,7.61,7.9905,10.654,10.654,10.654,0.4
8809606851663,24,18000,10.4,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,0.0,8.17,7.43,7.8015,10.402,10.402,10.402,0.4
8809782551814,24,595,9.58,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8809700320805,24,721,9.46,celimax,VITA-A Retinol Shot Tightening Serum 30ml,6.76,0.0,7.44,6.76,7.098,9.464,9.464,9.464,0.4
8800256118991,24,18000,13.72,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,0.0,10.78,9.8,10.29,13.72,13.72,13.72,0.4
8800289470462,24,18000,6.86,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,4.9,0.0,5.39,4.9,5.145,6.86,6.86,6.86,0.4
8809640735622,24,453,7.84,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.6,0.0,6.16,5.6,5.88,7.84,7.84,7.84,0.4
8800256118977,24,10936,13.72,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,0.0,10.78,9.8,10.29,13.72,13.72,13.72,0.4
8809447255385,24,4279,9.45,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809640735790,24,6974,11.19,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,7.99,0.0,8.79,7.99,8.3895,11.186,11.186,11.186,0.4
8809738316412,24,18000,9.69,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,0.0,7.61,6.92,7.266,9.688,9.688,9.688,0.4
8800256118960,24,7309,6.86,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,4.9,0.0,5.39,4.9,5.145,6.86,6.86,6.86,0.4
8809864752689,24,13321,11.96,Beauty of Joseon,Ginseng sun serum 50ml,8.54,0.0,9.39,8.54,8.967,11.956,11.956,11.956,0.4
8809738316993,24,18000,10.26,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,0.0,8.06,7.33,7.6965,10.262,10.262,10.262,0.4
8809657116544,24,8638,6.62,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,0.0,5.2,4.73,4.9665,6.622,6.622,6.622,0.4
8809447255071,24,18000,8.75,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,0.0,6.88,6.25,6.5625,8.75,8.75,8.75,0.4
8809954941498,24,13993,19.8,Beauty of Joseon,Dynasty Cream 100ml,14.14,0.0,15.55,14.14,14.847,19.796,19.796,19.796,0.4
8809875906477,24,18000,9.69,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,0.0,7.61,6.92,7.266,9.688,9.688,9.688,0.4
8803463006020,24,1428,1.22,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.0,0.96,0.87,0.9135,1.218,1.218,1.218,0.4
8809640735820,24,11818,12.32,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8.8,0.0,9.68,8.8,9.24,12.32,12.32,12.32,0.4
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.07,6.86,6.24,6.552,8.736,6.07,6.552,0.05
8809562190738,24,2354,9.09,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,0.0,7.14,6.49,6.8145,9.086,9.086,9.086,0.4
8809695240577,24,18000,10.84,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,0.0,8.51,7.74,8.127,10.836,10.836,10.836,0.4
8806173495917,24,5285,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800256119059,24,16051,12.88,Medicube,ZERO PORE PAD MILD (70pcs),9.2,0.0,10.12,9.2,9.66,12.88,12.88,12.88,0.4
8809695240508,24,18000,10.84,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,0.0,8.51,7.74,8.127,10.836,10.836,10.836,0.4
8800256118953,24,4825,8.18,Medicube,ZERO FOAM CLEANSER 120g,5.84,0.0,6.42,5.84,6.132,8.176,8.176,8.176,0.4
8809981339206,24,5656,10.64,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,0.0,8.36,7.6,7.98,10.64,10.64,10.64,0.4
8809634610034,24,733,9.38,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,0.0,7.37,6.7,7.035,9.38,9.38,9.38,0.4
8806173496273,24,8000,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173495924,24,9485,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800289475009,24,15761,8.41,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,0.0,6.61,6.01,6.3105,8.414,8.414,8.414,0.4
8806173496327,24,10150,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809532221349,24,18000,11.02,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,0.0,8.66,7.87,8.2635,11.018,11.018,11.018,0.4
8809738600221,24,4242,12.67,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,0.0,9.96,9.05,9.5025,12.67,12.67,12.67,0.4
8809447255101,24,18000,9.45,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809835060058,24,3871,8.06,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,0.0,6.34,5.76,6.048,8.064,8.064,8.064,0.4
8809800940736,24,0,3.11,ISNTREE,(EU) ONION NEWPAIR SPOT PATCH (10mmx12ea/12mmx12ea),2.22,0.0,2.44,2.22,2.331,3.108,3.108,3.108,0.4
8806173495955,24,11520,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173496280,24,12001,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809447255620,24,1085,8.75,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,0.0,6.88,6.25,6.5625,8.75,8.75,8.75,0.4
8806173495962,24,12058,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809563100330,24,18000,5.0,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,0.0,3.93,3.57,3.7485,4.998,4.998,4.998,0.4
8800256119417,24,0,153.29,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,0.0,120.44,109.49,114.9645,153.286,153.286,153.286,0.4
8800289474910,24,5552,9.18,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,0.0,7.22,6.56,6.888,9.184,9.184,9.184,0.4
8809835060225,24,5609,7.91,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,0.0,6.22,5.65,5.9325,7.91,7.91,7.91,0.4
8806173495986,24,12387,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809640735288,24,5956,12.32,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,0.0,9.68,8.8,9.24,12.32,12.32,12.32,0.4
8806173496297,24,8444,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800289461088,24,522,14.83,Medicube,TXA NIACINAMAIDE CAPSULE CREAM 55g,10.59,0.0,11.65,10.59,11.1195,14.826,14.826,14.826,0.4
8800256119400,24,6259,153.29,Medicube,AGE-R BOOSTER PRO EX,109.49,0.0,120.44,109.49,114.9645,153.286,153.286,153.286,0.4
8806173495931,24,12639,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173496310,24,12459,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809447251400,24,5198,7.98,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8809686384204,24,1106,8.37,ISNTREE,(EU) hyaluronic Acid Watery Sun Gel 50ml,5.98,0.0,6.58,5.98,6.279,8.372,8.372,8.372,0.4
8809563100316,24,13185,11.93,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,0.0,9.37,8.52,8.946,11.928,11.928,11.928,0.4
8800256119028,24,18000,12.68,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,0.0,9.97,9.06,9.513,12.684,12.684,12.684,0.4
8800289461101,24,0,1.23,Medicube,(1EA) DEEP PEPTIDE RADIANCE MASK 20g,0.88,0.0,0.97,0.88,0.924,1.232,1.232,1.232,0.4
8803463006051,24,1660,2.2,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,0.0,1.73,1.57,1.6485,2.198,2.198,2.198,0.4
8800289474996,24,1238,10.64,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,0.0,8.36,7.6,7.98,10.64,10.64,10.64,0.4
8800256119035,24,10675,13.83,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,0.0,10.87,9.88,10.374,13.832,13.832,13.832,0.4
8809640739026,24,0,11.9,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,8.5,0.0,9.35,8.5,8.925,11.9,11.9,11.9,0.4
8809875907795,24,15178,13.08,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,0.0,10.27,9.34,9.807,13.076,13.076,13.076,0.4
8809640735653,24,2972,14.39,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,0.0,11.31,10.28,10.794,14.392,14.392,14.392,0.4
8809640736124,24,619,11.76,ANUA,[RENEW] RICE 70 GLOW MILKY TONER 250ml,8.4,0.0,9.24,8.4,8.82,11.76,11.76,11.76,0.4
8800256118908,24,2969,13.93,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,0.0,10.95,9.95,10.4475,13.93,13.93,13.93,0.4
8809695240584,24,12587,11.56,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,0.0,9.09,8.26,8.673,11.564,11.564,11.564,0.4
8800289474972,24,18000,14.84,Medicube,DEEP VITA C PAD (70pcs),10.6,0.0,11.66,10.6,11.13,14.84,14.84,14.84,0.4
8809835060041,24,9513,8.74,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,0.0,6.86,6.24,6.552,8.736,8.736,8.736,0.4
8809447251745,24,2233,13.44,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,0.0,10.56,9.6,10.08,13.44,13.44,13.44,0.4
8809640739040,24,278,11.9,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,8.5,0.0,9.35,8.5,8.925,11.9,11.9,11.9,0.4
8809559626196,24,2160,13.59,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,0.0,10.68,9.71,10.1955,13.594,13.594,13.594,0.4
8800289473128,24,819,11.2,Medicube,ZERO PORE ONE DAY SERUM 30ml,8.0,0.0,8.8,8.0,8.4,11.2,11.2,11.2,0.4
8809463992615,24,7646,9.58,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8809562190745,24,4357,9.09,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,0.0,7.14,6.49,6.8145,9.086,9.086,9.086,0.4
8800289474903,24,375,6.96,Medicube,PDRN BOOSTER GEL 300ML,4.97,0.0,5.47,4.97,5.2185,6.958,6.958,6.958,0.4
8806173496303,24,14470,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809728080118,24,4417,6.61,IUNIK,Centella Calming Gel Cream 60ml,4.72,0.0,5.19,4.72,4.956,6.608,6.608,6.608,0.4
8806173495948,24,14724,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809640736131,24,307,12.32,ANUA,[RENEW] RICE 7 CERAMIDE HYDRATING BARRIER SERUM 50ml,8.8,0.0,9.68,8.8,9.24,12.32,12.32,12.32,0.4
8809640735646,24,1057,11.75,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,0.0,9.23,8.39,8.8095,11.746,11.746,11.746,0.4
8809640739033,24,0,11.9,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,8.5,0.0,9.35,8.5,8.925,11.9,11.9,11.9,0.4
8809562191889,24,5176,12.4,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,0.0,9.75,8.86,9.303,12.404,12.404,12.404,0.4
8809891184552,24,3431,11.51,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,0.0,9.04,8.22,8.631,11.508,11.508,11.508,0.4
8806173495979,24,14915,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809562191070,24,5176,9.09,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,0.0,7.14,6.49,6.8145,9.086,9.086,9.086,0.4
8809728080255,24,5534,11.12,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,0.0,8.73,7.94,8.337,11.116,11.116,11.116,0.4
8800256118946,24,3667,12.87,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,0.0,10.11,9.19,9.6495,12.866,12.866,12.866,0.4
8809695240591,24,4857,9.93,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,0.0,7.8,7.09,7.4445,9.926,9.926,9.926,0.4
8800256118892,24,709,8.18,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,0.0,6.42,5.84,6.132,8.176,8.176,8.176,0.4
8809624723157,24,0,9.21,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,0.0,7.24,6.58,6.909,9.212,9.212,9.212,0.4
8809559627490,24,4118,11.69,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,0.0,9.19,8.35,8.7675,11.69,11.69,11.69,0.4
8800289474729,24,0,10.58,Medicube,ZERO PORE CREAM 2.0 50ml,7.56,0.0,8.32,7.56,7.938,10.584,10.584,10.584,0.4
8809782553009,24,3712,9.3,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,0.0,7.3,6.64,6.972,9.296,9.296,9.296,0.4
8809563103706,24,0,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #23 Natural Beige 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809532221356,24,12050,6.64,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,0.0,5.21,4.74,4.977,6.636,6.636,6.636,0.4
8809481760678,24,4435,8.51,Heimish,All Clean balm 120ml (cleansing balm),6.08,0.0,6.69,6.08,6.384,8.512,8.512,8.512,0.4
8809447254609,24,958,9.83,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,0.0,7.72,7.02,7.371,9.828,9.828,9.828,0.4
8809738599044,24,1721,7.35,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,0.0,5.78,5.25,5.5125,7.35,7.35,7.35,0.4
8809640734717,24,18000,13.57,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,0.0,10.66,9.69,10.1745,13.566,13.566,13.566,0.4
8809657115639,24,2732,9.27,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,0.0,7.28,6.62,6.951,9.268,9.268,9.268,0.4
8809835062021,24,7717,9.03,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,0.0,7.1,6.45,6.7725,9.03,9.03,9.03,0.4
8809532221707,24,18000,8.96,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809695240515,24,2896,9.93,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,0.0,7.8,7.09,7.4445,9.926,9.926,9.926,0.4
8809864769977,24,922,8.82,Round Lab,(EU) Birch Moisture Tone-Up Sunscreen 50ml,6.3,0.0,6.93,6.3,6.615,8.82,8.82,8.82,0.4
8809655951451,24,0,8.74,Jumiso,Snail Mucin 88 + Peptide Cream 100ml,6.24,0.0,6.86,6.24,6.552,8.736,8.736,8.736,0.4
8809527486661,24,1019,13.86,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK DEEP 13g",9.9,0.0,10.89,9.9,10.395,13.86,13.86,13.86,0.4
8809971480871,24,0,3.78,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,0.0,2.97,2.7,2.835,3.78,3.78,3.78,0.4
8800289461279,24,979,7.98,Medicube,AGE-R GLUTATHIONE GLOW SERUM 30g,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8809686386185,24,1154,13.08,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,0.0,10.27,9.34,9.807,13.076,13.076,13.076,0.4
8809563102136,24,7221,10.25,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,0.0,8.05,7.32,7.686,10.248,10.248,10.248,0.4
8809738600214,24,5752,8.57,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,0.0,6.73,6.12,6.426,8.568,8.568,8.568,0.4
8800289474927,24,6314,15.9,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,0.0,12.5,11.36,11.928,15.904,15.904,15.904,0.4
8809563103690,24,443,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809732910739,24,1435,5.33,MIXSOON,bifida mask pack 5EA,3.81,0.0,4.19,3.81,4.0005,5.334,5.334,5.334,0.4
8809563102471,24,0,10.32,PURITO SEOUL,Wonder Releaf Centella Cream Unscented 50ml,7.37,0.0,8.11,7.37,7.7385,10.318,10.318,10.318,0.4
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.4075,7.21,7.21,7.21,0.4
8809640735639,24,536,11.76,ANUA,[RENEW] PEACH 77 NIACIN ESSENCE TONER 250ml,8.4,0.0,9.24,8.4,8.82,11.76,11.76,11.76,0.4
8809728080316,24,1312,7.83,IUNIK,Beta glucan daily moisture cream 60ml,5.59,0.0,6.15,5.59,5.8695,7.826,7.826,7.826,0.4
8800289478062,24,0,14.52,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,0.0,11.41,10.37,10.8885,14.518,14.518,14.518,0.4
8809695240553,24,0,6.61,KSECRET,(GLOBAL) Cleansing Foam : Pine Cica 1% + Probiotics 150ml,4.72,0.0,5.19,4.72,4.956,6.608,6.608,6.608,0.4
8809728080071,24,1294,9.45,IUNIK,Tea Tree Relief Serum 50ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809732912986,24,4153,9.1,MIXSOON,Bean Essence 50ml,6.5,0.0,7.15,6.5,6.825,9.1,9.1,9.1,0.4
8809532220953,24,11137,7.17,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,0.0,5.63,5.12,5.376,7.168,7.168,7.168,0.4
8809606850666,24,1991,11.75,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,0.0,9.23,8.39,8.8095,11.746,11.746,11.746,0.4
8809447254203,24,1274,6.37,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,0.0,5.0,4.55,4.7775,6.37,6.37,6.37,0.4
8809640736100,24,3565,7.98,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8809640735264,24,2195,11.34,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.1,0.0,8.91,8.1,8.505,11.34,11.34,11.34,0.4
8809634610249,24,1334,7.57,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,0.0,5.95,5.41,5.6805,7.574,7.574,7.574,0.4
8809640735271,24,469,10.29,ANUA,BHA 2% GENTLE EXFOLIATING TONER 150ml,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8806173488506,24,0,2.38,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809657114632,24,207,9.77,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,0.0,7.68,6.98,7.329,9.772,9.772,9.772,0.4
8809640736148,24,1294,10.22,ANUA,[RENEW] RICE ENZYME BRIGHTENING CLEANSING POWDER 40g,7.3,0.0,8.03,7.3,7.665,10.22,10.22,10.22,0.4
8809615058688,24,2663,12.64,Mediheal,MADECASSOSIDE BLEMISH PAD 100pcs (170ml),9.03,0.0,9.93,9.03,9.4815,12.642,12.642,12.642,0.4
8809562190820,24,1445,9.46,ARENCIA,Holy Hyssop Serum 30 50g,6.76,0.0,7.44,6.76,7.098,9.464,9.464,9.464,0.4
8809864754126,24,6767,6.43,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,0.0,5.05,4.59,4.8195,6.426,6.426,6.426,0.4
8809447256191,24,862,7.28,Dr.Althea,Aqua Marine Deep Serum 30ml,5.2,0.0,5.72,5.2,5.46,7.28,7.28,7.28,0.4
8809783321225,24,2341,11.3,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,0.0,8.88,8.07,8.4735,11.298,11.298,11.298,0.4
8809640734724,24,1756,9.93,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,0.0,7.8,7.09,7.4445,9.926,9.926,9.926,0.4
8809695240492,24,700,8.27,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,0.0,6.5,5.91,6.2055,8.274,8.274,8.274,0.4
8809563103072,24,5328,10.79,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,0.0,8.48,7.71,8.0955,10.794,10.794,10.794,0.4
8809447254708,24,747,7.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8809640735998,24,1480,14.0,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,0.0,11.0,10.0,10.5,14.0,14.0,14.0,0.4
