Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809532221349,24,14007,8.66,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.06,8.66,7.87,8.657,11.018,7.06,8.657,0.1
8800256118953,24,986,6.42,Medicube,ZERO FOAM CLEANSER 120g,5.84,5.81,6.42,5.84,6.424,8.176,5.81,6.424,0.1
8809640735288,24,2914,10.71,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,9.74,9.35,10.71,9.74,10.714,13.636,9.35,10.714,0.1
8809447255101,24,18000,7.42,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.8,7.43,6.75,7.425,9.45,6.8,7.425,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.18,6.79,6.17,6.787,8.638,6.18,6.787,0.1
8809416470726,24,10265,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.37,5.86,5.33,5.863,7.462,5.37,5.863,0.1
8803463006044,24,18000,1.71,VT COSMETICS,REEDLE SHOT 300 2-STEP MASK (EU Package),1.22,0.0,1.34,1.22,1.342,1.708,1.708,1.708,0.4
8809738600245,24,0,15.06,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,0.0,11.84,10.76,11.836,15.064,15.064,15.064,0.4
8809738608364,24,1598,5.76,Round Lab,(EU) 1025 DOKDO CLEANSER_150ml,5.24,5.16,5.76,5.24,5.764,7.336,5.16,5.764,0.1
8809695678363,24,0,16.11,VT COSMETICS,VT Reedle shot 100 (EU Package),11.51,0.0,12.66,11.51,12.661,16.114,16.114,16.114,0.4
8800256119400,24,1495,120.44,Medicube,AGE-R BOOSTER PRO EX,109.49,102.77,120.44,109.49,120.439,153.286,102.77,120.439,0.1
8806173495924,24,7990,0.43,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8800289474910,24,0,9.18,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,0.0,7.22,6.56,7.216,9.184,9.184,9.184,0.4
8800289461248,24,12747,0.97,Medicube,(1EA) SUPER CICA CALMING MASK 22g,0.88,0.85,0.97,0.88,0.968,1.232,0.85,0.968,0.1
8809532221707,24,14609,7.04,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.01,7.04,6.4,7.04,8.96,6.01,7.04,0.1
8806173496327,24,8962,0.43,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8809532221356,24,3393,5.21,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,4.63,5.21,4.74,5.214,6.636,4.63,5.214,0.1
8809598457232,24,3752,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809447251400,24,0,7.98,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,0.0,6.27,5.7,6.27,7.98,7.98,7.98,0.4
8809598457171,24,1945,9.16,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,8.93,9.16,8.33,9.163,11.662,8.93,9.163,0.1
8809875907795,24,18000,10.27,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.51,10.27,9.34,10.274,13.076,8.51,10.274,0.1
8806173495955,24,10024,0.43,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8809598457058,24,1246,5.5,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809835060225,24,3544,6.22,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.31,6.22,5.65,6.215,7.91,5.31,6.215,0.1
8809447256412,24,3262,10.12,Dr.Althea,"Reju 5000 Cream 20g (PDRN 5,000ppm)",8.96,10.12,9.86,8.96,9.856,12.544,10.12,10.12,0.1295
8809416470047,24,4522,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.24,5.72,5.2,5.72,7.28,5.24,5.72,0.1
8806173495962,24,10210,0.43,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8800256119028,24,13793,9.97,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.02,9.97,9.06,9.966,12.684,9.02,9.966,0.1
8809695240584,24,7596,9.09,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,7.85,9.09,8.26,9.086,11.564,7.85,9.086,0.1
8800311120891,24,10643,5.5,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,5.05,5.5,5.0,5.5,7.0,5.05,5.5,0.1
8806173496280,24,8404,0.43,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8809563100316,24,13735,9.37,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,9.13,9.37,8.52,9.372,11.928,9.13,9.372,0.1
8809640735653,24,3073,11.31,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,11.01,11.31,10.28,11.308,14.392,11.01,11.308,0.1
8809463992615,24,11474,7.52,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.38,7.52,6.84,7.524,9.576,6.38,7.524,0.1
8800311120822,24,3820,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,7.96,8.8,8.0,8.8,11.2,7.96,8.8,0.1
8800289474996,24,0,10.64,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,0.0,8.36,7.6,8.36,10.64,10.64,10.64,0.4
8809640734717,24,14802,8.36,ANUA,HEARTLEAF 80% AMPOULE 30ml,7.6,8.2,8.36,7.6,8.36,10.64,8.2,8.36,0.1
8806173495986,24,9140,0.43,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8800289474972,24,14591,11.66,Medicube,DEEP VITA C PAD (70pcs),10.6,10.38,11.66,10.6,11.66,14.84,10.38,11.66,0.1
8800256119035,24,6134,10.87,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.65,10.87,9.88,10.868,13.832,9.65,10.868,0.1
8800311121423,24,10588,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,8.93,9.9,9.0,9.9,12.6,8.93,9.9,0.1
8809598452350,24,3418,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.96,9.58,8.71,9.581,12.194,7.96,9.581,0.1
8809416470559,24,12453,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8806173496297,24,7526,0.43,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8806173496310,24,9566,0.43,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8800311120679,24,9810,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,7.64,8.43,7.66,8.426,10.724,7.64,8.426,0.1
8809447255620,24,741,6.88,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.57,6.88,6.25,6.875,8.75,6.57,6.875,0.1
8809447256085,24,1790,5.73,Dr.Althea,Aqua Marine Watery Cream 50ml,5.21,5.67,5.73,5.21,5.731,7.294,5.67,5.731,0.1
8809563100330,24,15800,3.93,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.65,3.93,3.57,3.927,4.998,3.65,3.927,0.1
8806173495931,24,11864,0.43,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8809598457249,24,705,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809738600214,24,3089,6.73,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.57,6.73,6.12,6.732,8.568,5.57,6.732,0.1
8800256118946,24,5108,10.11,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.0,10.11,9.19,10.109,12.866,9.0,10.109,0.1
8809598454637,24,1930,8.44,COSRX,The Niacinamide 15 Serum 20 mL,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8806173495979,24,11326,0.43,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8809640739026,24,0,12.35,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,8.82,0.0,9.7,8.82,9.702,12.348,12.348,12.348,0.4
8809562190745,24,2167,7.14,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.57,7.14,6.49,7.139,9.086,6.57,7.139,0.1
8809559626196,24,1265,10.68,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,8.4,10.68,9.71,10.681,13.594,8.4,10.681,0.1
8809657114779,24,1724,6.96,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,5.92,6.96,6.33,6.963,8.862,5.92,6.963,0.1
8800311121416,24,12319,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8809598455818,24,5471,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.24,11.36,10.33,11.363,14.462,10.24,11.363,0.1
8809640736100,24,691,6.59,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.99,4.49,6.59,5.99,6.589,8.386,4.49,6.589,0.1
8809640739040,24,0,12.35,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,8.82,0.0,9.7,8.82,9.702,12.348,12.348,12.348,0.4
8809640735646,24,1300,9.23,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.95,9.23,8.39,9.229,11.746,8.95,9.229,0.1
8806173496303,24,14006,0.43,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8809695240591,24,3484,7.8,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.76,7.8,7.09,7.799,9.926,6.76,7.799,0.1
8809624723157,24,899,7.24,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,6.33,7.24,6.58,7.238,9.212,6.33,7.238,0.1
8809695678431,24,2451,17.01,VT COSMETICS,VT Reedle shot 300 (EU Package),15.46,12.33,17.01,15.46,17.006,21.644,12.33,17.006,0.1
8809598457331,24,701,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809562191070,24,3012,7.14,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.63,7.14,6.49,7.139,9.086,6.63,7.139,0.1
8809481760678,24,3000,6.69,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.86,6.69,6.08,6.688,8.512,5.86,6.688,0.1
8800289474743,24,2202,6.97,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,6.97,6.79,6.17,6.787,8.638,6.97,6.97,0.1297
8809657114748,24,0,14.15,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,0.0,11.12,10.11,11.121,14.154,14.154,14.154,0.4
8809657115387,24,2389,3.85,Round Lab,(EU) 1025 DOKDO TONER_100ml,3.5,3.27,3.85,3.5,3.85,4.9,3.27,3.85,0.1
8809913830481,24,383,7.61,Skin1004,(EU) Madagascar Centella Light Cleansing OIl 200ml,6.92,6.7,7.61,6.92,7.612,9.688,6.7,7.612,0.1
8809728080316,24,0,7.83,IUNIK,Beta glucan daily moisture cream 60ml,5.59,0.0,6.15,5.59,6.149,7.826,7.826,7.826,0.4
8809563103072,24,3826,8.48,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,7.93,8.48,7.71,8.481,10.794,7.93,8.481,0.1
8809598457348,24,1335,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809416470368,24,1599,6.6,COSRX,Centella Blemish cream 30ml,6.0,6.03,6.6,6.0,6.6,8.4,6.03,6.6,0.1
8806173495948,24,14431,0.43,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8809562191889,24,4301,9.75,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.25,9.75,8.86,9.746,12.404,9.25,9.746,0.1
8809563100347,24,505,9.22,PURITO SEOUL,Wonder Releaf Centella Toner Unscented 200ml,8.38,8.86,9.22,8.38,9.218,11.732,8.86,9.218,0.1
8809563102136,24,5617,8.05,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,7.43,8.05,7.32,8.052,10.248,7.43,8.052,0.1
8809532220953,24,7633,5.63,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,4.8,5.63,5.12,5.632,7.168,4.8,5.632,0.1
8809598454743,24,0,9.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809657115639,24,1270,7.28,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.02,7.28,6.62,7.282,9.268,6.02,7.282,0.1
8809563103904,24,0,9.48,PURITO SEOUL,Oat In Gentle Exfoliating Face Cleanser 150ml,6.77,0.0,7.45,6.77,7.447,9.478,9.478,9.478,0.4
8809559627490,24,3285,9.18,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,8.99,9.19,8.35,9.185,11.69,8.99,9.185,0.1
8800289474729,24,703,9.03,Medicube,ZERO PORE CREAM 2.0 50ml,7.56,9.03,8.32,7.56,8.316,10.584,9.03,9.03,0.1944
8809082392292,24,2324,11.58,ma:nyo,Pure Cleansing Oil 200ml,10.53,9.6,11.58,10.53,11.583,14.742,9.6,11.583,0.1
8809598454323,24,2765,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.27,10.26,9.33,10.263,13.062,9.27,10.263,0.1
8809686386185,24,2330,10.27,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,8.51,10.27,9.34,10.274,13.076,8.51,10.274,0.1
8809695240515,24,1982,7.8,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.76,7.8,7.09,7.799,9.926,6.76,7.799,0.1
8809782553009,24,3378,7.3,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.03,7.3,6.64,7.304,9.296,6.03,7.304,0.1
8806050298525,24,5691,6.93,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,5.9,6.93,6.3,6.93,8.82,5.9,6.93,0.1
8809728080118,24,4006,5.19,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.16,5.19,4.72,5.192,6.608,5.16,5.192,0.1
8809563103959,24,826,8.02,PURITO SEOUL,Oat PDRN Gentle Refining Toner 200ml,7.29,7.77,8.02,7.29,8.019,10.206,7.77,8.019,0.1
8809640735264,24,314,9.24,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.4,7.66,9.24,8.4,9.24,11.76,7.66,9.24,0.1
8809447254609,24,989,7.72,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,6.82,7.72,7.02,7.722,9.828,6.82,7.722,0.1
8809783328767,24,0,0.17,Round Lab,(sample) PINE CALMING CICA AMPULE_2ml,0.12,0.0,0.13,0.12,0.132,0.168,0.168,0.168,0.4
8809728080255,24,5195,8.73,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.61,8.73,7.94,8.734,11.116,7.61,8.734,0.1
8809655952236,24,5494,7.18,Jumiso,Niacinamide 20 Serum 40ml,6.53,6.58,7.18,6.53,7.183,9.142,6.58,7.183,0.1
8803463007546,24,2241,9.57,VT COSMETICS,HYDROP REEDLE SHOT 100hL (EU Package),8.7,6.81,9.57,8.7,9.57,12.18,6.81,9.57,0.1
8809640736018,24,0,14.7,ANUA,[RENEW] HEARTLEAF 70% INTENSE CALMING CREAM 50ml,10.5,0.0,11.55,10.5,11.55,14.7,14.7,14.7,0.4
8809891185153,24,0,8.88,BIODANCE,Collagen Mask To Foam Cleanser 150ml,6.34,0.0,6.97,6.34,6.974,8.876,8.876,8.876,0.4
8809606850666,24,2954,9.23,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,7.66,9.23,8.39,9.229,11.746,7.66,9.229,0.1
8809598457355,24,2570,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
