Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809913833079,24,0,2.46,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),1.76,0.0,1.94,1.76,1.848,2.464,2.464,2.464,0.4
8809913831174,24,990,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,8.02,9.17,8.34,8.757,11.676,8.02,8.757,0.05
8809913830467,24,1677,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.92,3.69,3.35,3.5175,4.69,0.92,3.5175,0.05
8809913830825,24,772,7.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,7.03,8.26,7.51,7.8855,10.514,7.03,7.8855,0.05
8809913831143,24,300,2.11,Skin1004,(EU) Spot Cover Patch,2.01,1.95,2.21,2.01,2.1105,2.814,1.95,2.1105,0.05
8809913831150,24,9899,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.76,3.19,2.9,3.045,4.06,2.76,3.045,0.05
8809913830788,24,1272,3.63,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.08,3.63,3.39,3.08,3.234,4.312,3.63,3.63,0.1786
8809913830849,24,246,8.18,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),7.79,7.03,8.57,7.79,8.1795,10.906,7.03,8.1795,0.05
8809913831303,24,1980,2.76,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,2.59,2.89,2.63,2.7615,3.682,2.59,2.7615,0.05
8809913831266,24,690,7.69,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,7.32,7.2,8.05,7.32,7.686,10.248,7.2,7.686,0.05
8809913831228,24,804,8.37,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,7.97,7.91,8.77,7.97,8.3685,11.158,7.91,8.3685,0.05
8809913831099,24,480,7.79,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,7.37,8.16,7.42,7.791,10.388,7.37,7.791,0.05
8809913831297,24,431,9.45,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.0,8.54,9.9,9.0,9.45,12.6,8.54,9.45,0.05
8809913831198,24,388,9.05,Skin1004,(EU) Madagascar Centella Cream 75ml,8.62,8.61,9.48,8.62,9.051,12.068,8.61,9.051,0.05
8809913830832,24,294,7.74,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),7.37,7.67,8.11,7.37,7.7385,10.318,7.67,7.7385,0.05
8809913830627,24,984,5.96,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.68,5.9,6.25,5.68,5.964,7.952,5.9,5.964,0.05
8809913830450,24,7495,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.09,6.86,6.24,6.552,8.736,6.09,6.552,0.05
8809576261493,24,246,9.24,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.8,8.36,9.68,8.8,9.24,12.32,8.36,9.24,0.05
