Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8800256119011,24,18000,11.44,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.41,11.99,10.9,11.445,15.26,10.41,11.445,0.05
8800256119004,24,18000,6.15,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,5.89,6.45,5.86,6.153,8.204,5.89,6.153,0.05
8809891184590,24,17620,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.45,8.25,7.5,7.875,10.5,6.45,7.875,0.05
8809606851663,24,18000,7.8,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.8,8.17,7.43,7.8015,10.402,6.8,7.8015,0.05
8809738312872,24,16149,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.98,5.67,5.15,5.4075,7.21,4.98,5.4075,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.37,7.87,7.15,7.5075,10.01,6.37,7.5075,0.05
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,6.15,7.61,6.92,7.266,9.688,6.15,7.266,0.05
8800256118991,24,18000,10.29,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.44,10.78,9.8,10.29,13.72,9.44,10.29,0.05
8809968130123,24,18000,7.99,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,5.98,8.37,7.61,7.9905,10.654,5.98,7.9905,0.05
8809891184576,24,18000,7.88,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.45,8.25,7.5,7.875,10.5,6.45,7.875,0.05
8809447255385,24,13276,7.09,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,7.01,7.43,6.75,7.0875,9.45,7.01,7.0875,0.05
8800256119066,24,219,11.18,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,11.18,10.01,9.1,9.555,12.74,11.18,11.18,0.2286
8800289479915,24,18000,10.58,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,10.58,10.01,9.1,9.555,12.74,10.58,10.58,0.1626
8800256118977,24,13812,10.29,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,9.71,10.78,9.8,10.29,13.72,9.71,10.29,0.05
8800289470462,24,0,6.86,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,4.9,0.0,5.39,4.9,5.145,6.86,6.86,6.86,0.4
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.46,6.88,6.25,6.5625,8.75,6.46,6.5625,0.05
8809782551814,24,4671,7.18,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,6.22,7.52,6.84,7.182,9.576,6.22,7.182,0.05
8800256118960,24,6670,5.73,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,4.9,5.73,5.39,4.9,5.145,6.86,5.73,5.73,0.1694
8809657116544,24,14150,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.44,5.2,4.73,4.9665,6.622,4.44,4.9665,0.05
8809954941498,24,4804,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.81,15.55,14.14,14.847,19.796,11.81,14.847,0.05
8800289474880,24,1432,5.81,Medicube,ZERO PORE BLACKHEAD MUD MASK 100g,5.21,5.81,5.73,5.21,5.4705,7.294,5.81,5.81,0.1152
8809875906477,24,18000,7.27,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,6.61,7.61,6.92,7.266,9.688,6.61,7.266,0.05
8809864766884,24,18000,7.51,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.97,7.87,7.15,7.5075,10.01,5.97,7.5075,0.05
8803463006020,24,6781,0.91,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.79,0.96,0.87,0.9135,1.218,0.79,0.9135,0.05
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.11,6.86,6.24,6.552,8.736,6.11,6.552,0.05
8809864752689,24,7830,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.38,9.39,8.54,8.967,11.956,7.38,8.967,0.05
8809738316993,24,9031,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.97,8.06,7.33,7.6965,10.262,6.97,7.6965,0.05
8809532221349,24,15228,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.41,8.66,7.87,8.2635,11.018,7.41,8.2635,0.05
8800256119059,24,2214,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.55,10.12,9.2,9.66,12.88,9.55,9.66,0.05
8809532221462,24,2857,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml_For Sensitive,5.12,5.03,5.63,5.12,5.376,7.168,5.03,5.376,0.05
8800289475009,24,15434,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,1.87,6.61,6.01,6.3105,8.414,1.87,6.3105,0.05
8809981339206,24,9324,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.8,8.36,7.6,7.98,10.64,7.8,7.98,0.05
8800289474989,24,555,7.76,Medicube,PDRN PINK PEPTIDE SERUM 30ml,7.21,7.76,7.93,7.21,7.5705,10.094,7.76,7.76,0.0763
8809738600221,24,8194,9.5,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,9.5,9.96,9.05,9.5025,12.67,9.5,9.5025,0.05
8806173495917,24,10120,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809562190738,24,4601,7.86,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,7.86,7.14,6.49,6.8145,9.086,7.86,7.86,0.2111
8809686384204,24,2020,7.59,ISNTREE,(EU) hyaluronic Acid Watery Sun Gel 50ml,5.98,7.59,6.58,5.98,6.279,8.372,7.59,7.59,0.2692
8800256119035,24,10735,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.93,10.87,9.88,10.374,13.832,9.93,10.374,0.05
8809835060041,24,10978,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.32,6.86,6.24,6.552,8.736,6.32,6.552,0.05
8800289474897,24,0,9.37,Medicube,PDRN PINK CICA SOOTHING TONER_250ml,6.69,0.0,7.36,6.69,7.0245,9.366,9.366,9.366,0.4
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.97,7.43,6.75,7.0875,9.45,6.97,7.0875,0.05
8809563100316,24,18000,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.45,9.37,8.52,8.946,11.928,8.45,8.946,0.05
8809695240508,24,18000,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,8.01,8.51,7.74,8.127,10.836,8.01,8.127,0.05
8809695240577,24,18000,8.13,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,8.01,8.51,7.74,8.127,10.836,8.01,8.127,0.05
8809563100330,24,18000,4.05,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,4.05,3.93,3.57,3.7485,4.998,4.05,4.05,0.1345
8809447255620,24,1651,6.56,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.46,6.88,6.25,6.5625,8.75,6.46,6.5625,0.05
8800289474743,24,494,6.64,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,6.64,6.79,6.17,6.4785,8.638,6.64,6.64,0.0762
8809738600245,24,808,11.3,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,9.02,11.84,10.76,11.298,15.064,9.02,11.298,0.05
8800256118953,24,8101,6.3,Medicube,ZERO FOAM CLEANSER 120g,5.84,6.3,6.42,5.84,6.132,8.176,6.3,6.3,0.0788
8800256119028,24,18000,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.13,9.97,9.06,9.513,12.684,9.13,9.513,0.05
8806173496273,24,12391,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809634610034,24,3858,7.04,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,6.39,7.37,6.7,7.035,9.38,6.39,7.035,0.05
8806173496327,24,13165,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809532221707,24,18000,6.72,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.14,7.04,6.4,6.72,8.96,6.14,6.72,0.05
8809447251400,24,7907,6.04,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,6.04,6.27,5.7,5.985,7.98,6.04,6.04,0.0596
8806173496280,24,12904,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809835060058,24,8942,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.73,6.34,5.76,6.048,8.064,5.73,6.048,0.05
8809640735653,24,6557,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.36,11.31,10.28,10.794,14.392,10.36,10.794,0.05
8809913831143,24,438,2.11,Skin1004,Spot Cover Patch,2.01,1.98,2.21,2.01,2.1105,2.814,1.98,2.1105,0.05
8809913830450,24,12148,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
8809576261301,24,1101,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,7.52,8.51,7.74,8.127,10.836,7.52,8.127,0.05
