Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809695240508,24,18000,8.51,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.37,8.51,7.74,8.514,10.836,7.37,8.514,0.1
8809416470030,24,6154,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150ml (EU Package),4.2,4.28,4.62,4.2,4.62,5.88,4.28,4.62,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.18,6.79,6.17,6.787,8.638,6.18,6.787,0.1
8800289475009,24,8579,6.61,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,1.96,6.61,6.01,6.611,8.414,1.96,6.611,0.1
8809416470726,24,9374,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60ml,5.33,5.38,5.86,5.33,5.863,7.462,5.38,5.863,0.1
8803463006051,24,294,1.73,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,1.69,1.73,1.57,1.727,2.198,1.69,1.727,0.1
8809657114731,24,18000,6.15,Round Lab,(EU) 1025 DOKDO TONER_200ml,5.59,5.42,6.15,5.59,6.149,7.826,5.42,6.149,0.1
8809532221349,24,13105,8.66,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.04,8.66,7.87,8.657,11.018,7.04,8.657,0.1
8809447255101,24,18000,7.42,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.8,7.43,6.75,7.425,9.45,6.8,7.425,0.1
8806173496273,24,2307,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809447256412,24,4214,10.07,Dr.Althea,"Reju 5000 Cream 20g (PDRN 5,000ppm)",8.96,10.07,9.86,8.96,9.856,12.544,10.07,10.07,0.1239
8809532221707,24,13375,7.04,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.0,7.04,6.4,7.04,8.96,6.0,7.04,0.1
8809640736025,24,690,9.24,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,8.4,9.03,9.24,8.4,9.24,11.76,9.03,9.24,0.1
8806173495917,24,1334,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8800289461248,24,9920,0.97,Medicube,(1EA) SUPER CICA CALMING MASK 22g,0.88,0.86,0.97,0.88,0.968,1.232,0.86,0.968,0.1
8809891184545,24,1310,9.04,BIODANCE,Collagen Gel Toner Pads 60Pads,8.22,8.32,9.04,8.22,9.042,11.508,8.32,9.042,0.1
8809598457232,24,2172,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.05,5.5,5.0,5.5,7.0,5.05,5.5,0.1
8809532221356,24,2773,5.21,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,4.62,5.21,4.74,5.214,6.636,4.62,5.214,0.1
8800256119400,24,1531,120.44,Medicube,AGE-R BOOSTER PRO EX,109.49,102.77,120.44,109.49,120.439,153.286,102.77,120.439,0.1
8809598457058,24,1040,5.5,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809416470016,24,18000,6.96,COSRX,Advanced Snail 92 All in one cream 100g,6.33,6.34,6.96,6.33,6.963,8.862,6.34,6.963,0.1
8809640735288,24,2365,10.71,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,9.74,9.28,10.71,9.74,10.714,13.636,9.28,10.714,0.1
8809416470047,24,9097,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.24,5.72,5.2,5.72,7.28,5.24,5.72,0.1
8809875907795,24,18000,10.27,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.51,10.27,9.34,10.274,13.076,8.51,10.274,0.1
8800311120679,24,9441,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,7.63,8.43,7.66,8.426,10.724,7.63,8.426,0.1
8806173495924,24,6774,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8800289474996,24,1401,10.64,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,0.0,8.36,7.6,8.36,10.64,10.64,10.64,0.4
8809695240584,24,8771,9.09,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,7.84,9.09,8.26,9.086,11.564,7.84,9.086,0.1
8800311120891,24,10211,5.5,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,5.05,5.5,5.0,5.5,7.0,5.05,5.5,0.1
8809463992615,24,10500,7.52,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.39,7.52,6.84,7.524,9.576,6.39,7.524,0.1
8800311121423,24,10150,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,8.93,9.9,9.0,9.9,12.6,8.93,9.9,0.1
8806173496310,24,8642,0.4,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8800289474972,24,13659,11.66,Medicube,DEEP VITA C PAD (70pcs),10.6,10.38,11.66,10.6,11.66,14.84,10.38,11.66,0.1
8809640734717,24,14260,8.36,ANUA,HEARTLEAF 80% AMPOULE 30ml,7.6,8.2,8.36,7.6,8.36,10.64,8.2,8.36,0.1
8809598452350,24,2818,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.94,9.58,8.71,9.581,12.194,7.94,9.581,0.1
8809447256085,24,971,5.73,Dr.Althea,Aqua Marine Watery Cream 50ml,5.21,5.65,5.73,5.21,5.731,7.294,5.65,5.731,0.1
8806173495986,24,8167,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809598454637,24,1723,8.44,COSRX,The Niacinamide 15 Serum 20 mL,7.67,7.64,8.44,7.67,8.437,10.738,7.64,8.437,0.1
8806173496280,24,7252,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809563100316,24,13214,9.37,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,9.09,9.37,8.52,9.372,11.928,9.09,9.372,0.1
8800256119035,24,4808,10.87,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.6,10.87,9.88,10.868,13.832,9.6,10.868,0.1
8806173495979,24,10312,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8800311120822,24,3521,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,7.97,8.8,8.0,8.8,11.2,7.97,8.8,0.1
8806173495955,24,8816,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8806173496327,24,7862,0.4,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8806173495962,24,9031,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8800256119028,24,12302,9.97,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,8.86,9.97,9.06,9.966,12.684,8.86,9.966,0.1
8809738600214,24,2371,6.73,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.57,6.73,6.12,6.732,8.568,5.57,6.732,0.1
8809835060225,24,3164,6.22,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.3,6.22,5.65,6.215,7.91,5.3,6.215,0.1
8809563100330,24,14752,3.93,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.93,3.93,3.57,3.927,4.998,3.93,3.93,0.1008
8809598451445,24,0,10.74,COSRX,Balancium Comfort Ceramide Cream (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809447256191,24,0,7.28,Dr.Althea,Aqua Marine Deep Serum 30ml,5.2,0.0,5.72,5.2,5.72,7.28,7.28,7.28,0.4
8809416470559,24,12822,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.34,6.96,6.33,6.963,8.862,6.34,6.963,0.1
8800311121416,24,12331,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8809640735653,24,2539,11.31,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,11.01,11.31,10.28,11.308,14.392,11.01,11.308,0.1
8809657114779,24,1364,6.96,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,6.22,6.96,6.33,6.963,8.862,6.22,6.963,0.1
8800256118946,24,4544,10.11,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.0,10.11,9.19,10.109,12.866,9.0,10.109,0.1
8809891184552,24,1127,9.04,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,7.95,9.04,8.22,9.042,11.508,7.95,9.042,0.1
8809657115387,24,1907,3.85,Round Lab,(EU) 1025 DOKDO TONER_100ml,3.5,3.26,3.85,3.5,3.85,4.9,3.26,3.85,0.1
8809598455818,24,4824,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.23,11.36,10.33,11.363,14.462,10.23,11.363,0.1
8809447255620,24,221,6.88,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.75,6.88,6.25,6.875,8.75,6.75,6.875,0.1
8806173496297,24,6470,0.4,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809686383559,24,2980,7.77,ISNTREE,HYALURONIC ACID MOIST CREAM 100ML,5.55,0.0,6.11,5.55,6.105,7.77,7.77,7.77,0.4
8800311121256,24,2051,9.17,COSRX,Advanced The Vitamin C 23 Serum,8.34,8.27,9.17,8.34,9.174,11.676,8.27,9.174,0.1
8809481760678,24,2855,6.69,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.87,6.69,6.08,6.688,8.512,5.87,6.688,0.1
8809598457331,24,0,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809559626196,24,1048,10.68,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,8.38,10.68,9.71,10.681,13.594,8.38,10.681,0.1
8806173495931,24,10790,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809598454309,24,300,7.0,COSRX,Full Fit Propolis Synergy Toner 150ml (EU Package),5.0,0.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8809562190745,24,1723,7.14,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.55,7.14,6.49,7.139,9.086,6.55,7.139,0.1
8809624723157,24,655,7.24,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,6.32,7.24,6.58,7.238,9.212,6.32,7.238,0.1
8809563102136,24,5399,8.05,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,7.9,8.05,7.32,8.052,10.248,7.9,8.052,0.1
8809598457348,24,895,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8800330330011,24,0,16.86,Dr. Reju-All,Advanced PDRN Rejuvenating Cream 20ml,12.04,0.0,13.24,12.04,13.244,16.856,16.856,16.856,0.4
8809695240591,24,3319,7.8,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.77,7.8,7.09,7.799,9.926,6.77,7.799,0.1
8809532220953,24,6571,4.89,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,4.45,4.77,4.9,4.45,4.895,6.23,4.77,4.895,0.1
8809695678431,24,1972,17.01,VT COSMETICS,VT Reedle shot 300 (EU Package),15.46,15.16,17.01,15.46,17.006,21.644,15.16,17.006,0.1
8809562191070,24,2892,7.14,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.6,7.14,6.49,7.139,9.086,6.6,7.139,0.1
8800289474743,24,0,7.03,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,7.03,6.79,6.17,6.787,8.638,7.03,7.03,0.1394
8809563103072,24,3394,8.48,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.1,8.48,7.71,8.481,10.794,8.1,8.481,0.1
8800289461262,24,0,5.9,Medicube,PINK ONE DAY SERUM (10ea),5.36,5.47,5.9,5.36,5.896,7.504,5.47,5.896,0.1
8809082392292,24,2065,11.58,ma:nyo,Pure Cleansing Oil 200ml,10.53,9.6,11.58,10.53,11.583,14.742,9.6,11.583,0.1
8806050298525,24,4759,6.93,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,5.9,6.93,6.3,6.93,8.82,5.9,6.93,0.1
8809598454323,24,2318,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.25,10.26,9.33,10.263,13.062,9.25,10.263,0.1
8809657115639,24,894,7.28,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.01,7.28,6.62,7.282,9.268,6.01,7.282,0.1
8809686386185,24,1270,10.27,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,8.51,10.27,9.34,10.274,13.076,8.51,10.274,0.1
8809640735264,24,0,9.24,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.4,7.64,9.24,8.4,9.24,11.76,7.64,9.24,0.1
8809416470368,24,1486,6.6,COSRX,Centella Blemish cream 30ml,6.0,6.01,6.6,6.0,6.6,8.4,6.01,6.6,0.1
8800289479076,24,1763,10.67,Medicube,GLUTATHIONE GLOW CAPSULE CREAM 50ml,7.62,0.0,8.38,7.62,8.382,10.668,10.668,10.668,0.4
8809563103959,24,704,8.02,PURITO SEOUL,Oat PDRN Gentle Refining Toner 200ml,7.29,7.75,8.02,7.29,8.019,10.206,7.75,8.019,0.1
8809655952236,24,4736,7.18,Jumiso,Niacinamide 20 Serum 40ml,6.53,6.59,7.18,6.53,7.183,9.142,6.59,7.183,0.1
8809598454989,24,463,8.44,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,7.63,8.44,7.67,8.437,10.738,7.63,8.437,0.1
8809695240515,24,1939,7.8,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.77,7.8,7.09,7.799,9.926,6.77,7.799,0.1
8803463007546,24,1615,9.57,VT COSMETICS,HYDROP REEDLE SHOT 100hL (EU Package),8.7,8.33,9.57,8.7,9.57,12.18,8.33,9.57,0.1
8809559627490,24,3107,9.18,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,8.99,9.19,8.35,9.185,11.69,8.99,9.185,0.1
8809640735646,24,965,9.23,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.93,9.23,8.39,9.229,11.746,8.93,9.229,0.1
8809891185153,24,1872,8.88,BIODANCE,Collagen Mask To Foam Cleanser 150ml,6.34,0.0,6.97,6.34,6.974,8.876,8.876,8.876,0.4
8809598454781,24,0,9.16,COSRX,The Retinol 0.1 Cream 20mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8809728080118,24,3817,5.19,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.16,5.19,4.72,5.192,6.608,5.16,5.192,0.1
8809640734724,24,597,7.23,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,6.57,6.92,7.23,6.57,7.227,9.198,6.92,7.227,0.1
8809598455412,24,640,11.66,COSRX,Advanced Snail Peptide Eye Cream 25ml (EU Package),8.33,0.0,9.16,8.33,9.163,11.662,11.662,11.662,0.4
8809447254203,24,448,5.0,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.88,5.0,4.55,5.005,6.37,4.88,5.005,0.1
8809598454316,24,1463,8.61,COSRX,Full Fit Propolis Light Ampoule 30m (EU Package),7.83,7.89,8.61,7.83,8.613,10.962,7.89,8.613,0.1
8809782553009,24,3053,7.3,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.02,7.3,6.64,7.304,9.296,6.02,7.304,0.1
8809728080255,24,5025,8.73,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.62,8.73,7.94,8.734,11.116,7.62,8.734,0.1
8809606850666,24,2041,9.23,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,7.65,9.23,8.39,9.229,11.746,7.65,9.229,0.1
8809447254609,24,1442,7.72,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.07,7.72,7.02,7.722,9.828,7.07,7.722,0.1
8800289474729,24,0,9.03,Medicube,ZERO PORE CREAM 2.0 50ml,7.56,9.03,8.32,7.56,8.316,10.584,9.03,9.03,0.1944
8806173495948,24,13411,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809562191889,24,4062,9.75,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.24,9.75,8.86,9.746,12.404,9.24,9.746,0.1
8809624726417,24,1812,10.49,Round Lab,(EU) Soybean Cream 80ml,9.54,8.75,10.49,9.54,10.494,13.356,8.75,10.494,0.1
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.665,7.21,7.21,7.21,0.4
8809695678448,24,464,22.95,VT COSMETICS,VT Reedle shot 700 (EU Package),20.86,17.76,22.95,20.86,22.946,29.204,17.76,22.946,0.1
8809447255286,24,625,9.42,Dr.Althea,0.1% Gentle Retinol Serum,6.73,0.0,7.4,6.73,7.403,9.422,9.422,9.422,0.4
8809864754126,24,6078,5.05,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.21,5.05,4.59,5.049,6.426,4.21,5.049,0.1
8809732912986,24,2600,7.15,MIXSOON,Bean Essence 50ml,6.5,7.02,7.15,6.5,7.15,9.1,7.02,7.15,0.1
8809598453623,24,661,8.44,COSRX,Hydrium Moisture Power Enriched Cream 50ml (EU Package),7.67,7.85,8.44,7.67,8.437,10.738,7.85,8.437,0.1
8809563103713,24,0,4.55,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.55,4.55,4.14,4.554,5.796,4.55,4.554,0.1
8800311120112,24,2333,9.16,COSRX,SkinBarrier Moisturizing Body Cream 450mL,8.33,8.26,9.16,8.33,9.163,11.662,8.26,9.163,0.1
8809563103980,24,0,10.21,PURITO SEOUL,Azelaic Acid 10 Kojic Tea Tree Serum 30ml,7.29,0.0,8.02,7.29,8.019,10.206,10.206,10.206,0.4
8809562191438,24,5101,6.88,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.58,6.88,6.25,6.875,8.75,6.58,6.875,0.1
8809532220908,24,0,10.12,Haruharu Wonder,Black Rice Hyaluronic Anti-Wrinkle Serum,7.23,0.0,7.95,7.23,7.953,10.122,10.122,10.122,0.4
8809447255729,24,588,5.35,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,4.85,5.35,4.86,5.346,6.804,4.85,5.346,0.1
8806173496303,24,13142,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809532220700,24,925,9.88,Haruharu Wonder,Black Rice Hyaluronic Toner 300ml,8.98,8.08,9.88,8.98,9.878,12.572,8.08,9.878,0.1
8809783321225,24,3064,8.88,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,7.37,8.88,8.07,8.877,11.298,7.37,8.877,0.1
8809730950553,24,599,1.2,ma:nyo,BIFIDA BIOME AMPOULE MASK 1ea,1.09,1.11,1.2,1.09,1.199,1.526,1.11,1.199,0.1
8809730950546,24,665,1.2,ma:nyo,GALAC NIACIN ESSENCE MASK,1.09,1.11,1.2,1.09,1.199,1.526,1.11,1.199,0.1
8809447254708,24,1931,7.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,0.0,6.27,5.7,6.27,7.98,7.98,7.98,0.4
8809598453586,24,598,6.6,COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),6.0,6.02,6.6,6.0,6.6,8.4,6.02,6.6,0.1
8809447255743,24,403,4.46,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,4.15,4.46,4.05,4.455,5.67,4.15,4.455,0.1
8809640735998,24,544,11.0,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.54,11.0,10.0,11.0,14.0,7.54,11.0,0.1
8809447253152,24,3895,7.51,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,6.88,7.51,6.83,7.513,9.562,6.88,7.513,0.1
8809738605721,24,1654,9.26,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.6,9.26,8.42,9.262,11.788,7.6,9.262,0.1
8803463006396,24,2266,18.99,VT COSMETICS,RETI-A REEDLE SHOT 100 (EU Package),17.26,15.02,18.99,17.26,18.986,24.164,15.02,18.986,0.1
8809634610249,24,776,5.95,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,4.45,5.95,5.41,5.951,7.574,4.45,5.951,0.1
8809835060034,24,0,5.04,TOCOBO,Coconut Clay Cleansing Foam 150ml,3.6,0.0,3.96,3.6,3.96,5.04,5.04,5.04,0.4
