Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,6.02,7.61,6.92,7.266,9.688,6.02,7.266,0.05
8800256118977,24,9017,12.57,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,11.97,9.73,13.17,11.97,12.5685,16.758,9.73,12.5685,0.05
8809447255385,24,1521,7.09,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,6.92,7.43,6.75,7.0875,9.45,6.92,7.0875,0.05
8809640735622,24,2354,6.12,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.6,6.12,6.16,5.6,5.88,7.84,6.12,6.12,0.0929
8809640735790,24,8479,8.65,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,7.99,8.65,8.79,7.99,8.3895,11.186,8.65,8.65,0.0826
8800256118960,24,4813,5.42,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,5.16,5.3,5.68,5.16,5.418,7.224,5.3,5.418,0.05
8809657116544,24,8082,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.4,5.2,4.73,4.9665,6.622,4.4,4.9665,0.05
8809738316993,24,14985,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.22,8.06,7.33,7.6965,10.262,6.22,7.6965,0.05
8809864752689,24,11266,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.21,9.39,8.54,8.967,11.956,7.21,8.967,0.05
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.38,6.88,6.25,6.5625,8.75,6.38,6.5625,0.05
8809875906477,24,18000,7.27,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,6.02,7.61,6.92,7.266,9.688,6.02,7.266,0.05
8809954941498,24,11290,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.55,15.55,14.14,14.847,19.796,11.55,14.847,0.05
8809640735820,24,13461,9.56,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8.8,9.56,9.68,8.8,9.24,12.32,9.56,9.56,0.0864
8803463006020,24,2020,0.91,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.74,0.96,0.87,0.9135,1.218,0.74,0.9135,0.05
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.12,6.86,6.24,6.552,8.736,6.12,6.552,0.05
8809562190738,24,4182,6.81,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.69,7.14,6.49,6.8145,9.086,6.69,6.8145,0.05
8809695240577,24,18000,8.13,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.44,8.51,7.74,8.127,10.836,7.44,8.127,0.05
8800289461613,24,6650,1.02,Medicube,PDRN PINK VITA COATING MASK 1EA,0.88,1.02,0.97,0.88,0.924,1.232,1.02,1.02,0.1591
8809695240508,24,18000,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.44,8.51,7.74,8.127,10.836,7.44,8.127,0.05
8800256119059,24,14473,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.09,10.12,9.2,9.66,12.88,9.09,9.66,0.05
8803463006037,24,18000,1.47,VT COSMETICS,REEDLE SHOT 100 2-STEP MASK (EU Package),1.05,0.0,1.16,1.05,1.1025,1.47,1.47,1.47,0.4
8806173495917,24,5147,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173496273,24,7916,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800256118953,24,3950,6.13,Medicube,ZERO FOAM CLEANSER 120g,5.84,6.04,6.42,5.84,6.132,8.176,6.04,6.132,0.05
8809695678431,24,2149,16.23,VT COSMETICS,VT Reedle shot 300 (EU Package),15.46,5.96,17.01,15.46,16.233,21.644,5.96,16.233,0.05
8809532221349,24,18000,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.32,8.66,7.87,8.2635,11.018,7.32,8.2635,0.05
8809981339206,24,5028,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.61,8.36,7.6,7.98,10.64,7.61,7.98,0.05
8809835060058,24,3550,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.55,6.34,5.76,6.048,8.064,5.55,6.048,0.05
8809634610034,24,0,9.38,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,0.0,7.37,6.7,7.035,9.38,9.38,9.38,0.4
8800289475009,24,13999,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,2.08,6.61,6.01,6.3105,8.414,2.08,6.3105,0.05
8803463006051,24,6430,1.65,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,1.46,1.73,1.57,1.6485,2.198,1.46,1.6485,0.05
8806173495924,24,9475,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.87,7.43,6.75,7.0875,9.45,6.87,7.0875,0.05
8809738600221,24,2321,9.5,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,8.64,9.96,9.05,9.5025,12.67,8.64,9.5025,0.05
8806173496327,24,10048,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800256119400,24,4678,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,103.3,120.44,109.49,114.9645,153.286,103.3,114.9645,0.05
8806173495955,24,11442,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809447255620,24,435,6.56,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.42,6.88,6.25,6.5625,8.75,6.42,6.5625,0.05
8806173496280,24,11953,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173495962,24,12040,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809563100330,24,17704,3.75,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.6,3.93,3.57,3.7485,4.998,3.6,3.7485,0.05
8800289474910,24,4986,6.89,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,6.67,7.22,6.56,6.888,9.184,6.67,6.888,0.05
8809640735288,24,6608,9.51,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,9.51,9.68,8.8,9.24,12.32,9.51,9.51,0.0807
8809835060225,24,5395,5.93,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.54,6.22,5.65,5.9325,7.91,5.54,5.9325,0.05
8806173495986,24,12351,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173496297,24,8377,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173495931,24,12579,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809640734717,24,15449,10.17,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.08,10.66,9.69,10.1745,13.566,10.08,10.1745,0.05
8800256119028,24,17842,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.39,9.97,9.06,9.513,12.684,9.39,9.513,0.05
8809563100316,24,12822,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.28,9.37,8.52,8.946,11.928,8.28,8.946,0.05
8806173496310,24,12428,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800289474996,24,915,8.3,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,8.3,8.36,7.6,7.98,10.64,8.3,8.3,0.0921
8809447251400,24,3197,5.98,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,5.98,6.27,5.7,5.985,7.98,5.98,5.985,0.05
8809968132516,24,557,8.69,Beauty of Joseon,Revive Under Eye Patch Ginseng + Retinal 60patches,8.28,8.4,9.11,8.28,8.694,11.592,8.4,8.694,0.05
8800256119035,24,9082,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.76,10.87,9.88,10.374,13.832,9.76,10.374,0.05
8809875907795,24,18000,9.81,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.53,10.27,9.34,9.807,13.076,8.53,9.807,0.05
8809640735653,24,2694,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.36,11.31,10.28,10.794,14.392,10.36,10.794,0.05
8809695678363,24,4183,12.09,VT COSMETICS,VT Reedle shot 100 (EU Package),11.51,4.61,12.66,11.51,12.0855,16.114,4.61,12.0855,0.05
8800256118908,24,2240,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,9.82,10.95,9.95,10.4475,13.93,9.82,10.4475,0.05
8809835060041,24,9325,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.11,6.86,6.24,6.552,8.736,6.11,6.552,0.05
8809695240584,24,12062,8.67,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,7.93,9.09,8.26,8.673,11.564,7.93,8.673,0.05
8809447251745,24,577,10.26,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.26,10.56,9.6,10.08,13.44,10.26,10.26,0.0688
8800289474972,24,17188,11.13,Medicube,DEEP VITA C PAD (70pcs),10.6,10.21,11.66,10.6,11.13,14.84,10.21,11.13,0.05
8809463992615,24,14403,7.18,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.49,7.52,6.84,7.182,9.576,6.49,7.182,0.05
8809559626196,24,2097,10.2,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,7.13,10.68,9.71,10.1955,13.594,7.13,10.1955,0.05
8809562190745,24,3973,6.81,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.58,7.14,6.49,6.8145,9.086,6.58,6.8145,0.05
8806173496303,24,14470,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800256118892,24,332,6.13,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,5.85,6.42,5.84,6.132,8.176,5.85,6.132,0.05
8809728080118,24,4507,5.08,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.08,5.19,4.72,4.956,6.608,5.08,5.08,0.0763
8809891184552,24,334,8.63,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,7.95,9.04,8.22,8.631,11.508,7.95,8.631,0.05
8800256118946,24,3499,9.65,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.08,10.11,9.19,9.6495,12.866,9.08,9.6495,0.05
8809562191889,24,4931,9.3,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.14,9.75,8.86,9.303,12.404,9.14,9.303,0.05
8809640735646,24,856,9.02,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,9.02,9.23,8.39,8.8095,11.746,9.02,9.02,0.0751
8806173495948,24,14694,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809562191070,24,4862,6.81,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.52,7.14,6.49,6.8145,9.086,6.52,6.8145,0.05
8809695240591,24,4357,7.44,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.84,7.8,7.09,7.4445,9.926,6.84,7.4445,0.05
8809532221356,24,6836,5.08,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,5.08,5.21,4.74,4.977,6.636,5.08,5.08,0.0717
8806173495979,24,14867,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809728080255,24,5620,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.7,8.73,7.94,8.337,11.116,7.7,8.337,0.05
8809532221707,24,18000,6.72,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.14,7.04,6.4,6.72,8.96,6.14,6.72,0.05
8803463006044,24,18000,1.71,VT COSMETICS,REEDLE SHOT 300 2-STEP MASK (EU Package),1.22,0.0,1.34,1.22,1.281,1.708,1.708,1.708,0.4
8809527486661,24,400,10.4,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK DEEP 13g",9.9,9.08,10.89,9.9,10.395,13.86,9.08,10.395,0.05
8809738599044,24,1351,5.51,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,4.85,5.78,5.25,5.5125,7.35,4.85,5.5125,0.05
8809559627490,24,3753,8.77,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,7.43,9.19,8.35,8.7675,11.69,7.43,8.7675,0.05
8809891184545,24,1200,8.63,BIODANCE,Collagen Gel Toner Pads 60Pads,8.22,8.22,9.04,8.22,8.631,11.508,8.22,8.631,0.05
8809782553009,24,3590,6.97,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.09,7.3,6.64,6.972,9.296,6.09,6.972,0.05
8800289461279,24,295,6.59,Medicube,AGE-R GLUTATHIONE GLOW SERUM 30g,5.7,6.59,6.27,5.7,5.985,7.98,6.59,6.59,0.1561
8809481760678,24,3211,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.93,6.69,6.08,6.384,8.512,5.93,6.384,0.05
8809657115639,24,2740,6.95,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.07,7.28,6.62,6.951,9.268,6.07,6.951,0.05
8809447254609,24,778,7.74,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.74,7.72,7.02,7.371,9.828,7.74,7.74,0.1026
8809695240515,24,2572,7.44,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.84,7.8,7.09,7.4445,9.926,6.84,7.4445,0.05
8809835062021,24,7681,6.77,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.3,7.1,6.45,6.7725,9.03,6.3,6.7725,0.05
8809971480871,24,0,3.78,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,0.0,2.97,2.7,2.835,3.78,3.78,3.78,0.4
8809732910739,24,1390,4.0,MIXSOON,bifida mask pack 5EA,3.81,2.99,4.19,3.81,4.0005,5.334,2.99,4.0005,0.05
8809728080316,24,988,6.18,IUNIK,Beta glucan daily moisture cream 60ml,5.59,6.18,6.15,5.59,5.8695,7.826,6.18,6.18,0.1055
8809738600214,24,5419,6.43,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.64,6.73,6.12,6.426,8.568,5.64,6.426,0.05
8809563102136,24,6822,7.94,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,7.94,8.05,7.32,7.686,10.248,7.94,7.94,0.0847
8809686386185,24,3422,9.81,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,8.6,10.27,9.34,9.807,13.076,8.6,9.807,0.05
8809640735639,24,463,9.13,ANUA,[RENEW] PEACH 77 NIACIN ESSENCE TONER 250ml,8.4,9.13,9.24,8.4,8.82,11.76,9.13,9.13,0.0869
8800289474927,24,5481,11.93,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,11.23,12.5,11.36,11.928,15.904,11.23,11.928,0.05
8809615058688,24,2707,9.48,Mediheal,MADECASSOSIDE BLEMISH PAD 100pcs (170ml),9.03,8.38,9.93,9.03,9.4815,12.642,8.38,9.4815,0.05
8800289478062,24,0,14.52,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,0.0,11.41,10.37,10.8885,14.518,14.518,14.518,0.4
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.4075,7.21,7.21,7.21,0.4
8809447254203,24,1107,4.88,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.88,5.0,4.55,4.7775,6.37,4.88,4.88,0.0725
8809532220953,24,10816,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,4.97,5.63,5.12,5.376,7.168,4.97,5.376,0.05
8809634610249,24,1267,5.68,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,4.7,5.95,5.41,5.6805,7.574,4.7,5.6805,0.05
8809728080071,24,1262,7.09,IUNIK,Tea Tree Relief Serum 50ml,6.75,6.57,7.43,6.75,7.0875,9.45,6.57,7.0875,0.05
8809640736100,24,2492,6.26,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.7,6.26,6.27,5.7,5.985,7.98,6.26,6.26,0.0982
8809640735264,24,1743,8.51,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.1,5.83,8.91,8.1,8.505,11.34,5.83,8.505,0.05
8809732912986,24,3793,6.98,MIXSOON,Bean Essence 50ml,6.5,6.98,7.15,6.5,6.825,9.1,6.98,6.98,0.0738
8809606850666,24,3584,8.81,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,7.74,9.23,8.39,8.8095,11.746,7.74,8.8095,0.05
8800289461286,24,871,10.14,Medicube,PDRN PINK COLLAGEN TONING GEL TONER PAD 70ea,8.65,10.14,9.52,8.65,9.0825,12.11,10.14,10.14,0.1723
8809864754126,24,6813,4.82,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.25,5.05,4.59,4.8195,6.426,4.25,4.8195,0.05
8809657114632,24,379,7.33,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,6.4,7.68,6.98,7.329,9.772,6.4,7.329,0.05
8806173488506,24,0,2.38,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809562190820,24,1364,7.1,ARENCIA,Holy Hyssop Serum 30 50g,6.76,6.96,7.44,6.76,7.098,9.464,6.96,7.098,0.05
8809640735998,24,1444,10.5,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.62,11.0,10.0,10.5,14.0,7.62,10.5,0.05
8809657114748,24,656,10.62,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.17,11.12,10.11,10.6155,14.154,9.17,10.6155,0.05
8809913830627,24,235,6.2,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,5.72,6.49,5.9,6.195,8.26,5.72,6.195,0.05
8809447255767,24,379,4.25,Dr.Althea,Aqua Blue Hydration Mask( 28g*4EA ),4.05,4.21,4.46,4.05,4.2525,5.67,4.21,4.2525,0.05
8809695240492,24,395,6.21,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,5.72,6.5,5.91,6.2055,8.274,5.72,6.2055,0.05
8809615059302,24,3184,9.48,Mediheal,Vitamide Brightening Pad 100pcs (180ml),9.03,8.38,9.93,9.03,9.4815,12.642,8.38,9.4815,0.05
8809640734724,24,1688,7.44,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,7.32,7.8,7.09,7.4445,9.926,7.32,7.4445,0.05
8809783321225,24,4225,8.47,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,7.44,8.88,8.07,8.4735,11.298,7.44,8.4735,0.05
8809447254708,24,0,7.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8809563103072,24,4820,8.28,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.28,8.48,7.71,8.0955,10.794,8.28,8.28,0.0739
8809835060027,24,0,10.26,TOCOBO,MULTI CERAMIDE CREAM 50mL,7.33,0.0,8.06,7.33,7.6965,10.262,10.262,10.262,0.4
8809738605721,24,2318,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.67,9.26,8.42,8.841,11.788,7.67,8.841,0.05
8809562191438,24,6550,6.56,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.45,6.88,6.25,6.5625,8.75,6.45,6.5625,0.05
8806050298525,24,7768,6.62,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,5.96,6.93,6.3,6.615,8.82,5.96,6.615,0.05
8809936745106,24,1608,9.48,Mediheal,PDRN Lifting Pad170ml (100ea),9.03,8.38,9.93,9.03,9.4815,12.642,8.38,9.4815,0.05
8809615058671,24,3552,9.48,Mediheal,TEATREE TROUBLE Pad 100pads (170ml),9.03,8.38,9.93,9.03,9.4815,12.642,8.38,9.4815,0.05
8809657115479,24,321,10.25,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,9.04,10.74,9.76,10.248,13.664,9.04,10.248,0.05
8809615058701,24,2947,9.48,Mediheal,Collagen Ampoule Pad 100ea(170ml),9.03,8.38,9.93,9.03,9.4815,12.642,8.38,9.4815,0.05
8809891185153,24,218,7.22,BIODANCE,Collagen Mask To Foam Cleanser 150ml,6.34,7.22,6.97,6.34,6.657,8.876,7.22,7.22,0.1388
8809481761996,24,2755,6.38,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,5.93,6.69,6.08,6.384,8.512,5.93,6.384,0.05
8809655952236,24,6554,7.24,Jumiso,Niacinamide 20 Serum 40ml,6.9,6.66,7.59,6.9,7.245,9.66,6.66,7.245,0.05
8809563103713,24,693,4.6,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.6,4.55,4.14,4.347,5.796,4.6,4.6,0.1111
8809954940132,24,424,9.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,7.85,9.44,8.58,9.009,12.012,7.85,9.009,0.05
8806173488544,24,331,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809540517533,24,0,6.27,ISNTREE,(EU) HYALURONIC ACID TONER 200ML,4.48,0.0,4.93,4.48,4.704,6.272,6.272,6.272,0.4
