Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316412,24,18000,7.61,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,5.96,7.61,6.92,7.612,9.688,5.96,7.612,0.1
8800256119011,24,18000,11.99,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.44,11.99,10.9,11.99,15.26,10.44,11.99,0.1
8809640735820,24,8262,10.7,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,9.73,9.36,10.7,9.73,10.703,13.622,9.36,10.703,0.1
8800256118991,24,18000,10.78,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.63,10.78,9.8,10.78,13.72,9.63,10.78,0.1
8800256118960,24,0,7.22,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,5.16,0.0,5.68,5.16,5.676,7.224,7.224,7.224,0.4
8809738316993,24,9820,8.06,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,3.29,8.06,7.33,8.063,10.262,3.29,8.063,0.1
8803463006020,24,0,1.22,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.0,0.96,0.87,0.957,1.218,1.218,1.218,0.4
8809875906477,24,18000,7.61,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,5.96,7.61,6.92,7.612,9.688,5.96,7.612,0.1
8803463006037,24,3320,1.47,VT COSMETICS,REEDLE SHOT 100 2-STEP MASK (EU Package),1.05,0.0,1.16,1.05,1.155,1.47,1.47,1.47,0.4
8809954941498,24,3763,15.55,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.45,15.55,14.14,15.554,19.796,11.45,15.554,0.1
8809657116544,24,930,5.2,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.36,5.2,4.73,5.203,6.622,4.36,5.203,0.1
8809447255071,24,10925,6.88,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.06,6.88,6.25,6.875,8.75,6.06,6.875,0.1
8809695240577,24,18000,8.51,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.36,8.51,7.74,8.514,10.836,7.36,8.514,0.1
8809695240508,24,18000,8.51,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.36,8.51,7.74,8.514,10.836,7.36,8.514,0.1
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.1,6.86,6.24,6.864,8.736,6.1,6.864,0.1
8809864752689,24,7481,9.39,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.15,9.39,8.54,9.394,11.956,7.15,9.394,0.1
8800289461088,24,1361,11.65,Medicube,TXA NIACINAMAIDE CAPSULE CREAM 55g,10.59,11.05,11.65,10.59,11.649,14.826,11.05,11.649,0.1
8809416470030,24,7791,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150ml (EU Package),4.2,4.28,4.62,4.2,4.62,5.88,4.28,4.62,0.1
8809562190738,24,1321,7.14,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.7,7.14,6.49,7.139,9.086,6.7,7.139,0.1
8806173495917,24,2796,0.43,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8803463006051,24,1338,1.73,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,1.69,1.73,1.57,1.727,2.198,1.69,1.727,0.1
8809640736025,24,2944,9.24,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,8.4,9.03,9.24,8.4,9.24,11.76,9.03,9.24,0.1
8800289475009,24,10613,6.61,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,1.67,6.61,6.01,6.611,8.414,1.67,6.611,0.1
8809532221349,24,14051,8.66,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.06,8.66,7.87,8.657,11.018,7.06,8.657,0.1
8800256118953,24,1207,6.42,Medicube,ZERO FOAM CLEANSER 120g,5.84,5.81,6.42,5.84,6.424,8.176,5.81,6.424,0.1
8806173496273,24,6224,0.43,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8809640735288,24,2672,10.71,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,9.74,9.36,10.71,9.74,10.714,13.636,9.36,10.714,0.1
8803463006044,24,18000,1.71,VT COSMETICS,REEDLE SHOT 300 2-STEP MASK (EU Package),1.22,0.0,1.34,1.22,1.342,1.708,1.708,1.708,0.4
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.18,6.79,6.17,6.787,8.638,6.18,6.787,0.1
8809416470726,24,10131,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.37,5.86,5.33,5.863,7.462,5.37,5.863,0.1
8800289461101,24,1401,0.97,Medicube,(1EA) DEEP PEPTIDE RADIANCE MASK 20g,0.88,0.85,0.97,0.88,0.968,1.232,0.85,0.968,0.1
8809981339206,24,1447,8.36,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.52,8.36,7.6,8.36,10.64,7.52,8.36,0.1
8809447255101,24,18000,7.42,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.8,7.43,6.75,7.425,9.45,6.8,7.425,0.1
8800256119400,24,1501,120.44,Medicube,AGE-R BOOSTER PRO EX,109.49,102.77,120.44,109.49,120.439,153.286,102.77,120.439,0.1
8806173495924,24,7996,0.43,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8809657114731,24,18000,6.15,Round Lab,(EU) 1025 DOKDO TONER_200ml,5.59,4.43,6.15,5.59,6.149,7.826,4.43,6.149,0.1
8800289474880,24,0,8.27,Medicube,ZERO PORE BLACKHEAD MUD MASK 100g,5.91,0.0,6.5,5.91,6.501,8.274,8.274,8.274,0.4
8800289474910,24,0,9.18,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,0.0,7.22,6.56,7.216,9.184,9.184,9.184,0.4
8809532221707,24,14737,7.04,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.01,7.04,6.4,7.04,8.96,6.01,7.04,0.1
8809598457232,24,3496,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8806173496327,24,8986,0.43,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8809532221356,24,3407,5.21,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,4.63,5.21,4.74,5.214,6.636,4.63,5.214,0.1
8809447251400,24,0,7.98,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,0.0,6.27,5.7,6.27,7.98,7.98,7.98,0.4
8809563103430,24,2492,8.88,PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8.07,8.47,8.88,8.07,8.877,11.298,8.47,8.877,0.1
8800289461248,24,12777,0.97,Medicube,(1EA) SUPER CICA CALMING MASK 22g,0.88,0.85,0.97,0.88,0.968,1.232,0.85,0.968,0.1
8809835060225,24,3598,6.22,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.31,6.22,5.65,6.215,7.91,5.31,6.215,0.1
8809598457171,24,2163,9.16,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,8.93,9.16,8.33,9.163,11.662,8.93,9.163,0.1
8809875907795,24,18000,10.27,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.51,10.27,9.34,10.274,13.076,8.51,10.274,0.1
8806173495955,24,10042,0.43,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8809416470047,24,4252,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.24,5.72,5.2,5.72,7.28,5.24,5.72,0.1
8806173495962,24,10216,0.43,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8800256119417,24,0,153.29,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,0.0,120.44,109.49,120.439,153.286,153.286,153.286,0.4
8809695240584,24,7662,9.09,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,7.85,9.09,8.26,9.086,11.564,7.85,9.086,0.1
8800256119028,24,14006,9.97,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.02,9.97,9.06,9.966,12.684,9.02,9.966,0.1
8806173496280,24,10835,0.43,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8809563101054,24,847,6.51,PURITO SEOUL,*Renewal Oat-in Calming Gel Cream 100ml,5.92,6.17,6.51,5.92,6.512,8.288,6.17,6.512,0.1
8800289461286,24,0,12.11,Medicube,PDRN PINK COLLAGEN TONING GEL TONER PAD 70ea,8.65,0.0,9.52,8.65,9.515,12.11,12.11,12.11,0.4
8809640735653,24,3182,11.31,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.85,11.31,10.28,11.308,14.392,10.85,11.308,0.1
8809463992615,24,11803,7.52,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.38,7.52,6.84,7.524,9.576,6.38,7.524,0.1
8809563100316,24,14294,9.37,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.75,9.37,8.52,9.372,11.928,8.75,9.372,0.1
8809640734717,24,14830,8.36,ANUA,HEARTLEAF 80% AMPOULE 30ml,7.6,8.2,8.36,7.6,8.36,10.64,8.2,8.36,0.1
8800256119035,24,6320,10.87,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.65,10.87,9.88,10.868,13.832,9.65,10.868,0.1
8800289474996,24,401,8.36,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.82,8.36,7.6,8.36,10.64,7.82,8.36,0.1
8800289474972,24,14632,11.66,Medicube,DEEP VITA C PAD (70pcs),10.6,10.38,11.66,10.6,11.66,14.84,10.38,11.66,0.1
8806173495986,24,11564,0.43,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8809416470559,24,12400,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8809447256412,24,5442,9.86,Dr.Althea,"Reju 5000 Cream 20g (PDRN 5,000ppm)",8.96,9.28,9.86,8.96,9.856,12.544,9.28,9.856,0.1
8806173496297,24,7544,0.43,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8809738608364,24,1736,5.76,Round Lab,(EU) 1025 DOKDO CLEANSER_150ml,5.24,5.16,5.76,5.24,5.764,7.336,5.16,5.764,0.1
8806173496310,24,11984,0.43,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8800311120822,24,3826,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,7.96,8.8,8.0,8.8,11.2,7.96,8.8,0.1
8800311120679,24,9832,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,7.64,8.43,7.66,8.426,10.724,7.64,8.426,0.1
8809598452350,24,3418,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.96,9.58,8.71,9.581,12.194,7.96,9.581,0.1
8800311120891,24,10640,5.5,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,5.05,5.5,5.0,5.5,7.0,5.05,5.5,0.1
8809447255620,24,1015,6.88,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.72,6.88,6.25,6.875,8.75,6.72,6.875,0.1
8809598457058,24,1229,5.5,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809563100330,24,15925,3.93,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.73,3.93,3.57,3.927,4.998,3.73,3.927,0.1
8806173495931,24,11882,0.43,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8809447256085,24,1987,5.73,Dr.Althea,Aqua Marine Watery Cream 50ml,5.21,5.4,5.73,5.21,5.731,7.294,5.4,5.731,0.1
8800311121423,24,10562,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,8.93,9.9,9.0,9.9,12.6,8.93,9.9,0.1
8800256118946,24,5331,10.11,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.0,10.11,9.19,10.109,12.866,9.0,10.109,0.1
8809640736131,24,0,12.94,ANUA,[RENEW] RICE 7 CERAMIDE HYDRATING BARRIER SERUM 50ml,9.24,0.0,10.16,9.24,10.164,12.936,12.936,12.936,0.4
8806173495979,24,13744,0.43,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8809562190745,24,2182,7.14,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.57,7.14,6.49,7.139,9.086,6.57,7.139,0.1
8809559626196,24,1294,10.68,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,8.22,10.68,9.71,10.681,13.594,8.22,10.681,0.1
8809738600214,24,3158,6.73,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.57,6.73,6.12,6.732,8.568,5.57,6.732,0.1
8809640739026,24,293,9.7,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,8.82,1.67,9.7,8.82,9.702,12.348,1.67,9.702,0.1
8809598457249,24,685,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809657114779,24,1767,6.96,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,5.97,6.96,6.33,6.963,8.862,5.97,6.963,0.1
8809598455818,24,5469,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.24,11.36,10.33,11.363,14.462,10.24,11.363,0.1
8809598454637,24,1852,8.44,COSRX,The Niacinamide 15 Serum 20 mL,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809640736100,24,461,6.59,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.99,4.49,6.59,5.99,6.589,8.386,4.49,6.589,0.1
8809640735646,24,1336,9.23,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.95,9.23,8.39,9.229,11.746,8.95,9.229,0.1
8809640739040,24,0,12.35,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,8.82,0.0,9.7,8.82,9.702,12.348,12.348,12.348,0.4
8809640739033,24,0,12.35,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,8.82,0.0,9.7,8.82,9.702,12.348,12.348,12.348,0.4
8800256118892,24,0,8.18,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,0.0,6.42,5.84,6.424,8.176,8.176,8.176,0.4
8806173496303,24,14018,0.43,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8809695240591,24,3496,7.8,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.76,7.8,7.09,7.799,9.926,6.76,7.799,0.1
8809695678431,24,2338,17.01,VT COSMETICS,VT Reedle shot 300 (EU Package),15.46,12.33,17.01,15.46,17.006,21.644,12.33,17.006,0.1
8800311121416,24,12308,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8800289473128,24,0,11.2,Medicube,ZERO PORE ONE DAY SERUM 30ml,8.0,0.0,8.8,8.0,8.8,11.2,11.2,11.2,0.4
8800289474743,24,2572,6.97,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,6.97,6.79,6.17,6.787,8.638,6.97,6.97,0.1297
8809913830627,24,0,8.26,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,0.0,6.49,5.9,6.49,8.26,8.26,8.26,0.4
8809562191070,24,3021,7.14,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.63,7.14,6.49,7.139,9.086,6.63,7.139,0.1
8809481760678,24,3064,6.69,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.86,6.69,6.08,6.688,8.512,5.86,6.688,0.1
8800311121256,24,0,11.68,COSRX,Advanced The Vitamin C 23 Serum,8.34,0.0,9.17,8.34,9.174,11.676,11.676,11.676,0.4
8809624723157,24,1872,7.24,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,6.33,7.24,6.58,7.238,9.212,6.33,7.238,0.1
8809563103072,24,3914,8.48,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,7.93,8.48,7.71,8.481,10.794,7.93,8.481,0.1
8809657114748,24,0,14.15,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,0.0,11.12,10.11,11.121,14.154,14.154,14.154,0.4
8809598457331,24,674,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8800289474897,24,0,9.37,Medicube,PDRN PINK CICA SOOTHING TONER_250ml,6.69,0.0,7.36,6.69,7.359,9.366,9.366,9.366,0.4
8809416470368,24,1565,8.4,COSRX,Centella Blemish cream 30ml,6.0,0.0,6.6,6.0,6.6,8.4,8.4,8.4,0.4
8806173495948,24,14443,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809562191889,24,4304,12.4,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,0.0,9.75,8.86,9.746,12.404,12.404,12.404,0.4
8809615058688,24,1261,12.64,Mediheal,MADECASSOSIDE BLEMISH PAD 100pcs (170ml),9.03,0.0,9.93,9.03,9.933,12.642,12.642,12.642,0.4
8809598457348,24,1308,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809532220953,24,7684,7.17,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,0.0,5.63,5.12,5.632,7.168,7.168,7.168,0.4
8809563102136,24,5989,10.25,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,0.0,8.05,7.32,8.052,10.248,10.248,10.248,0.4
8809657115639,24,1280,9.27,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,0.0,7.28,6.62,7.282,9.268,9.268,9.268,0.4
8809598454743,24,0,9.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809559627490,24,3307,11.69,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,0.0,9.19,8.35,9.185,11.69,11.69,11.69,0.4
8800289474729,24,734,10.58,Medicube,ZERO PORE CREAM 2.0 50ml,7.56,0.0,8.32,7.56,8.316,10.584,10.584,10.584,0.4
8809657115387,24,2873,4.9,Round Lab,(EU) 1025 DOKDO TONER_100ml,3.5,0.0,3.85,3.5,3.85,4.9,4.9,4.9,0.4
8809082392292,24,2396,14.74,ma:nyo,Pure Cleansing Oil 200ml,10.53,0.0,11.58,10.53,11.583,14.742,14.742,14.742,0.4
8803463004286,24,0,22.65,VT COSMETICS,REEDLE SHOT PDRN ESSENCE 100 (EU Package),16.18,0.0,17.8,16.18,17.798,22.652,22.652,22.652,0.4
8809598454323,24,2794,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.27,10.26,9.33,10.263,13.062,9.27,10.263,0.1
8809563103904,24,250,9.48,PURITO SEOUL,Oat In Gentle Exfoliating Face Cleanser 150ml,6.77,0.0,7.45,6.77,7.447,9.478,9.478,9.478,0.4
8809615058701,24,765,12.64,Mediheal,Collagen Ampoule Pad 100ea(170ml),9.03,0.0,9.93,9.03,9.933,12.642,12.642,12.642,0.4
8809782553009,24,3384,9.3,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,0.0,7.3,6.64,7.304,9.296,9.296,9.296,0.4
8809686386185,24,2242,13.08,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,0.0,10.27,9.34,10.274,13.076,13.076,13.076,0.4
8809695240515,24,1982,9.93,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,0.0,7.8,7.09,7.799,9.926,9.926,9.926,0.4
8806050298525,24,5697,8.82,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,0.0,6.93,6.3,6.93,8.82,8.82,8.82,0.4
8809640738470,24,0,12.94,ANUA,AZELAICACID 10 HYALURON SERUM PAD 90EA,9.24,0.0,10.16,9.24,10.164,12.936,12.936,12.936,0.4
8809728080118,24,4043,6.61,IUNIK,Centella Calming Gel Cream 60ml,4.72,0.0,5.19,4.72,5.192,6.608,6.608,6.608,0.4
8809447254609,24,1004,9.83,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,0.0,7.72,7.02,7.722,9.828,9.828,9.828,0.4
8809640735264,24,364,11.76,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.4,0.0,9.24,8.4,9.24,11.76,11.76,11.76,0.4
8809640736018,24,0,14.7,ANUA,[RENEW] HEARTLEAF 70% INTENSE CALMING CREAM 50ml,10.5,0.0,11.55,10.5,11.55,14.7,14.7,14.7,0.4
8803463007546,24,2243,12.18,VT COSMETICS,HYDROP REEDLE SHOT 100hL (EU Package),8.7,0.0,9.57,8.7,9.57,12.18,12.18,12.18,0.4
8809728080255,24,5232,11.12,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,0.0,8.73,7.94,8.734,11.116,11.116,11.116,0.4
