Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8806173496280,24,12373,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809447255620,24,1251,6.61,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.61,6.88,6.25,6.5625,8.75,6.61,6.61,0.0576
8806173495962,24,12490,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809563100330,24,18000,3.75,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.75,3.93,3.57,3.7485,4.998,3.75,3.75,0.0504
8809835060225,24,5761,5.93,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.62,6.22,5.65,5.9325,7.91,5.62,5.9325,0.05
8806173495931,24,13047,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173496297,24,9171,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173495986,24,12867,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800256119400,24,6662,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,99.41,120.44,109.49,114.9645,153.286,99.41,114.9645,0.05
8800256119417,24,0,153.29,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,0.0,120.44,109.49,114.9645,153.286,153.286,153.286,0.4
8800289461088,24,1486,12.25,Medicube,TXA NIACINAMAIDE CAPSULE CREAM 55g,10.59,12.25,11.65,10.59,11.1195,14.826,12.25,12.25,0.1568
8809640735288,24,5558,9.69,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,9.69,9.68,8.8,9.24,12.32,9.69,9.69,0.1011
8800289474910,24,4993,6.89,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,6.77,7.22,6.56,6.888,9.184,6.77,6.888,0.05
8806173496310,24,13253,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809447251400,24,5500,6.05,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,6.05,6.27,5.7,5.985,7.98,6.05,6.05,0.0614
8803463006051,24,2220,1.65,VT COSMETICS,MILD REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,1.47,1.73,1.57,1.6485,2.198,1.47,1.6485,0.05
8800256119028,24,18000,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.1,9.97,9.06,9.513,12.684,9.1,9.513,0.05
8809563100316,24,13167,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.4,9.37,8.52,8.946,11.928,8.4,8.946,0.05
8809875907795,24,15397,9.81,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.68,10.27,9.34,9.807,13.076,8.68,9.807,0.05
8800256119035,24,11136,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.86,10.87,9.88,10.374,13.832,9.86,10.374,0.05
8800289474996,24,1459,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.73,8.36,7.6,7.98,10.64,7.73,7.98,0.05
8809640735653,24,3775,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.33,11.31,10.28,10.794,14.392,10.33,10.794,0.05
8800256118908,24,3407,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,9.95,10.95,9.95,10.4475,13.93,9.95,10.4475,0.05
8800289474972,24,18000,11.13,Medicube,DEEP VITA C PAD (70pcs),10.6,10.66,11.66,10.6,11.13,14.84,10.66,11.13,0.05
8809695240584,24,12691,8.67,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,8.06,9.09,8.26,8.673,11.564,8.06,8.673,0.05
8809447251745,24,2380,10.4,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.4,10.56,9.6,10.08,13.44,10.4,10.4,0.0833
8809559626196,24,2386,10.2,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,7.24,10.68,9.71,10.1955,13.594,7.24,10.1955,0.05
8800289473128,24,590,8.4,Medicube,ZERO PORE ONE DAY SERUM 30ml,8.0,8.31,8.8,8.0,8.4,11.2,8.31,8.4,0.05
8809463992615,24,7764,7.18,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.6,7.52,6.84,7.182,9.576,6.6,7.182,0.05
8809640738616,24,292,11.02,ANUA,PDRN Hyaluronic Acid Capsule 100 Serum 30ml,10.5,10.12,11.55,10.5,11.025,14.7,10.12,11.025,0.05
8800289479076,24,0,10.67,Medicube,GLUTATHIONE GLOW CAPSULE CREAM 50ml,7.62,0.0,8.38,7.62,8.001,10.668,10.668,10.668,0.4
8806173496303,24,14830,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809640739040,24,269,8.93,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,8.5,6.6,9.35,8.5,8.925,11.9,6.6,8.925,0.05
8809562190745,24,5057,6.81,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.73,7.14,6.49,6.8145,9.086,6.73,6.8145,0.05
8809835060041,24,11569,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.2,6.86,6.24,6.552,8.736,6.2,6.552,0.05
8809640736124,24,941,9.26,ANUA,[RENEW] RICE 70 GLOW MILKY TONER 250ml,8.4,9.26,9.24,8.4,8.82,11.76,9.26,9.26,0.1024
8806173495979,24,15287,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809562191889,24,5439,9.3,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.19,9.75,8.86,9.303,12.404,9.19,9.303,0.05
8806173495948,24,15072,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809640739033,24,0,11.9,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,8.5,0.0,9.35,8.5,8.925,11.9,11.9,11.9,0.4
8809562191070,24,5487,6.81,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.68,7.14,6.49,6.8145,9.086,6.68,6.8145,0.05
8809891184552,24,2669,8.63,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,8.02,9.04,8.22,8.631,11.508,8.02,8.631,0.05
8809640735646,24,1077,8.98,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.98,9.23,8.39,8.8095,11.746,8.98,8.98,0.0703
8800256118946,24,3989,9.65,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.23,10.11,9.19,9.6495,12.866,9.23,9.6495,0.05
8809695240591,24,4923,7.44,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.94,7.8,7.09,7.4445,9.926,6.94,7.4445,0.05
8800256118892,24,767,6.13,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,5.95,6.42,5.84,6.132,8.176,5.95,6.132,0.05
8809624723157,24,278,6.91,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,6.13,7.24,6.58,6.909,9.212,6.13,6.909,0.05
8809640736131,24,0,12.32,ANUA,[RENEW] RICE 7 CERAMIDE HYDRATING BARRIER SERUM 50ml,8.8,0.0,9.68,8.8,9.24,12.32,12.32,12.32,0.4
8809559627490,24,4409,8.77,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,7.45,9.19,8.35,8.7675,11.69,7.45,8.7675,0.05
8809728080118,24,4489,5.3,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.3,5.19,4.72,4.956,6.608,5.3,5.3,0.1229
8809728080255,24,5790,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.82,8.73,7.94,8.337,11.116,7.82,8.337,0.05
8800289461248,24,282,1.07,Medicube,(1EA) SUPER CICA CALMING MASK 22g,0.88,1.07,0.97,0.88,0.924,1.232,1.07,1.07,0.2159
8800289474903,24,1048,6.02,Medicube,PDRN BOOSTER GEL 300ML,4.97,6.02,5.47,4.97,5.2185,6.958,6.02,6.02,0.2113
8809782553009,24,3941,6.97,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.18,7.3,6.64,6.972,9.296,6.18,6.972,0.05
8809563103706,24,0,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #23 Natural Beige 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809532221356,24,12600,4.98,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,4.94,5.21,4.74,4.977,6.636,4.94,4.977,0.05
8809447254609,24,1008,7.76,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.76,7.72,7.02,7.371,9.828,7.76,7.76,0.1054
8809481760678,24,4561,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,6.03,6.69,6.08,6.384,8.512,6.03,6.384,0.05
8809640734717,24,18000,10.17,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.13,10.66,9.69,10.1745,13.566,10.13,10.1745,0.05
8809913831167,24,330,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.39,2.76,2.51,2.6355,3.514,2.39,2.6355,0.05
8809913833079,24,0,2.45,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),1.75,0.0,1.93,1.75,1.8375,2.45,2.45,2.45,0.4
8809913831174,24,1506,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,8.05,9.17,8.34,8.757,11.676,8.05,8.757,0.05
8809913830467,24,1675,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.5175,4.69,0.93,3.5175,0.05
8809913831273,24,492,8.04,Skin1004,MADAGASCAR CENTELLA PROBIO-CICA ESSNECE TONER 210ml,7.66,7.5,8.43,7.66,8.043,10.724,7.5,8.043,0.05
8809913830825,24,1132,7.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,7.05,8.26,7.51,7.8855,10.514,7.05,7.8855,0.05
8809913831143,24,959,2.11,Skin1004,(EU) Spot Cover Patch,2.01,1.95,2.21,2.01,2.1105,2.814,1.95,2.1105,0.05
8809913831150,24,10517,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.77,3.19,2.9,3.045,4.06,2.77,3.045,0.05
8809913830788,24,2397,3.63,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.08,3.63,3.39,3.08,3.234,4.312,3.63,3.63,0.1786
8809913830849,24,3803,8.18,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),7.79,7.26,8.57,7.79,8.1795,10.906,7.26,8.1795,0.05
8809913831303,24,3180,2.76,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,2.6,2.89,2.63,2.7615,3.682,2.6,2.7615,0.05
8809913831266,24,1451,7.69,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,7.32,7.09,8.05,7.32,7.686,10.248,7.09,7.686,0.05
8809913831228,24,2523,8.37,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,7.97,7.91,8.77,7.97,8.3685,11.158,7.91,8.3685,0.05
8809913831099,24,1232,7.79,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,7.4,8.16,7.42,7.791,10.388,7.4,7.791,0.05
8809913831297,24,0,12.6,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.0,0.0,9.9,9.0,9.45,12.6,12.6,12.6,0.4
8809913831198,24,857,9.05,Skin1004,(EU) Madagascar Centella Cream 75ml,8.62,8.64,9.48,8.62,9.051,12.068,8.64,9.051,0.05
8809913830832,24,1080,7.74,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),7.37,7.7,8.11,7.37,7.7385,10.318,7.7,7.7385,0.05
8809913830818,24,2772,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.92,6.59,5.99,6.2895,8.386,5.92,6.2895,0.05
8809913830627,24,1426,5.96,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.68,5.96,6.25,5.68,5.964,7.952,5.96,5.964,0.05
8809913830450,24,3848,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
