Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8800289474989,24,14500,7.93,Medicube,PDRN PINK PEPTIDE SERUM 30ml,7.21,7.58,7.93,7.21,7.931,10.094,7.58,7.931,0.1
8809968130123,24,18000,8.37,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.18,8.37,7.61,8.371,10.654,6.18,8.371,0.1
8809864766884,24,18000,7.86,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.9,7.87,7.15,7.865,10.01,5.9,7.865,0.1
8800256119011,24,18000,11.99,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.3,11.99,10.9,11.99,15.26,10.3,11.99,0.1
8800289470462,24,10433,6.68,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,6.07,5.27,6.68,6.07,6.677,8.498,5.27,6.677,0.1
8800256118991,24,18000,10.78,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.68,10.78,9.8,10.78,13.72,9.68,10.78,0.1
8809738316412,24,18000,7.61,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,5.98,7.61,6.92,7.612,9.688,5.98,7.612,0.1
8809640735622,24,259,6.16,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.6,6.09,6.16,5.6,6.16,7.84,6.09,6.16,0.1
8800256118977,24,6976,13.17,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,11.97,9.68,13.17,11.97,13.167,16.758,9.68,13.167,0.1
8809640735790,24,8387,8.79,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,7.99,8.64,8.79,7.99,8.789,11.186,8.64,8.789,0.1
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809416471112,24,12276,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.42,3.63,3.3,3.63,4.62,3.42,3.63,0.1
8809738316993,24,13872,8.06,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.18,8.06,7.33,8.063,10.262,6.18,8.063,0.1
8809598456983,24,18000,8.08,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,8.08,8.06,7.33,8.063,10.262,8.08,8.08,0.1023
8800256118960,24,5038,5.68,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,5.16,4.9,5.68,5.16,5.676,7.224,4.9,5.676,0.1
8809447255071,24,17614,6.88,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.34,6.88,6.25,6.875,8.75,6.34,6.875,0.1
8809864752689,24,10932,9.39,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.17,9.39,8.54,9.394,11.956,7.17,9.394,0.1
8809657116544,24,7463,5.2,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.37,5.2,4.73,5.203,6.622,4.37,5.203,0.1
8803463006020,24,1493,0.96,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.8,0.96,0.87,0.957,1.218,0.8,0.957,0.1
8809954941498,24,10033,15.55,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.48,15.55,14.14,15.554,19.796,11.48,15.554,0.1
8800289461613,24,1516,0.97,Medicube,PDRN PINK VITA COATING MASK 1EA,0.88,0.87,0.97,0.88,0.968,1.232,0.87,0.968,0.1
8809875906477,24,18000,7.61,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,5.98,7.61,6.92,7.612,9.688,5.98,7.612,0.1
8809640735820,24,12367,9.68,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8.8,9.49,9.68,8.8,9.68,12.32,9.49,9.68,0.1
8809562190738,24,3899,7.14,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.88,7.14,6.49,7.139,9.086,6.88,7.139,0.1
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.12,6.86,6.24,6.864,8.736,6.12,6.864,0.1
8809695240508,24,18000,8.51,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.39,8.51,7.74,8.514,10.836,7.39,8.514,0.1
8809695240577,24,18000,8.51,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.39,8.51,7.74,8.514,10.836,7.39,8.514,0.1
8806173495917,24,4853,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800256119059,24,16250,10.12,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.03,10.12,9.2,10.12,12.88,9.03,10.12,0.1
8809416470030,24,7224,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150ml (EU Package),4.2,4.29,4.62,4.2,4.62,5.88,4.29,4.62,0.1
8803463006037,24,15332,1.47,VT COSMETICS,REEDLE SHOT 100 2-STEP MASK (EU Package),1.05,0.0,1.16,1.05,1.155,1.47,1.47,1.47,0.4
8800289475009,24,13044,6.61,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,2.02,6.61,6.01,6.611,8.414,2.02,6.611,0.1
8806173496273,24,7502,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809738600221,24,1940,9.96,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,8.54,9.96,9.05,9.955,12.67,8.54,9.955,0.1
8800256118953,24,3418,6.42,Medicube,ZERO FOAM CLEANSER 120g,5.84,5.84,6.42,5.84,6.424,8.176,5.84,6.424,0.1
8809532221349,24,18000,8.66,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.28,8.66,7.87,8.657,11.018,7.28,8.657,0.1
8809447255101,24,18000,7.42,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.83,7.43,6.75,7.425,9.45,6.83,7.425,0.1
8809835060058,24,3438,6.34,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.44,6.34,5.76,6.336,8.064,5.44,6.336,0.1
8800289474736,24,3145,6.52,Medicube,PDRN PINK HYALURONIC MOISTURIZING CREAM 50ML,5.75,6.52,6.33,5.75,6.325,8.05,6.52,6.52,0.1339
8809695678431,24,1824,17.01,VT COSMETICS,VT Reedle shot 300 (EU Package),15.46,5.95,17.01,15.46,17.006,21.644,5.95,17.006,0.1
8800311120891,24,12933,7.0,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,7.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8800311121423,24,12374,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,9.86,9.9,9.0,9.9,12.6,9.86,9.9,0.1
8800311121416,24,14425,11.66,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,11.66,9.16,8.33,9.163,11.662,11.66,11.66,0.3998
8800311120679,24,7882,8.44,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,8.44,8.43,7.66,8.426,10.724,8.44,8.44,0.1018
8809598453043,24,374,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.7,7.34,6.67,7.337,9.338,6.7,7.337,0.1
8809598453814,24,2326,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.7,7.34,6.67,7.337,9.338,6.7,7.337,0.1
8809598453616,24,0,10.74,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809416470184,24,400,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.2,6.78,6.16,6.776,8.624,6.2,6.776,0.1
8809416470122,24,2429,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.54,7.15,6.5,7.15,9.1,6.54,7.15,0.1
8809416470726,24,8024,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.4,5.86,5.33,5.863,7.462,5.4,5.863,0.1
8800311120822,24,755,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.43,8.8,8.0,8.8,11.2,8.43,8.8,0.1
8800311120112,24,1055,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.93,9.16,8.33,9.163,11.662,8.93,9.163,0.1
8809598457201,24,1074,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809598455566,24,2523,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809598455559,24,4036,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.42,3.63,3.3,3.63,4.62,3.42,3.63,0.1
8809598457355,24,3201,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598457348,24,2805,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598457331,24,2360,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598457232,24,0,7.0,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,0.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8809598457249,24,603,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
8809598457171,24,1205,9.16,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,9.07,9.16,8.33,9.163,11.662,9.07,9.163,0.1
8809598452350,24,360,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.99,9.58,8.71,9.581,12.194,7.99,9.581,0.1
8809598451070,24,3298,9.16,COSRX,Advanced Snail Peptide Eye Cream 25 mL,8.33,8.32,9.16,8.33,9.163,11.662,8.32,9.163,0.1
8809416470559,24,9727,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.2,6.79,6.17,6.787,8.638,6.2,6.787,0.1
8809416470016,24,18000,6.96,COSRX,Advanced Snail 92 All in one cream 100g,6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809598454989,24,1343,10.74,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,10.74,8.44,7.67,8.437,10.738,10.74,10.738,0.4
8809598454743,24,0,9.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809416470047,24,2537,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.27,5.72,5.2,5.72,7.28,5.27,5.72,0.1
8809598454323,24,1327,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.31,10.26,9.33,10.263,13.062,9.31,10.263,0.1
8809598455818,24,944,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.27,11.36,10.33,11.363,14.462,10.27,11.363,0.1
8809416470085,24,0,5.88,COSRX,Centella Water Alcohol-Free Toner 150ml,4.2,0.0,4.62,4.2,4.62,5.88,5.88,5.88,0.4
8809913831167,24,638,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.49,2.76,2.51,2.761,3.514,2.49,2.761,0.1
8809913833079,24,9258,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.93,1.06,0.96,1.056,1.344,0.93,1.056,0.1
8809913831174,24,1237,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.94,9.17,8.34,9.174,11.676,7.94,9.174,0.1
8809913830467,24,1488,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.685,4.69,0.93,3.685,0.1
8809913830825,24,517,8.56,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.09,8.56,7.78,8.558,10.892,7.09,8.558,0.1
8809913831143,24,1115,2.27,Skin1004,(EU) Spot Cover Patch,2.06,2.01,2.27,2.06,2.266,2.884,2.01,2.266,0.1
8809913831150,24,10694,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.48,3.19,2.9,3.19,4.06,2.48,3.19,0.1
8809913830788,24,1405,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,2.86,4.35,3.95,4.345,5.53,2.86,4.345,0.1
8809913830849,24,2439,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.65,9.06,8.24,9.064,11.536,7.65,9.064,0.1
8809913831303,24,3233,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.22,3.19,2.9,3.19,4.06,2.22,3.19,0.1
8809913831266,24,1069,8.98,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.3,8.98,8.16,8.976,11.424,7.3,8.976,0.1
8809913831228,24,1951,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.23,9.28,8.44,9.284,11.816,8.23,9.284,0.1
8809913831099,24,1252,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.72,8.98,8.16,8.976,11.424,7.72,8.976,0.1
8809913830832,24,479,9.27,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,8.29,9.27,8.43,9.273,11.802,8.29,9.273,0.1
8809913830627,24,0,8.26,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,0.0,6.49,5.9,6.49,8.26,8.26,8.26,0.4
8809576261493,24,214,9.85,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.95,8.16,9.85,8.95,9.845,12.53,8.16,9.845,0.1
8809576261059,24,230,5.79,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,4.96,5.79,5.26,5.786,7.364,4.96,5.786,0.1
8809576261301,24,614,8.51,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.13,8.51,7.74,8.514,10.836,8.13,8.514,0.1
