Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809447255071,24,10582,6.88,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.24,6.88,6.25,6.875,8.75,6.24,6.875,0.1
8809695240577,24,18000,8.51,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.36,8.51,7.74,8.514,10.836,7.36,8.514,0.1
8809695240508,24,18000,8.51,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.36,8.51,7.74,8.514,10.836,7.36,8.514,0.1
8800289461088,24,894,11.65,Medicube,TXA NIACINAMAIDE CAPSULE CREAM 55g,10.59,11.05,11.65,10.59,11.649,14.826,11.05,11.649,0.1
8809864752689,24,6754,9.39,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.15,9.39,8.54,9.394,11.956,7.15,9.394,0.1
8806173495917,24,2061,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809416470030,24,7531,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150ml (EU Package),4.2,4.28,4.62,4.2,4.62,5.88,4.28,4.62,0.1
8809835060041,24,0,8.74,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,0.0,6.86,6.24,6.864,8.736,8.736,8.736,0.4
8809640736025,24,1837,9.24,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,8.4,9.03,9.24,8.4,9.24,11.76,9.03,9.24,0.1
8803463006051,24,616,1.73,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,1.69,1.73,1.57,1.727,2.198,1.69,1.727,0.1
8809657114731,24,18000,6.15,Round Lab,(EU) 1025 DOKDO TONER_200ml,5.59,5.44,6.15,5.59,6.149,7.826,5.44,6.149,0.1
8800289475009,24,9231,6.61,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,1.96,6.61,6.01,6.611,8.414,1.96,6.611,0.1
8800289461101,24,830,0.97,Medicube,(1EA) DEEP PEPTIDE RADIANCE MASK 20g,0.88,0.85,0.97,0.88,0.968,1.232,0.85,0.968,0.1
8809738608364,24,1379,5.76,Round Lab,(EU) 1025 DOKDO CLEANSER_150ml,5.24,5.16,5.76,5.24,5.764,7.336,5.16,5.764,0.1
8809981339206,24,782,8.36,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.52,8.36,7.6,8.36,10.64,7.52,8.36,0.1
8806173496273,24,3106,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809532221349,24,13765,8.66,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.06,8.66,7.87,8.657,11.018,7.06,8.657,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.18,6.79,6.17,6.787,8.638,6.18,6.787,0.1
8800256118953,24,714,6.42,Medicube,ZERO FOAM CLEANSER 120g,5.84,5.81,6.42,5.84,6.424,8.176,5.81,6.424,0.1
8809640735288,24,2705,10.71,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,9.74,9.35,10.71,9.74,10.714,13.636,9.35,10.714,0.1
8809416470726,24,9978,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60ml,5.33,5.37,5.86,5.33,5.863,7.462,5.37,5.863,0.1
8809447255101,24,18000,7.42,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.8,7.43,6.75,7.425,9.45,6.8,7.425,0.1
8803463006044,24,18000,1.71,VT COSMETICS,REEDLE SHOT 300 2-STEP MASK (EU Package),1.22,0.0,1.34,1.22,1.342,1.708,1.708,1.708,0.4
8800256119400,24,1544,120.44,Medicube,AGE-R BOOSTER PRO EX,109.49,102.56,120.44,109.49,120.439,153.286,102.56,120.439,0.1
8806173495924,24,7363,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809532221707,24,14330,7.04,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.01,7.04,6.4,7.04,8.96,6.01,7.04,0.1
8809891184545,24,3287,9.04,BIODANCE,Collagen Gel Toner Pads 60Pads,8.22,8.14,9.04,8.22,9.042,11.508,8.14,9.042,0.1
8800289461248,24,10961,0.97,Medicube,(1EA) SUPER CICA CALMING MASK 22g,0.88,0.85,0.97,0.88,0.968,1.232,0.85,0.968,0.1
8809532221356,24,3181,5.21,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,4.63,5.21,4.74,5.214,6.636,4.63,5.214,0.1
8806173496327,24,8360,0.4,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809598457232,24,3541,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809447251400,24,0,7.98,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,0.0,6.27,5.7,6.27,7.98,7.98,7.98,0.4
8809598457171,24,0,11.66,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,0.0,9.16,8.33,9.163,11.662,11.662,11.662,0.4
8809875907795,24,18000,10.27,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.51,10.27,9.34,10.274,13.076,8.51,10.274,0.1
8806173495955,24,9398,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809447256412,24,3158,10.1,Dr.Althea,"Reju 5000 Cream 20g (PDRN 5,000ppm)",8.96,10.1,9.86,8.96,9.856,12.544,10.1,10.1,0.1272
8809598457058,24,1728,5.5,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809835060225,24,3484,6.22,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.31,6.22,5.65,6.215,7.91,5.31,6.215,0.1
8809416470047,24,4477,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.24,5.72,5.2,5.72,7.28,5.24,5.72,0.1
8806173495962,24,9505,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8800256119028,24,12897,9.97,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.02,9.97,9.06,9.966,12.684,9.02,9.966,0.1
8809695240584,24,7471,9.09,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,7.85,9.09,8.26,9.086,11.564,7.85,9.086,0.1
8800311120891,24,10601,5.5,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,5.05,5.5,5.0,5.5,7.0,5.05,5.5,0.1
8809563100316,24,13701,9.37,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,9.13,9.37,8.52,9.372,11.928,9.13,9.372,0.1
8806173496280,24,7792,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809640735653,24,2979,11.31,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,11.01,11.31,10.28,11.308,14.392,11.01,11.308,0.1
8809463992615,24,10972,7.52,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.38,7.52,6.84,7.524,9.576,6.38,7.524,0.1
8800311120822,24,3709,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,7.96,8.8,8.0,8.8,11.2,7.96,8.8,0.1
8800289474972,24,14144,11.66,Medicube,DEEP VITA C PAD (70pcs),10.6,10.38,11.66,10.6,11.66,14.84,10.38,11.66,0.1
8800256119035,24,5579,10.87,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.65,10.87,9.88,10.868,13.832,9.65,10.868,0.1
8809640734717,24,14781,8.36,ANUA,HEARTLEAF 80% AMPOULE 30ml,7.6,8.2,8.36,7.6,8.36,10.64,8.2,8.36,0.1
8806173495986,24,8509,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8800311121423,24,10544,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,8.93,9.9,9.0,9.9,12.6,8.93,9.9,0.1
8809598452350,24,3304,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.96,9.58,8.71,9.581,12.194,7.96,9.581,0.1
8806173496297,24,7082,0.4,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809416470559,24,12425,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8806173496310,24,8966,0.4,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8800311120679,24,9707,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,7.64,8.43,7.66,8.426,10.724,7.64,8.426,0.1
8809447256085,24,1608,5.73,Dr.Althea,Aqua Marine Watery Cream 50ml,5.21,5.67,5.73,5.21,5.731,7.294,5.67,5.731,0.1
8809598454637,24,1675,8.44,COSRX,The Niacinamide 15 Serum 20 mL,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809447255620,24,643,6.88,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.68,6.88,6.25,6.875,8.75,6.68,6.875,0.1
8809563100330,24,15244,3.93,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.88,3.93,3.57,3.927,4.998,3.88,3.927,0.1
8806173495931,24,11198,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8800256118946,24,4712,10.11,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.0,10.11,9.19,10.109,12.866,9.0,10.109,0.1
8809598457249,24,666,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809738600214,24,2973,6.73,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.57,6.73,6.12,6.732,8.568,5.57,6.732,0.1
8800289479076,24,0,10.67,Medicube,GLUTATHIONE GLOW CAPSULE CREAM 50ml,7.62,0.0,8.38,7.62,8.382,10.668,10.668,10.668,0.4
8806173495979,24,10726,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809562190745,24,2002,7.14,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.57,7.14,6.49,7.139,9.086,6.57,7.139,0.1
8809891184552,24,2276,9.04,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,7.98,9.04,8.22,9.042,11.508,7.98,9.042,0.1
8809559626196,24,1120,10.68,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,8.4,10.68,9.71,10.681,13.594,8.4,10.681,0.1
8809657114779,24,1604,6.96,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,6.16,6.96,6.33,6.963,8.862,6.16,6.963,0.1
8809598455818,24,5418,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.24,11.36,10.33,11.363,14.462,10.24,11.363,0.1
8800311121256,24,264,9.17,COSRX,Advanced The Vitamin C 23 Serum,8.34,8.29,9.17,8.34,9.174,11.676,8.29,9.174,0.1
8800311121416,24,12257,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8809640736100,24,232,6.59,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.99,5.87,6.59,5.99,6.589,8.386,5.87,6.589,0.1
8809640735646,24,1219,9.23,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.95,9.23,8.39,9.229,11.746,8.95,9.229,0.1
8806173496303,24,13394,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809695240591,24,3499,7.8,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.76,7.8,7.09,7.799,9.926,6.76,7.799,0.1
8809695678431,24,2205,17.01,VT COSMETICS,VT Reedle shot 300 (EU Package),15.46,12.33,17.01,15.46,17.006,21.644,12.33,17.006,0.1
8809624723157,24,811,7.24,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,6.33,7.24,6.58,7.238,9.212,6.33,7.238,0.1
8809657115387,24,2421,3.85,Round Lab,(EU) 1025 DOKDO TONER_100ml,3.5,3.27,3.85,3.5,3.85,4.9,3.27,3.85,0.1
8809598457331,24,602,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809481760678,24,2962,6.69,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.86,6.69,6.08,6.688,8.512,5.86,6.688,0.1
8800289474743,24,1094,7.07,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,7.07,6.79,6.17,6.787,8.638,7.07,7.07,0.1459
8809562191070,24,2993,7.14,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.63,7.14,6.49,7.139,9.086,6.63,7.139,0.1
8809657114748,24,0,14.15,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,0.0,11.12,10.11,11.121,14.154,14.154,14.154,0.4
8809563103072,24,3716,8.48,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.16,8.48,7.71,8.481,10.794,8.16,8.481,0.1
8809728080316,24,0,7.83,IUNIK,Beta glucan daily moisture cream 60ml,5.59,0.0,6.15,5.59,6.149,7.826,7.826,7.826,0.4
8809598457348,24,1315,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809416470368,24,1577,6.6,COSRX,Centella Blemish cream 30ml,6.0,6.03,6.6,6.0,6.6,8.4,6.03,6.6,0.1
8806173495948,24,13783,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809562191889,24,4171,9.75,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.25,9.75,8.86,9.746,12.404,9.25,9.746,0.1
8800311121911,24,492,6.6,COSRX,(Renew) The Vitamin C 13 Serum 20 mL,6.0,6.25,6.6,6.0,6.6,8.4,6.25,6.6,0.1
8809563100347,24,0,11.73,PURITO SEOUL,Wonder Releaf Centella Toner Unscented 200ml,8.38,0.0,9.22,8.38,9.218,11.732,11.732,11.732,0.4
8809532220953,24,7406,5.63,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,4.8,5.63,5.12,5.632,7.168,4.8,5.632,0.1
8809563102136,24,5577,8.05,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,7.81,8.05,7.32,8.052,10.248,7.81,8.052,0.1
8809598454323,24,2716,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.27,10.26,9.33,10.263,13.062,9.27,10.263,0.1
8809657115639,24,1202,7.28,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.02,7.28,6.62,7.282,9.268,6.02,7.282,0.1
8809598454743,24,0,9.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809559627490,24,3208,9.18,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,8.99,9.19,8.35,9.185,11.69,8.99,9.185,0.1
8800289474729,24,590,9.03,Medicube,ZERO PORE CREAM 2.0 50ml,7.56,9.03,8.32,7.56,8.316,10.584,9.03,9.03,0.1944
8809082392292,24,2296,11.58,ma:nyo,Pure Cleansing Oil 200ml,10.53,9.6,11.58,10.53,11.583,14.742,9.6,11.583,0.1
8809598455733,24,268,1.64,COSRX,Master Patch Clear Fit 18ea (EU Package),1.17,1.64,1.29,1.17,1.287,1.638,1.64,1.638,0.4
8809732910739,24,0,5.33,MIXSOON,bifida mask pack 5EA,3.81,0.0,4.19,3.81,4.191,5.334,5.334,5.334,0.4
8809686386185,24,1664,10.27,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,8.51,10.27,9.34,10.274,13.076,8.51,10.274,0.1
8809695240515,24,2009,7.8,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.76,7.8,7.09,7.799,9.926,6.76,7.799,0.1
8809782553009,24,3318,7.3,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.03,7.3,6.64,7.304,9.296,6.03,7.304,0.1
8806050298525,24,5136,6.93,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,5.9,6.93,6.3,6.93,8.82,5.9,6.93,0.1
8809728080118,24,3980,5.19,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.16,5.19,4.72,5.192,6.608,5.16,5.192,0.1
8809640735264,24,207,9.24,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.4,7.66,9.24,8.4,9.24,11.76,7.66,9.24,0.1
8809563103959,24,743,8.02,PURITO SEOUL,Oat PDRN Gentle Refining Toner 200ml,7.29,7.77,8.02,7.29,8.019,10.206,7.77,8.019,0.1
8809447254609,24,938,7.72,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,6.98,7.72,7.02,7.722,9.828,6.98,7.722,0.1
8809655952236,24,4876,7.18,Jumiso,Niacinamide 20 Serum 40ml,6.53,6.58,7.18,6.53,7.183,9.142,6.58,7.183,0.1
8809728080255,24,5144,8.73,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.61,8.73,7.94,8.734,11.116,7.61,8.734,0.1
8803463007546,24,1885,9.57,VT COSMETICS,HYDROP REEDLE SHOT 100hL (EU Package),8.7,8.33,9.57,8.7,9.57,12.18,8.33,9.57,0.1
8800330330011,24,0,16.86,Dr. Reju-All,Advanced PDRN Rejuvenating Cream 20ml,12.04,0.0,13.24,12.04,13.244,16.856,16.856,16.856,0.4
8809606850666,24,2430,9.23,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,7.66,9.23,8.39,9.229,11.746,7.66,9.229,0.1
8809598457355,24,2565,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8800289461262,24,775,5.9,Medicube,PINK ONE DAY SERUM (10ea),5.36,5.46,5.9,5.36,5.896,7.504,5.46,5.896,0.1
8809598454316,24,1813,8.61,COSRX,Full Fit Propolis Light Ampoule 30m (EU Package),7.83,7.61,8.61,7.83,8.613,10.962,7.61,8.613,0.1
8809640734724,24,670,7.23,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,6.57,6.9,7.23,6.57,7.227,9.198,6.9,7.227,0.1
8809562191438,24,5240,6.88,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.59,6.88,6.25,6.875,8.75,6.59,6.875,0.1
8809447254203,24,535,5.0,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.81,5.0,4.55,5.005,6.37,4.81,5.005,0.1
8809598454781,24,535,9.16,COSRX,The Retinol 0.1 Cream 20mL,8.33,8.28,9.16,8.33,9.163,11.662,8.28,9.163,0.1
8809598454989,24,947,8.44,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809624726417,24,2101,10.49,Round Lab,(EU) Soybean Cream 80ml,9.54,8.75,10.49,9.54,10.494,13.356,8.75,10.494,0.1
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.665,7.21,7.21,7.21,0.4
8809864754126,24,6218,5.05,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.22,5.05,4.59,5.049,6.426,4.22,5.049,0.1
8809532221738,24,0,8.61,Haruharu Wonder,Black Rice 10 Hyaluronic Cream (50ml),6.15,0.0,6.77,6.15,6.765,8.61,8.61,8.61,0.4
8809695678448,24,811,22.95,VT COSMETICS,VT Reedle shot 700 (EU Package),20.86,17.81,22.95,20.86,22.946,29.204,17.81,22.946,0.1
8800311120112,24,2383,9.16,COSRX,SkinBarrier Moisturizing Body Cream 450mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8809732912986,24,2817,7.15,MIXSOON,Bean Essence 50ml,6.5,7.04,7.15,6.5,7.15,9.1,7.04,7.15,0.1
8809835060027,24,0,10.26,TOCOBO,MULTI CERAMIDE CREAM 50mL,7.33,0.0,8.06,7.33,8.063,10.262,10.262,10.262,0.4
8809447255743,24,438,4.46,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,4.17,4.46,4.05,4.455,5.67,4.17,4.455,0.1
