Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,6.13,7.61,6.92,7.266,9.688,6.13,7.266,0.05
8809782551814,24,6685,7.18,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,6.17,7.52,6.84,7.182,9.576,6.17,7.182,0.05
8809864766884,24,18000,7.51,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.93,7.87,7.15,7.5075,10.01,5.93,7.5075,0.05
8800256118991,24,16027,10.29,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.92,10.78,9.8,10.29,13.72,9.92,10.29,0.05
8809968130123,24,18000,7.99,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.33,8.37,7.61,7.9905,10.654,6.33,7.9905,0.05
8809891184576,24,18000,7.88,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.42,8.25,7.5,7.875,10.5,6.42,7.875,0.05
8809447256221,24,2694,9.89,Dr.Althea,[Renew] 345 Repair Cream 50ml,9.3,9.89,10.23,9.3,9.765,13.02,9.89,9.89,0.0634
8809447255385,24,11156,7.09,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,6.98,7.43,6.75,7.0875,9.45,6.98,7.0875,0.05
8800256118977,24,10025,10.29,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,10.29,10.78,9.8,10.29,13.72,10.29,10.29,0.05
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.42,6.88,6.25,6.5625,8.75,6.42,6.5625,0.05
8800256119066,24,0,12.74,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,0.0,10.01,9.1,9.555,12.74,12.74,12.74,0.4
8809563103430,24,0,11.3,PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8.07,0.0,8.88,8.07,8.4735,11.298,11.298,11.298,0.4
8800256118960,24,5695,5.67,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,4.9,5.67,5.39,4.9,5.145,6.86,5.67,5.67,0.1571
8809700320805,24,2124,7.81,celimax,VITA-A Retinol Shot Tightening Serum 30ml,6.76,7.81,7.44,6.76,7.098,9.464,7.81,7.81,0.1553
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.08,6.86,6.24,6.552,8.736,6.08,6.552,0.05
8809657116544,24,12372,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.41,5.2,4.73,4.9665,6.622,4.41,4.9665,0.05
8809875906477,24,18000,7.27,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,6.34,7.61,6.92,7.266,9.688,6.34,7.266,0.05
8809954941498,24,18000,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.75,15.55,14.14,14.847,19.796,11.75,14.847,0.05
8803463006020,24,769,0.91,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.79,0.96,0.87,0.9135,1.218,0.79,0.9135,0.05
8800289474989,24,0,10.09,Medicube,PDRN PINK PEPTIDE SERUM 30ml,7.21,0.0,7.93,7.21,7.5705,10.094,10.094,10.094,0.4
8809864752689,24,10878,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.34,9.39,8.54,8.967,11.956,7.34,8.967,0.05
8809738316993,24,7285,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.57,8.06,7.33,7.6965,10.262,6.57,7.6965,0.05
8800256119059,24,7825,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.62,10.12,9.2,9.66,12.88,9.62,9.66,0.05
8809532221349,24,13507,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.37,8.66,7.87,8.2635,11.018,7.37,8.2635,0.05
8809738600221,24,5929,9.5,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,9.21,9.96,9.05,9.5025,12.67,9.21,9.5025,0.05
8809640735622,24,970,6.04,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.6,6.04,6.16,5.6,5.88,7.84,6.04,6.04,0.0786
8809640735790,24,2829,10.03,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,7.99,10.03,8.79,7.99,8.3895,11.186,10.03,10.03,0.2553
8809532221462,24,366,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml_For Sensitive,5.12,5.01,5.63,5.12,5.376,7.168,5.01,5.376,0.05
8800289475009,24,17848,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,1.91,6.61,6.01,6.3105,8.414,1.91,6.3105,0.05
8806173495917,24,7373,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809981339206,24,6648,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.86,8.36,7.6,7.98,10.64,7.86,7.98,0.05
8809562190738,24,7655,6.81,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.68,7.14,6.49,6.8145,9.086,6.68,6.8145,0.05
8800289461613,24,1033,0.98,Medicube,PDRN PINK VITA COATING MASK 1EA,0.88,0.98,0.97,0.88,0.924,1.232,0.98,0.98,0.1136
8809738600245,24,0,15.06,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,0.0,11.84,10.76,11.298,15.064,15.064,15.064,0.4
8809563100316,24,15077,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.37,9.37,8.52,8.946,11.928,8.37,8.946,0.05
8809686384204,24,0,8.37,ISNTREE,(EU) hyaluronic Acid Watery Sun Gel 50ml,5.98,0.0,6.58,5.98,6.279,8.372,8.372,8.372,0.4
8809695240508,24,18000,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.8,8.51,7.74,8.127,10.836,7.8,8.127,0.05
8809695240577,24,18000,8.13,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.8,8.51,7.74,8.127,10.836,7.8,8.127,0.05
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.93,7.43,6.75,7.0875,9.45,6.93,7.0875,0.05
8800256119035,24,10354,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.91,10.87,9.88,10.374,13.832,9.91,10.374,0.05
8809835060041,24,10430,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.24,6.86,6.24,6.552,8.736,6.24,6.552,0.05
8800256118953,24,6286,6.26,Medicube,ZERO FOAM CLEANSER 120g,5.84,6.26,6.42,5.84,6.132,8.176,6.26,6.26,0.0719
8809447255620,24,1274,6.56,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.42,6.88,6.25,6.5625,8.75,6.42,6.5625,0.05
8800289474743,24,0,8.64,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,0.0,6.79,6.17,6.4785,8.638,8.638,8.638,0.4
8809563100330,24,18000,3.77,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.77,3.93,3.57,3.7485,4.998,3.77,3.77,0.056
8809634610034,24,2776,7.04,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,6.32,7.37,6.7,7.035,9.38,6.32,7.035,0.05
8806173496273,24,11149,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800289474910,24,647,7.39,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,7.39,7.22,6.56,6.888,9.184,7.39,7.39,0.1265
8809640736025,24,203,8.82,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,8.4,8.06,9.24,8.4,8.82,11.76,8.06,8.82,0.05
8809640735820,24,6918,9.96,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8.8,9.96,9.68,8.8,9.24,12.32,9.96,9.96,0.1318
8809835060058,24,8392,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.65,6.34,5.76,6.048,8.064,5.65,6.048,0.05
8806173495924,24,11377,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809447251400,24,7354,5.99,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,5.99,6.27,5.7,5.985,7.98,5.99,5.99,0.0509
8806173496327,24,11549,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800256119028,24,18000,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.51,9.97,9.06,9.513,12.684,9.51,9.513,0.05
8800256119417,24,972,114.96,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,105.65,120.44,109.49,114.9645,153.286,105.65,114.9645,0.05
8806173496280,24,12418,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809532221707,24,18000,6.72,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.11,7.04,6.4,6.72,8.96,6.11,6.72,0.05
8806173495955,24,12426,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173495962,24,12680,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800256119400,24,6747,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,99.09,120.44,109.49,114.9645,153.286,99.09,114.9645,0.05
8809835060225,24,6194,5.93,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.68,6.22,5.65,5.9325,7.91,5.68,5.9325,0.05
8809640735653,24,4021,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.29,11.31,10.28,10.794,14.392,10.29,10.794,0.05
8809447251745,24,1589,10.34,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.34,10.56,9.6,10.08,13.44,10.34,10.34,0.0771
8806173495986,24,13180,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173496297,24,9291,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809640735288,24,5591,11.01,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,11.01,9.68,8.8,9.24,12.32,11.01,11.01,0.2511
8800256118908,24,4328,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,10.39,10.95,9.95,10.4475,13.93,10.39,10.4475,0.05
8809913831143,24,0,2.81,Skin1004,Spot Cover Patch,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809913831259,24,0,9.88,Skin1004,(EU) Madagascar Centella Poremizing Fresh Ampoule 100ml,7.06,0.0,7.77,7.06,7.413,9.884,9.884,9.884,0.4
8809913830627,24,0,7.95,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.68,0.0,6.25,5.68,5.964,7.952,7.952,7.952,0.4
8809913830450,24,8473,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
8809576261301,24,1069,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.04,8.51,7.74,8.127,10.836,8.04,8.127,0.05
