Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809598453043,24,273,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,7.34,7.34,6.67,7.337,9.338,7.34,7.34,0.1004
8809598453029,24,481,8.06,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,7.35,8.06,7.33,8.063,10.262,7.35,8.063,0.1
8809598453814,24,1262,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.69,7.34,6.67,7.337,9.338,6.69,7.337,0.1
8809598453616,24,476,8.44,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809598453609,24,0,11.2,COSRX,Hydrium Triple Hyaluronic Moisture Ampoule 40ml,8.0,0.0,8.8,8.0,8.8,11.2,11.2,11.2,0.4
8809416470184,24,3819,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.2,6.78,6.16,6.776,8.624,6.2,6.776,0.1
8809416470122,24,3526,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.54,7.15,6.5,7.15,9.1,6.54,7.15,0.1
8809416470726,24,7939,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.39,5.86,5.33,5.863,7.462,5.39,5.863,0.1
8800311120822,24,1061,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,7.99,8.8,8.0,8.8,11.2,7.99,8.8,0.1
8800311120112,24,758,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.32,9.16,8.33,9.163,11.662,8.32,9.163,0.1
8809598455634,24,0,5.98,COSRX,Aloe 54.2 Aqua Tone-Up Sunscreen (EU Package),4.27,0.0,4.7,4.27,4.697,5.978,5.978,5.978,0.4
8809598457201,24,721,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809598455566,24,2077,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809598454613,24,0,16.8,COSRX,Vitamin E Vitalizing Sunscreen 50ml (EU Package),12.0,0.0,13.2,12.0,13.2,16.8,16.8,16.8,0.4
8809598455856,24,245,2.56,COSRX,Low pH Niacinamide Micellar Cleansing Water 100 mL (EU Package),2.33,2.45,2.56,2.33,2.563,3.262,2.45,2.563,0.1
8809598455559,24,7505,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.43,3.63,3.3,3.63,4.62,3.43,3.63,0.1
8809598457355,24,2773,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598457348,24,1888,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598457331,24,1311,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598457232,24,4211,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
8809598457249,24,975,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
8809598457171,24,0,11.66,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,0.0,9.16,8.33,9.163,11.662,11.662,11.662,0.4
8809598455795,24,1338,10.26,COSRX,The Retinol 0.3 cream 20 mL,9.33,9.31,10.26,9.33,10.263,13.062,9.31,10.263,0.1
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809598454781,24,1282,9.16,COSRX,The Retinol 0.1 Cream 20mL,8.33,8.31,9.16,8.33,9.163,11.662,8.31,9.163,0.1
8809598454637,24,659,8.44,COSRX,The Niacinamide 15 Serum 20 mL,7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809598452350,24,2885,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.99,9.58,8.71,9.581,12.194,7.99,9.581,0.1
8809416471112,24,18000,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.43,3.63,3.3,3.63,4.62,3.43,3.63,0.1
8809416470559,24,12507,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.36,6.96,6.33,6.963,8.862,6.36,6.963,0.1
8809416470511,24,9077,3.63,COSRX,Low pH Good Morning Gel Cleanser 150mL,3.3,3.43,3.63,3.3,3.63,4.62,3.43,3.63,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.2,6.79,6.17,6.787,8.638,6.2,6.787,0.1
8809416470030,24,18000,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150 mL,4.2,4.3,4.62,4.2,4.62,5.88,4.3,4.62,0.1
8809416470016,24,18000,6.96,COSRX,Advanced Snail 92 All in one cream 100g,6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809598456983,24,18000,8.06,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,7.35,8.06,7.33,8.063,10.262,7.35,8.063,0.1
8809598454880,24,781,8.44,COSRX,THE ALPHA-ARBUTIN 2 DISCOLORATION CARE SERUM 50ML,7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809598454989,24,1381,8.44,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809598454743,24,0,9.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809416470047,24,1945,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.27,5.72,5.2,5.72,7.28,5.27,5.72,0.1
8809598455726,24,17286,1.34,COSRX,Master Patch Original Fit (EU Package),1.17,1.34,1.29,1.17,1.287,1.638,1.34,1.34,0.1453
8809598453821,24,1308,3.67,COSRX,Master Patch Intensive 36ea (EU Package),3.34,3.44,3.67,3.34,3.674,4.676,3.44,3.674,0.1
8809598454323,24,1393,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.31,10.26,9.33,10.263,13.062,9.31,10.263,0.1
8809598455818,24,5789,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.27,11.36,10.33,11.363,14.462,10.27,11.363,0.1
8809598454354,24,0,5.98,COSRX,Aloe Soothing Sun Cream SPF50 50ml (EU Package),4.27,0.0,4.7,4.27,4.697,5.978,5.978,5.978,0.4
8809913831167,24,566,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.26,2.76,2.51,2.761,3.514,2.26,2.761,0.1
8809913833079,24,5454,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.87,1.06,0.96,1.056,1.344,0.87,1.056,0.1
8809913831174,24,937,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.84,9.17,8.34,9.174,11.676,7.84,9.174,0.1
8809913830467,24,1383,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.84,3.69,3.35,3.685,4.69,0.84,3.685,0.1
8809913831150,24,9811,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.78,3.19,2.9,3.19,4.06,2.78,3.19,0.1
8809913830788,24,1164,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,2.88,4.35,3.95,4.345,5.53,2.88,4.345,0.1
8809913830849,24,1066,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.63,9.06,8.24,9.064,11.536,7.63,9.064,0.1
8809913830795,24,330,10.55,Skin1004,(EU) Madagascar Centella Ampoule 100ml,9.59,8.87,10.55,9.59,10.549,13.426,8.87,10.549,0.1
8809913831303,24,2455,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.23,3.19,2.9,3.19,4.06,2.23,3.19,0.1
8809913831228,24,539,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.14,9.28,8.44,9.284,11.816,8.14,9.284,0.1
8809913831099,24,754,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.86,8.98,8.16,8.976,11.424,7.86,8.976,0.1
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.19,6.86,6.24,6.864,8.736,6.19,6.864,0.1
8809576261301,24,0,10.84,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
