Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809598453043,24,0,9.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809598453814,24,1472,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.67,7.34,6.67,7.337,9.338,6.67,7.337,0.1
8809598453616,24,0,10.74,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809416470184,24,3914,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.18,6.78,6.16,6.776,8.624,6.18,6.776,0.1
8809416470122,24,2641,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.5,7.15,6.5,7.15,9.1,6.5,7.15,0.1
8809416470726,24,8399,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.38,5.86,5.33,5.863,7.462,5.38,5.863,0.1
8800311120822,24,0,11.2,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,0.0,8.8,8.0,8.8,11.2,11.2,11.2,0.4
8800311120112,24,1010,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.93,9.16,8.33,9.163,11.662,8.93,9.163,0.1
8809598457201,24,777,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598455566,24,2690,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809598455559,24,10814,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.41,3.63,3.3,3.63,4.62,3.41,3.63,0.1
8809598457355,24,3122,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809598457348,24,2566,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809598457331,24,2062,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809598457232,24,1591,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.05,5.5,5.0,5.5,7.0,5.05,5.5,0.1
8809598457249,24,431,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.05,5.5,5.0,5.5,7.0,5.05,5.5,0.1
8809598457171,24,0,11.66,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,0.0,9.16,8.33,9.163,11.662,11.662,11.662,0.4
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598452350,24,557,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.91,9.58,8.71,9.581,12.194,7.91,9.581,0.1
8809416471112,24,11222,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.41,3.63,3.3,3.63,4.62,3.41,3.63,0.1
8809416470559,24,12421,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.18,6.79,6.17,6.787,8.638,6.18,6.787,0.1
8809416470030,24,18000,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150 mL,4.2,4.27,4.62,4.2,4.62,5.88,4.27,4.62,0.1
8809416470016,24,18000,6.96,COSRX,Advanced Snail 92 All in one cream 100g,6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809598456983,24,18000,8.06,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,8.02,8.06,7.33,8.063,10.262,8.02,8.063,0.1
8809598454989,24,942,9.58,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,9.58,8.44,7.67,8.437,10.738,9.58,9.58,0.249
8809416470047,24,2639,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.24,5.72,5.2,5.72,7.28,5.24,5.72,0.1
8809598454323,24,1515,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.27,10.26,9.33,10.263,13.062,9.27,10.263,0.1
8809598454316,24,0,10.96,COSRX,Full Fit Propolis Light Ampoule 30m (EU Package),7.83,0.0,8.61,7.83,8.613,10.962,10.962,10.962,0.4
8809598455818,24,6318,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.23,11.36,10.33,11.363,14.462,10.23,11.363,0.1
8809416470009,24,18000,6.16,COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),5.6,5.63,6.16,5.6,6.16,7.84,5.63,6.16,0.1
8809598455412,24,1760,9.86,COSRX,Advanced Snail Peptide Eye Cream 25ml (EU Package),8.33,9.86,9.16,8.33,9.163,11.662,9.86,9.86,0.1837
8809913830474,24,0,10.79,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA BAKUCHIOL EYE CREAM 20ML,7.71,0.0,8.48,7.71,8.481,10.794,10.794,10.794,0.4
8809913831167,24,587,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.19,2.76,2.51,2.761,3.514,2.19,2.761,0.1
8809913833079,24,6738,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.78,1.06,0.96,1.056,1.344,0.78,1.056,0.1
8809913831174,24,1119,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,6.89,9.17,8.34,9.174,11.676,6.89,9.174,0.1
8809913830467,24,1455,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.82,3.69,3.35,3.685,4.69,0.82,3.685,0.1
8809913831150,24,10384,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.67,3.19,2.9,3.19,4.06,2.67,3.19,0.1
8809913830788,24,1226,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,2.88,4.35,3.95,4.345,5.53,2.88,4.345,0.1
8809913830849,24,1438,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.52,9.06,8.24,9.064,11.536,7.52,9.064,0.1
8809913831303,24,3034,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.24,3.19,2.9,3.19,4.06,2.24,3.19,0.1
8809913831266,24,346,8.98,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.16,8.98,8.16,8.976,11.424,7.16,8.976,0.1
8809913831228,24,1193,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,7.85,9.28,8.44,9.284,11.816,7.85,9.284,0.1
8809913831099,24,1004,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.55,8.98,8.16,8.976,11.424,7.55,8.976,0.1
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.21,6.86,6.24,6.864,8.736,6.21,6.864,0.1
8809576261059,24,0,7.36,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,0.0,5.79,5.26,5.786,7.364,7.364,7.364,0.4
8809576261301,24,0,10.84,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
