Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8806173495962,24,12620,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809532221707,24,18000,6.72,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.12,7.04,6.4,6.72,8.96,6.12,6.72,0.05
8800289474903,24,3538,6.39,Medicube,PDRN BOOSTER GEL 300ML,4.97,6.39,5.47,4.97,5.2185,6.958,6.39,6.39,0.2857
8809835060225,24,6002,5.93,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.61,6.22,5.65,5.9325,7.91,5.61,5.9325,0.05
8809447251745,24,1487,10.4,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.4,10.56,9.6,10.08,13.44,10.4,10.4,0.0833
8806173495986,24,13143,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809640735653,24,3923,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.32,11.31,10.28,10.794,14.392,10.32,10.794,0.05
8800256118908,24,4212,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,9.95,10.95,9.95,10.4475,13.93,9.95,10.4475,0.05
8806173496297,24,9231,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809640739026,24,479,8.93,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,8.5,7.47,9.35,8.5,8.925,11.9,7.47,8.925,0.05
8809640735288,24,5851,9.69,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,9.69,9.68,8.8,9.24,12.32,9.69,9.69,0.1011
8800289474996,24,1738,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.72,8.36,7.6,7.98,10.64,7.72,7.98,0.05
8806173496310,24,13453,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809875907795,24,14820,9.81,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.66,10.27,9.34,9.807,13.076,8.66,9.807,0.05
8800289474972,24,14614,11.13,Medicube,DEEP VITA C PAD (70pcs),10.6,10.45,11.66,10.6,11.13,14.84,10.45,11.13,0.05
8809463992615,24,7242,7.18,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.59,7.52,6.84,7.182,9.576,6.59,7.182,0.05
8806173495931,24,13660,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809559626196,24,2360,10.2,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,7.23,10.68,9.71,10.1955,13.594,7.23,10.1955,0.05
8809891184552,24,237,8.63,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,7.96,9.04,8.22,8.631,11.508,7.96,8.631,0.05
8809686383566,24,0,7.62,ISNTREE,(EU) HYALURONIC ACID AQUA GEL CREAM 100ML,5.44,0.0,5.98,5.44,5.712,7.616,7.616,7.616,0.4
8800256118946,24,3866,9.65,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.22,10.11,9.19,9.6495,12.866,9.22,9.6495,0.05
8809695240584,24,2820,8.67,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,8.04,9.09,8.26,8.673,11.564,8.04,8.673,0.05
8809640739040,24,248,8.93,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,8.5,6.6,9.35,8.5,8.925,11.9,6.6,8.925,0.05
8809640739033,24,652,8.93,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,8.5,7.37,9.35,8.5,8.925,11.9,7.37,8.925,0.05
8809624723157,24,305,6.91,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,6.12,7.24,6.58,6.909,9.212,6.12,6.909,0.05
8809971480871,24,4404,3.11,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,3.11,2.97,2.7,2.835,3.78,3.11,3.11,0.1519
8809563102136,24,7543,8.02,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,8.02,8.05,7.32,7.686,10.248,8.02,8.02,0.0956
8809559627490,24,4508,8.77,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,7.43,9.19,8.35,8.7675,11.69,7.43,8.7675,0.05
8806173496303,24,14836,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809640735646,24,1133,8.98,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.98,9.23,8.39,8.8095,11.746,8.98,8.98,0.0703
8809782553009,24,4030,6.97,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.17,7.3,6.64,6.972,9.296,6.17,6.972,0.05
8809728080255,24,5845,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.81,8.73,7.94,8.337,11.116,7.81,8.337,0.05
8809728080118,24,4528,5.3,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.3,5.19,4.72,4.956,6.608,5.3,5.3,0.1229
8809562190745,24,5162,6.84,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.84,7.14,6.49,6.8145,9.086,6.84,6.84,0.0539
8809738605677,24,0,11.7,Round Lab,(EU) 1025 Dokdo Cleansing Oil 200ml,8.36,0.0,9.2,8.36,8.778,11.704,11.704,11.704,0.4
8800256118892,24,969,6.13,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,5.94,6.42,5.84,6.132,8.176,5.94,6.132,0.05
8809562191889,24,5451,9.34,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.34,9.75,8.86,9.303,12.404,9.34,9.34,0.0542
8809657115639,24,2641,6.95,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.16,7.28,6.62,6.951,9.268,6.16,6.951,0.05
8809562191070,24,5564,6.94,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.94,7.14,6.49,6.8145,9.086,6.94,6.94,0.0693
8809835060447,24,285,5.09,TOCOBO,CICA CALMING SUN SERUM 50ML SPF50+ PA++++,4.85,4.84,5.33,4.85,5.0925,6.79,4.84,5.0925,0.05
8809563103706,24,0,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #23 Natural Beige 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8806173495979,24,15347,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809695240591,24,1831,7.44,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.93,7.8,7.09,7.4445,9.926,6.93,7.4445,0.05
8809738600214,24,5539,6.43,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.7,6.73,6.12,6.426,8.568,5.7,6.426,0.05
8809640734717,24,18000,10.17,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.12,10.66,9.69,10.1745,13.566,10.12,10.1745,0.05
8809732912986,24,4523,6.95,MIXSOON,Bean Essence 50ml,6.5,6.95,7.15,6.5,6.825,9.1,6.95,6.95,0.0692
8806173495948,24,15222,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809657114779,24,2041,6.65,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,5.89,6.96,6.33,6.6465,8.862,5.89,6.6465,0.05
8809738599044,24,2151,5.51,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,4.92,5.78,5.25,5.5125,7.35,4.92,5.5125,0.05
8800289474729,24,0,10.58,Medicube,ZERO PORE CREAM 2.0 50ml,7.56,0.0,8.32,7.56,7.938,10.584,10.584,10.584,0.4
8809481760678,24,4740,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,6.02,6.69,6.08,6.384,8.512,6.02,6.384,0.05
8809532220953,24,11528,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,5.04,5.63,5.12,5.376,7.168,5.04,5.376,0.05
8809640736131,24,241,9.69,ANUA,[RENEW] RICE 7 CERAMIDE HYDRATING BARRIER SERUM 50ml,8.8,9.69,9.68,8.8,9.24,12.32,9.69,9.69,0.1011
8809563103690,24,560,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809655951451,24,260,6.71,Jumiso,Snail Mucin 88 + Peptide Cream 100ml,6.24,6.71,6.86,6.24,6.552,8.736,6.71,6.71,0.0753
8809835062021,24,7842,6.77,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.38,7.1,6.45,6.7725,9.03,6.38,6.7725,0.05
8809864769977,24,1187,6.62,Round Lab,(EU) Birch Moisture Tone-Up Sunscreen 50ml,6.3,5.85,6.93,6.3,6.615,8.82,5.85,6.615,0.05
8809732910739,24,1952,4.0,MIXSOON,bifida mask pack 5EA,3.81,3.08,4.19,3.81,4.0005,5.334,3.08,4.0005,0.05
8809640736100,24,3355,5.98,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.7,5.48,6.27,5.7,5.985,7.98,5.48,5.985,0.05
8809695240515,24,1812,7.44,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.93,7.8,7.09,7.4445,9.926,6.93,7.4445,0.05
8809624726370,24,2591,6.43,Round Lab,(EU) Soybean Toner 300ml,6.12,5.71,6.73,6.12,6.426,8.568,5.71,6.426,0.05
8809738605721,24,2326,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.78,9.26,8.42,8.841,11.788,7.78,8.841,0.05
8800289474927,24,6422,11.93,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,11.39,12.5,11.36,11.928,15.904,11.39,11.928,0.05
8809835060454,24,0,8.41,TOCOBO,CICA COOLING SUN STICK SPF50+ PA++++,6.01,0.0,6.61,6.01,6.3105,8.414,8.414,8.414,0.4
8809686386185,24,1193,9.81,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,8.72,10.27,9.34,9.807,13.076,8.72,9.807,0.05
8809732910159,24,0,9.1,MIXSOON,Bean Essence 50ml,6.5,0.0,7.15,6.5,6.825,9.1,9.1,9.1,0.4
8809640736124,24,1489,9.26,ANUA,[RENEW] RICE 70 GLOW MILKY TONER 250ml,8.4,9.26,9.24,8.4,8.82,11.76,9.26,9.26,0.1024
8809563103072,24,5412,8.27,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.27,8.48,7.71,8.0955,10.794,8.27,8.27,0.0726
8809447255767,24,1094,4.27,Dr.Althea,Aqua Blue Hydration Mask( 28g*4EA ),4.05,4.27,4.46,4.05,4.2525,5.67,4.27,4.27,0.0543
8809864754126,24,6986,4.82,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.28,5.05,4.59,4.8195,6.426,4.28,4.8195,0.05
8809657115479,24,343,10.25,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,8.68,10.74,9.76,10.248,13.664,8.68,10.248,0.05
8809728080071,24,0,9.45,IUNIK,Tea Tree Relief Serum 50ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809640735271,24,854,8.12,ANUA,BHA 2% GENTLE EXFOLIATING TONER 150ml,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809640735998,24,1196,10.5,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.59,11.0,10.0,10.5,14.0,7.59,10.5,0.05
8809447254203,24,1183,4.86,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.86,5.0,4.55,4.7775,6.37,4.86,4.86,0.0681
8809695240560,24,0,9.09,KSECRET,(GLOBAL) Cleansing Oil : Pine Cica 1% + Probiotics 200ml,6.49,0.0,7.14,6.49,6.8145,9.086,9.086,9.086,0.4
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.4075,7.21,7.21,7.21,0.4
8800289478062,24,426,11.22,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,11.22,11.41,10.37,10.8885,14.518,11.22,11.22,0.082
8809695240553,24,0,6.61,KSECRET,(GLOBAL) Cleansing Foam : Pine Cica 1% + Probiotics 150ml,4.72,0.0,5.19,4.72,4.956,6.608,6.608,6.608,0.4
8809657114748,24,879,10.62,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.31,11.12,10.11,10.6155,14.154,9.31,10.6155,0.05
8809606850666,24,2032,8.81,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,7.85,9.23,8.39,8.8095,11.746,7.85,8.8095,0.05
8809913833079,24,0,2.46,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),1.76,0.0,1.94,1.76,1.848,2.464,2.464,2.464,0.4
8809913831228,24,840,8.37,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,7.97,7.67,8.77,7.97,8.3685,11.158,7.67,8.3685,0.05
8809913830450,24,7769,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
8809576261301,24,1069,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.07,8.51,7.74,8.127,10.836,8.07,8.127,0.05
