Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809695240508,24,1314,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,8.06,8.51,7.74,8.127,10.836,8.06,8.127,0.05
8800289474910,24,0,9.18,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,0.0,7.22,6.56,6.888,9.184,9.184,9.184,0.4
8809891184552,24,435,8.63,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,8.02,9.04,8.22,8.631,11.508,8.02,8.631,0.05
8809728080118,24,1541,5.27,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.27,5.19,4.72,4.956,6.608,5.27,5.27,0.1165
8809971480871,24,5531,2.98,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,2.98,2.97,2.7,2.835,3.78,2.98,2.98,0.1037
8809782553009,24,446,6.97,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.14,7.3,6.64,6.972,9.296,6.14,6.972,0.05
8809640739026,24,575,6.62,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,6.17,6.62,6.79,6.17,6.4785,8.638,6.62,6.62,0.0729
8809640735646,24,3853,8.93,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.93,9.23,8.39,8.8095,11.746,8.93,8.93,0.0644
8809563102136,24,8321,8.05,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,8.05,8.05,7.32,7.686,10.248,8.05,8.05,0.0997
8809728080255,24,6886,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.78,8.73,7.94,8.337,11.116,7.78,8.337,0.05
8809481760678,24,6799,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.99,6.69,6.08,6.384,8.512,5.99,6.384,0.05
8809640739033,24,0,8.64,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,6.17,0.0,6.79,6.17,6.4785,8.638,8.638,8.638,0.4
8809634610034,24,3153,7.04,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,6.46,7.37,6.7,7.035,9.38,6.46,7.035,0.05
8809657115639,24,1489,6.95,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.13,7.28,6.62,6.951,9.268,6.13,6.951,0.05
8809640739040,24,0,8.64,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,6.17,0.0,6.79,6.17,6.4785,8.638,8.638,8.638,0.4
8809559626196,24,5032,7.71,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),7.34,7.2,8.07,7.34,7.707,10.276,7.2,7.707,0.05
8809559627490,24,1235,8.04,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),7.66,7.5,8.43,7.66,8.043,10.724,7.5,8.043,0.05
8809640735998,24,0,9.93,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,7.09,0.0,7.8,7.09,7.4445,9.926,9.926,9.926,0.4
8809738599044,24,0,7.35,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,0.0,5.78,5.25,5.5125,7.35,7.35,7.35,0.4
8800289474972,24,5533,11.15,Medicube,DEEP VITA C PAD (70pcs),10.6,11.15,11.66,10.6,11.13,14.84,11.15,11.15,0.0519
8809563101009,24,284,9.19,PURITO SEOUL,Wonder Releaf Centella Toner 200ml,8.38,9.19,9.22,8.38,8.799,11.732,9.19,9.19,0.0967
8806173495917,24,11724,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809835060447,24,1817,5.09,TOCOBO,CICA CALMING SUN SERUM 50ML SPF50+ PA++++,4.85,4.83,5.33,4.85,5.0925,6.79,4.83,5.0925,0.05
8809563100347,24,788,9.19,PURITO SEOUL,Wonder Releaf Centella Toner Unscented 200ml,8.38,9.19,9.22,8.38,8.799,11.732,9.19,9.19,0.0967
8809835060454,24,723,6.31,TOCOBO,CICA COOLING SUN STICK SPF50+ PA++++,6.01,5.93,6.61,6.01,6.3105,8.414,5.93,6.3105,0.05
8809532220953,24,12153,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,4.98,5.63,5.12,5.376,7.168,4.98,5.376,0.05
8809732912986,24,2147,7.02,MIXSOON,Bean Essence 50ml,6.5,7.02,7.15,6.5,6.825,9.1,7.02,7.02,0.08
8809640734717,24,18000,10.23,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.23,10.66,9.69,10.1745,13.566,10.23,10.23,0.0557
8806173495962,24,15200,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809732910159,24,3857,7.18,MIXSOON,Bean Essence 50ml,6.5,7.18,7.15,6.5,6.825,9.1,7.18,7.18,0.1046
8800256118892,24,2463,6.21,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,6.21,6.42,5.84,6.132,8.176,6.21,6.21,0.0634
8809563103690,24,2151,4.64,PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,4.14,4.64,4.55,4.14,4.347,5.796,4.64,4.64,0.1208
8809481761996,24,3290,6.38,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,5.99,6.69,6.08,6.384,8.512,5.99,6.384,0.05
8806173496273,24,13982,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809563103706,24,1045,4.64,PURITO SEOUL,Wonder Releaf Centella BB Cream #23 Natural Beige 30ml,4.14,4.64,4.55,4.14,4.347,5.796,4.64,4.64,0.1208
8809655951451,24,1582,6.68,Jumiso,Snail Mucin 88 + Peptide Cream 100ml,6.24,6.68,6.86,6.24,6.552,8.736,6.68,6.68,0.0705
8806173496297,24,11268,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809835061475,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 03 BLACK CHERRY,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809624726370,24,1263,6.43,Round Lab,(EU) Soybean Toner 300ml,6.12,5.69,6.73,6.12,6.426,8.568,5.69,6.426,0.05
8809486680353,24,576,3.74,Pyunkang yul,(EU) Essence Toner 100ml,3.56,3.59,3.92,3.56,3.738,4.984,3.59,3.738,0.05
8809640735295,24,0,16.03,ANUA,GREEN LEMON VITAMIN C BLEMISH SERUM 20g,11.45,0.0,12.6,11.45,12.0225,16.03,16.03,16.03,0.4
8800289474996,24,0,10.64,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,0.0,8.36,7.6,7.98,10.64,10.64,10.64,0.4
8809670681692,24,0,10.37,Mary&May,(EU) Vegan Blackberry Complex Cream Essence 140ml,7.41,0.0,8.15,7.41,7.7805,10.374,10.374,10.374,0.4
8809864754126,24,7756,4.82,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.31,5.05,4.59,4.8195,6.426,4.31,4.8195,0.05
8809563103072,24,6425,8.47,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.47,8.48,7.71,8.0955,10.794,8.47,8.47,0.0986
8806173495931,24,15546,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809532221691,24,0,8.96,Haruharu Wonder,Black Rice Pure Mineral Relief Daily Sunscreen 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809738605721,24,1390,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.74,9.26,8.42,8.841,11.788,7.74,8.841,0.05
8809732910739,24,2587,4.0,MIXSOON,bifida mask pack 5EA,3.81,3.1,4.19,3.81,4.0005,5.334,3.1,4.0005,0.05
8806173495924,24,14547,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173496327,24,13957,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809728080071,24,303,7.09,IUNIK,Tea Tree Relief Serum 50ml,6.75,6.63,7.43,6.75,7.0875,9.45,6.63,7.0875,0.05
8800289474927,24,6978,12.02,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,12.02,12.5,11.36,11.928,15.904,12.02,12.02,0.0581
8809835060584,24,0,8.27,TOCOBO,Cica Calming Serum 50ml,5.91,0.0,6.5,5.91,6.2055,8.274,8.274,8.274,0.4
8809640734724,24,2538,7.44,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,5.52,7.8,7.09,7.4445,9.926,5.52,7.4445,0.05
8806173496280,24,14105,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809640735288,24,708,11.25,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,11.25,9.68,8.8,9.24,12.32,11.25,11.25,0.2784
8809835060225,24,8172,5.93,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.76,6.22,5.65,5.9325,7.91,5.76,5.9325,0.05
8809875907795,24,1222,9.81,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,9.41,10.27,9.34,9.807,13.076,9.41,9.807,0.05
8806173495955,24,15205,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809563103676,24,921,4.64,PURITO SEOUL,Wonder Releaf Centella BB Cream #13 Neutral Ivory 30ml,4.14,4.64,4.55,4.14,4.347,5.796,4.64,4.64,0.1208
8809562190745,24,1597,8.19,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.25,8.19,6.88,6.25,6.5625,8.75,8.19,8.19,0.3104
8806173495986,24,14692,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809562191070,24,1964,8.19,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.25,8.19,6.88,6.25,6.5625,8.75,8.19,8.19,0.3104
8809447253152,24,5429,7.17,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,7.01,7.51,6.83,7.1715,9.562,7.01,7.1715,0.05
8809563103713,24,1412,4.64,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.64,4.55,4.14,4.347,5.796,4.64,4.64,0.1208
8809864769977,24,1670,6.62,Round Lab,(EU) Birch Moisture Tone-Up Sunscreen 50ml,6.3,5.85,6.93,6.3,6.615,8.82,5.85,6.615,0.05
8809447251998,24,1052,5.94,Dr.Althea,Marine Anti-Blemish Mask 5ea,5.35,5.94,5.88,5.35,5.6175,7.49,5.94,5.94,0.1103
8809835060591,24,3384,7.5,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,7.0,7.85,7.14,7.497,9.996,7.0,7.497,0.05
8803463006396,24,0,17.71,VT COSMETICS,RETI-A REEDLE SHOT 100 (EU Package),12.65,0.0,13.92,12.65,13.2825,17.71,17.71,17.71,0.4
8809657115479,24,1105,10.25,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,8.73,10.74,9.76,10.248,13.664,8.73,10.248,0.05
8809657114243,24,619,12.6,Round Lab,(EU) 1025 DOKDO TONER_200ml+DOKDO Lotion 200ml,12.0,11.17,13.2,12.0,12.6,16.8,11.17,12.6,0.05
8809048411876,24,0,26.21,ZEROID,Intensive Cream 80ml,18.72,0.0,20.59,18.72,19.656,26.208,26.208,26.208,0.4
8809048413009,24,0,24.57,ZEROID,Soothing Cream 80ml,17.55,0.0,19.31,17.55,18.4275,24.57,24.57,24.57,0.4
8809911690056,24,0,24.57,ZEROID,Pimprove Moisturizer 100ml,17.55,0.0,19.31,17.55,18.4275,24.57,24.57,24.57,0.4
8806173496310,24,15613,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809562191889,24,1666,11.07,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.54,11.07,9.39,8.54,8.967,11.956,11.07,11.07,0.2963
8809655951635,24,872,7.18,Jumiso,PORE CLEARING CLEANSING OIL 200ML,6.84,6.72,7.52,6.84,7.182,9.576,6.72,7.182,0.05
8800289474729,24,1541,9.15,Medicube,ZERO PORE CREAM 2.0 50ml,7.56,9.15,8.32,7.56,7.938,10.584,9.15,9.15,0.2103
8809481760883,24,261,5.64,Heimish,(EU) Bulgarian Rose Hydrogel Eye Patch 60ea,4.03,5.64,4.43,4.03,4.2315,5.642,5.64,5.64,0.3995
8809657114632,24,0,9.77,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,0.0,7.68,6.98,7.329,9.772,9.772,9.772,0.4
8803463003685,24,0,17.71,VT COSMETICS,PRO CICA REEDLE SHOT 100 (EU Package),12.65,0.0,13.92,12.65,13.2825,17.71,17.71,17.71,0.4
8809447255729,24,0,6.8,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,0.0,5.35,4.86,5.103,6.804,6.804,6.804,0.4
8800289478062,24,983,11.32,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,11.32,11.41,10.37,10.8885,14.518,11.32,11.32,0.0916
8809732912320,24,0,8.4,MIXSOON,Bean Eye Cream 20ml,6.0,0.0,6.6,6.0,6.3,8.4,8.4,8.4,0.4
8800240566944,24,616,12.02,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,12.02,12.5,11.36,11.928,15.904,12.02,12.02,0.0581
8809835060010,24,0,10.99,TOCOBO,BIFIDA BIOME ESSENCE 50mL,7.85,0.0,8.63,7.85,8.2425,10.99,10.99,10.99,0.4
8809835061451,24,517,3.65,TOCOBO,JUICY BERRY PLUMPING LIP OIL 00 GLAM MAX,3.48,3.52,3.83,3.48,3.654,4.872,3.52,3.654,0.05
8809835062014,24,0,7.46,TOCOBO,LEMON SUGAR SCRUB LIP MASK 20ml,5.33,0.0,5.86,5.33,5.5965,7.462,7.462,7.462,0.4
8809800940125,24,334,7.45,ISNTREE,(EU) YAM ROOT VEGAN MILK CLEANSER 220ml,6.76,7.45,7.44,6.76,7.098,9.464,7.45,7.45,0.1021
8809695240591,24,0,9.93,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,0.0,7.8,7.09,7.4445,9.926,9.926,9.926,0.4
8809527486678,24,1980,10.4,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK MEDIUM 13g",9.9,9.17,10.89,9.9,10.395,13.86,9.17,10.395,0.05
8806173495948,24,16680,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8803463007256,24,517,5.36,VT COSMETICS,100 VITA-LIGHT REEDLE SHOT (2ml*10ea) (EU Package),3.83,0.0,4.21,3.83,4.0215,5.362,5.362,5.362,0.4
8809447251936,24,871,5.94,Dr.Althea,Oasis Soothing Mask 5ea,5.66,5.85,6.23,5.66,5.943,7.924,5.85,5.943,0.05
8809655951376,24,1141,5.47,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,5.17,5.73,5.21,5.4705,7.294,5.17,5.4705,0.05
8806173496303,24,15760,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
