Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738600245,24,278,11.3,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,9.86,11.84,10.76,11.298,15.064,9.86,11.298,0.05
8809738600221,24,6421,9.5,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,9.36,9.96,9.05,9.5025,12.67,9.36,9.5025,0.05
8809563100316,24,18000,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.4,9.37,8.52,8.946,11.928,8.4,8.946,0.05
8809686384204,24,1300,7.96,ISNTREE,(EU) hyaluronic Acid Watery Sun Gel 50ml,5.98,7.96,6.58,5.98,6.279,8.372,7.96,7.96,0.3311
8800256119035,24,10637,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.96,10.87,9.88,10.374,13.832,9.96,10.374,0.05
8809835060041,24,10793,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.26,6.86,6.24,6.552,8.736,6.26,6.552,0.05
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.96,7.43,6.75,7.0875,9.45,6.96,7.0875,0.05
8809695240508,24,18000,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.98,8.51,7.74,8.127,10.836,7.98,8.127,0.05
8809695240577,24,18000,8.13,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.98,8.51,7.74,8.127,10.836,7.98,8.127,0.05
8809563100330,24,18000,3.78,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.78,3.93,3.57,3.7485,4.998,3.78,3.78,0.0588
8809447255620,24,1520,6.56,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.45,6.88,6.25,6.5625,8.75,6.45,6.5625,0.05
8800289474910,24,1111,7.42,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,7.42,7.22,6.56,6.888,9.184,7.42,7.42,0.1311
8800289474743,24,362,6.79,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,6.79,6.79,6.17,6.4785,8.638,6.79,6.79,0.1005
8800256118953,24,7787,6.29,Medicube,ZERO FOAM CLEANSER 120g,5.84,6.29,6.42,5.84,6.132,8.176,6.29,6.29,0.0771
8806173496273,24,11586,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809447251400,24,7679,6.01,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,6.01,6.27,5.7,5.985,7.98,6.01,6.01,0.0544
8809634610034,24,3617,7.04,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,6.36,7.37,6.7,7.035,9.38,6.36,7.035,0.05
8800256119028,24,18000,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.32,9.97,9.06,9.513,12.684,9.32,9.513,0.05
8806173496280,24,12754,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809532221707,24,18000,6.72,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.14,7.04,6.4,6.72,8.96,6.14,6.72,0.05
8806173496327,24,12539,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800256119417,24,2840,114.96,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,106.09,120.44,109.49,114.9645,153.286,106.09,114.9645,0.05
8809835060058,24,8804,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.66,6.34,5.76,6.048,8.064,5.66,6.048,0.05
8809640735653,24,6512,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.34,11.31,10.28,10.794,14.392,10.34,10.794,0.05
8806173495924,24,12294,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809657115387,24,0,4.9,Round Lab,(EU) 1025 DOKDO TONER_100ml,3.5,0.0,3.85,3.5,3.675,4.9,4.9,4.9,0.4
8809447251745,24,1883,10.38,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.38,10.56,9.6,10.08,13.44,10.38,10.38,0.0813
8806173495955,24,12995,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173495986,24,13557,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173495962,24,13105,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800289473128,24,432,8.4,Medicube,ZERO PORE ONE DAY SERUM 30ml,8.0,8.29,8.8,8.0,8.4,11.2,8.29,8.4,0.05
8809835060225,24,6616,5.93,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.71,6.22,5.65,5.9325,7.91,5.71,5.9325,0.05
8800256118908,24,5210,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,10.45,10.95,9.95,10.4475,13.93,10.45,10.45,0.0503
8809447254609,24,213,7.37,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.22,7.72,7.02,7.371,9.828,7.22,7.371,0.05
8806173496297,24,9956,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809559626196,24,3979,10.2,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,7.22,10.68,9.71,10.1955,13.594,7.22,10.1955,0.05
8800256119400,24,8555,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,103.69,120.44,109.49,114.9645,153.286,103.69,114.9645,0.05
8806173495931,24,14218,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809971480871,24,5004,3.13,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,3.13,2.97,2.7,2.835,3.78,3.13,3.13,0.1593
8800256118946,24,4397,9.79,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.79,10.11,9.19,9.6495,12.866,9.79,9.79,0.0653
8809640735646,24,3339,8.96,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.96,9.23,8.39,8.8095,11.746,8.96,8.96,0.0679
8806173496310,24,14242,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809640739040,24,0,8.64,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,6.17,0.0,6.79,6.17,6.4785,8.638,8.638,8.638,0.4
8809728080255,24,6561,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.8,8.73,7.94,8.337,11.116,7.8,8.337,0.05
8809463992615,24,1944,7.18,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,7.04,7.52,6.84,7.182,9.576,7.04,7.182,0.05
8809563102136,24,7890,8.08,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,8.08,8.05,7.32,7.686,10.248,8.08,8.08,0.1038
8800289474972,24,14579,11.13,Medicube,DEEP VITA C PAD (70pcs),10.6,10.45,11.66,10.6,11.13,14.84,10.45,11.13,0.05
8809782553009,24,4702,6.97,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.15,7.3,6.64,6.972,9.296,6.15,6.972,0.05
8809728080118,24,1108,5.28,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.28,5.19,4.72,4.956,6.608,5.28,5.28,0.1186
8809562190745,24,2979,7.83,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,7.83,7.14,6.49,6.8145,9.086,7.83,7.83,0.2065
8800289474996,24,2642,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.98,8.36,7.6,7.98,10.64,7.98,7.98,0.05
8800289461613,24,3189,1.17,Medicube,PDRN PINK VITA COATING MASK 1EA,0.88,1.17,0.97,0.88,0.924,1.232,1.17,1.17,0.3295
8806173496303,24,15226,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809563103706,24,584,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #23 Natural Beige 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809562191889,24,3082,9.6,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.6,9.75,8.86,9.303,12.404,9.6,9.6,0.0835
8806173496358,24,0,2.72,Nature Republic,(EU) SOOTHING & MOISTURE ALOE VERA SOOTHING GEL,1.94,0.0,2.13,1.94,2.037,2.716,2.716,2.716,0.4
8809875907795,24,4979,9.81,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,9.31,10.27,9.34,9.807,13.076,9.31,9.807,0.05
8809562191070,24,3383,7.83,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,7.83,7.14,6.49,6.8145,9.086,7.83,7.83,0.2065
8809486680353,24,0,4.98,Pyunkang yul,(EU) Essence Toner 100ml,3.56,0.0,3.92,3.56,3.738,4.984,4.984,4.984,0.4
8800256118892,24,1650,6.29,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,6.29,6.42,5.84,6.132,8.176,6.29,6.29,0.0771
8809732912986,24,4627,6.97,MIXSOON,Bean Essence 50ml,6.5,6.97,7.15,6.5,6.825,9.1,6.97,6.97,0.0723
8809657115639,24,3760,6.95,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.14,7.28,6.62,6.951,9.268,6.14,6.951,0.05
8809532220953,24,11906,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,5.03,5.63,5.12,5.376,7.168,5.03,5.376,0.05
8809657114779,24,2893,6.65,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,5.88,6.96,6.33,6.6465,8.862,5.88,6.6465,0.05
8806173495979,24,15713,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800289474729,24,878,9.07,Medicube,ZERO PORE CREAM 2.0 50ml,7.56,9.07,8.32,7.56,7.938,10.584,9.07,9.07,0.1997
8809481760678,24,6224,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,6.01,6.69,6.08,6.384,8.512,6.01,6.384,0.05
8809624723157,24,687,6.91,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,6.11,7.24,6.58,6.909,9.212,6.11,6.909,0.05
8809655951451,24,800,6.7,Jumiso,Snail Mucin 88 + Peptide Cream 100ml,6.24,6.7,6.86,6.24,6.552,8.736,6.7,6.7,0.0737
8809738600214,24,7132,6.43,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.71,6.73,6.12,6.426,8.568,5.71,6.426,0.05
8809527486678,24,878,10.4,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK MEDIUM 13g",9.9,9.19,10.89,9.9,10.395,13.86,9.19,10.395,0.05
8809738605677,24,1675,9.27,Round Lab,(EU) 1025 Dokdo Cleansing Oil 200ml,8.36,9.27,9.2,8.36,8.778,11.704,9.27,9.27,0.1089
8809738599044,24,3187,5.51,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,5.21,5.78,5.25,5.5125,7.35,5.21,5.5125,0.05
8809864769977,24,1279,6.62,Round Lab,(EU) Birch Moisture Tone-Up Sunscreen 50ml,6.3,5.85,6.93,6.3,6.615,8.82,5.85,6.615,0.05
8809563103690,24,809,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809835060447,24,485,5.09,TOCOBO,CICA CALMING SUN SERUM 50ML SPF50+ PA++++,4.85,4.84,5.33,4.85,5.0925,6.79,4.84,5.0925,0.05
8806173495948,24,15755,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809835062021,24,7912,6.77,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.37,7.1,6.45,6.7725,9.03,6.37,6.7725,0.05
8809732910739,24,2015,4.0,MIXSOON,bifida mask pack 5EA,3.81,3.08,4.19,3.81,4.0005,5.334,3.08,4.0005,0.05
8809640734717,24,18000,10.17,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.14,10.66,9.69,10.1745,13.566,10.14,10.1745,0.05
8809624726370,24,3358,6.43,Round Lab,(EU) Soybean Toner 300ml,6.12,5.7,6.73,6.12,6.426,8.568,5.7,6.426,0.05
8809657115479,24,416,10.25,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,8.65,10.74,9.76,10.248,13.664,8.65,10.248,0.05
8800289474927,24,6463,12.06,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,12.06,12.5,11.36,11.928,15.904,12.06,12.06,0.0616
8809728080071,24,0,9.45,IUNIK,Tea Tree Relief Serum 50ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809738605721,24,2680,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.76,9.26,8.42,8.841,11.788,7.76,8.841,0.05
8809640735998,24,416,7.6,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,7.09,7.6,7.8,7.09,7.4445,9.926,7.6,7.6,0.0719
8809695240591,24,2266,7.44,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.92,7.8,7.09,7.4445,9.926,6.92,7.4445,0.05
8809732910159,24,890,7.2,MIXSOON,Bean Essence 50ml,6.5,7.2,7.15,6.5,6.825,9.1,7.2,7.2,0.1077
8809695240584,24,3411,8.67,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,8.02,9.09,8.26,8.673,11.564,8.02,8.673,0.05
8809563103072,24,5486,8.4,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.4,8.48,7.71,8.0955,10.794,8.4,8.4,0.0895
8809864754126,24,7366,4.82,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.28,5.05,4.59,4.8195,6.426,4.28,4.8195,0.05
8809657114748,24,2782,10.62,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,10.35,11.12,10.11,10.6155,14.154,10.35,10.6155,0.05
8809447255767,24,1210,5.07,Dr.Althea,Aqua Blue Hydration Mask( 28g*4EA ),4.05,5.07,4.46,4.05,4.2525,5.67,5.07,5.07,0.2519
8809835060454,24,632,6.31,TOCOBO,CICA COOLING SUN STICK SPF50+ PA++++,6.01,5.95,6.61,6.01,6.3105,8.414,5.95,6.3105,0.05
8809563103676,24,743,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #13 Neutral Ivory 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809563103713,24,1469,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809634610249,24,800,5.68,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,4.75,5.95,5.41,5.6805,7.574,4.75,5.6805,0.05
8800289478062,24,596,11.36,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,11.36,11.41,10.37,10.8885,14.518,11.36,11.36,0.0955
8806173488506,24,290,2.38,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,2.38,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809562190820,24,1760,9.36,ARENCIA,Holy Hyssop Serum 30 50g,6.76,9.36,7.44,6.76,7.098,9.464,9.36,9.36,0.3846
8809481761996,24,3101,6.38,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,6.01,6.69,6.08,6.384,8.512,6.01,6.384,0.05
8809695240515,24,2023,7.44,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.92,7.8,7.09,7.4445,9.926,6.92,7.4445,0.05
8809686386185,24,1763,9.81,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,9.4,10.27,9.34,9.807,13.076,9.4,9.807,0.05
8809527486654,24,1869,13.86,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK LIGHT 13g",9.9,13.86,10.89,9.9,10.395,13.86,13.86,13.86,0.4
8809835060591,24,3118,7.5,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,7.02,7.85,7.14,7.497,9.996,7.02,7.497,0.05
8806050298525,24,2267,6.81,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,6.81,6.93,6.3,6.615,8.82,6.81,6.81,0.081
8809657114632,24,965,7.33,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,6.47,7.68,6.98,7.329,9.772,6.47,7.329,0.05
8809652583112,24,1247,3.21,FWEE,Fingerlike Silicone Lip Brush,2.79,3.21,3.07,2.79,2.9295,3.906,3.21,3.21,0.1505
8809527486661,24,2451,13.86,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK DEEP 13g",9.9,13.86,10.89,9.9,10.395,13.86,13.86,13.86,0.4
8809782559063,24,398,7.5,celimax,(Renew) Oil Control Light Sunscreen 40ml,7.14,7.23,7.85,7.14,7.497,9.996,7.23,7.497,0.05
8809835061451,24,202,3.65,TOCOBO,JUICY BERRY PLUMPING LIP OIL 00 GLAM MAX,3.48,3.53,3.83,3.48,3.654,4.872,3.53,3.654,0.05
8806173495863,24,322,7.43,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE HAIR OIL 80ml,5.31,7.43,5.84,5.31,5.5755,7.434,7.43,7.43,0.3992
8806173488544,24,545,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809447253152,24,5546,7.17,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,7.03,7.51,6.83,7.1715,9.562,7.03,7.1715,0.05
8809481761811,24,489,4.42,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,4.42,3.74,3.4,3.57,4.76,4.42,4.42,0.3
8809655951376,24,959,5.47,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,5.18,5.73,5.21,5.4705,7.294,5.18,5.4705,0.05
8809695240560,24,329,6.81,KSECRET,(GLOBAL) Cleansing Oil : Pine Cica 1% + Probiotics 200ml,6.49,6.34,7.14,6.49,6.8145,9.086,6.34,6.8145,0.05
