Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809532221349,24,16795,8.66,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.24,8.66,7.87,8.657,11.018,7.24,8.657,0.1
8809416470726,24,9110,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.38,5.86,5.33,5.863,7.462,5.38,5.863,0.1
8806173495924,24,8963,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800256118953,24,2720,6.42,Medicube,ZERO FOAM CLEANSER 120g,5.84,5.98,6.42,5.84,6.424,8.176,5.98,6.424,0.1
8809981339206,24,4682,8.36,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.39,8.36,7.6,8.36,10.64,7.39,8.36,0.1
8803463006044,24,18000,1.71,VT COSMETICS,REEDLE SHOT 300 2-STEP MASK (EU Package),1.22,0.0,1.34,1.22,1.342,1.708,1.708,1.708,0.4
8809447255101,24,18000,7.42,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.8,7.43,6.75,7.425,9.45,6.8,7.425,0.1
8800256119400,24,3854,120.44,Medicube,AGE-R BOOSTER PRO EX,109.49,101.97,120.44,109.49,120.439,153.286,101.97,120.439,0.1
8806173496327,24,9784,0.38,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809598451070,24,2419,9.16,COSRX,Advanced Snail Peptide Eye Cream 25 mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8809640735288,24,5873,9.68,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,9.28,9.68,8.8,9.68,12.32,9.28,9.68,0.1
8800289474910,24,3586,7.22,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,6.59,7.22,6.56,7.216,9.184,6.59,7.216,0.1
8800289461231,24,6635,1.07,Medicube,(1EA) COLLAGEN LIFTING MASK 27g,0.88,1.07,0.97,0.88,0.968,1.232,1.07,1.07,0.2159
8800289461101,24,5755,0.98,Medicube,(1EA) DEEP PEPTIDE RADIANCE MASK 20g,0.88,0.98,0.97,0.88,0.968,1.232,0.98,0.98,0.1136
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.18,6.79,6.17,6.787,8.638,6.18,6.787,0.1
8809447251400,24,3092,6.27,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,5.9,6.27,5.7,6.27,7.98,5.9,6.27,0.1
8809835060058,24,3116,6.34,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.5,6.34,5.76,6.336,8.064,5.5,6.336,0.1
8806173495955,24,11206,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800256118908,24,411,10.94,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,9.54,10.95,9.95,10.945,13.93,9.54,10.945,0.1
8809532221707,24,18000,7.04,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.17,7.04,6.4,7.04,8.96,6.17,7.04,0.1
8809835060225,24,5029,6.22,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.48,6.22,5.65,6.215,7.91,5.48,6.215,0.1
8809416470047,24,2660,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.24,5.72,5.2,5.72,7.28,5.24,5.72,0.1
8809640734717,24,15274,10.66,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.15,10.66,9.69,10.659,13.566,10.15,10.659,0.1
8809563100316,24,12520,9.37,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.58,9.37,8.52,9.372,11.928,8.58,9.372,0.1
8809598457171,24,755,9.16,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,9.06,9.16,8.33,9.163,11.662,9.06,9.163,0.1
8809532221356,24,5550,5.21,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,5.07,5.21,4.74,5.214,6.636,5.07,5.214,0.1
8806173496280,24,11849,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809640735653,24,3680,11.31,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,9.99,11.31,10.28,11.308,14.392,9.99,11.308,0.1
8806173495986,24,12134,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800256119028,24,17147,9.97,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.29,9.97,9.06,9.966,12.684,9.29,9.966,0.1
8806173496310,24,12146,0.38,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809875907795,24,18000,10.27,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.44,10.27,9.34,10.274,13.076,8.44,10.274,0.1
8806173495962,24,11452,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800289461286,24,0,12.11,Medicube,PDRN PINK COLLAGEN TONING GEL TONER PAD 70ea,8.65,0.0,9.52,8.65,9.515,12.11,12.11,12.11,0.4
8809738600245,24,1638,11.84,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,10.3,11.84,10.76,11.836,15.064,10.3,11.836,0.1
8809695678363,24,2341,12.66,VT COSMETICS,VT Reedle shot 100 (EU Package),11.51,11.82,12.66,11.51,12.661,16.114,11.82,12.661,0.1
8806173496297,24,8181,0.38,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809416470559,24,12618,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.31,6.96,6.33,6.963,8.862,6.31,6.963,0.1
8800311120822,24,784,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.38,8.8,8.0,8.8,11.2,8.38,8.8,0.1
8809598452350,24,474,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.95,9.58,8.71,9.581,12.194,7.95,9.581,0.1
8800256119035,24,8832,10.87,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.48,10.87,9.88,10.868,13.832,9.48,10.868,0.1
8809835060041,24,7775,6.86,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.04,6.86,6.24,6.864,8.736,6.04,6.864,0.1
8809891184545,24,1357,9.04,BIODANCE,Collagen Gel Toner Pads 60Pads,8.22,8.17,9.04,8.22,9.042,11.508,8.17,9.042,0.1
8806173495931,24,12482,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800289474972,24,18000,11.66,Medicube,DEEP VITA C PAD (70pcs),10.6,10.19,11.66,10.6,11.66,14.84,10.19,11.66,0.1
8809463992615,24,13760,7.52,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.43,7.52,6.84,7.524,9.576,6.43,7.524,0.1
8809447251745,24,0,13.44,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,0.0,10.56,9.6,10.56,13.44,13.44,13.44,0.4
8809695240584,24,10162,9.09,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,7.85,9.09,8.26,9.086,11.564,7.85,9.086,0.1
8809447255620,24,0,8.75,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,0.0,6.88,6.25,6.875,8.75,8.75,8.75,0.4
8809598457058,24,0,7.0,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,0.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8809563100330,24,16874,3.93,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.67,3.93,3.57,3.927,4.998,3.67,3.927,0.1
8809657114779,24,0,8.86,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,0.0,6.96,6.33,6.963,8.862,8.862,8.862,0.4
8800311120679,24,9183,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,8.11,8.43,7.66,8.426,10.724,8.11,8.426,0.1
8809559626196,24,2091,10.68,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,7.05,10.68,9.71,10.681,13.594,7.05,10.681,0.1
8809527486661,24,0,13.86,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK DEEP 13g",9.9,0.0,10.89,9.9,10.89,13.86,13.86,13.86,0.4
8809738599044,24,810,5.78,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,4.8,5.78,5.25,5.775,7.35,4.8,5.775,0.1
8800289461248,24,15728,1.07,Medicube,(1EA) SUPER CICA CALMING MASK 22g,0.88,1.07,0.97,0.88,0.968,1.232,1.07,1.07,0.2159
8806173495979,24,14326,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809640735646,24,2177,9.23,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,9.01,9.23,8.39,9.229,11.746,9.01,9.229,0.1
8800311120891,24,12829,7.0,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,7.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8809532221967,24,300,10.2,Haruharu Wonder,Black Rice Probiotics Barrier Essence 120ml (a.k.a. Makgeolli Essence),7.88,10.2,8.67,7.88,8.668,11.032,10.2,10.2,0.2944
8800289461279,24,2054,6.57,Medicube,AGE-R GLUTATHIONE GLOW SERUM 30g,5.7,6.57,6.27,5.7,6.27,7.98,6.57,6.57,0.1526
8800311121423,24,11816,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,9.84,9.9,9.0,9.9,12.6,9.84,9.9,0.1
8809738600214,24,5104,6.73,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.58,6.73,6.12,6.732,8.568,5.58,6.732,0.1
8809598457249,24,484,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.05,5.5,5.0,5.5,7.0,5.05,5.5,0.1
8809598455818,24,6207,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.23,11.36,10.33,11.363,14.462,10.23,11.363,0.1
8809864769977,24,0,8.82,Round Lab,(EU) Birch Moisture Tone-Up Sunscreen 50ml,6.3,0.0,6.93,6.3,6.93,8.82,8.82,8.82,0.4
8800256118946,24,6423,10.11,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,8.84,10.11,9.19,10.109,12.866,8.84,10.109,0.1
8809695240591,24,4179,7.8,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.77,7.8,7.09,7.799,9.926,6.77,7.799,0.1
8806173496303,24,14228,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800256118892,24,0,8.18,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,0.0,6.42,5.84,6.424,8.176,8.176,8.176,0.4
8809562190745,24,3611,7.14,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.55,7.14,6.49,7.139,9.086,6.55,7.139,0.1
8809481760678,24,3098,6.69,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.87,6.69,6.08,6.688,8.512,5.87,6.688,0.1
8809447256085,24,4013,6.11,Dr.Althea,Aqua Marine Watery Cream 50ml,5.21,6.11,5.73,5.21,5.731,7.294,6.11,6.11,0.1727
8809657114748,24,511,11.12,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.08,11.12,10.11,11.121,14.154,9.08,11.121,0.1
8806173495948,24,14701,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809728080316,24,671,6.16,IUNIK,Beta glucan daily moisture cream 60ml,5.59,6.16,6.15,5.59,6.149,7.826,6.16,6.16,0.102
8809562191889,24,4691,9.75,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.11,9.75,8.86,9.746,12.404,9.11,9.746,0.1
8809562191070,24,4544,7.14,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.5,7.14,6.49,7.139,9.086,6.5,7.139,0.1
8800311121416,24,14115,9.35,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,9.35,9.16,8.33,9.163,11.662,9.35,9.35,0.1224
8809615058688,24,2378,9.93,Mediheal,MADECASSOSIDE BLEMISH PAD 100pcs (170ml),9.03,8.31,9.93,9.03,9.933,12.642,8.31,9.933,0.1
8809657115639,24,2382,7.28,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.01,7.28,6.62,7.282,9.268,6.01,7.282,0.1
8809598454323,24,1370,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.27,10.26,9.33,10.263,13.062,9.27,10.263,0.1
8809416470368,24,1964,6.6,COSRX,Centella Blemish cream 30ml,6.0,6.02,6.6,6.0,6.6,8.4,6.02,6.6,0.1
8809728080231,24,0,9.45,IUNIK,Beta Glucan Power Moisture Serum 50ml,6.75,0.0,7.43,6.75,7.425,9.45,9.45,9.45,0.4
8809640736100,24,2611,6.27,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.7,4.18,6.27,5.7,6.27,7.98,4.18,6.27,0.1
8809695678431,24,2654,17.01,VT COSMETICS,VT Reedle shot 300 (EU Package),15.46,12.39,17.01,15.46,17.006,21.644,12.39,17.006,0.1
8809598457331,24,2280,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809559627490,24,3793,9.18,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,7.35,9.19,8.35,9.185,11.69,7.35,9.185,0.1
8809728080118,24,4438,5.19,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.19,5.19,4.72,5.192,6.608,5.19,5.192,0.1
8809598457348,24,2742,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809732910739,24,1264,4.19,MIXSOON,bifida mask pack 5EA,3.81,3.47,4.19,3.81,4.191,5.334,3.47,4.191,0.1
8809615058701,24,2627,9.93,Mediheal,Collagen Ampoule Pad 100ea(170ml),9.03,8.31,9.93,9.03,9.933,12.642,8.31,9.933,0.1
8809695240515,24,2530,7.8,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.77,7.8,7.09,7.799,9.926,6.77,7.799,0.1
8809728080255,24,5443,8.73,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.62,8.73,7.94,8.734,11.116,7.62,8.734,0.1
8800311121911,24,228,7.54,COSRX,(Renew) The Vitamin C 13 Serum 20 mL,6.0,7.54,6.6,6.0,6.6,8.4,7.54,7.54,0.2567
8809640738470,24,0,12.46,ANUA,AZELAICACID 10 HYALURON SERUM PAD 90EA,8.9,0.0,9.79,8.9,9.79,12.46,12.46,12.46,0.4
8809782553009,24,3353,7.3,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.02,7.3,6.64,7.304,9.296,6.02,7.304,0.1
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.665,7.21,7.21,7.21,0.4
8809447254203,24,988,5.0,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.71,5.0,4.55,5.005,6.37,4.71,5.005,0.1
8809936745106,24,1412,9.93,Mediheal,PDRN Lifting Pad170ml (100ea),9.03,8.31,9.93,9.03,9.933,12.642,8.31,9.933,0.1
8809686386185,24,3088,10.27,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,8.51,10.27,9.34,10.274,13.076,8.51,10.274,0.1
8809615059302,24,3139,9.93,Mediheal,Vitamide Brightening Pad 100pcs (180ml),9.03,8.31,9.93,9.03,9.933,12.642,8.31,9.933,0.1
8809563102136,24,6235,8.05,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,7.9,8.05,7.32,8.052,10.248,7.9,8.052,0.1
8809615058671,24,3518,9.93,Mediheal,TEATREE TROUBLE Pad 100pads (170ml),9.03,8.31,9.93,9.03,9.933,12.642,8.31,9.933,0.1
8809655952236,24,6293,7.59,Jumiso,Niacinamide 20 Serum 40ml,6.9,6.58,7.59,6.9,7.59,9.66,6.58,7.59,0.1
8809598457355,24,3154,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809447254609,24,2069,7.78,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.78,7.72,7.02,7.722,9.828,7.78,7.78,0.1083
8809562191438,24,6610,6.88,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.65,6.88,6.25,6.875,8.75,6.65,6.875,0.1
8803463004286,24,514,17.8,VT COSMETICS,REEDLE SHOT PDRN ESSENCE 100 (EU Package),16.18,16.62,17.8,16.18,17.798,22.652,16.62,17.798,0.1
8809606850666,24,3392,9.23,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,7.66,9.23,8.39,9.229,11.746,7.66,9.229,0.1
8809532220953,24,10210,5.63,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,4.92,5.63,5.12,5.632,7.168,4.92,5.632,0.1
