Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809611862210,6,0,4.23,LAKA,Mono Eyeshadow #915 Hazel,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862272,6,0,4.23,LAKA,Mono Eyeshadow #916 Bebe,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862289,6,0,4.23,LAKA,Mono Eyeshadow #917 May,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862296,6,0,4.23,LAKA,Mono Eyeshadow #918 Florist,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862302,6,0,4.23,LAKA,Mono Eyeshadow #919 Summer,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862364,6,0,4.23,LAKA,Mono Eyeshadow #920 Canna,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862401,6,0,4.23,LAKA,Mono Eyeshadow #923 Chance,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8800311120891,6,13173,7.0,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,7.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8800311121423,6,12164,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,9.86,9.9,9.0,9.9,12.6,9.86,9.9,0.1
8800311121416,6,14212,11.66,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,11.66,9.16,8.33,9.163,11.662,11.66,11.66,0.3998
8800311120679,6,7637,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,8.12,8.43,7.66,8.426,10.724,8.12,8.426,0.1
8809598453623,6,0,10.74,COSRX,Hydrium Moisture Power Enriched Cream 50ml (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809598453630,6,0,8.86,COSRX,Full Fit Propolis Honey Overnight Mask 60ml (EU Package),6.33,0.0,6.96,6.33,6.963,8.862,8.862,8.862,0.4
8809598453043,6,383,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.7,7.34,6.67,7.337,9.338,6.7,7.337,0.1
8809598453029,6,0,10.26,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,0.0,8.06,7.33,8.063,10.262,10.262,10.262,0.4
8809598453814,6,2335,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.7,7.34,6.67,7.337,9.338,6.7,7.337,0.1
8809598453616,6,0,10.74,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809416470184,6,406,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.2,6.78,6.16,6.776,8.624,6.2,6.776,0.1
8809416470122,6,2654,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.54,7.15,6.5,7.15,9.1,6.54,7.15,0.1
8809416470726,6,8450,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.4,5.86,5.33,5.863,7.462,5.4,5.863,0.1
8800311120822,6,995,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.43,8.8,8.0,8.8,11.2,8.43,8.8,0.1
8800311120112,6,1175,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.93,9.16,8.33,9.163,11.662,8.93,9.163,0.1
8809598457201,6,882,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809598456242,6,240,5.5,COSRX,Ultra Light Invisible Sunscreen 50mL (EU Package),5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809598455566,6,3201,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809598455559,6,11287,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.42,3.63,3.3,3.63,4.62,3.42,3.63,0.1
8809598457355,6,3210,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598457348,6,2805,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598457331,6,2369,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598457232,6,300,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
8809598457249,6,663,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
8809598457171,6,1205,9.16,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,9.07,9.16,8.33,9.163,11.662,9.07,9.163,0.1
8809598455658,6,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809598452350,6,282,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.99,9.58,8.71,9.581,12.194,7.99,9.581,0.1
8809598451070,6,2818,9.16,COSRX,Advanced Snail Peptide Eye Cream 25 mL,8.33,8.32,9.16,8.33,9.163,11.662,8.32,9.163,0.1
8809416471112,6,11952,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.42,3.63,3.3,3.63,4.62,3.42,3.63,0.1
8809416470559,6,10777,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809416470054,6,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.2,6.79,6.17,6.787,8.638,6.2,6.787,0.1
8809416470030,6,18000,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150 mL,4.2,4.29,4.62,4.2,4.62,5.88,4.29,4.62,0.1
8809416470016,6,18000,8.86,COSRX,Advanced Snail 92 All in one cream 100g,6.33,0.0,6.96,6.33,6.963,8.862,8.862,8.862,0.4
8809598457058,6,300,5.5,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
8809598456983,6,18000,8.08,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,8.08,8.06,7.33,8.063,10.262,8.08,8.08,0.1023
8809598454989,6,1211,10.45,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,10.45,8.44,7.67,8.437,10.738,10.45,10.45,0.3625
8809598454743,6,0,9.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809416470047,6,2660,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.27,5.72,5.2,5.72,7.28,5.27,5.72,0.1
8809598455726,6,300,1.42,COSRX,Master Patch Original Fit (EU Package),1.17,1.42,1.29,1.17,1.287,1.638,1.42,1.42,0.2137
8809913831167,6,629,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.49,2.76,2.51,2.761,3.514,2.49,2.761,0.1
8809913833079,6,9138,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.93,1.06,0.96,1.056,1.344,0.93,1.056,0.1
8809913831174,6,1207,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.94,9.17,8.34,9.174,11.676,7.94,9.174,0.1
8809913830467,6,1488,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.685,4.69,0.93,3.685,0.1
8809913830825,6,509,8.56,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.09,8.56,7.78,8.558,10.892,7.09,8.558,0.1
8809913831143,6,1115,2.27,Skin1004,(EU) Spot Cover Patch,2.06,2.0,2.27,2.06,2.266,2.884,2.0,2.266,0.1
8809913831150,6,10685,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.48,3.19,2.9,3.19,4.06,2.48,3.19,0.1
8809913830788,6,1319,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,2.86,4.35,3.95,4.345,5.53,2.86,4.345,0.1
8809913830849,6,2314,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.65,9.06,8.24,9.064,11.536,7.65,9.064,0.1
8809913831303,6,3230,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.22,3.19,2.9,3.19,4.06,2.22,3.19,0.1
8809913831266,6,1063,8.98,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.3,8.98,8.16,8.976,11.424,7.3,8.976,0.1
8809913831228,6,1921,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.23,9.28,8.44,9.284,11.816,8.23,9.284,0.1
8809913831099,6,1252,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.72,8.98,8.16,8.976,11.424,7.72,8.976,0.1
8809913830832,6,428,9.27,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,8.29,9.27,8.43,9.273,11.802,8.29,9.273,0.1
8809913830818,6,0,8.83,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,0.0,6.94,6.31,6.941,8.834,8.834,8.834,0.4
8809913830627,6,0,8.26,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,0.0,6.49,5.9,6.49,8.26,8.26,8.26,0.4
8809913830450,6,0,8.74,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),6.24,0.0,6.86,6.24,6.864,8.736,8.736,8.736,0.4
8809913830528,6,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.12,6.86,6.24,6.864,8.736,6.12,6.864,0.1
8809576261493,6,0,12.53,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.95,0.0,9.85,8.95,9.845,12.53,12.53,12.53,0.4
8809576261059,6,230,5.79,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,4.96,5.79,5.26,5.786,7.364,4.96,5.786,0.1
