Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809640736025,24,1477,8.82,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,8.4,8.08,9.24,8.4,8.82,11.76,8.08,8.82,0.05
8806173496327,24,11386,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173495924,24,11246,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809563100330,24,18000,3.75,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.75,3.93,3.57,3.7485,4.998,3.75,3.75,0.0504
8809835060058,24,6820,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.63,6.34,5.76,6.048,8.064,5.63,6.048,0.05
8809447251400,24,5308,6.0,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,6.0,6.27,5.7,5.985,7.98,6.0,6.0,0.0526
8800256119417,24,750,114.96,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,101.73,120.44,109.49,114.9645,153.286,101.73,114.9645,0.05
8800256119028,24,18000,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.1,9.97,9.06,9.513,12.684,9.1,9.513,0.05
8806173495955,24,12318,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173496280,24,12403,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800256119400,24,6666,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,99.3,120.44,109.49,114.9645,153.286,99.3,114.9645,0.05
8806173495962,24,12596,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809532221707,24,18000,6.72,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.12,7.04,6.4,6.72,8.96,6.12,6.72,0.05
8800289474903,24,2699,6.39,Medicube,PDRN BOOSTER GEL 300ML,4.97,6.39,5.47,4.97,5.2185,6.958,6.39,6.39,0.2857
8809447251745,24,1484,10.4,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.4,10.56,9.6,10.08,13.44,10.4,10.4,0.0833
8809835060225,24,5977,5.93,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.61,6.22,5.65,5.9325,7.91,5.61,5.9325,0.05
8806173495986,24,13137,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173496297,24,9207,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809640735653,24,3892,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.32,11.31,10.28,10.794,14.392,10.32,10.794,0.05
8800256118908,24,4162,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,9.95,10.95,9.95,10.4475,13.93,9.95,10.4475,0.05
8806173496310,24,13403,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809640739026,24,0,11.9,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,8.5,0.0,9.35,8.5,8.925,11.9,11.9,11.9,0.4
8809640735288,24,5818,9.69,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,9.69,9.68,8.8,9.24,12.32,9.69,9.69,0.1011
8800289474996,24,1669,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.72,8.36,7.6,7.98,10.64,7.72,7.98,0.05
8809875907795,24,14820,9.81,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.66,10.27,9.34,9.807,13.076,8.66,9.807,0.05
8800289474972,24,18000,11.13,Medicube,DEEP VITA C PAD (70pcs),10.6,10.45,11.66,10.6,11.13,14.84,10.45,11.13,0.05
8809463992615,24,7228,7.18,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.59,7.52,6.84,7.182,9.576,6.59,7.182,0.05
8806173495931,24,13059,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809559626196,24,2324,10.2,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,7.23,10.68,9.71,10.1955,13.594,7.23,10.1955,0.05
8809891184552,24,1826,8.63,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,7.96,9.04,8.22,8.631,11.508,7.96,8.631,0.05
8800256118946,24,3860,9.65,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.22,10.11,9.19,9.6495,12.866,9.22,9.6495,0.05
8809640739040,24,261,8.93,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,8.5,6.6,9.35,8.5,8.925,11.9,6.6,8.925,0.05
8809695240584,24,2819,8.67,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,8.04,9.09,8.26,8.673,11.564,8.04,8.673,0.05
8809971480871,24,4236,3.11,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,3.11,2.97,2.7,2.835,3.78,3.11,3.11,0.1519
8809640739033,24,628,8.93,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,8.5,7.37,9.35,8.5,8.925,11.9,7.37,8.925,0.05
8809624723157,24,305,6.91,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,6.12,7.24,6.58,6.909,9.212,6.12,6.909,0.05
8809563102136,24,7495,8.02,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,8.02,8.05,7.32,7.686,10.248,8.02,8.02,0.0956
8809728080255,24,5817,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.81,8.73,7.94,8.337,11.116,7.81,8.337,0.05
8809782553009,24,4015,6.97,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.17,7.3,6.64,6.972,9.296,6.17,6.972,0.05
8806173496303,24,14836,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809559627490,24,4501,8.77,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,7.43,9.19,8.35,8.7675,11.69,7.43,8.7675,0.05
8809640735646,24,1127,8.98,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.98,9.23,8.39,8.8095,11.746,8.98,8.98,0.0703
8809562190745,24,5155,6.81,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.71,7.14,6.49,6.8145,9.086,6.71,6.8145,0.05
8809728080118,24,4516,5.3,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.3,5.19,4.72,4.956,6.608,5.3,5.3,0.1229
8809563103706,24,0,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #23 Natural Beige 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8800256118892,24,883,6.13,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,5.94,6.42,5.84,6.132,8.176,5.94,6.132,0.05
8809562191889,24,5444,9.3,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.15,9.75,8.86,9.303,12.404,9.15,9.303,0.05
8809657115639,24,2641,6.95,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.16,7.28,6.62,6.951,9.268,6.16,6.951,0.05
8806173495979,24,15323,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809738600214,24,5522,6.43,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.7,6.73,6.12,6.426,8.568,5.7,6.426,0.05
8809562191070,24,5548,6.81,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.71,7.14,6.49,6.8145,9.086,6.71,6.8145,0.05
8809738599044,24,2124,5.51,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,4.92,5.78,5.25,5.5125,7.35,4.92,5.5125,0.05
8809695240591,24,1831,7.44,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.93,7.8,7.09,7.4445,9.926,6.93,7.4445,0.05
8809640734717,24,18000,10.17,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.12,10.66,9.69,10.1745,13.566,10.12,10.1745,0.05
8806173495948,24,15222,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809732912986,24,4522,6.95,MIXSOON,Bean Essence 50ml,6.5,6.95,7.15,6.5,6.825,9.1,6.95,6.95,0.0692
8809657114779,24,2038,6.65,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,5.89,6.96,6.33,6.6465,8.862,5.89,6.6465,0.05
8800289474729,24,0,10.58,Medicube,ZERO PORE CREAM 2.0 50ml,7.56,0.0,8.32,7.56,7.938,10.584,10.584,10.584,0.4
8809481760678,24,4738,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,6.02,6.69,6.08,6.384,8.512,6.02,6.384,0.05
8809532220953,24,11510,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,5.04,5.63,5.12,5.376,7.168,5.04,5.376,0.05
8809640736131,24,0,12.32,ANUA,[RENEW] RICE 7 CERAMIDE HYDRATING BARRIER SERUM 50ml,8.8,0.0,9.68,8.8,9.24,12.32,12.32,12.32,0.4
8809563103690,24,554,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809655951451,24,257,6.71,Jumiso,Snail Mucin 88 + Peptide Cream 100ml,6.24,6.71,6.86,6.24,6.552,8.736,6.71,6.71,0.0753
8809835062021,24,7841,6.77,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.38,7.1,6.45,6.7725,9.03,6.38,6.7725,0.05
8809864769977,24,1130,6.62,Round Lab,(EU) Birch Moisture Tone-Up Sunscreen 50ml,6.3,5.85,6.93,6.3,6.615,8.82,5.85,6.615,0.05
8809640736100,24,3304,5.98,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.7,5.48,6.27,5.7,5.985,7.98,5.48,5.985,0.05
8809732910739,24,1957,4.0,MIXSOON,bifida mask pack 5EA,3.81,3.08,4.19,3.81,4.0005,5.334,3.08,4.0005,0.05
8809695240515,24,1800,7.44,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.93,7.8,7.09,7.4445,9.926,6.93,7.4445,0.05
8809624726370,24,2591,6.43,Round Lab,(EU) Soybean Toner 300ml,6.12,5.71,6.73,6.12,6.426,8.568,5.71,6.426,0.05
8809640736124,24,1331,9.26,ANUA,[RENEW] RICE 70 GLOW MILKY TONER 250ml,8.4,9.26,9.24,8.4,8.82,11.76,9.26,9.26,0.1024
8809738605721,24,2326,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.78,9.26,8.42,8.841,11.788,7.78,8.841,0.05
8800289474927,24,6374,11.93,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,11.39,12.5,11.36,11.928,15.904,11.39,11.928,0.05
8809686386185,24,1162,9.81,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,8.72,10.27,9.34,9.807,13.076,8.72,9.807,0.05
8809732910159,24,297,7.21,MIXSOON,Bean Essence 50ml,6.5,7.21,7.15,6.5,6.825,9.1,7.21,7.21,0.1092
8809563103072,24,5412,8.27,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.27,8.48,7.71,8.0955,10.794,8.27,8.27,0.0726
8809640735271,24,782,8.12,ANUA,BHA 2% GENTLE EXFOLIATING TONER 150ml,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809447255767,24,1081,4.27,Dr.Althea,Aqua Blue Hydration Mask( 28g*4EA ),4.05,4.27,4.46,4.05,4.2525,5.67,4.27,4.27,0.0543
8809864754126,24,6983,4.82,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.28,5.05,4.59,4.8195,6.426,4.28,4.8195,0.05
8809657115479,24,343,10.25,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,8.68,10.74,9.76,10.248,13.664,8.68,10.248,0.05
8809728080071,24,0,9.45,IUNIK,Tea Tree Relief Serum 50ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809640735998,24,1221,10.5,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.59,11.0,10.0,10.5,14.0,7.59,10.5,0.05
8809447254203,24,1183,4.86,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.86,5.0,4.55,4.7775,6.37,4.86,4.86,0.0681
8809527486654,24,929,10.4,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK LIGHT 13g",9.9,9.22,10.89,9.9,10.395,13.86,9.22,10.395,0.05
8809695240560,24,0,9.09,KSECRET,(GLOBAL) Cleansing Oil : Pine Cica 1% + Probiotics 200ml,6.49,0.0,7.14,6.49,6.8145,9.086,9.086,9.086,0.4
8809527486661,24,1726,10.4,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK DEEP 13g",9.9,9.22,10.89,9.9,10.395,13.86,9.22,10.395,0.05
8809657114748,24,879,10.62,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.31,11.12,10.11,10.6155,14.154,9.31,10.6155,0.05
8800289478062,24,417,11.22,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,11.22,11.41,10.37,10.8885,14.518,11.22,11.22,0.082
8809695240553,24,0,6.61,KSECRET,(GLOBAL) Cleansing Foam : Pine Cica 1% + Probiotics 150ml,4.72,0.0,5.19,4.72,4.956,6.608,6.608,6.608,0.4
8809563102471,24,325,8.02,PURITO SEOUL,Wonder Releaf Centella Cream Unscented 50ml,7.37,8.02,8.11,7.37,7.7385,10.318,8.02,8.02,0.0882
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.4075,7.21,7.21,7.21,0.4
8809606850666,24,2032,8.81,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,7.85,9.23,8.39,8.8095,11.746,7.85,8.8095,0.05
8809634610249,24,620,5.68,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,4.71,5.95,5.41,5.6805,7.574,4.71,5.6805,0.05
8806173488506,24,0,2.38,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809563103676,24,532,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #13 Neutral Ivory 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809563103713,24,1323,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809447253152,24,5239,7.17,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,7.05,7.51,6.83,7.1715,9.562,7.05,7.1715,0.05
8809657114632,24,221,7.33,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,6.49,7.68,6.98,7.329,9.772,6.49,7.329,0.05
8809562190820,24,1667,7.1,ARENCIA,Holy Hyssop Serum 30 50g,6.76,6.98,7.44,6.76,7.098,9.464,6.98,7.098,0.05
8809640735639,24,552,9.26,ANUA,[RENEW] PEACH 77 NIACIN ESSENCE TONER 250ml,8.4,9.26,9.24,8.4,8.82,11.76,9.26,9.26,0.1024
8809640734724,24,1858,7.82,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,7.82,7.8,7.09,7.4445,9.926,7.82,7.82,0.103
8809447255729,24,2113,5.1,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,5.07,5.35,4.86,5.103,6.804,5.07,5.103,0.05
8809835060591,24,3077,7.5,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,7.04,7.85,7.14,7.497,9.996,7.04,7.497,0.05
8809640735264,24,1647,8.51,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.1,5.91,8.91,8.1,8.505,11.34,5.91,8.505,0.05
