Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8806173495962,24,10288,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.38,0.39,0.35,0.385,0.49,0.38,0.385,0.1
8800256119028,24,15218,9.97,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.03,9.97,9.06,9.966,12.684,9.03,9.966,0.1
8809640735653,24,3290,11.31,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.86,11.31,10.28,11.308,14.392,10.86,11.308,0.1
8809563100316,24,15587,9.37,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,9.15,9.37,8.52,9.372,11.928,9.15,9.372,0.1
8809463992615,24,11911,7.52,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.42,7.52,6.84,7.524,9.576,6.42,7.524,0.1
8806173496280,24,10865,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.38,0.39,0.35,0.385,0.49,0.38,0.385,0.1
8800256119035,24,6569,10.87,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.69,10.87,9.88,10.868,13.832,9.69,10.868,0.1
8806173495986,24,11570,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.38,0.39,0.35,0.385,0.49,0.38,0.385,0.1
8809416470559,24,12440,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809640734717,24,14836,8.36,ANUA,HEARTLEAF 80% AMPOULE 30ml,7.6,8.23,8.36,7.6,8.36,10.64,8.23,8.36,0.1
8800289474996,24,675,8.36,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,8.26,8.36,7.6,8.36,10.64,8.26,8.36,0.1
8800289474972,24,16067,11.66,Medicube,DEEP VITA C PAD (70pcs),10.6,10.43,11.66,10.6,11.66,14.84,10.43,11.66,0.1
8806173496297,24,7550,0.38,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.38,0.39,0.35,0.385,0.49,0.38,0.385,0.1
8806173496310,24,11990,0.38,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.38,0.39,0.35,0.385,0.49,0.38,0.385,0.1
8800311120822,24,3985,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,7.99,8.8,8.0,8.8,11.2,7.99,8.8,0.1
8809738608364,24,7187,5.76,Round Lab,(EU) 1025 DOKDO CLEANSER_150ml,5.24,5.21,5.76,5.24,5.764,7.336,5.21,5.764,0.1
8809563101054,24,3048,6.51,PURITO SEOUL,*Renewal Oat-in Calming Gel Cream 100ml,5.92,6.18,6.51,5.92,6.512,8.288,6.18,6.512,0.1
8809598452350,24,3851,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.99,9.58,8.71,9.581,12.194,7.99,9.581,0.1
8800311120679,24,11039,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,7.67,8.43,7.66,8.426,10.724,7.67,8.426,0.1
8800311120891,24,10868,5.5,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,5.07,5.5,5.0,5.5,7.0,5.07,5.5,0.1
8809598457058,24,1504,5.5,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
8809563100330,24,15985,3.93,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.68,3.93,3.57,3.927,4.998,3.68,3.927,0.1
8806173495931,24,11948,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.38,0.39,0.35,0.385,0.49,0.38,0.385,0.1
8800289479076,24,0,10.67,Medicube,GLUTATHIONE GLOW CAPSULE CREAM 50ml,7.62,0.0,8.38,7.62,8.382,10.668,10.668,10.668,0.4
8800311121423,24,10988,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,8.97,9.9,9.0,9.9,12.6,8.97,9.9,0.1
8800256118946,24,5399,10.11,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.03,10.11,9.19,10.109,12.866,9.03,10.109,0.1
8809447256085,24,2108,5.73,Dr.Althea,Aqua Marine Watery Cream 50ml,5.21,4.84,5.73,5.21,5.731,7.294,4.84,5.731,0.1
8800289461279,24,315,6.27,Medicube,AGE-R GLUTATHIONE GLOW SERUM 30g,5.7,5.68,6.27,5.7,6.27,7.98,5.68,6.27,0.1
8806173495979,24,13750,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.38,0.39,0.35,0.385,0.49,0.38,0.385,0.1
8809640739026,24,395,9.7,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,8.82,8.35,9.7,8.82,9.702,12.348,8.35,9.702,0.1
8809738600214,24,4423,6.73,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.59,6.73,6.12,6.732,8.568,5.59,6.732,0.1
8809562190745,24,2714,7.14,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.59,7.14,6.49,7.139,9.086,6.59,7.139,0.1
8809559626196,24,1294,10.68,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,8.45,10.68,9.71,10.681,13.594,8.45,10.681,0.1
8809598457249,24,869,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
8809598455818,24,5704,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.27,11.36,10.33,11.363,14.462,10.27,11.363,0.1
8809640735646,24,1606,9.23,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.96,9.23,8.39,9.229,11.746,8.96,9.229,0.1
8800256118892,24,0,8.18,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,0.0,6.42,5.84,6.424,8.176,8.176,8.176,0.4
8806173496303,24,14024,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.38,0.39,0.35,0.385,0.49,0.38,0.385,0.1
8809640736100,24,1027,6.59,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.99,4.5,6.59,5.99,6.589,8.386,4.5,6.589,0.1
8809598454637,24,2521,8.44,COSRX,The Niacinamide 15 Serum 20 mL,7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809695240591,24,3520,7.8,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.79,7.8,7.09,7.799,9.926,6.79,7.799,0.1
8809913830627,24,252,6.49,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,5.69,6.49,5.9,6.49,8.26,5.69,6.49,0.1
8809695678431,24,3251,17.01,VT COSMETICS,VT Reedle shot 300 (EU Package),15.46,12.39,17.01,15.46,17.006,21.644,12.39,17.006,0.1
8809481760678,24,3841,6.69,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.89,6.69,6.08,6.688,8.512,5.89,6.688,0.1
8800311121416,24,12648,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,8.32,9.16,8.33,9.163,11.662,8.32,9.163,0.1
8809562191070,24,3526,7.14,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.63,7.14,6.49,7.139,9.086,6.63,7.139,0.1
8809624723157,24,1948,7.24,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,6.35,7.24,6.58,7.238,9.212,6.35,7.238,0.1
8809657114748,24,207,11.12,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.11,11.12,10.11,11.121,14.154,9.11,11.121,0.1
8809728080316,24,0,7.83,IUNIK,Beta glucan daily moisture cream 60ml,5.59,0.0,6.15,5.59,6.149,7.826,7.826,7.826,0.4
8809563103072,24,3961,8.48,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,7.99,8.48,7.71,8.481,10.794,7.99,8.481,0.1
8809598457331,24,1246,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8800311121256,24,0,11.68,COSRX,Advanced The Vitamin C 23 Serum,8.34,0.0,9.17,8.34,9.174,11.676,11.676,11.676,0.4
8809562191889,24,4315,9.75,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.3,9.75,8.86,9.746,12.404,9.3,9.746,0.1
8809416470368,24,1592,6.6,COSRX,Centella Blemish cream 30ml,6.0,6.05,6.6,6.0,6.6,8.4,6.05,6.6,0.1
8809615058688,24,1261,9.93,Mediheal,MADECASSOSIDE BLEMISH PAD 100pcs (170ml),9.03,9.93,9.93,9.03,9.933,12.642,9.93,9.933,0.1
8809657115639,24,2510,7.28,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.04,7.28,6.62,7.282,9.268,6.04,7.282,0.1
8809598457348,24,1869,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809416471655,24,1334,6.96,COSRX,Two in One Poreless Power Liquid 100ml,6.33,6.57,6.96,6.33,6.963,8.862,6.57,6.963,0.1
8809598455313,24,0,10.74,COSRX,PURE FIT CICA SERUM 30ml (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809598454774,24,339,5.86,COSRX,COSRX Master Patch X-LARGE 10pcs (EU Package),5.33,5.86,5.86,5.33,5.863,7.462,5.86,5.863,0.1
8809598455382,24,843,5.5,COSRX,Hydrium Watery Toner 150ml (EU Package),5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
8809598455696,24,0,10.74,COSRX,(RENEW) The AHA 2 BHA 2 Blemish Treatment Serum 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809598455306,24,592,7.34,COSRX,PURE FIT CICA TONER 150ml (EU Package),6.67,6.69,7.34,6.67,7.337,9.338,6.69,7.337,0.1
8809598453050,24,1032,6.41,COSRX,One Step Green Calming Pad (EU Package),5.83,5.88,6.41,5.83,6.413,8.162,5.88,6.413,0.1
8809598453623,24,1058,8.44,COSRX,Hydrium Moisture Power Enriched Cream 50ml (EU Package),7.67,7.87,8.44,7.67,8.437,10.738,7.87,8.437,0.1
8809598453630,24,598,6.96,COSRX,Full Fit Propolis Honey Overnight Mask 60ml (EU Package),6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809598453586,24,1154,6.6,COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),6.0,6.05,6.6,6.0,6.6,8.4,6.05,6.6,0.1
8809598453579,24,766,4.76,COSRX,AC Collection Calming Foam Cleanser 150ml (EU Package),4.33,4.42,4.76,4.33,4.763,6.062,4.42,4.763,0.1
8809598453043,24,1035,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.87,7.34,6.67,7.337,9.338,6.87,7.337,0.1
8809598453029,24,477,8.06,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,7.35,8.06,7.33,8.063,10.262,7.35,8.063,0.1
8809598456242,24,1200,9.5,COSRX,Ultra Light Invisible Sunscreen 50mL,8.64,6.35,9.5,8.64,9.504,12.096,6.35,9.504,0.1
8809598453814,24,2592,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.69,7.34,6.67,7.337,9.338,6.69,7.337,0.1
8809598453616,24,2017,8.44,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809598453609,24,0,11.2,COSRX,Hydrium Triple Hyaluronic Moisture Ampoule 40ml,8.0,0.0,8.8,8.0,8.8,11.2,11.2,11.2,0.4
8809416470184,24,5802,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.2,6.78,6.16,6.776,8.624,6.2,6.776,0.1
8809416470122,24,4429,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.54,7.15,6.5,7.15,9.1,6.54,7.15,0.1
8800311120112,24,2637,9.16,COSRX,SkinBarrier Moisturizing Body Cream 450mL,8.33,8.32,9.16,8.33,9.163,11.662,8.32,9.163,0.1
8809598455634,24,1330,4.7,COSRX,Aloe 54.2 Aqua Tone-Up Sunscreen (EU Package),4.27,4.36,4.7,4.27,4.697,5.978,4.36,4.697,0.1
8809598457201,24,616,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809598455566,24,4910,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809598455320,24,1114,9.16,COSRX,PURE FIT CICA CREAM 50ml (EU Package),8.33,8.8,9.16,8.33,9.163,11.662,8.8,9.163,0.1
8809598454613,24,0,16.8,COSRX,Vitamin E Vitalizing Sunscreen 50ml (EU Package),12.0,0.0,13.2,12.0,13.2,16.8,16.8,16.8,0.4
8809598455856,24,0,3.26,COSRX,Low pH Niacinamide Micellar Cleansing Water 100 mL (EU Package),2.33,0.0,2.56,2.33,2.563,3.262,3.262,3.262,0.4
8809598455627,24,1321,6.06,COSRX,Low pH Niacinamide Micellar Cleansing Water 400 mL (EU Package),4.33,6.06,4.76,4.33,4.763,6.062,6.06,6.06,0.3995
8809598455559,24,7125,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.43,3.63,3.3,3.63,4.62,3.43,3.63,0.1
8809598457355,24,2707,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598455795,24,1256,10.26,COSRX,The Retinol 0.3 cream 20 mL,9.33,9.31,10.26,9.33,10.263,13.062,9.31,10.263,0.1
