Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8800256118991,6,18000,10.78,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.68,10.78,9.8,10.78,13.72,9.68,10.78,0.1
8809738316412,6,18000,7.61,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,5.98,7.61,6.92,7.612,9.688,5.98,7.612,0.1
8809640735622,6,262,6.16,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.6,6.09,6.16,5.6,6.16,7.84,6.09,6.16,0.1
8800256118977,6,6932,13.17,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,11.97,9.68,13.17,11.97,13.167,16.758,9.68,13.167,0.1
8809640735790,6,8369,8.79,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,7.99,8.64,8.79,7.99,8.789,11.186,8.64,8.789,0.1
8809598455658,6,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809416471112,6,11652,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.42,3.63,3.3,3.63,4.62,3.42,3.63,0.1
8809738316993,6,13854,8.06,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.18,8.06,7.33,8.063,10.262,6.18,8.063,0.1
8809598456983,6,18000,8.08,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,8.08,8.06,7.33,8.063,10.262,8.08,8.08,0.1023
8800256118960,6,4839,5.68,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,5.16,4.9,5.68,5.16,5.676,7.224,4.9,5.676,0.1
8809447255071,6,17593,6.88,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.34,6.88,6.25,6.875,8.75,6.34,6.875,0.1
8809864752689,6,10908,9.39,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.17,9.39,8.54,9.394,11.956,7.17,9.394,0.1
8809657116544,6,7463,5.2,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.37,5.2,4.73,5.203,6.622,4.37,5.203,0.1
8803463006020,6,1493,0.96,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.8,0.96,0.87,0.957,1.218,0.8,0.957,0.1
8809954941498,6,10032,15.55,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.48,15.55,14.14,15.554,19.796,11.48,15.554,0.1
8809875906477,6,18000,7.61,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,5.98,7.61,6.92,7.612,9.688,5.98,7.612,0.1
8800289461613,6,586,0.97,Medicube,PDRN PINK VITA COATING MASK 1EA,0.88,0.87,0.97,0.88,0.968,1.232,0.87,0.968,0.1
8809640735820,6,11736,9.68,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8.8,9.49,9.68,8.8,9.68,12.32,9.49,9.68,0.1
8809562190738,6,3884,7.14,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.88,7.14,6.49,7.139,9.086,6.88,7.139,0.1
8809913830528,6,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.12,6.86,6.24,6.864,8.736,6.12,6.864,0.1
8809695240508,6,18000,8.51,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.39,8.51,7.74,8.514,10.836,7.39,8.514,0.1
8809695240577,6,18000,8.51,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.39,8.51,7.74,8.514,10.836,7.39,8.514,0.1
8806173495917,6,4841,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800256119059,6,16231,10.12,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.03,10.12,9.2,10.12,12.88,9.03,10.12,0.1
8809416470030,6,6504,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150ml (EU Package),4.2,4.29,4.62,4.2,4.62,5.88,4.29,4.62,0.1
8803463006037,6,15326,1.47,VT COSMETICS,REEDLE SHOT 100 2-STEP MASK (EU Package),1.05,0.0,1.16,1.05,1.155,1.47,1.47,1.47,0.4
8800289475009,6,13049,6.61,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,2.02,6.61,6.01,6.611,8.414,2.02,6.611,0.1
8806173496273,6,7490,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809738600221,6,1939,9.96,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,8.54,9.96,9.05,9.955,12.67,8.54,9.955,0.1
8800256118953,6,3333,6.42,Medicube,ZERO FOAM CLEANSER 120g,5.84,5.84,6.42,5.84,6.424,8.176,5.84,6.424,0.1
8809532221349,6,18000,8.66,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.28,8.66,7.87,8.657,11.018,7.28,8.657,0.1
8809447255101,6,18000,7.42,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.83,7.43,6.75,7.425,9.45,6.83,7.425,0.1
8809835060058,6,3438,6.34,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.44,6.34,5.76,6.336,8.064,5.44,6.336,0.1
8800289474736,6,874,6.52,Medicube,PDRN PINK HYALURONIC MOISTURIZING CREAM 50ML,5.75,6.52,6.33,5.75,6.325,8.05,6.52,6.52,0.1339
8809695678431,6,1824,17.01,VT COSMETICS,VT Reedle shot 300 (EU Package),15.46,5.95,17.01,15.46,17.006,21.644,5.95,17.006,0.1
8806173495924,6,9109,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809981339206,6,4921,8.36,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.56,8.36,7.6,8.36,10.64,7.56,8.36,0.1
8803463006051,6,2692,1.73,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,1.49,1.73,1.57,1.727,2.198,1.49,1.727,0.1
8809416470054,6,15311,6.79,COSRX,BHA Blackhead Power Liquid (EU Package),6.17,6.2,6.79,6.17,6.787,8.638,6.2,6.787,0.1
8806173496327,6,9754,0.38,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809416470726,6,8030,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.4,5.86,5.33,5.863,7.462,5.4,5.863,0.1
8800256119400,6,3985,120.44,Medicube,AGE-R BOOSTER PRO EX,109.49,102.19,120.44,109.49,120.439,153.286,102.19,120.439,0.1
8800289461088,6,586,11.65,Medicube,TXA NIACINAMAIDE CAPSULE CREAM 55g,10.59,11.47,11.65,10.59,11.649,14.826,11.47,11.649,0.1
8806173495955,6,11100,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809738600245,6,3028,11.84,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,10.13,11.84,10.76,11.836,15.064,10.13,11.836,0.1
8809447255620,6,491,6.88,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.4,6.88,6.25,6.875,8.75,6.4,6.875,0.1
8800289461231,6,4290,1.07,Medicube,(1EA) COLLAGEN LIFTING MASK 27g,0.88,1.07,0.97,0.88,0.968,1.232,1.07,1.07,0.2159
8803463006044,6,18000,1.71,VT COSMETICS,REEDLE SHOT 300 2-STEP MASK (EU Package),1.22,0.0,1.34,1.22,1.342,1.708,1.708,1.708,0.4
8800289461101,6,11340,0.98,Medicube,(1EA) DEEP PEPTIDE RADIANCE MASK 20g,0.88,0.98,0.97,0.88,0.968,1.232,0.98,0.98,0.1136
8809563100330,6,17168,3.93,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.68,3.93,3.57,3.927,4.998,3.68,3.927,0.1
8809640736124,6,0,11.76,ANUA,[RENEW] RICE 70 GLOW MILKY TONER 250ml,8.4,0.0,9.24,8.4,9.24,11.76,11.76,11.76,0.4
8800289474910,6,3808,7.22,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,6.56,7.22,6.56,7.216,9.184,6.56,7.216,0.1
8800256119035,6,8969,10.87,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.69,10.87,9.88,10.868,13.832,9.69,10.868,0.1
8806173496280,6,11647,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809835060225,6,5075,6.22,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.34,6.22,5.65,6.215,7.91,5.34,6.215,0.1
8809640735288,6,6406,9.68,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,9.49,9.68,8.8,9.68,12.32,9.49,9.68,0.1
8809640734717,6,15383,10.66,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.17,10.66,9.69,10.659,13.566,10.17,10.659,0.1
8806173495962,6,11440,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809447251400,6,2924,6.27,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,5.93,6.27,5.7,6.27,7.98,5.93,6.27,0.1
8809416470559,6,10777,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809563100316,6,12718,9.37,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.57,9.37,8.52,9.372,11.928,8.57,9.372,0.1
8806173496297,6,8035,0.38,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800256119028,6,17104,9.97,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.07,9.97,9.06,9.966,12.684,9.07,9.966,0.1
8806173495986,6,12063,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8806173496310,6,12098,0.38,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800256118908,6,559,10.94,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,9.77,10.95,9.95,10.945,13.93,9.77,10.945,0.1
8809640735653,6,4239,11.31,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.01,11.31,10.28,11.308,14.392,10.01,11.308,0.1
8809835060041,6,7934,6.86,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,5.89,6.86,6.24,6.864,8.736,5.89,6.864,0.1
8809598451070,6,2698,9.16,COSRX,Advanced Snail Peptide Eye Cream 25 mL,8.33,8.32,9.16,8.33,9.163,11.662,8.32,9.163,0.1
8809563101054,6,2938,7.36,PURITO SEOUL,*Renewal Oat-in Calming Gel Cream 100ml,5.92,7.36,6.51,5.92,6.512,8.288,7.36,7.36,0.2432
8809686384204,6,0,8.37,ISNTREE,(EU) hyaluronic Acid Watery Sun Gel 50ml,5.98,0.0,6.58,5.98,6.578,8.372,8.372,8.372,0.4
8806173495931,6,12561,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809598452350,6,342,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.99,9.58,8.71,9.581,12.194,7.99,9.581,0.1
8800289474996,6,434,8.36,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.61,8.36,7.6,8.36,10.64,7.61,8.36,0.1
8809695678363,6,3198,12.66,VT COSMETICS,VT Reedle shot 100 (EU Package),11.51,4.6,12.66,11.51,12.661,16.114,4.6,12.661,0.1
8809875907795,6,18000,10.27,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.48,10.27,9.34,10.274,13.076,8.48,10.274,0.1
8809640739026,6,0,11.9,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,8.5,0.0,9.35,8.5,9.35,11.9,11.9,11.9,0.4
8809532221356,6,5888,5.21,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,5.07,5.21,4.74,5.214,6.636,5.07,5.214,0.1
8809447251745,6,268,10.56,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.19,10.56,9.6,10.56,13.44,10.19,10.56,0.1
8800311120822,6,755,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.43,8.8,8.0,8.8,11.2,8.43,8.8,0.1
8809416470047,6,2540,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.27,5.72,5.2,5.72,7.28,5.27,5.72,0.1
8809598457171,6,905,9.16,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,9.07,9.16,8.33,9.163,11.662,9.07,9.163,0.1
8809695240584,6,10134,9.09,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,7.88,9.09,8.26,9.086,11.564,7.88,9.086,0.1
8800289473128,6,0,11.2,Medicube,ZERO PORE ONE DAY SERUM 30ml,8.0,0.0,8.8,8.0,8.8,11.2,11.2,11.2,0.4
8809463992615,6,13882,7.52,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.45,7.52,6.84,7.524,9.576,6.45,7.524,0.1
8800289474972,6,16978,11.66,Medicube,DEEP VITA C PAD (70pcs),10.6,10.42,11.66,10.6,11.66,14.84,10.42,11.66,0.1
8809559626196,6,2061,10.68,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,7.09,10.68,9.71,10.681,13.594,7.09,10.681,0.1
8809657114779,6,0,8.86,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,0.0,6.96,6.33,6.963,8.862,8.862,8.862,0.4
8809891184552,6,0,11.51,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,0.0,9.04,8.22,9.042,11.508,11.508,11.508,0.4
8809640739040,6,0,11.9,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,8.5,0.0,9.35,8.5,9.35,11.9,11.9,11.9,0.4
8809562190745,6,3826,7.14,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.55,7.14,6.49,7.139,9.086,6.55,7.139,0.1
8800256118892,6,0,8.18,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,0.0,6.42,5.84,6.424,8.176,8.176,8.176,0.4
8809640736131,6,0,12.32,ANUA,[RENEW] RICE 7 CERAMIDE HYDRATING BARRIER SERUM 50ml,8.8,0.0,9.68,8.8,9.68,12.32,12.32,12.32,0.4
8806173496303,6,14176,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809532221707,6,18000,7.04,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.04,7.04,6.4,7.04,8.96,6.04,7.04,0.1
8809728080118,6,4468,5.19,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.19,5.19,4.72,5.192,6.608,5.19,5.192,0.1
8809598454323,6,1333,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.31,10.26,9.33,10.263,13.062,9.31,10.263,0.1
8809640735646,6,2144,9.23,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,9.03,9.23,8.39,9.229,11.746,9.03,9.229,0.1
8800256118946,6,2972,10.11,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.03,10.11,9.19,10.109,12.866,9.03,10.109,0.1
8809562191070,6,4730,7.14,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.5,7.14,6.49,7.139,9.086,6.5,7.139,0.1
8809695240591,6,4079,7.8,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.8,7.8,7.09,7.799,9.926,6.8,7.799,0.1
8809624723157,6,0,9.21,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,0.0,7.24,6.58,7.238,9.212,9.212,9.212,0.4
8809562191889,6,4847,9.75,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.4,9.75,8.86,9.746,12.404,9.4,9.746,0.1
8809738599044,6,975,5.78,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,4.82,5.78,5.25,5.775,7.35,4.82,5.775,0.1
8809559627490,6,3691,9.18,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,7.38,9.19,8.35,9.185,11.69,7.38,9.185,0.1
8806173495948,6,14424,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809728080255,6,5542,8.73,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.65,8.73,7.94,8.734,11.116,7.65,8.734,0.1
8809481760678,6,3133,6.69,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.89,6.69,6.08,6.688,8.512,5.89,6.688,0.1
8806173495979,6,14243,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800289461279,6,2141,6.57,Medicube,AGE-R GLUTATHIONE GLOW SERUM 30g,5.7,6.57,6.27,5.7,6.27,7.98,6.57,6.57,0.1526
8800289461286,6,0,12.11,Medicube,PDRN PINK COLLAGEN TONING GEL TONER PAD 70ea,8.65,0.0,9.52,8.65,9.515,12.11,12.11,12.11,0.4
8809598457331,6,2369,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809782553009,6,3553,7.3,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.05,7.3,6.64,7.304,9.296,6.05,7.304,0.1
8800311121423,6,12044,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,9.86,9.9,9.0,9.9,12.6,9.86,9.9,0.1
8809598454743,6,0,9.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809598457348,6,2805,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809738600214,6,5392,6.73,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.6,6.73,6.12,6.732,8.568,5.6,6.732,0.1
8809598455818,6,4718,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.27,11.36,10.33,11.363,14.462,10.27,11.363,0.1
8809913830627,6,0,8.26,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,0.0,6.49,5.9,6.49,8.26,8.26,8.26,0.4
8809657115639,6,2612,7.28,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.04,7.28,6.62,7.282,9.268,6.04,7.282,0.1
8809447254609,6,2134,7.74,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.74,7.72,7.02,7.722,9.828,7.74,7.74,0.1026
8809598457249,6,363,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
8809657115387,6,6313,3.93,Round Lab,(EU) 1025 DOKDO TONER_100ml,3.5,3.93,3.85,3.5,3.85,4.9,3.93,3.93,0.1229
8809598457355,6,3210,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809695240515,6,2465,7.8,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.8,7.8,7.09,7.799,9.926,6.8,7.799,0.1
8809728080316,6,774,6.16,IUNIK,Beta glucan daily moisture cream 60ml,5.59,6.16,6.15,5.59,6.149,7.826,6.16,6.16,0.102
8800311120891,6,12873,7.0,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,7.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8809835062021,6,7650,7.1,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.09,7.1,6.45,7.095,9.03,6.09,7.095,0.1
8809416470368,6,1897,6.6,COSRX,Centella Blemish cream 30ml,6.0,6.05,6.6,6.0,6.6,8.4,6.05,6.6,0.1
8809563102136,6,6536,8.05,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,7.93,8.05,7.32,8.052,10.248,7.93,8.052,0.1
8809598454316,6,0,10.96,COSRX,Full Fit Propolis Light Ampoule 30m (EU Package),7.83,0.0,8.61,7.83,8.613,10.962,10.962,10.962,0.4
8809563102471,6,0,10.32,PURITO SEOUL,Wonder Releaf Centella Cream Unscented 50ml,7.37,0.0,8.11,7.37,8.107,10.318,10.318,10.318,0.4
8809615058688,6,2754,9.93,Mediheal,MADECASSOSIDE BLEMISH PAD 100pcs (170ml),9.03,8.33,9.93,9.03,9.933,12.642,8.33,9.933,0.1
8809732910739,6,971,4.19,MIXSOON,bifida mask pack 5EA,3.81,2.98,4.19,3.81,4.191,5.334,2.98,4.191,0.1
8809657114748,6,577,11.12,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.12,11.12,10.11,11.121,14.154,9.12,11.121,0.1
8809640735639,6,0,11.76,ANUA,[RENEW] PEACH 77 NIACIN ESSENCE TONER 250ml,8.4,0.0,9.24,8.4,9.24,11.76,11.76,11.76,0.4
8809686386185,6,3134,10.27,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,8.55,10.27,9.34,10.274,13.076,8.55,10.274,0.1
8800311120679,6,7517,8.44,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,8.44,8.43,7.66,8.426,10.724,8.44,8.44,0.1018
8800289474927,6,5488,12.5,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,8.96,12.5,11.36,12.496,15.904,8.96,12.496,0.1
8809532220953,6,10682,5.63,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,4.83,5.63,5.12,5.632,7.168,4.83,5.632,0.1
