Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809598457201,24,749,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8809598455566,24,2401,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8809598455559,24,7748,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.39,3.63,3.3,3.63,4.62,3.39,3.63,0.1
8809598457355,24,3058,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.5,8.73,7.94,8.734,11.116,7.5,8.734,0.1
8809598457348,24,2285,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.5,8.73,7.94,8.734,11.116,7.5,8.734,0.1
8809598457331,24,1777,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.5,8.73,7.94,8.734,11.116,7.5,8.734,0.1
8809598457232,24,4091,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.03,5.5,5.0,5.5,7.0,5.03,5.5,0.1
8809598457249,24,1903,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.03,5.5,5.0,5.5,7.0,5.03,5.5,0.1
8809598455795,24,1100,11.81,COSRX,The Retinol 0.3 cream 20 mL,9.33,11.81,10.26,9.33,10.263,13.062,11.81,11.81,0.2658
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8809598454873,24,300,9.01,COSRX,The AHA BHA PHA LHA 35 Peel 30 mL,8.19,6.34,9.01,8.19,9.009,11.466,6.34,9.009,0.1
8809598454781,24,1313,9.16,COSRX,The Retinol 0.1 Cream 20mL,8.33,8.24,9.16,8.33,9.163,11.662,8.24,9.163,0.1
8809598454637,24,1148,8.44,COSRX,The Niacinamide 15 Serum 20 mL,7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8809598452350,24,3070,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.71,9.58,8.71,9.581,12.194,7.71,9.581,0.1
8809416471112,24,11107,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.39,3.63,3.3,3.63,4.62,3.39,3.63,0.1
8809416470559,24,12451,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.15,6.79,6.17,6.787,8.638,6.15,6.787,0.1
8809416470030,24,18000,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150 mL,4.2,4.25,4.62,4.2,4.62,5.88,4.25,4.62,0.1
8809598457058,24,1120,5.5,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,5.03,5.5,5.0,5.5,7.0,5.03,5.5,0.1
8809598456983,24,18000,8.06,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,8.06,8.06,7.33,8.063,10.262,8.06,8.063,0.1
8809598454880,24,885,9.46,COSRX,THE ALPHA-ARBUTIN 2 DISCOLORATION CARE SERUM 50ML,7.67,9.46,8.44,7.67,8.437,10.738,9.46,9.46,0.2334
8809598454989,24,1324,9.46,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,9.46,8.44,7.67,8.437,10.738,9.46,9.46,0.2334
8809416470047,24,2581,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.22,5.72,5.2,5.72,7.28,5.22,5.72,0.1
8809913831167,24,572,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.19,2.76,2.51,2.761,3.514,2.19,2.761,0.1
8809913833079,24,5610,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.79,1.06,0.96,1.056,1.344,0.79,1.056,0.1
8809913831174,24,1119,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.84,9.17,8.34,9.174,11.676,7.84,9.174,0.1
8809913830467,24,1395,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.86,3.69,3.35,3.685,4.69,0.86,3.685,0.1
8809913831150,24,10322,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.67,3.19,2.9,3.19,4.06,2.67,3.19,0.1
8809913830788,24,1149,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,2.88,4.35,3.95,4.345,5.53,2.88,4.345,0.1
8809913830849,24,1316,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.51,9.06,8.24,9.064,11.536,7.51,9.064,0.1
8809913831303,24,3034,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.23,3.19,2.9,3.19,4.06,2.23,3.19,0.1
8809913831266,24,276,8.98,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.33,8.98,8.16,8.976,11.424,7.33,8.976,0.1
8809913831228,24,962,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,7.82,9.28,8.44,9.284,11.816,7.82,9.284,0.1
8809913831099,24,758,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.53,8.98,8.16,8.976,11.424,7.53,8.976,0.1
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.19,6.86,6.24,6.864,8.736,6.19,6.864,0.1
8809576261059,24,0,7.36,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,0.0,5.79,5.26,5.786,7.364,7.364,7.364,0.4
8809576261301,24,0,10.84,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
