Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809785848683,24,528,1.4,EDGE U,ZEBRA NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809730956111,24,0,14.74,ma:nyo,PURE CLEANSING OIL DEEP CLEAN 200ml,10.53,0.0,11.58,10.53,11.0565,14.742,14.742,14.742,0.4
8809730950553,24,0,1.53,ma:nyo,BIFIDA BIOME AMPOULE MASK 1ea,1.09,0.0,1.2,1.09,1.1445,1.526,1.526,1.526,0.4
8809657114700,24,0,17.79,ma:nyo,Bifida Biome Complex Ampoule 50ml,12.71,0.0,13.98,12.71,13.3455,17.794,17.794,17.794,0.4
8809730950560,24,0,12.46,ma:nyo,BIFIDA BIOME AQUA BARRIER CREAM 80ml,8.9,0.0,9.79,8.9,9.345,12.46,12.46,12.46,0.4
8809730955114,24,0,21.35,ma:nyo,PANTHETOIN CREAM 80ml,15.25,0.0,16.78,15.25,16.0125,21.35,21.35,21.35,0.4
8809785846825,24,1182,1.4,EDGE U,JOYFUL CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847129,24,750,1.4,EDGE U,SHERBET RECIPE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809928135809,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 37C ALMOND,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809785848416,24,1123,1.4,EDGE U,BLUE HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848560,24,404,1.4,EDGE U,CLOUDY NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848652,24,520,1.4,EDGE U,BOHEMIAN NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848355,24,1132,1.4,EDGE U,BLACK HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848447,24,790,1.4,EDGE U,CROSS BLACK MAGNETIC,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809562191629,24,1632,7.77,ARENCIA,(EU Package) Holy Hyssop Serum 12 30ml,5.55,0.0,6.11,5.55,5.8275,7.77,7.77,7.77,0.4
8809891185146,24,357,15.61,BIODANCE,Collagen Cleansing Oil 200ml,12.4,15.61,13.64,12.4,13.02,17.36,15.61,15.61,0.2589
8809785847334,24,890,1.4,EDGE U,BLACK FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846436,24,292,1.4,EDGE U,RACING CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809187049350,24,0,8.05,ISNTREE,(EU) C-NIACIN TONING AMPOULE 50ml,5.75,0.0,6.33,5.75,6.0375,8.05,8.05,8.05,0.4
8809800940880,24,0,10.49,ISNTREE,(EU) HYPER ACID4 AHA BHA PHA LHA 30 SERUM_20ml,9.99,6.31,10.99,9.99,10.4895,13.986,6.31,10.4895,0.05
8809800940798,24,420,6.87,ISNTREE,(EU) HYPER RETINOL EX 1.0 SERUM_20ml,4.91,6.87,5.4,4.91,5.1555,6.874,6.87,6.87,0.3992
8809695240621,24,0,9.34,KSECRET,GLOW SERUM : NIACINAMIDE 15% + YUJA 30 ml,6.67,0.0,7.34,6.67,7.0035,9.338,9.338,9.338,0.4
8800289461842,24,0,7.84,Medicube,ZERO PORE CLEARING CAPSULE CLEANSING FOAM,5.6,0.0,6.16,5.6,5.88,7.84,7.84,7.84,0.4
8809082391608,24,0,14.74,ma:nyo,Herb Green Cleansing Oil 200ml,10.53,0.0,11.58,10.53,11.0565,14.742,14.742,14.742,0.4
8809082392292,24,261,14.74,ma:nyo,Pure Cleansing Oil 200ml,10.53,0.0,11.58,10.53,11.0565,14.742,14.742,14.742,0.4
8809913831143,24,438,2.11,Skin1004,Spot Cover Patch,2.01,1.98,2.21,2.01,2.1105,2.814,1.98,2.1105,0.05
8809913830450,24,12148,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.11,6.86,6.24,6.552,8.736,6.11,6.552,0.05
8809576261301,24,1101,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,7.52,8.51,7.74,8.127,10.836,7.52,8.127,0.05
