Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.11,6.86,6.24,6.552,8.736,6.11,6.552,0.05
8809891184613,24,0,10.5,BIODANCE,REJUVENATING CAVIAR PDRN REAL DEEP MASK 4EA,7.5,0.0,8.25,7.5,7.875,10.5,10.5,10.5,0.4
8809562190738,24,4422,6.81,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.74,7.14,6.49,6.8145,9.086,6.74,6.8145,0.05
8800289461613,24,11371,1.02,Medicube,PDRN PINK VITA COATING MASK 1EA,0.88,1.02,0.97,0.88,0.924,1.232,1.02,1.02,0.1591
8809695240577,24,18000,8.13,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.52,8.51,7.74,8.127,10.836,7.52,8.127,0.05
8800256119059,24,15869,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.19,10.12,9.2,9.66,12.88,9.19,9.66,0.05
8806173495917,24,5201,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809695240508,24,18000,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.52,8.51,7.74,8.127,10.836,7.52,8.127,0.05
8806173496273,24,7976,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809532221349,24,18000,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.39,8.66,7.87,8.2635,11.018,7.39,8.2635,0.05
8800256118953,24,4613,6.13,Medicube,ZERO FOAM CLEANSER 120g,5.84,6.1,6.42,5.84,6.132,8.176,6.1,6.132,0.05
8809981339206,24,5264,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.69,8.36,7.6,7.98,10.64,7.69,7.98,0.05
8809634610034,24,263,7.04,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,6.34,7.37,6.7,7.035,9.38,6.34,7.035,0.05
8806173495924,24,9484,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800289475009,24,15077,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,2.16,6.61,6.01,6.3105,8.414,2.16,6.3105,0.05
8809738600221,24,3710,9.5,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,8.73,9.96,9.05,9.5025,12.67,8.73,9.5025,0.05
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.95,7.43,6.75,7.0875,9.45,6.95,7.0875,0.05
8806173496327,24,10132,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809835060058,24,3706,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.61,6.34,5.76,6.048,8.064,5.61,6.048,0.05
8800256119400,24,4996,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,100.03,120.44,109.49,114.9645,153.286,100.03,114.9645,0.05
8809800940736,24,0,3.11,ISNTREE,(EU) ONION NEWPAIR SPOT PATCH (10mmx12ea/12mmx12ea),2.22,0.0,2.44,2.22,2.331,3.108,3.108,3.108,0.4
8806173495955,24,11502,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809447255620,24,712,6.65,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.65,6.88,6.25,6.5625,8.75,6.65,6.65,0.064
8806173496280,24,11983,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173495962,24,12058,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809563100330,24,17816,3.75,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.75,3.93,3.57,3.7485,4.998,3.75,3.75,0.0504
8809640735288,24,5862,9.65,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,9.65,9.68,8.8,9.24,12.32,9.65,9.65,0.0966
8800289474910,24,5535,6.89,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,6.73,7.22,6.56,6.888,9.184,6.73,6.888,0.05
8809835060225,24,5606,5.93,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.59,6.22,5.65,5.9325,7.91,5.59,5.9325,0.05
8806173495986,24,12363,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173496297,24,8449,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173495931,24,12645,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173496310,24,12464,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809447251400,24,3387,6.02,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,6.02,6.27,5.7,5.985,7.98,6.02,6.02,0.0561
8809563100316,24,12894,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.46,9.37,8.52,8.946,11.928,8.46,8.946,0.05
8800289474996,24,1071,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.69,8.36,7.6,7.98,10.64,7.69,7.98,0.05
8809686384204,24,289,7.9,ISNTREE,(EU) hyaluronic Acid Watery Sun Gel 50ml,5.98,7.9,6.58,5.98,6.279,8.372,7.9,7.9,0.3211
8800256119028,24,18000,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.48,9.97,9.06,9.513,12.684,9.48,9.513,0.05
8809640736124,24,566,9.23,ANUA,[RENEW] RICE 70 GLOW MILKY TONER 250ml,8.4,9.23,9.24,8.4,8.82,11.76,9.23,9.23,0.0988
8803463006051,24,1446,1.65,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,1.48,1.73,1.57,1.6485,2.198,1.48,1.6485,0.05
8809640739026,24,0,11.9,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,8.5,0.0,9.35,8.5,8.925,11.9,11.9,11.9,0.4
8809875907795,24,15143,9.81,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.62,10.27,9.34,9.807,13.076,8.62,9.807,0.05
8800256119035,24,10564,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.86,10.87,9.88,10.374,13.832,9.86,10.374,0.05
8809640735653,24,2849,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.4,11.31,10.28,10.794,14.392,10.4,10.794,0.05
8809835060041,24,9381,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.17,6.86,6.24,6.552,8.736,6.17,6.552,0.05
8800256118908,24,2603,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,9.92,10.95,9.95,10.4475,13.93,9.92,10.4475,0.05
8809695240584,24,12218,8.67,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,8.01,9.09,8.26,8.673,11.564,8.01,8.673,0.05
8800289474972,24,17959,11.13,Medicube,DEEP VITA C PAD (70pcs),10.6,10.6,11.66,10.6,11.13,14.84,10.6,11.13,0.05
8809447251745,24,806,10.36,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.36,10.56,9.6,10.08,13.44,10.36,10.36,0.0792
8800289473128,24,292,8.67,Medicube,ZERO PORE ONE DAY SERUM 30ml,8.0,8.67,8.8,8.0,8.4,11.2,8.67,8.67,0.0837
8809640739040,24,426,8.93,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,8.5,6.64,9.35,8.5,8.925,11.9,6.64,8.925,0.05
8809559626196,24,2150,10.2,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,7.2,10.68,9.71,10.1955,13.594,7.2,10.1955,0.05
8809463992615,24,7499,7.18,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.56,7.52,6.84,7.182,9.576,6.56,7.182,0.05
8809562190745,24,4118,6.81,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.6,7.14,6.49,6.8145,9.086,6.6,6.8145,0.05
8806173496303,24,14476,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809728080118,24,4387,5.27,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.27,5.19,4.72,4.956,6.608,5.27,5.27,0.1165
8806173495948,24,14730,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809891184552,24,880,8.63,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,8.04,9.04,8.22,8.631,11.508,8.04,8.631,0.05
8809640735646,24,997,9.05,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,9.05,9.23,8.39,8.8095,11.746,9.05,9.05,0.0787
8809640736131,24,260,9.65,ANUA,[RENEW] RICE 7 CERAMIDE HYDRATING BARRIER SERUM 50ml,8.8,9.65,9.68,8.8,9.24,12.32,9.65,9.65,0.0966
8800256118892,24,577,6.13,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,5.91,6.42,5.84,6.132,8.176,5.91,6.132,0.05
8809562191889,24,4994,9.3,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.26,9.75,8.86,9.303,12.404,9.26,9.303,0.05
8809695240591,24,4550,7.44,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.91,7.8,7.09,7.4445,9.926,6.91,7.4445,0.05
8809562191070,24,4968,6.81,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.56,7.14,6.49,6.8145,9.086,6.56,6.8145,0.05
8800256118946,24,3629,9.65,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.18,10.11,9.19,9.6495,12.866,9.18,9.6495,0.05
8806173495979,24,14921,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809728080255,24,5486,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.78,8.73,7.94,8.337,11.116,7.78,8.337,0.05
8809563103690,24,240,4.64,PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,4.14,4.64,4.55,4.14,4.347,5.796,4.64,4.64,0.1208
8809532221356,24,11789,5.11,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,5.11,5.21,4.74,4.977,6.636,5.11,5.11,0.0781
8809624723157,24,0,9.21,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,0.0,7.24,6.58,6.909,9.212,9.212,9.212,0.4
8809559627490,24,4109,8.77,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,7.51,9.19,8.35,8.7675,11.69,7.51,8.7675,0.05
8809527486654,24,0,13.86,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK LIGHT 13g",9.9,0.0,10.89,9.9,10.395,13.86,13.86,13.86,0.4
8809782553009,24,3646,6.97,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.15,7.3,6.64,6.972,9.296,6.15,6.972,0.05
8800289461279,24,884,6.65,Medicube,AGE-R GLUTATHIONE GLOW SERUM 30g,5.7,6.65,6.27,5.7,5.985,7.98,6.65,6.65,0.1667
8809738599044,24,1497,5.51,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,4.9,5.78,5.25,5.5125,7.35,4.9,5.5125,0.05
8809447254609,24,919,7.82,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.82,7.72,7.02,7.371,9.828,7.82,7.82,0.114
8809481760678,24,3233,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.99,6.69,6.08,6.384,8.512,5.99,6.384,0.05
8809527486661,24,952,10.4,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK DEEP 13g",9.9,9.18,10.89,9.9,10.395,13.86,9.18,10.395,0.05
8809657115639,24,2678,6.95,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.14,7.28,6.62,6.951,9.268,6.14,6.951,0.05
8809640734717,24,15508,10.2,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.2,10.66,9.69,10.1745,13.566,10.2,10.2,0.0526
8809532221707,24,18000,6.72,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.17,7.04,6.4,6.72,8.96,6.17,6.72,0.05
8809835062021,24,7711,6.77,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.36,7.1,6.45,6.7725,9.03,6.36,6.7725,0.05
8809695240515,24,2683,7.44,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.91,7.8,7.09,7.4445,9.926,6.91,7.4445,0.05
8809864769977,24,908,6.62,Round Lab,(EU) Birch Moisture Tone-Up Sunscreen 50ml,6.3,5.86,6.93,6.3,6.615,8.82,5.86,6.615,0.05
8809971480871,24,0,3.78,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,0.0,2.97,2.7,2.835,3.78,3.78,3.78,0.4
8809563102471,24,0,10.32,PURITO SEOUL,Wonder Releaf Centella Cream Unscented 50ml,7.37,0.0,8.11,7.37,7.7385,10.318,10.318,10.318,0.4
8809563102136,24,7021,8.06,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,8.06,8.05,7.32,7.686,10.248,8.06,8.06,0.1011
8809686386185,24,1061,9.81,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,8.69,10.27,9.34,9.807,13.076,8.69,9.807,0.05
8809728080316,24,1171,6.21,IUNIK,Beta glucan daily moisture cream 60ml,5.59,6.21,6.15,5.59,5.8695,7.826,6.21,6.21,0.1109
8809640735639,24,601,9.23,ANUA,[RENEW] PEACH 77 NIACIN ESSENCE TONER 250ml,8.4,9.23,9.24,8.4,8.82,11.76,9.23,9.23,0.0988
8800289474927,24,6201,11.93,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,11.35,12.5,11.36,11.928,15.904,11.35,11.928,0.05
8809738600214,24,5716,6.43,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.69,6.73,6.12,6.426,8.568,5.69,6.426,0.05
8809732910739,24,220,4.0,MIXSOON,bifida mask pack 5EA,3.81,3.0,4.19,3.81,4.0005,5.334,3.0,4.0005,0.05
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.4075,7.21,7.21,7.21,0.4
8800289478062,24,0,14.52,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,0.0,11.41,10.37,10.8885,14.518,14.518,14.518,0.4
8809447254203,24,1273,4.89,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.89,5.0,4.55,4.7775,6.37,4.89,4.89,0.0747
8809728080071,24,1294,7.09,IUNIK,Tea Tree Relief Serum 50ml,6.75,6.63,7.43,6.75,7.0875,9.45,6.63,7.0875,0.05
8809732912986,24,3893,7.01,MIXSOON,Bean Essence 50ml,6.5,7.01,7.15,6.5,6.825,9.1,7.01,7.01,0.0785
8809532220953,24,11053,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,5.02,5.63,5.12,5.376,7.168,5.02,5.376,0.05
8809606850666,24,1957,8.81,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,7.82,9.23,8.39,8.8095,11.746,7.82,8.8095,0.05
8809640735271,24,344,8.09,ANUA,BHA 2% GENTLE EXFOLIATING TONER 150ml,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8809640736100,24,3403,5.98,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.7,4.37,6.27,5.7,5.985,7.98,4.37,5.985,0.05
8809640735264,24,2037,8.51,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.1,5.88,8.91,8.1,8.505,11.34,5.88,8.505,0.05
8809732910159,24,0,9.1,MIXSOON,Bean Essence 50ml,6.5,0.0,7.15,6.5,6.825,9.1,9.1,9.1,0.4
8809640736148,24,374,7.66,ANUA,[RENEW] RICE ENZYME BRIGHTENING CLEANSING POWDER 40g,7.3,7.32,8.03,7.3,7.665,10.22,7.32,7.665,0.05
8809634610249,24,1306,5.68,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,5.32,5.95,5.41,5.6805,7.574,5.32,5.6805,0.05
8809615058688,24,2767,9.48,Mediheal,MADECASSOSIDE BLEMISH PAD 100pcs (170ml),9.03,8.46,9.93,9.03,9.4815,12.642,8.46,9.4815,0.05
8809657114632,24,0,9.77,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,0.0,7.68,6.98,7.329,9.772,9.772,9.772,0.4
8800289461286,24,1930,10.19,Medicube,PDRN PINK COLLAGEN TONING GEL TONER PAD 70ea,8.65,10.19,9.52,8.65,9.0825,12.11,10.19,10.19,0.178
8806173488506,24,0,2.38,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809864754126,24,6741,4.82,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.27,5.05,4.59,4.8195,6.426,4.27,4.8195,0.05
8809562190820,24,1443,7.23,ARENCIA,Holy Hyssop Serum 30 50g,6.76,7.23,7.44,6.76,7.098,9.464,7.23,7.23,0.0695
8809447256191,24,0,7.28,Dr.Althea,Aqua Marine Deep Serum 30ml,5.2,0.0,5.72,5.2,5.46,7.28,7.28,7.28,0.4
8809640734724,24,1722,7.44,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,6.94,7.8,7.09,7.4445,9.926,6.94,7.4445,0.05
8809783321225,24,2336,8.47,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,7.53,8.88,8.07,8.4735,11.298,7.53,8.4735,0.05
8809640735998,24,1474,10.5,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.64,11.0,10.0,10.5,14.0,7.64,10.5,0.05
8809835060027,24,0,10.26,TOCOBO,MULTI CERAMIDE CREAM 50mL,7.33,0.0,8.06,7.33,7.6965,10.262,10.262,10.262,0.4
8809695240492,24,441,6.21,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,5.77,6.5,5.91,6.2055,8.274,5.77,6.2055,0.05
8809563103072,24,3943,8.35,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.35,8.48,7.71,8.0955,10.794,8.35,8.35,0.083
8809447254708,24,0,7.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8809657114748,24,593,10.62,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.27,11.12,10.11,10.6155,14.154,9.27,10.6155,0.05
8809738605721,24,2496,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.74,9.26,8.42,8.841,11.788,7.74,8.841,0.05
8809615058671,24,3589,9.48,Mediheal,TEATREE TROUBLE Pad 100pads (170ml),9.03,8.46,9.93,9.03,9.4815,12.642,8.46,9.4815,0.05
8809657114779,24,1936,6.65,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,5.88,6.96,6.33,6.6465,8.862,5.88,6.6465,0.05
