Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809598452350,24,366,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.99,9.58,8.71,9.581,12.194,7.99,9.581,0.1
8809598451070,24,3351,9.16,COSRX,Advanced Snail Peptide Eye Cream 25 mL,8.33,8.32,9.16,8.33,9.163,11.662,8.32,9.163,0.1
8809416471112,24,12317,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.42,3.63,3.3,3.63,4.62,3.42,3.63,0.1
8809416470559,24,9733,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.2,6.79,6.17,6.787,8.638,6.2,6.787,0.1
8809416470030,24,18000,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150 mL,4.2,4.29,4.62,4.2,4.62,5.88,4.29,4.62,0.1
8809416470016,24,18000,6.96,COSRX,Advanced Snail 92 All in one cream 100g,6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809598456983,24,18000,8.08,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,8.08,8.06,7.33,8.063,10.262,8.08,8.08,0.1023
8809598454989,24,1348,10.74,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,10.74,8.44,7.67,8.437,10.738,10.74,10.738,0.4
8809598454743,24,0,9.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809416470047,24,2542,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.27,5.72,5.2,5.72,7.28,5.27,5.72,0.1
8809598455726,24,1080,1.42,COSRX,Master Patch Original Fit (EU Package),1.17,1.42,1.29,1.17,1.287,1.638,1.42,1.42,0.2137
8809598454323,24,1330,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.31,10.26,9.33,10.263,13.062,9.31,10.263,0.1
8809598455818,24,947,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.27,11.36,10.33,11.363,14.462,10.27,11.363,0.1
8809416470009,24,18000,6.16,COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),5.6,5.66,6.16,5.6,6.16,7.84,5.66,6.16,0.1
8809416470085,24,0,5.88,COSRX,Centella Water Alcohol-Free Toner 150ml,4.2,0.0,4.62,4.2,4.62,5.88,5.88,5.88,0.4
8809913831167,24,638,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.49,2.76,2.51,2.761,3.514,2.49,2.761,0.1
8809913833079,24,9258,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.93,1.06,0.96,1.056,1.344,0.93,1.056,0.1
8809913831174,24,1237,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.94,9.17,8.34,9.174,11.676,7.94,9.174,0.1
8809913830467,24,1488,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.685,4.69,0.93,3.685,0.1
8809913830825,24,517,8.56,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.09,8.56,7.78,8.558,10.892,7.09,8.558,0.1
8809913831143,24,1115,2.27,Skin1004,(EU) Spot Cover Patch,2.06,2.01,2.27,2.06,2.266,2.884,2.01,2.266,0.1
8809913831150,24,10712,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.48,3.19,2.9,3.19,4.06,2.48,3.19,0.1
8809913830788,24,1609,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,2.86,4.35,3.95,4.345,5.53,2.86,4.345,0.1
8809913830849,24,2439,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.65,9.06,8.24,9.064,11.536,7.65,9.064,0.1
8809913831303,24,3233,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.22,3.19,2.9,3.19,4.06,2.22,3.19,0.1
8809913831266,24,1069,8.98,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.3,8.98,8.16,8.976,11.424,7.3,8.976,0.1
8809913831228,24,1951,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.23,9.28,8.44,9.284,11.816,8.23,9.284,0.1
8809913831099,24,1252,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.72,8.98,8.16,8.976,11.424,7.72,8.976,0.1
8809913830832,24,479,9.27,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,8.29,9.27,8.43,9.273,11.802,8.29,9.273,0.1
8809913830627,24,0,8.26,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,0.0,6.49,5.9,6.49,8.26,8.26,8.26,0.4
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.12,6.86,6.24,6.864,8.736,6.12,6.864,0.1
8809576261493,24,214,9.85,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.95,8.16,9.85,8.95,9.845,12.53,8.16,9.845,0.1
8809576261059,24,230,5.79,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,4.96,5.79,5.26,5.786,7.364,4.96,5.786,0.1
8809576261301,24,614,8.51,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.13,8.51,7.74,8.514,10.836,8.13,8.514,0.1
