Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809704092999,24,0,11.35,Parnell,Cicamanu Serum Cushion #21N (Rosy) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809704093002,24,0,11.35,Parnell,Cicamanu Serum Cushion #23N (Nude Sand) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809704093200,24,0,11.35,Parnell,Cicamanu Serum Cushion #23W (Warm Sand) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809704093019,24,0,11.35,Parnell,Cicamanu Serum Cushion #24N (Natural Nude) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809704093026,24,0,11.35,Parnell,Cicamanu Serum Cushion #25N (Ratan) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809704093217,24,0,11.35,Parnell,Cicamanu Serum Cushion #27C (Cool Petal) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809913831167,24,650,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.61,2.76,2.51,2.6355,3.514,2.61,2.6355,0.05
8809913833079,24,9498,1.01,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.93,1.06,0.96,1.008,1.344,0.93,1.008,0.05
8809913831174,24,1273,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.88,9.17,8.34,8.757,11.676,7.88,8.757,0.05
8809913830467,24,1446,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.5175,4.69,0.93,3.5175,0.05
8809913831273,24,279,8.33,Skin1004,MADAGASCAR CENTELLA PROBIO-CICA ESSNECE TONER 210ml,7.93,7.45,8.72,7.93,8.3265,11.102,7.45,8.3265,0.05
8809913830825,24,887,8.17,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.11,8.56,7.78,8.169,10.892,7.11,8.169,0.05
8809913831143,24,1157,2.16,Skin1004,(EU) Spot Cover Patch,2.06,1.98,2.27,2.06,2.163,2.884,1.98,2.163,0.05
8809913831150,24,10772,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.49,3.19,2.9,3.045,4.06,2.49,3.045,0.05
8809913830788,24,1728,4.15,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.62,4.35,3.95,4.1475,5.53,3.62,4.1475,0.05
8809913830849,24,2430,8.65,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.67,9.06,8.24,8.652,11.536,7.67,8.652,0.05
8809913831303,24,3374,3.04,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.71,3.19,2.9,3.045,4.06,2.71,3.045,0.05
8809913831266,24,1079,8.57,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.31,8.98,8.16,8.568,11.424,7.31,8.568,0.05
8809913831228,24,2506,8.86,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.18,9.28,8.44,8.862,11.816,8.18,8.862,0.05
8809913831099,24,1383,8.57,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.74,8.98,8.16,8.568,11.424,7.74,8.568,0.05
8809913831297,24,0,12.82,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.16,0.0,10.08,9.16,9.618,12.824,12.824,12.824,0.4
8809913830832,24,813,8.85,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,8.17,9.27,8.43,8.8515,11.802,8.17,8.8515,0.05
8809913830818,24,443,6.63,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,6.02,6.94,6.31,6.6255,8.834,6.02,6.6255,0.05
8809913830627,24,235,6.2,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,5.72,6.49,5.9,6.195,8.26,5.72,6.195,0.05
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.12,6.86,6.24,6.552,8.736,6.12,6.552,0.05
8809576261493,24,202,9.4,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.95,8.18,9.85,8.95,9.3975,12.53,8.18,9.3975,0.05
