Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316986,24,10256,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,6.82,8.45,7.68,8.064,10.752,6.82,8.064,0.05
8809864762268,24,0,0.17,Round Lab,(Pouch Sample) Birch Juice Moisturizing Cream 2ml,0.12,0.0,0.13,0.12,0.126,0.168,0.168,0.168,0.4
8800256119011,24,18000,11.44,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.16,11.99,10.9,11.445,15.26,10.16,11.445,0.05
8809968130123,24,12033,7.99,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.18,8.37,7.61,7.9905,10.654,6.18,7.9905,0.05
8809738312872,24,10714,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.83,5.67,5.15,5.4075,7.21,4.83,5.4075,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.18,7.87,7.15,7.5075,10.01,6.18,7.5075,0.05
8809598454965,24,0,11.66,COSRX,The Retinol 0.5 Oil 20mL (EU Package),8.33,0.0,9.16,8.33,8.7465,11.662,11.662,11.662,0.4
8809598453050,24,0,8.16,COSRX,One Step Green Calming Pad (EU Package),5.83,0.0,6.41,5.83,6.1215,8.162,8.162,8.162,0.4
8809598453586,24,0,8.4,COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),6.0,0.0,6.6,6.0,6.3,8.4,8.4,8.4,0.4
8809598453043,24,0,9.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,0.0,7.34,6.67,7.0035,9.338,9.338,9.338,0.4
8809598453029,24,0,10.26,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,0.0,8.06,7.33,7.6965,10.262,10.262,10.262,0.4
8809598453814,24,445,7.0,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.89,7.34,6.67,7.0035,9.338,6.89,7.0035,0.05
8809598453616,24,0,10.74,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,0.0,8.44,7.67,8.0535,10.738,10.738,10.738,0.4
8809416470726,24,0,7.46,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,0.0,5.86,5.33,5.5965,7.462,7.462,7.462,0.4
8800311120822,24,332,8.4,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.26,8.8,8.0,8.4,11.2,8.26,8.4,0.05
8800311120112,24,394,11.66,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,11.66,9.16,8.33,8.7465,11.662,11.66,11.66,0.3998
8809598457201,24,283,8.05,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.6,8.44,7.67,8.0535,10.738,7.6,8.0535,0.05
8809598455566,24,1291,6.87,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.87,6.96,6.33,6.6465,8.862,6.87,6.87,0.0853
8809598455559,24,6201,3.46,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.39,3.63,3.3,3.465,4.62,3.39,3.465,0.05
8809598457355,24,4570,8.34,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.49,8.73,7.94,8.337,11.116,7.49,8.337,0.05
8809598457348,24,4546,8.34,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.49,8.73,7.94,8.337,11.116,7.49,8.337,0.05
8809598457331,24,4248,8.34,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.49,8.73,7.94,8.337,11.116,7.49,8.337,0.05
8809598457171,24,1306,9.16,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,9.16,9.16,8.33,8.7465,11.662,9.16,9.16,0.0996
8809416470306,24,0,8.16,COSRX,ORIGINAL CLEAR PAD 70EA (EU Package),5.83,0.0,6.41,5.83,6.1215,8.162,8.162,8.162,0.4
8809598455238,24,0,8.4,COSRX,The Vitamin C 13 Serum 20 mL,6.0,0.0,6.6,6.0,6.3,8.4,8.4,8.4,0.4
8809598454781,24,0,11.66,COSRX,The Retinol 0.1 Cream 20mL,8.33,0.0,9.16,8.33,8.7465,11.662,11.662,11.662,0.4
8809913830825,24,389,7.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,6.82,8.26,7.51,7.8855,10.514,6.82,7.8855,0.05
8809913831143,24,949,2.11,Skin1004,Spot Cover Patch,2.01,2.07,2.21,2.01,2.1105,2.814,2.07,2.1105,0.05
8809913831303,24,0,3.68,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,0.0,2.89,2.63,2.7615,3.682,3.682,3.682,0.4
8809913831099,24,259,7.79,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,7.48,8.16,7.42,7.791,10.388,7.48,7.791,0.05
8809913830832,24,0,10.32,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),7.37,0.0,8.11,7.37,7.7385,10.318,10.318,10.318,0.4
8809913830818,24,3299,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.76,6.59,5.99,6.2895,8.386,5.76,6.2895,0.05
8809913830450,24,18000,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.08,6.86,6.24,6.552,8.736,6.08,6.552,0.05
8809576261691,24,0,2.81,Skin1004,Spot Cover Patch 22pcs,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809576261226,24,0,4.06,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,0.0,3.19,2.9,3.045,4.06,4.06,4.06,0.4
8809576261301,24,1267,8.28,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.28,8.51,7.74,8.127,10.836,8.28,8.28,0.0698
