Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8800256119011,24,18000,15.26,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,0.0,11.99,10.9,11.445,15.26,15.26,15.26,0.4
8800256118991,24,18000,13.72,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,0.0,10.78,9.8,10.29,13.72,13.72,13.72,0.4
8800289470462,24,16597,8.5,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,6.07,0.0,6.68,6.07,6.3735,8.498,8.498,8.498,0.4
8809738316412,24,18000,9.69,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,0.0,7.61,6.92,7.266,9.688,9.688,9.688,0.4
8800256118977,24,8981,16.76,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,11.97,0.0,13.17,11.97,12.5685,16.758,16.758,16.758,0.4
8809640735622,24,1763,7.84,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.6,0.0,6.16,5.6,5.88,7.84,7.84,7.84,0.4
8809738316993,24,14969,10.26,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,0.0,8.06,7.33,7.6965,10.262,10.262,10.262,0.4
8809640735790,24,8623,11.19,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,7.99,0.0,8.79,7.99,8.3895,11.186,11.186,11.186,0.4
8800256118960,24,4754,7.22,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,5.16,0.0,5.68,5.16,5.418,7.224,7.224,7.224,0.4
8809864752689,24,11266,11.96,Beauty of Joseon,Ginseng sun serum 50ml,8.54,0.0,9.39,8.54,8.967,11.956,11.956,11.956,0.4
8809657116544,24,7770,6.62,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,0.0,5.2,4.73,4.9665,6.622,6.622,6.622,0.4
8809447255071,24,18000,8.75,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,0.0,6.88,6.25,6.5625,8.75,8.75,8.75,0.4
8809875906477,24,18000,9.69,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,0.0,7.61,6.92,7.266,9.688,9.688,9.688,0.4
8809954941498,24,11131,19.8,Beauty of Joseon,Dynasty Cream 100ml,14.14,0.0,15.55,14.14,14.847,19.796,19.796,19.796,0.4
8809640735820,24,13137,12.32,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8.8,0.0,9.68,8.8,9.24,12.32,12.32,12.32,0.4
8803463006020,24,2020,1.22,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.0,0.96,0.87,0.9135,1.218,1.218,1.218,0.4
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.12,6.86,6.24,6.552,8.736,6.12,6.552,0.05
8806173495917,24,4907,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800289461613,24,6338,1.23,Medicube,PDRN PINK VITA COATING MASK 1EA,0.88,0.0,0.97,0.88,0.924,1.232,1.232,1.232,0.4
8809562190738,24,4169,9.09,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,0.0,7.14,6.49,6.8145,9.086,9.086,9.086,0.4
8809695240577,24,18000,10.84,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,0.0,8.51,7.74,8.127,10.836,10.836,10.836,0.4
8800256119059,24,16237,12.88,Medicube,ZERO PORE PAD MILD (70pcs),9.2,0.0,10.12,9.2,9.66,12.88,12.88,12.88,0.4
8809695240508,24,18000,10.84,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,0.0,8.51,7.74,8.127,10.836,10.836,10.836,0.4
8803463006037,24,17203,1.47,VT COSMETICS,REEDLE SHOT 100 2-STEP MASK (EU Package),1.05,0.0,1.16,1.05,1.1025,1.47,1.47,1.47,0.4
8806173496273,24,7676,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800289475009,24,13891,8.41,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,0.0,6.61,6.01,6.3105,8.414,8.414,8.414,0.4
8800256118953,24,3920,8.18,Medicube,ZERO FOAM CLEANSER 120g,5.84,0.0,6.42,5.84,6.132,8.176,8.176,8.176,0.4
8809532221349,24,18000,11.02,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,0.0,8.66,7.87,8.2635,11.018,11.018,11.018,0.4
8809695678431,24,2117,21.64,VT COSMETICS,VT Reedle shot 300 (EU Package),15.46,0.0,17.01,15.46,16.233,21.644,21.644,21.644,0.4
8806173495924,24,9235,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809835060058,24,3550,8.06,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,0.0,6.34,5.76,6.048,8.064,8.064,8.064,0.4
8809981339206,24,5005,10.64,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,0.0,8.36,7.6,7.98,10.64,10.64,10.64,0.4
8809634610034,24,0,9.38,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,0.0,7.37,6.7,7.035,9.38,9.38,9.38,0.4
8809447255101,24,18000,9.45,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8806173496327,24,9808,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8803463006051,24,3526,2.2,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,0.0,1.73,1.57,1.6485,2.198,2.198,2.198,0.4
8809738600221,24,2285,12.67,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,0.0,9.96,9.05,9.5025,12.67,12.67,12.67,0.4
8800256119400,24,4669,153.29,Medicube,AGE-R BOOSTER PRO EX,109.49,0.0,120.44,109.49,114.9645,153.286,153.286,153.286,0.4
8806173495955,24,11202,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809447255620,24,435,8.75,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,0.0,6.88,6.25,6.5625,8.75,8.75,8.75,0.4
8806173496280,24,11713,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809563100330,24,17704,5.0,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,0.0,3.93,3.57,3.7485,4.998,4.998,4.998,0.4
8806173495962,24,11800,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800256119035,24,9067,13.83,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,0.0,10.87,9.88,10.374,13.832,13.832,13.832,0.4
8800289474910,24,4899,9.18,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,0.0,7.22,6.56,6.888,9.184,9.184,9.184,0.4
8809640735288,24,6576,12.32,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,0.0,9.68,8.8,9.24,12.32,12.32,12.32,0.4
8806173496297,24,8137,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809835060225,24,5359,7.91,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,0.0,6.22,5.65,5.9325,7.91,7.91,7.91,0.4
8806173496310,24,12188,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173495986,24,12111,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173495931,24,12639,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809640734717,24,15449,13.57,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,0.0,10.66,9.69,10.1745,13.566,13.566,13.566,0.4
8800256119028,24,17833,12.68,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,0.0,9.97,9.06,9.513,12.684,12.684,12.684,0.4
8809563100316,24,12822,11.93,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,0.0,9.37,8.52,8.946,11.928,11.928,11.928,0.4
8809447251400,24,3185,7.98,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8800289474996,24,909,10.64,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,0.0,8.36,7.6,7.98,10.64,10.64,10.64,0.4
8809968132516,24,329,11.59,Beauty of Joseon,Revive Under Eye Patch Ginseng + Retinal 60patches,8.28,0.0,9.11,8.28,8.694,11.592,11.592,11.592,0.4
8809875907795,24,18000,13.08,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,0.0,10.27,9.34,9.807,13.076,13.076,13.076,0.4
8809695678363,24,4190,16.11,VT COSMETICS,VT Reedle shot 100 (EU Package),11.51,0.0,12.66,11.51,12.0855,16.114,16.114,16.114,0.4
8809640735653,24,2694,14.39,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,0.0,11.31,10.28,10.794,14.392,14.392,14.392,0.4
8800256118908,24,2213,13.93,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,0.0,10.95,9.95,10.4475,13.93,13.93,13.93,0.4
8809835060041,24,8965,8.74,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,0.0,6.86,6.24,6.552,8.736,8.736,8.736,0.4
8809695240584,24,10463,11.56,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,0.0,9.09,8.26,8.673,11.564,11.564,11.564,0.4
8809447251745,24,562,13.44,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,0.0,10.56,9.6,10.08,13.44,13.44,13.44,0.4
8800289474972,24,17092,14.84,Medicube,DEEP VITA C PAD (70pcs),10.6,0.0,11.66,10.6,11.13,14.84,14.84,14.84,0.4
8809463992615,24,14230,9.58,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8809559626196,24,2097,13.59,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,0.0,10.68,9.71,10.1955,13.594,13.594,13.594,0.4
8809891184552,24,281,11.51,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,0.0,9.04,8.22,8.631,11.508,11.508,11.508,0.4
8809562190745,24,3952,9.09,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,0.0,7.14,6.49,6.8145,9.086,9.086,9.086,0.4
8806173496303,24,14230,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800256118892,24,332,8.18,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,0.0,6.42,5.84,6.132,8.176,8.176,8.176,0.4
8809728080118,24,4495,6.61,IUNIK,Centella Calming Gel Cream 60ml,4.72,0.0,5.19,4.72,4.956,6.608,6.608,6.608,0.4
8803463006044,24,18000,1.71,VT COSMETICS,REEDLE SHOT 300 2-STEP MASK (EU Package),1.22,0.0,1.34,1.22,1.281,1.708,1.708,1.708,0.4
8809562191070,24,4853,9.09,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,0.0,7.14,6.49,6.8145,9.086,9.086,9.086,0.4
8800256118946,24,3463,12.87,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,0.0,10.11,9.19,9.6495,12.866,12.866,12.866,0.4
8809562191889,24,4895,12.4,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,0.0,9.75,8.86,9.303,12.404,12.404,12.404,0.4
8809640735646,24,856,11.75,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,0.0,9.23,8.39,8.8095,11.746,11.746,11.746,0.4
8806173495948,24,14454,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809532221356,24,6338,6.64,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,0.0,5.21,4.74,4.977,6.636,6.636,6.636,0.4
8809695240591,24,4357,9.93,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,0.0,7.8,7.09,7.4445,9.926,9.926,9.926,0.4
8809728080255,24,5614,11.12,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,0.0,8.73,7.94,8.337,11.116,11.116,11.116,0.4
8809891184545,24,595,11.51,BIODANCE,Collagen Gel Toner Pads 60Pads,8.22,0.0,9.04,8.22,8.631,11.508,11.508,11.508,0.4
8806173495979,24,14627,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809532221707,24,18000,8.96,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809527486661,24,446,13.86,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK DEEP 13g",9.9,0.0,10.89,9.9,10.395,13.86,13.86,13.86,0.4
8809738599044,24,1339,7.35,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,0.0,5.78,5.25,5.5125,7.35,7.35,7.35,0.4
8809559627490,24,3760,11.69,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,0.0,9.19,8.35,8.7675,11.69,11.69,11.69,0.4
8809782553009,24,3590,9.3,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,0.0,7.3,6.64,6.972,9.296,9.296,9.296,0.4
8800289461279,24,350,7.98,Medicube,AGE-R GLUTATHIONE GLOW SERUM 30g,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8809481760678,24,3211,8.51,Heimish,All Clean balm 120ml (cleansing balm),6.08,0.0,6.69,6.08,6.384,8.512,8.512,8.512,0.4
8809657115639,24,2740,9.27,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,0.0,7.28,6.62,6.951,9.268,9.268,9.268,0.4
8809447254609,24,778,9.83,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,0.0,7.72,7.02,7.371,9.828,9.828,9.828,0.4
8809835062021,24,7681,9.03,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,0.0,7.1,6.45,6.7725,9.03,9.03,9.03,0.4
8809732910739,24,958,5.33,MIXSOON,bifida mask pack 5EA,3.81,0.0,4.19,3.81,4.0005,5.334,5.334,5.334,0.4
8809728080316,24,988,7.83,IUNIK,Beta glucan daily moisture cream 60ml,5.59,0.0,6.15,5.59,5.8695,7.826,7.826,7.826,0.4
8809738600214,24,5419,8.57,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,0.0,6.73,6.12,6.426,8.568,8.568,8.568,0.4
8809563102136,24,6822,10.25,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,0.0,8.05,7.32,7.686,10.248,10.248,10.248,0.4
8809686386185,24,3422,13.08,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,0.0,10.27,9.34,9.807,13.076,13.076,13.076,0.4
8809640735639,24,463,11.76,ANUA,[RENEW] PEACH 77 NIACIN ESSENCE TONER 250ml,8.4,0.0,9.24,8.4,8.82,11.76,11.76,11.76,0.4
8800289474927,24,5479,15.9,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,0.0,12.5,11.36,11.928,15.904,15.904,15.904,0.4
8809615058688,24,2987,12.64,Mediheal,MADECASSOSIDE BLEMISH PAD 100pcs (170ml),9.03,0.0,9.93,9.03,9.4815,12.642,12.642,12.642,0.4
8809532220953,24,10792,7.17,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,0.0,5.63,5.12,5.376,7.168,7.168,7.168,0.4
8800289478062,24,0,14.52,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,0.0,11.41,10.37,10.8885,14.518,14.518,14.518,0.4
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.4075,7.21,7.21,7.21,0.4
8809640736100,24,2411,7.98,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8809640735264,24,1743,11.34,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.1,0.0,8.91,8.1,8.505,11.34,11.34,11.34,0.4
8806173488612,24,0,2.38,Nature Republic,(EU) HAND & NATURE Coconut Butter Intensive HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809447254203,24,1107,6.37,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,0.0,5.0,4.55,4.7775,6.37,6.37,6.37,0.4
8800289461286,24,823,12.11,Medicube,PDRN PINK COLLAGEN TONING GEL TONER PAD 70ea,8.65,0.0,9.52,8.65,9.0825,12.11,12.11,12.11,0.4
8809634610249,24,1267,7.57,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,0.0,5.95,5.41,5.6805,7.574,7.574,7.574,0.4
8809728080071,24,1262,9.45,IUNIK,Tea Tree Relief Serum 50ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809732912986,24,3793,9.1,MIXSOON,Bean Essence 50ml,6.5,0.0,7.15,6.5,6.825,9.1,9.1,9.1,0.4
8809606850666,24,3584,11.75,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,0.0,9.23,8.39,8.8095,11.746,11.746,11.746,0.4
8809913830627,24,235,6.2,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,5.72,6.49,5.9,6.195,8.26,5.72,6.195,0.05
8809640738456,24,0,12.46,ANUA,PDRN HYALURONIC GLOW PAD 180ml (60EA),8.9,0.0,9.79,8.9,9.345,12.46,12.46,12.46,0.4
8809864754126,24,6810,6.43,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,0.0,5.05,4.59,4.8195,6.426,6.426,6.426,0.4
8809447255767,24,379,5.67,Dr.Althea,Aqua Blue Hydration Mask( 28g*4EA ),4.05,0.0,4.46,4.05,4.2525,5.67,5.67,5.67,0.4
8809657114632,24,343,9.77,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,0.0,7.68,6.98,7.329,9.772,9.772,9.772,0.4
8806173488506,24,0,2.38,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809640735998,24,1444,14.0,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,0.0,11.0,10.0,10.5,14.0,14.0,14.0,0.4
8809562190820,24,1364,9.46,ARENCIA,Holy Hyssop Serum 30 50g,6.76,0.0,7.44,6.76,7.098,9.464,9.464,9.464,0.4
8809657114748,24,620,14.15,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,0.0,11.12,10.11,10.6155,14.154,14.154,14.154,0.4
8809447254708,24,0,7.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8809695240492,24,395,8.27,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,0.0,6.5,5.91,6.2055,8.274,8.274,8.274,0.4
8809615059302,24,3231,12.64,Mediheal,Vitamide Brightening Pad 100pcs (180ml),9.03,0.0,9.93,9.03,9.4815,12.642,12.642,12.642,0.4
8809640734724,24,1688,9.93,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,0.0,7.8,7.09,7.4445,9.926,9.926,9.926,0.4
8809783321225,24,4225,11.3,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,0.0,8.88,8.07,8.4735,11.298,11.298,11.298,0.4
8809563103072,24,4820,8.29,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.29,8.48,7.71,8.0955,10.794,8.29,8.29,0.0752
8809835060027,24,0,10.26,TOCOBO,MULTI CERAMIDE CREAM 50mL,7.33,0.0,8.06,7.33,7.6965,10.262,10.262,10.262,0.4
8809738605721,24,2324,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.67,9.26,8.42,8.841,11.788,7.67,8.841,0.05
8809562191438,24,6725,6.56,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.45,6.88,6.25,6.5625,8.75,6.45,6.5625,0.05
8806050298525,24,7723,6.62,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,5.96,6.93,6.3,6.615,8.82,5.96,6.615,0.05
8809936745106,24,1607,9.48,Mediheal,PDRN Lifting Pad170ml (100ea),9.03,8.38,9.93,9.03,9.4815,12.642,8.38,9.4815,0.05
8809615058671,24,3599,9.48,Mediheal,TEATREE TROUBLE Pad 100pads (170ml),9.03,8.38,9.93,9.03,9.4815,12.642,8.38,9.4815,0.05
8809447255743,24,1339,4.25,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,4.21,4.46,4.05,4.2525,5.67,4.21,4.2525,0.05
8809657115479,24,315,10.25,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,9.04,10.74,9.76,10.248,13.664,9.04,10.248,0.05
8809447255729,24,1511,5.1,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,5.0,5.35,4.86,5.103,6.804,5.0,5.103,0.05
8809615058701,24,2947,9.48,Mediheal,Collagen Ampoule Pad 100ea(170ml),9.03,8.38,9.93,9.03,9.4815,12.642,8.38,9.4815,0.05
8809954940132,24,424,9.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,7.85,9.44,8.58,9.009,12.012,7.85,9.009,0.05
8809891185153,24,206,8.88,BIODANCE,Collagen Mask To Foam Cleanser 150ml,6.34,8.88,6.97,6.34,6.657,8.876,8.88,8.876,0.4
8809655952236,24,6554,7.24,Jumiso,Niacinamide 20 Serum 40ml,6.9,6.66,7.59,6.9,7.245,9.66,6.66,7.245,0.05
8809481761996,24,2713,6.38,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,5.93,6.69,6.08,6.384,8.512,5.93,6.384,0.05
8809563103713,24,693,4.6,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.6,4.55,4.14,4.347,5.796,4.6,4.6,0.1111
8806173488544,24,331,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
