Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809913830825,24,908,8.17,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.15,8.56,7.78,8.169,10.892,7.15,8.169,0.05
8809913831143,24,1208,2.16,Skin1004,(EU) Spot Cover Patch,2.06,1.99,2.27,2.06,2.163,2.884,1.99,2.163,0.05
8809913831150,24,10813,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.28,3.19,2.9,3.045,4.06,2.28,3.045,0.05
8809913830788,24,1997,4.15,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.64,4.35,3.95,4.1475,5.53,3.64,4.1475,0.05
8809913830849,24,2536,8.65,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.02,9.06,8.24,8.652,11.536,7.02,8.652,0.05
8809913831303,24,3388,3.04,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.72,3.19,2.9,3.045,4.06,2.72,3.045,0.05
8809913831266,24,1128,8.57,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.02,8.98,8.16,8.568,11.424,7.02,8.568,0.05
8809913831228,24,2542,8.86,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.21,9.28,8.44,8.862,11.816,8.21,8.862,0.05
8809913831099,24,1405,8.57,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.78,8.98,8.16,8.568,11.424,7.78,8.568,0.05
8809913831297,24,0,12.82,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.16,0.0,10.08,9.16,9.618,12.824,12.824,12.824,0.4
8809913831198,24,0,13.45,Skin1004,(EU) Madagascar Centella Cream 75ml,9.61,0.0,10.57,9.61,10.0905,13.454,13.454,13.454,0.4
8809913830832,24,875,8.85,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,8.2,9.27,8.43,8.8515,11.802,8.2,8.8515,0.05
8809913830818,24,525,6.63,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,5.93,6.94,6.31,6.6255,8.834,5.93,6.6255,0.05
8809913830627,24,275,6.2,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,5.71,6.49,5.9,6.195,8.26,5.71,6.195,0.05
8809913830450,24,253,6.55,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),6.24,6.17,6.86,6.24,6.552,8.736,6.17,6.552,0.05
