Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8800289470462,24,7451,6.68,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,6.07,5.22,6.68,6.07,6.677,8.498,5.22,6.677,0.1
8809891184613,24,0,8.44,BIODANCE,REJUVENATING CAVIAR PDRN REAL DEEP MASK 4EA,7.5,8.44,8.25,7.5,8.25,10.5,8.44,8.44,0.1253
8809968130123,24,18000,8.37,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.13,8.37,7.61,8.371,10.654,6.13,8.371,0.1
8809738312872,24,18000,5.66,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.71,5.67,5.15,5.665,7.21,4.71,5.665,0.1
8800256119004,24,7376,6.45,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,5.83,6.45,5.86,6.446,8.204,5.83,6.446,0.1
8809640735622,24,3551,6.53,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.94,6.06,6.53,5.94,6.534,8.316,6.06,6.534,0.1
8809864766884,24,18000,7.86,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.89,7.87,7.15,7.865,10.01,5.89,7.865,0.1
8809598456983,24,18000,8.06,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,8.06,8.06,7.33,8.063,10.262,8.06,8.063,0.1
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8809640735790,24,2266,9.67,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,8.79,8.56,9.67,8.79,9.669,12.306,8.56,9.669,0.1
8809416471112,24,11122,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.39,3.63,3.3,3.63,4.62,3.39,3.63,0.1
8809738316412,24,18000,7.61,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,5.92,7.61,6.92,7.612,9.688,5.92,7.612,0.1
8800256119011,24,18000,11.99,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.48,11.99,10.9,11.99,15.26,10.48,11.99,0.1
8809640735820,24,8467,10.7,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,9.73,9.37,10.7,9.73,10.703,13.622,9.37,10.703,0.1
8800256118991,24,18000,10.78,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.58,10.78,9.8,10.78,13.72,9.58,10.78,0.1
8809875906477,24,18000,7.61,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,5.92,7.61,6.92,7.612,9.688,5.92,7.612,0.1
8800256118977,24,352,10.78,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,9.58,10.78,9.8,10.78,13.72,9.58,10.78,0.1
8809738316993,24,11023,8.06,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.13,8.06,7.33,8.063,10.262,6.13,8.063,0.1
8803463006020,24,442,0.96,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.77,0.96,0.87,0.957,1.218,0.77,0.957,0.1
8809954941498,24,8748,15.55,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.37,15.55,14.14,15.554,19.796,11.37,15.554,0.1
8809657116544,24,4052,5.2,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.33,5.2,4.73,5.203,6.622,4.33,5.203,0.1
8803463006037,24,12565,1.47,VT COSMETICS,REEDLE SHOT 100 2-STEP MASK (EU Package),1.05,0.0,1.16,1.05,1.155,1.47,1.47,1.47,0.4
8809416471655,24,1248,12.22,COSRX,Two in One Poreless Power Liquid 100ml,11.11,7.76,12.22,11.11,12.221,15.554,7.76,12.221,0.1
8809598455696,24,373,14.8,COSRX,(RENEW) The AHA 2 BHA 2 Blemish Treatment Serum 50ml,13.45,9.06,14.79,13.45,14.795,18.83,9.06,14.795,0.1
8800311120891,24,11897,6.89,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,6.89,5.5,5.0,5.5,7.0,6.89,6.89,0.378
8800311121423,24,11010,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,9.84,9.9,9.0,9.9,12.6,9.84,9.9,0.1
8800311121416,24,13532,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,9.11,9.16,8.33,9.163,11.662,9.11,9.163,0.1
8800311121911,24,0,8.4,COSRX,(Renew) The Vitamin C 13 Serum 20 mL,6.0,0.0,6.6,6.0,6.6,8.4,8.4,8.4,0.4
8800311121256,24,418,9.17,COSRX,Advanced The Vitamin C 23 Serum,8.34,9.17,9.17,8.34,9.174,11.676,9.17,9.174,0.1
8800311120679,24,8698,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,8.0,8.43,7.66,8.426,10.724,8.0,8.426,0.1
8809598453043,24,0,9.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809598453814,24,1244,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.63,7.34,6.67,7.337,9.338,6.63,7.337,0.1
8809598453616,24,0,10.74,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809416470184,24,3854,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.15,6.78,6.16,6.776,8.624,6.15,6.776,0.1
8809416470122,24,3622,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.47,7.15,6.5,7.15,9.1,6.47,7.15,0.1
8809416470726,24,8378,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.35,5.86,5.33,5.863,7.462,5.35,5.863,0.1
8800311120822,24,1054,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.36,8.8,8.0,8.8,11.2,8.36,8.8,0.1
8800311120112,24,961,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.91,9.16,8.33,9.163,11.662,8.91,9.163,0.1
8809598457201,24,749,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8809598455566,24,2401,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8809598455559,24,7780,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.39,3.63,3.3,3.63,4.62,3.39,3.63,0.1
8809598457355,24,3100,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.5,8.73,7.94,8.734,11.116,7.5,8.734,0.1
8809598457348,24,2314,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.5,8.73,7.94,8.734,11.116,7.5,8.734,0.1
8809598457331,24,1806,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.5,8.73,7.94,8.734,11.116,7.5,8.734,0.1
8809598457232,24,4097,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.03,5.5,5.0,5.5,7.0,5.03,5.5,0.1
8809598457249,24,1906,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.03,5.5,5.0,5.5,7.0,5.03,5.5,0.1
8809598455795,24,1102,11.81,COSRX,The Retinol 0.3 cream 20 mL,9.33,11.81,10.26,9.33,10.263,13.062,11.81,11.81,0.2658
8809598454873,24,350,9.01,COSRX,The AHA BHA PHA LHA 35 Peel 30 mL,8.19,6.34,9.01,8.19,9.009,11.466,6.34,9.009,0.1
8809598454781,24,1313,9.16,COSRX,The Retinol 0.1 Cream 20mL,8.33,8.24,9.16,8.33,9.163,11.662,8.24,9.163,0.1
8809598454637,24,1161,8.44,COSRX,The Niacinamide 15 Serum 20 mL,7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8809598452350,24,3070,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.71,9.58,8.71,9.581,12.194,7.71,9.581,0.1
8809416470559,24,12451,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.15,6.79,6.17,6.787,8.638,6.15,6.787,0.1
8809416470030,24,18000,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150 mL,4.2,4.25,4.62,4.2,4.62,5.88,4.25,4.62,0.1
8809598457058,24,1300,5.5,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,5.03,5.5,5.0,5.5,7.0,5.03,5.5,0.1
8809598454880,24,909,9.46,COSRX,THE ALPHA-ARBUTIN 2 DISCOLORATION CARE SERUM 50ML,7.67,9.46,8.44,7.67,8.437,10.738,9.46,9.46,0.2334
8809598454989,24,1324,9.46,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,9.46,8.44,7.67,8.437,10.738,9.46,9.46,0.2334
8809416470047,24,2617,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.22,5.72,5.2,5.72,7.28,5.22,5.72,0.1
8809913831167,24,572,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.19,2.76,2.51,2.761,3.514,2.19,2.761,0.1
8809913833079,24,5610,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.79,1.06,0.96,1.056,1.344,0.79,1.056,0.1
8809913831174,24,1119,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.84,9.17,8.34,9.174,11.676,7.84,9.174,0.1
8809913830467,24,1455,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.86,3.69,3.35,3.685,4.69,0.86,3.685,0.1
8809913831150,24,10322,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.67,3.19,2.9,3.19,4.06,2.67,3.19,0.1
8809913830788,24,1149,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,2.88,4.35,3.95,4.345,5.53,2.88,4.345,0.1
8809913830849,24,1316,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.51,9.06,8.24,9.064,11.536,7.51,9.064,0.1
8809913831303,24,3034,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.23,3.19,2.9,3.19,4.06,2.23,3.19,0.1
8809913831266,24,279,8.98,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.33,8.98,8.16,8.976,11.424,7.33,8.976,0.1
8809913831228,24,962,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,7.82,9.28,8.44,9.284,11.816,7.82,9.284,0.1
8809913831099,24,761,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.53,8.98,8.16,8.976,11.424,7.53,8.976,0.1
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.19,6.86,6.24,6.864,8.736,6.19,6.864,0.1
8809576261059,24,0,7.36,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,0.0,5.79,5.26,5.786,7.364,7.364,7.364,0.4
8809576261301,24,0,10.84,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
