Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316986,24,10256,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,6.82,8.45,7.68,8.064,10.752,6.82,8.064,0.05
8809864762268,24,0,0.17,Round Lab,(Pouch Sample) Birch Juice Moisturizing Cream 2ml,0.12,0.0,0.13,0.12,0.126,0.168,0.168,0.168,0.4
8800256119011,24,18000,11.44,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.16,11.99,10.9,11.445,15.26,10.16,11.445,0.05
8809968130123,24,12033,7.99,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.18,8.37,7.61,7.9905,10.654,6.18,7.9905,0.05
8809738312872,24,10714,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.83,5.67,5.15,5.4075,7.21,4.83,5.4075,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.18,7.87,7.15,7.5075,10.01,6.18,7.5075,0.05
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,5.98,7.61,6.92,7.266,9.688,5.98,7.266,0.05
8809416470016,24,18000,6.79,COSRX,Advanced Snail 92 All In One Cream 100ml (EU Package),6.33,6.79,6.96,6.33,6.6465,8.862,6.79,6.79,0.0727
8800256118991,24,18000,10.29,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.64,10.78,9.8,10.29,13.72,9.64,10.29,0.05
8800256119004,24,18000,6.15,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,6.13,6.45,5.86,6.153,8.204,6.13,6.153,0.05
8809640735622,24,0,11.52,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,8.23,0.0,9.05,8.23,8.6415,11.522,11.522,11.522,0.4
8809416470009,24,18000,6.11,COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),5.6,6.11,6.16,5.6,5.88,7.84,6.11,6.11,0.0911
8809891184590,24,18000,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.26,8.25,7.5,7.875,10.5,6.26,7.875,0.05
8809447255385,24,18000,7.09,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,6.8,7.43,6.75,7.0875,9.45,6.8,7.0875,0.05
8809891184576,24,18000,7.88,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.26,8.25,7.5,7.875,10.5,6.26,7.875,0.05
8800256118977,24,4103,10.29,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,10.12,10.78,9.8,10.29,13.72,10.12,10.29,0.05
8809640735790,24,0,18.1,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,12.93,0.0,14.22,12.93,13.5765,18.102,18.102,18.102,0.4
8809782551814,24,18000,7.18,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,6.16,7.52,6.84,7.182,9.576,6.16,7.182,0.05
8809864766884,24,18000,7.51,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,6.08,7.87,7.15,7.5075,10.01,6.08,7.5075,0.05
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.26,6.88,6.25,6.5625,8.75,6.26,6.5625,0.05
8809657114731,24,4623,5.87,Round Lab,(EU) 1025 DOKDO TONER_200ml,5.59,5.07,6.15,5.59,5.8695,7.826,5.07,5.8695,0.05
8809954941498,24,7843,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.46,15.55,14.14,14.847,19.796,11.46,14.847,0.05
8809875906477,24,0,9.69,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,0.0,7.61,6.92,7.266,9.688,9.688,9.688,0.4
8809563103430,24,11372,8.64,PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8.07,8.64,8.88,8.07,8.4735,11.298,8.64,8.64,0.0706
8809783328767,24,1800,0.17,Round Lab,(sample) PINE CALMING CICA AMPULE_2ml,0.12,0.0,0.13,0.12,0.126,0.168,0.168,0.168,0.4
8809657116544,24,18000,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.32,5.2,4.73,4.9665,6.622,4.32,4.9665,0.05
8809864752528,24,0,0.15,Round Lab,(sample) Soybean Nourishing Cream 2ml,0.11,0.0,0.12,0.11,0.1155,0.154,0.154,0.154,0.4
8809416470030,24,0,5.88,COSRX,AHA/BHA Clarifying Treatment Toner 150ml (EU Package),4.2,0.0,4.62,4.2,4.41,5.88,5.88,5.88,0.4
8809695678363,24,0,12.18,VT COSMETICS,VT Reedle shot 100 (EU Package),8.7,0.0,9.57,8.7,9.135,12.18,12.18,12.18,0.4
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.08,6.86,6.24,6.552,8.736,6.08,6.552,0.05
8809640738616,24,0,13.02,ANUA,PDRN Hyaluronic Acid Capsule 100 Serum 30ml,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8800256119059,24,782,12.88,Medicube,ZERO PORE PAD MILD (70pcs),9.2,0.0,10.12,9.2,9.66,12.88,12.88,12.88,0.4
8809738316993,24,9131,10.26,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,0.0,8.06,7.33,7.6965,10.262,10.262,10.262,0.4
8809532221349,24,1932,11.02,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,0.0,8.66,7.87,8.2635,11.018,11.018,11.018,0.4
8809598454354,24,11300,5.98,COSRX,Aloe Soothing Sun Cream SPF50 50ml (EU Package),4.27,0.0,4.7,4.27,4.4835,5.978,5.978,5.978,0.4
8809447255101,24,18000,9.45,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8800289474880,24,7202,7.29,Medicube,ZERO PORE BLACKHEAD MUD MASK 100g,5.21,0.0,5.73,5.21,5.4705,7.294,7.294,7.294,0.4
8809640737763,24,4525,1.33,ANUA,PDRN HYALURON 100 SERUM MASK,0.95,0.0,1.04,0.95,0.9975,1.33,1.33,1.33,0.4
8809416470511,24,0,4.62,COSRX,Low pH Good Morning Gel Cleanser 150mL,3.3,0.0,3.63,3.3,3.465,4.62,4.62,4.62,0.4
8803463006020,24,12769,1.13,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.81,0.0,0.89,0.81,0.8505,1.134,1.134,1.134,0.4
8803463006051,24,2001,1.89,VT COSMETICS,MILD REEDLE SHOT 700 2-STEP MASK (EU Package),1.35,0.0,1.49,1.35,1.4175,1.89,1.89,1.89,0.4
8800289475009,24,12925,8.41,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,0.0,6.61,6.01,6.3105,8.414,8.414,8.414,0.4
8809532221462,24,6195,7.17,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml_For Sensitive,5.12,0.0,5.63,5.12,5.376,7.168,7.168,7.168,0.4
8800256119035,24,6968,13.83,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,0.0,10.87,9.88,10.374,13.832,13.832,13.832,0.4
8809835060041,24,11485,8.74,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,0.0,6.86,6.24,6.552,8.736,8.736,8.736,0.4
8800289474736,24,1627,8.05,Medicube,PDRN PINK HYALURONIC MOISTURIZING CREAM 50ML,5.75,0.0,6.33,5.75,6.0375,8.05,8.05,8.05,0.4
8809416470054,24,730,8.64,COSRX,BHA Blackhead Power Liquid (EU Package),6.17,0.0,6.79,6.17,6.4785,8.638,8.638,8.638,0.4
8809738600245,24,4010,15.06,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,0.0,11.84,10.76,11.298,15.064,15.064,15.064,0.4
8809981339206,24,12597,10.64,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,0.0,8.36,7.6,7.98,10.64,10.64,10.64,0.4
8809864752689,24,1001,11.96,Beauty of Joseon,Ginseng sun serum 50ml,8.54,0.0,9.39,8.54,8.967,11.956,11.956,11.956,0.4
8809563100316,24,18000,11.93,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,0.0,9.37,8.52,8.946,11.928,11.928,11.928,0.4
8809563100330,24,18000,5.0,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,0.0,3.93,3.57,3.7485,4.998,4.998,4.998,0.4
8809640736117,24,976,4.87,ANUA,8 HYALURONIC ACID MOISTURIZING GENTLE GEL CLEANSER 150ml,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8800289474897,24,205,9.37,Medicube,PDRN PINK CICA SOOTHING TONER_250ml,6.69,0.0,7.36,6.69,7.0245,9.366,9.366,9.366,0.4
8809532221707,24,0,8.96,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809640736025,24,408,20.58,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,14.7,0.0,16.17,14.7,15.435,20.58,20.58,20.58,0.4
8809835060058,24,10910,8.06,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,0.0,6.34,5.76,6.048,8.064,8.064,8.064,0.4
8800289474743,24,3056,8.64,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,0.0,6.79,6.17,6.4785,8.638,8.638,8.638,0.4
8800256119028,24,15804,12.68,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,0.0,9.97,9.06,9.513,12.684,12.684,12.684,0.4
8800256118908,24,6311,13.93,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,0.0,10.95,9.95,10.4475,13.93,13.93,13.93,0.4
8809447251400,24,10442,7.98,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8809447254609,24,557,9.83,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,0.0,7.72,7.02,7.371,9.828,9.828,9.828,0.4
8809447255620,24,1376,8.75,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,0.0,6.88,6.25,6.5625,8.75,8.75,8.75,0.4
8809640734670,24,623,11.52,ANUA,HEARTLEAF 70% INTENSE CALMING CREAM,8.23,0.0,9.05,8.23,8.6415,11.522,11.522,11.522,0.4
8809640735653,24,8681,14.39,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,0.0,11.31,10.28,10.794,14.392,14.392,14.392,0.4
8809447251745,24,3002,13.44,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,0.0,10.56,9.6,10.08,13.44,13.44,13.44,0.4
8809562190738,24,1391,8.75,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.25,0.0,6.88,6.25,6.5625,8.75,8.75,8.75,0.4
8809576261226,24,0,4.06,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,0.0,3.19,2.9,3.045,4.06,4.06,4.06,0.4
8800289473128,24,1646,11.2,Medicube,ZERO PORE ONE DAY SERUM 30ml,8.0,0.0,8.8,8.0,8.4,11.2,11.2,11.2,0.4
8809640734700,24,0,8.71,ANUA,HEARTLEAF 77% SOOTHING TONER 500ml,6.22,0.0,6.84,6.22,6.531,8.708,8.708,8.708,0.4
8800256119400,24,7293,153.29,Medicube,AGE-R BOOSTER PRO EX,109.49,0.0,120.44,109.49,114.9645,153.286,153.286,153.286,0.4
8809598455818,24,2629,14.46,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,0.0,11.36,10.33,10.8465,14.462,14.462,14.462,0.4
8800256118946,24,5982,12.87,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,0.0,10.11,9.19,9.6495,12.866,12.866,12.866,0.4
8809971480871,24,8007,3.78,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,0.0,2.97,2.7,2.835,3.78,3.78,3.78,0.4
8800289473142,24,1746,12.78,Medicube,DEEP VITA A RETINOL SERUM 30ml,9.13,0.0,10.04,9.13,9.5865,12.782,12.782,12.782,0.4
8809782553009,24,565,9.3,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,0.0,7.3,6.64,6.972,9.296,9.296,9.296,0.4
8809416470559,24,1211,8.86,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,0.0,6.96,6.33,6.6465,8.862,8.862,8.862,0.4
8809728080118,24,1822,6.61,IUNIK,Centella Calming Gel Cream 60ml,4.72,0.0,5.19,4.72,4.956,6.608,6.608,6.608,0.4
8800256119417,24,3095,153.29,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,0.0,120.44,109.49,114.9645,153.286,153.286,153.286,0.4
8809891184552,24,808,11.51,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,0.0,9.04,8.22,8.631,11.508,11.508,11.508,0.4
8809563102136,24,8405,10.25,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,0.0,8.05,7.32,7.686,10.248,10.248,10.248,0.4
8809640736100,24,0,4.87,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809695240508,24,3360,10.84,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,0.0,8.51,7.74,8.127,10.836,10.836,10.836,0.4
8809559626196,24,5204,10.28,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),7.34,0.0,8.07,7.34,7.707,10.276,10.276,10.276,0.4
8809598457331,24,4244,8.34,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.49,8.73,7.94,8.337,11.116,7.49,8.337,0.05
8809481760678,24,6875,8.51,Heimish,All Clean balm 120ml (cleansing balm),6.08,0.0,6.69,6.08,6.384,8.512,8.512,8.512,0.4
8809559627490,24,1483,10.72,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),7.66,0.0,8.43,7.66,8.043,10.724,10.724,10.724,0.4
8809640739026,24,1610,8.64,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,6.17,0.0,6.79,6.17,6.4785,8.638,8.638,8.638,0.4
8809738599044,24,528,7.35,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,0.0,5.78,5.25,5.5125,7.35,7.35,7.35,0.4
8809657115639,24,1605,9.27,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,0.0,7.28,6.62,6.951,9.268,9.268,9.268,0.4
8809598457355,24,4565,8.34,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.49,8.73,7.94,8.337,11.116,7.49,8.337,0.05
8809598457348,24,4542,8.34,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.49,8.73,7.94,8.337,11.116,7.49,8.337,0.05
8809640739033,24,893,8.64,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,6.17,0.0,6.79,6.17,6.4785,8.638,8.638,8.638,0.4
8809728080255,24,6962,11.12,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,0.0,8.73,7.94,8.337,11.116,11.116,11.116,0.4
8809835060454,24,735,8.41,TOCOBO,CICA COOLING SUN STICK SPF50+ PA++++,6.01,0.0,6.61,6.01,6.3105,8.414,8.414,8.414,0.4
8809598454743,24,1771,9.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,0.0,7.34,6.67,7.0035,9.338,9.338,9.338,0.4
8809640735998,24,510,9.93,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,7.09,0.0,7.8,7.09,7.4445,9.926,9.926,9.926,0.4
8809640739040,24,1034,8.64,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,6.17,0.0,6.79,6.17,6.4785,8.638,8.638,8.638,0.4
8809835060447,24,1917,6.79,TOCOBO,CICA CALMING SUN SERUM 50ML SPF50+ PA++++,4.85,0.0,5.33,4.85,5.0925,6.79,6.79,6.79,0.4
8809447254708,24,423,7.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8809657114748,24,0,14.15,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,0.0,11.12,10.11,10.6155,14.154,14.154,14.154,0.4
8809532220953,24,12356,7.17,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,0.0,5.63,5.12,5.376,7.168,7.168,7.168,0.4
8809463992615,24,0,9.58,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8800289474972,24,5757,14.84,Medicube,DEEP VITA C PAD (70pcs),10.6,0.0,11.66,10.6,11.13,14.84,14.84,14.84,0.4
8809732912986,24,2204,9.1,MIXSOON,Bean Essence 50ml,6.5,0.0,7.15,6.5,6.825,9.1,9.1,9.1,0.4
8809640734717,24,18000,13.57,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,0.0,10.66,9.69,10.1745,13.566,13.566,13.566,0.4
8800256118892,24,2521,8.18,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,0.0,6.42,5.84,6.132,8.176,8.176,8.176,0.4
8809732910159,24,3935,9.1,MIXSOON,Bean Essence 50ml,6.5,0.0,7.15,6.5,6.825,9.1,9.1,9.1,0.4
8809563101009,24,334,11.73,PURITO SEOUL,Wonder Releaf Centella Toner 200ml,8.38,0.0,9.22,8.38,8.799,11.732,11.732,11.732,0.4
8809634610034,24,3286,9.38,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,0.0,7.37,6.7,7.035,9.38,9.38,9.38,0.4
8809481761996,24,3321,8.51,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,0.0,6.69,6.08,6.384,8.512,8.512,8.512,0.4
8809563103690,24,2309,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809640735646,24,5257,11.75,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,0.0,9.23,8.39,8.8095,11.746,11.746,11.746,0.4
8809738605677,24,214,11.7,Round Lab,(EU) 1025 Dokdo Cleansing Oil 200ml,8.36,0.0,9.2,8.36,8.778,11.704,11.704,11.704,0.4
8809624726370,24,1278,8.57,Round Lab,(EU) Soybean Toner 300ml,6.12,0.0,6.73,6.12,6.426,8.568,8.568,8.568,0.4
8809835061475,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 03 BLACK CHERRY,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809563103706,24,1396,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #23 Natural Beige 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809640735295,24,0,16.03,ANUA,GREEN LEMON VITAMIN C BLEMISH SERUM 20g,11.45,0.0,12.6,11.45,12.0225,16.03,16.03,16.03,0.4
8809695240577,24,2110,10.84,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,0.0,8.51,7.74,8.127,10.836,10.836,10.836,0.4
8800289474996,24,301,10.64,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,0.0,8.36,7.6,7.98,10.64,10.64,10.64,0.4
8809576261691,24,0,2.81,Skin1004,Spot Cover Patch 22pcs,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809864754126,24,7830,6.43,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,0.0,5.05,4.59,4.8195,6.426,6.426,6.426,0.4
8809486680353,24,718,4.98,Pyunkang yul,(EU) Essence Toner 100ml,3.56,0.0,3.92,3.56,3.738,4.984,4.984,4.984,0.4
8809532221691,24,0,8.96,Haruharu Wonder,Black Rice Pure Mineral Relief Daily Sunscreen 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809732910739,24,2876,5.33,MIXSOON,bifida mask pack 5EA,3.81,0.0,4.19,3.81,4.0005,5.334,5.334,5.334,0.4
8809634610881,24,0,11.02,AXIS-Y,Vegan Collagen Eye Serum 10ml,7.87,0.0,8.66,7.87,8.2635,11.018,11.018,11.018,0.4
8809738605721,24,1432,11.79,Round Lab,(EU) Mugwort Cream 80ml,8.42,0.0,9.26,8.42,8.841,11.788,11.788,11.788,0.4
8809563100347,24,862,11.73,PURITO SEOUL,Wonder Releaf Centella Toner Unscented 200ml,8.38,0.0,9.22,8.38,8.799,11.732,11.732,11.732,0.4
8809835060584,24,0,8.27,TOCOBO,Cica Calming Serum 50ml,5.91,0.0,6.5,5.91,6.2055,8.274,8.274,8.274,0.4
8809563103072,24,6676,10.79,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,0.0,8.48,7.71,8.0955,10.794,10.794,10.794,0.4
8803463007317,24,0,5.17,VT COSMETICS,100 COLLAGEN REEDLE SHOT (2ml*10ea) (EU Package),3.69,0.0,4.06,3.69,3.8745,5.166,5.166,5.166,0.4
8803463007294,24,0,4.42,VT COSMETICS,100 REEDLE SHOT (2ml*10ea) (EU Package),3.16,0.0,3.48,3.16,3.318,4.424,4.424,4.424,0.4
8809670681692,24,0,10.37,Mary&May,(EU) Vegan Blackberry Complex Cream Essence 140ml,7.41,0.0,8.15,7.41,7.7805,10.374,10.374,10.374,0.4
8809655951451,24,1577,8.74,Jumiso,Snail Mucin 88 + Peptide Cream 100ml,6.24,0.0,6.86,6.24,6.552,8.736,8.736,8.736,0.4
8800289474927,24,6977,15.9,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,0.0,12.5,11.36,11.928,15.904,15.904,15.904,0.4
8809640734724,24,2744,9.93,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,0.0,7.8,7.09,7.4445,9.926,9.926,9.926,0.4
8809563103676,24,983,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #13 Neutral Ivory 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8800311120822,24,332,8.4,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.26,8.8,8.0,8.4,11.2,8.26,8.4,0.05
8806173496273,24,14462,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173495931,24,15984,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809728080071,24,357,9.45,IUNIK,Tea Tree Relief Serum 50ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809562190745,24,2127,8.75,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.25,0.0,6.88,6.25,6.5625,8.75,8.75,8.75,0.4
8809875907795,24,1883,13.08,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,0.0,10.27,9.34,9.807,13.076,13.076,13.076,0.4
8809657115479,24,1121,13.66,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,0.0,10.74,9.76,10.248,13.664,13.664,13.664,0.4
8809864769977,24,1706,8.82,Round Lab,(EU) Birch Moisture Tone-Up Sunscreen 50ml,6.3,0.0,6.93,6.3,6.615,8.82,8.82,8.82,0.4
8809562191070,24,2357,8.75,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.25,0.0,6.88,6.25,6.5625,8.75,8.75,8.75,0.4
8809447253152,24,5479,9.56,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,0.0,7.51,6.83,7.1715,9.562,9.562,9.562,0.4
8809835060591,24,3390,10.0,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,0.0,7.85,7.14,7.497,9.996,9.996,9.996,0.4
8803463006396,24,0,17.71,VT COSMETICS,RETI-A REEDLE SHOT 100 (EU Package),12.65,0.0,13.92,12.65,13.2825,17.71,17.71,17.71,0.4
8809835060225,24,9913,7.91,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,0.0,6.22,5.65,5.9325,7.91,7.91,7.91,0.4
8809563103713,24,1402,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809486681480,24,0,5.57,Pyunkang yul,(EU) Calming Deep Moisture Toner 150ml,3.98,0.0,4.38,3.98,4.179,5.572,5.572,5.572,0.4
8809657114243,24,640,16.8,Round Lab,(EU) 1025 DOKDO TONER_200ml+DOKDO Lotion 200ml,12.0,0.0,13.2,12.0,12.6,16.8,16.8,16.8,0.4
