Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809598453630,24,0,8.86,COSRX,Full Fit Propolis Honey Overnight Mask 60ml (EU Package),6.33,0.0,6.96,6.33,6.963,8.862,8.862,8.862,0.4
8809598453586,24,226,6.6,COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),6.0,5.99,6.6,6.0,6.6,8.4,5.99,6.6,0.1
8809598453579,24,1056,5.34,COSRX,AC Collection Calming Foam Cleanser 150ml (EU Package),4.33,5.34,4.76,4.33,4.763,6.062,5.34,5.34,0.2333
8809598453043,24,0,9.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809598453029,24,481,8.31,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,8.31,8.06,7.33,8.063,10.262,8.31,8.31,0.1337
8809598453814,24,981,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.63,7.34,6.67,7.337,9.338,6.63,7.337,0.1
8809598453616,24,482,8.44,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8809598453609,24,0,11.2,COSRX,Hydrium Triple Hyaluronic Moisture Ampoule 40ml,8.0,0.0,8.8,8.0,8.8,11.2,11.2,11.2,0.4
8809416470184,24,3819,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.15,6.78,6.16,6.776,8.624,6.15,6.776,0.1
8809416470122,24,3286,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.47,7.15,6.5,7.15,9.1,6.47,7.15,0.1
8809416470726,24,7948,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.35,5.86,5.33,5.863,7.462,5.35,5.863,0.1
8800311120822,24,1067,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.36,8.8,8.0,8.8,11.2,8.36,8.8,0.1
8800311120112,24,773,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.91,9.16,8.33,9.163,11.662,8.91,9.163,0.1
8809598455634,24,0,5.98,COSRX,Aloe 54.2 Aqua Tone-Up Sunscreen (EU Package),4.27,0.0,4.7,4.27,4.697,5.978,5.978,5.978,0.4
8809598457201,24,721,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8809598455566,24,2106,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8809598454613,24,0,16.8,COSRX,Vitamin E Vitalizing Sunscreen 50ml (EU Package),12.0,0.0,13.2,12.0,13.2,16.8,16.8,16.8,0.4
8809598455856,24,374,2.56,COSRX,Low pH Niacinamide Micellar Cleansing Water 100 mL (EU Package),2.33,2.45,2.56,2.33,2.563,3.262,2.45,2.563,0.1
8809598455559,24,7796,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.39,3.63,3.3,3.63,4.62,3.39,3.63,0.1
8809598457355,24,2776,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.5,8.73,7.94,8.734,11.116,7.5,8.734,0.1
8809598457348,24,1894,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.5,8.73,7.94,8.734,11.116,7.5,8.734,0.1
8809598457331,24,1386,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.5,8.73,7.94,8.734,11.116,7.5,8.734,0.1
8809598457232,24,3756,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.03,5.5,5.0,5.5,7.0,5.03,5.5,0.1
8809598457249,24,975,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.03,5.5,5.0,5.5,7.0,5.03,5.5,0.1
8809598457171,24,0,11.66,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,0.0,9.16,8.33,9.163,11.662,11.662,11.662,0.4
8809598455795,24,1344,11.05,COSRX,The Retinol 0.3 cream 20 mL,9.33,11.05,10.26,9.33,10.263,13.062,11.05,11.05,0.1844
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8809598454873,24,304,9.04,COSRX,The AHA BHA PHA LHA 35 Peel 30 mL,8.22,6.34,9.04,8.22,9.042,11.508,6.34,9.042,0.1
8809598454781,24,1288,9.16,COSRX,The Retinol 0.1 Cream 20mL,8.33,8.24,9.16,8.33,9.163,11.662,8.24,9.163,0.1
8809598454637,24,1037,8.44,COSRX,The Niacinamide 15 Serum 20 mL,7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8809598452350,24,3065,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.92,9.58,8.71,9.581,12.194,7.92,9.581,0.1
8809416471112,24,18000,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.39,3.63,3.3,3.63,4.62,3.39,3.63,0.1
8809416470559,24,12207,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8809416470511,24,9832,3.63,COSRX,Low pH Good Morning Gel Cleanser 150mL,3.3,3.39,3.63,3.3,3.63,4.62,3.39,3.63,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.15,6.79,6.17,6.787,8.638,6.15,6.787,0.1
8809416470030,24,18000,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150 mL,4.2,4.25,4.62,4.2,4.62,5.88,4.25,4.62,0.1
8809416470016,24,18000,6.96,COSRX,Advanced Snail 92 All in one cream 100g,6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8809598457058,24,498,5.5,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,5.03,5.5,5.0,5.5,7.0,5.03,5.5,0.1
8809598456983,24,18000,8.06,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,7.92,8.06,7.33,8.063,10.262,7.92,8.063,0.1
8809598454880,24,922,8.44,COSRX,THE ALPHA-ARBUTIN 2 DISCOLORATION CARE SERUM 50ML,7.67,8.01,8.44,7.67,8.437,10.738,8.01,8.437,0.1
8809598454989,24,1396,9.46,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,9.46,8.44,7.67,8.437,10.738,9.46,9.46,0.2334
8809598454743,24,0,9.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809416470047,24,1993,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.22,5.72,5.2,5.72,7.28,5.22,5.72,0.1
8809598455726,24,18000,1.41,COSRX,Master Patch Original Fit (EU Package),1.17,1.41,1.29,1.17,1.287,1.638,1.41,1.41,0.2051
8809598453821,24,1374,3.67,COSRX,Master Patch Intensive 36ea (EU Package),3.34,3.46,3.67,3.34,3.674,4.676,3.46,3.674,0.1
8809913831167,24,572,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.26,2.76,2.51,2.761,3.514,2.26,2.761,0.1
8809913833079,24,5820,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.87,1.06,0.96,1.056,1.344,0.87,1.056,0.1
8809913831174,24,907,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.84,9.17,8.34,9.174,11.676,7.84,9.174,0.1
8809913830467,24,1395,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.84,3.69,3.35,3.685,4.69,0.84,3.685,0.1
8809913831150,24,9821,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.78,3.19,2.9,3.19,4.06,2.78,3.19,0.1
8809913830788,24,1164,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,2.88,4.35,3.95,4.345,5.53,2.88,4.345,0.1
8809913830849,24,1072,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.93,9.06,8.24,9.064,11.536,7.93,9.064,0.1
8809913831303,24,2455,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.23,3.19,2.9,3.19,4.06,2.23,3.19,0.1
8809913831266,24,245,8.98,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.33,8.98,8.16,8.976,11.424,7.33,8.976,0.1
8809913831228,24,932,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.14,9.28,8.44,9.284,11.816,8.14,9.284,0.1
8809913831099,24,754,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.86,8.98,8.16,8.976,11.424,7.86,8.976,0.1
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.19,6.86,6.24,6.864,8.736,6.19,6.864,0.1
8809576261301,24,0,10.84,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
8809576261134,24,0,12.25,Skin1004,Madagascar Centella Soothing Cream 75ml,8.75,0.0,9.62,8.75,9.625,12.25,12.25,12.25,0.4
