Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809532221349,24,14765,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.37,8.66,7.87,8.2635,11.018,7.37,8.2635,0.05
8809640735790,24,1447,10.03,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,7.99,10.03,8.79,7.99,8.3895,11.186,10.03,10.03,0.2553
8809532221462,24,2151,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml_For Sensitive,5.12,5.01,5.63,5.12,5.376,7.168,5.01,5.376,0.05
8806173495917,24,8693,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809640735622,24,2174,6.04,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.6,6.04,6.16,5.6,5.88,7.84,6.04,6.04,0.0786
8800289475009,24,17910,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,1.87,6.61,6.01,6.3105,8.414,1.87,6.3105,0.05
8809981339206,24,6770,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.76,8.36,7.6,7.98,10.64,7.76,7.98,0.05
8809562190738,24,2573,6.81,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.68,7.14,6.49,6.8145,9.086,6.68,6.8145,0.05
8809738600221,24,6114,9.5,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,9.21,9.96,9.05,9.5025,12.67,9.21,9.5025,0.05
8809738600245,24,0,15.06,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,0.0,11.84,10.76,11.298,15.064,15.064,15.064,0.4
8809563100316,24,15079,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.37,9.37,8.52,8.946,11.928,8.37,8.946,0.05
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.93,7.43,6.75,7.0875,9.45,6.93,7.0875,0.05
8809913831143,24,0,2.81,Skin1004,Spot Cover Patch,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809913830450,24,10939,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
8809576261301,24,1069,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,7.46,8.51,7.74,8.127,10.836,7.46,8.127,0.05
