Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8800256119400,24,2179,120.44,Medicube,AGE-R BOOSTER PRO EX,109.49,102.77,120.44,109.49,120.439,153.286,102.77,120.439,0.1
8806173495924,24,7963,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809532221707,24,14488,7.04,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.01,7.04,6.4,7.04,8.96,6.01,7.04,0.1
8809891184545,24,4030,9.04,BIODANCE,Collagen Gel Toner Pads 60Pads,8.22,8.14,9.04,8.22,9.042,11.508,8.14,9.042,0.1
8800289461248,24,11353,0.97,Medicube,(1EA) SUPER CICA CALMING MASK 22g,0.88,0.85,0.97,0.88,0.968,1.232,0.85,0.968,0.1
8806173496327,24,8961,0.4,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809532221356,24,3305,5.21,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,4.63,5.21,4.74,5.214,6.636,4.63,5.214,0.1
8809598457232,24,3742,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809447251400,24,0,7.98,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,0.0,6.27,5.7,6.27,7.98,7.98,7.98,0.4
8809598457171,24,1928,9.16,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,8.93,9.16,8.33,9.163,11.662,8.93,9.163,0.1
8809875907795,24,18000,10.27,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.51,10.27,9.34,10.274,13.076,8.51,10.274,0.1
8806173495955,24,10000,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809447256412,24,3212,10.1,Dr.Althea,"Reju 5000 Cream 20g (PDRN 5,000ppm)",8.96,10.1,9.86,8.96,9.856,12.544,10.1,10.1,0.1272
8809598457058,24,1828,5.5,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809835060225,24,3531,6.22,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.31,6.22,5.65,6.215,7.91,5.31,6.215,0.1
8809416470047,24,4513,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.24,5.72,5.2,5.72,7.28,5.24,5.72,0.1
8806173495962,24,10105,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8800256119028,24,13241,9.97,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.02,9.97,9.06,9.966,12.684,9.02,9.966,0.1
8809695240584,24,7594,9.09,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,7.85,9.09,8.26,9.086,11.564,7.85,9.086,0.1
8800311120891,24,10631,5.5,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,5.05,5.5,5.0,5.5,7.0,5.05,5.5,0.1
8809563100316,24,13708,9.37,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,9.13,9.37,8.52,9.372,11.928,9.13,9.372,0.1
8800289461286,24,0,12.11,Medicube,PDRN PINK COLLAGEN TONING GEL TONER PAD 70ea,8.65,0.0,9.52,8.65,9.515,12.11,12.11,12.11,0.4
8806173496280,24,8392,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809640735653,24,2979,11.31,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,11.01,11.31,10.28,11.308,14.392,11.01,11.308,0.1
8809463992615,24,11461,7.52,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.38,7.52,6.84,7.524,9.576,6.38,7.524,0.1
8800311120822,24,3721,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,7.96,8.8,8.0,8.8,11.2,7.96,8.8,0.1
8809640734717,24,14784,8.36,ANUA,HEARTLEAF 80% AMPOULE 30ml,7.6,8.2,8.36,7.6,8.36,10.64,8.2,8.36,0.1
8806173495986,24,9109,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8800289474972,24,14312,11.66,Medicube,DEEP VITA C PAD (70pcs),10.6,10.38,11.66,10.6,11.66,14.84,10.38,11.66,0.1
8800256119035,24,5654,10.87,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.65,10.87,9.88,10.868,13.832,9.65,10.868,0.1
8800311121423,24,10576,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,8.93,9.9,9.0,9.9,12.6,8.93,9.9,0.1
8809598452350,24,3406,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.96,9.58,8.71,9.581,12.194,7.96,9.581,0.1
8806173496297,24,7502,0.4,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809416470559,24,12428,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8806173496310,24,9566,0.4,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8800311120679,24,9808,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,7.64,8.43,7.66,8.426,10.724,7.64,8.426,0.1
8809447256085,24,1710,5.73,Dr.Althea,Aqua Marine Watery Cream 50ml,5.21,5.67,5.73,5.21,5.731,7.294,5.67,5.731,0.1
8809447255620,24,655,6.88,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.77,6.88,6.25,6.875,8.75,6.77,6.875,0.1
8809598454637,24,2212,8.44,COSRX,The Niacinamide 15 Serum 20 mL,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8806173495931,24,11798,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809563100330,24,15596,3.95,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.95,3.93,3.57,3.927,4.998,3.95,3.95,0.1064
8800256118946,24,4784,10.11,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.0,10.11,9.19,10.109,12.866,9.0,10.109,0.1
8809598457249,24,693,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809738600214,24,2981,6.73,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.57,6.73,6.12,6.732,8.568,5.57,6.732,0.1
8806173495979,24,11326,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809640736131,24,0,12.94,ANUA,[RENEW] RICE 7 CERAMIDE HYDRATING BARRIER SERUM 50ml,9.24,0.0,10.16,9.24,10.164,12.936,12.936,12.936,0.4
8809562190745,24,2143,7.14,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.57,7.14,6.49,7.139,9.086,6.57,7.139,0.1
8809891184552,24,2671,9.04,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,7.98,9.04,8.22,9.042,11.508,7.98,9.042,0.1
8809559626196,24,1258,10.68,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,8.4,10.68,9.71,10.681,13.594,8.4,10.681,0.1
8809657114779,24,1605,6.96,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,6.23,6.96,6.33,6.963,8.862,6.23,6.963,0.1
8809598455818,24,5425,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.24,11.36,10.33,11.363,14.462,10.24,11.363,0.1
8800311121416,24,12307,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8800311121256,24,300,9.17,COSRX,Advanced The Vitamin C 23 Serum,8.34,8.29,9.17,8.34,9.174,11.676,8.29,9.174,0.1
8809640736100,24,318,6.59,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.99,5.87,6.59,5.99,6.589,8.386,5.87,6.589,0.1
8809640735646,24,1300,9.23,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.95,9.23,8.39,9.229,11.746,8.95,9.229,0.1
8806173496303,24,13994,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809695240591,24,3448,7.8,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.76,7.8,7.09,7.799,9.926,6.76,7.799,0.1
8809624723157,24,812,7.24,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,6.33,7.24,6.58,7.238,9.212,6.33,7.238,0.1
8809695678431,24,2451,17.01,VT COSMETICS,VT Reedle shot 300 (EU Package),15.46,12.33,17.01,15.46,17.006,21.644,12.33,17.006,0.1
8809598457331,24,611,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8800289474743,24,1864,7.07,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,7.07,6.79,6.17,6.787,8.638,7.07,7.07,0.1459
8809562191070,24,3002,7.14,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.63,7.14,6.49,7.139,9.086,6.63,7.139,0.1
8809481760678,24,2999,6.69,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.86,6.69,6.08,6.688,8.512,5.86,6.688,0.1
8809657115387,24,2451,3.85,Round Lab,(EU) 1025 DOKDO TONER_100ml,3.5,3.27,3.85,3.5,3.85,4.9,3.27,3.85,0.1
8809657114748,24,0,14.15,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,0.0,11.12,10.11,11.121,14.154,14.154,14.154,0.4
8809913830481,24,0,9.69,Skin1004,(EU) Madagascar Centella Light Cleansing OIl 200ml,6.92,0.0,7.61,6.92,7.612,9.688,9.688,9.688,0.4
8809728080316,24,0,7.83,IUNIK,Beta glucan daily moisture cream 60ml,5.59,0.0,6.15,5.59,6.149,7.826,7.826,7.826,0.4
8809563103072,24,3728,8.48,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.16,8.48,7.71,8.481,10.794,8.16,8.481,0.1
8809598457348,24,1331,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809416470368,24,1599,8.4,COSRX,Centella Blemish cream 30ml,6.0,0.0,6.6,6.0,6.6,8.4,8.4,8.4,0.4
8806173495948,24,14383,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809562191889,24,4292,12.4,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,0.0,9.75,8.86,9.746,12.404,12.404,12.404,0.4
8800311121911,24,600,6.6,COSRX,(Renew) The Vitamin C 13 Serum 20 mL,6.0,6.25,6.6,6.0,6.6,8.4,6.25,6.6,0.1
8809563100347,24,493,11.73,PURITO SEOUL,Wonder Releaf Centella Toner Unscented 200ml,8.38,0.0,9.22,8.38,9.218,11.732,11.732,11.732,0.4
8809532220953,24,7612,7.17,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,0.0,5.63,5.12,5.632,7.168,7.168,7.168,0.4
8809563102136,24,5586,8.05,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,7.9,8.05,7.32,8.052,10.248,7.9,8.052,0.1
8809598454323,24,2720,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.27,10.26,9.33,10.263,13.062,9.27,10.263,0.1
8809657115639,24,1204,7.28,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.02,7.28,6.62,7.282,9.268,6.02,7.282,0.1
8809598454743,24,0,9.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809563103904,24,0,9.48,PURITO SEOUL,Oat In Gentle Exfoliating Face Cleanser 150ml,6.77,0.0,7.45,6.77,7.447,9.478,9.478,9.478,0.4
8809559627490,24,3283,9.18,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,8.99,9.19,8.35,9.185,11.69,8.99,9.185,0.1
8800289474729,24,727,9.03,Medicube,ZERO PORE CREAM 2.0 50ml,7.56,9.03,8.32,7.56,8.316,10.584,9.03,9.03,0.1944
8809082392292,24,2312,11.58,ma:nyo,Pure Cleansing Oil 200ml,10.53,9.6,11.58,10.53,11.583,14.742,9.6,11.583,0.1
8809732910739,24,0,5.33,MIXSOON,bifida mask pack 5EA,3.81,0.0,4.19,3.81,4.191,5.334,5.334,5.334,0.4
8809686386185,24,2150,10.27,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,8.51,10.27,9.34,10.274,13.076,8.51,10.274,0.1
8809695240515,24,1949,7.8,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.76,7.8,7.09,7.799,9.926,6.76,7.799,0.1
8809782553009,24,3324,7.3,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.03,7.3,6.64,7.304,9.296,6.03,7.304,0.1
8806050298525,24,5649,6.93,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,5.9,6.93,6.3,6.93,8.82,5.9,6.93,0.1
8809728080118,24,3996,5.19,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.16,5.19,4.72,5.192,6.608,5.16,5.192,0.1
8809563103959,24,797,8.02,PURITO SEOUL,Oat PDRN Gentle Refining Toner 200ml,7.29,7.77,8.02,7.29,8.019,10.206,7.77,8.019,0.1
8809640735264,24,210,9.24,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.4,7.66,9.24,8.4,9.24,11.76,7.66,9.24,0.1
8809447254609,24,961,7.72,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.07,7.72,7.02,7.722,9.828,7.07,7.722,0.1
8809728080255,24,5195,8.73,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.61,8.73,7.94,8.734,11.116,7.61,8.734,0.1
8809655952236,24,4915,7.18,Jumiso,Niacinamide 20 Serum 40ml,6.53,6.58,7.18,6.53,7.183,9.142,6.58,7.183,0.1
8803463007546,24,2172,9.57,VT COSMETICS,HYDROP REEDLE SHOT 100hL (EU Package),8.7,8.33,9.57,8.7,9.57,12.18,8.33,9.57,0.1
8809640736018,24,0,14.7,ANUA,[RENEW] HEARTLEAF 70% INTENSE CALMING CREAM 50ml,10.5,0.0,11.55,10.5,11.55,14.7,14.7,14.7,0.4
8809606850666,24,2923,9.23,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,7.66,9.23,8.39,9.229,11.746,7.66,9.229,0.1
8809598457355,24,2569,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8800289461262,24,789,5.9,Medicube,PINK ONE DAY SERUM (10ea),5.36,5.46,5.9,5.36,5.896,7.504,5.46,5.896,0.1
8809640738456,24,0,12.94,ANUA,PDRN HYALURONIC GLOW PAD 180ml (60EA),9.24,0.0,10.16,9.24,10.164,12.936,12.936,12.936,0.4
8809640734724,24,676,7.23,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,6.57,6.9,7.23,6.57,7.227,9.198,6.9,7.227,0.1
8809562191438,24,5369,6.88,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.59,6.88,6.25,6.875,8.75,6.59,6.875,0.1
8809598454316,24,1814,8.61,COSRX,Full Fit Propolis Light Ampoule 30m (EU Package),7.83,7.61,8.61,7.83,8.613,10.962,7.61,8.613,0.1
8809447254203,24,535,5.0,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.88,5.0,4.55,5.005,6.37,4.88,5.005,0.1
8809598454781,24,649,9.16,COSRX,The Retinol 0.1 Cream 20mL,8.33,8.28,9.16,8.33,9.163,11.662,8.28,9.163,0.1
8809624726417,24,2101,10.49,Round Lab,(EU) Soybean Cream 80ml,9.54,8.75,10.49,9.54,10.494,13.356,8.75,10.494,0.1
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.665,7.21,7.21,7.21,0.4
