Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809968130123,24,18000,8.37,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.13,8.37,7.61,8.371,10.654,6.13,8.371,0.1
8809738312872,24,18000,5.66,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.71,5.67,5.15,5.665,7.21,4.71,5.665,0.1
8800289470462,24,5072,6.68,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,6.07,5.22,6.68,6.07,6.677,8.498,5.22,6.677,0.1
8809864766884,24,18000,7.86,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.89,7.87,7.15,7.865,10.01,5.89,7.865,0.1
8809640735622,24,2590,6.53,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.94,6.06,6.53,5.94,6.534,8.316,6.06,6.534,0.1
8800256119004,24,5441,6.45,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,5.83,6.45,5.86,6.446,8.204,5.83,6.446,0.1
8809598456983,24,18000,8.06,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,7.92,8.06,7.33,8.063,10.262,7.92,8.063,0.1
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8809640735790,24,1793,9.67,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,8.79,8.56,9.67,8.79,9.669,12.306,8.56,9.669,0.1
8809738316412,24,18000,7.61,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,5.92,7.61,6.92,7.612,9.688,5.92,7.612,0.1
8809416471112,24,18000,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.39,3.63,3.3,3.63,4.62,3.39,3.63,0.1
8809640735820,24,8008,10.7,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,9.73,9.37,10.7,9.73,10.703,13.622,9.37,10.703,0.1
8809416470511,24,9841,3.63,COSRX,Low pH Good Morning Gel Cleanser 150mL,3.3,3.39,3.63,3.3,3.63,4.62,3.39,3.63,0.1
8800256119011,24,18000,11.99,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.48,11.99,10.9,11.99,15.26,10.48,11.99,0.1
8800256118991,24,18000,10.78,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.58,10.78,9.8,10.78,13.72,9.58,10.78,0.1
8800256118977,24,0,13.72,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,0.0,10.78,9.8,10.78,13.72,13.72,13.72,0.4
8809875906477,24,18000,7.61,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,5.92,7.61,6.92,7.612,9.688,5.92,7.612,0.1
8809598454354,24,600,4.7,COSRX,Aloe Soothing Sun Cream SPF50 50ml (EU Package),4.27,4.33,4.7,4.27,4.697,5.978,4.33,4.697,0.1
8809738316993,24,8524,8.06,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.13,8.06,7.33,8.063,10.262,6.13,8.063,0.1
8803463006020,24,0,1.22,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.0,0.96,0.87,0.957,1.218,1.218,1.218,0.4
8809954941498,24,6526,15.55,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.37,15.55,14.14,15.554,19.796,11.37,15.554,0.1
8809657116544,24,3616,5.2,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.33,5.2,4.73,5.203,6.622,4.33,5.203,0.1
8803463006037,24,10421,1.47,VT COSMETICS,REEDLE SHOT 100 2-STEP MASK (EU Package),1.05,0.0,1.16,1.05,1.155,1.47,1.47,1.47,0.4
8809695240577,24,18000,8.51,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.33,8.51,7.74,8.514,10.836,7.33,8.514,0.1
8809695240508,24,18000,8.51,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.33,8.51,7.74,8.514,10.836,7.33,8.514,0.1
8809447255071,24,14334,6.88,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.27,6.88,6.25,6.875,8.75,6.27,6.875,0.1
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.19,6.86,6.24,6.864,8.736,6.19,6.864,0.1
8809416470030,24,7666,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150ml (EU Package),4.2,4.25,4.62,4.2,4.62,5.88,4.25,4.62,0.1
8809864752689,24,8433,9.39,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.09,9.39,8.54,9.394,11.956,7.09,9.394,0.1
8809562190738,24,2707,7.14,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.72,7.14,6.49,7.139,9.086,6.72,7.139,0.1
8800289461088,24,3141,11.65,Medicube,TXA NIACINAMAIDE CAPSULE CREAM 55g,10.59,11.06,11.65,10.59,11.649,14.826,11.06,11.649,0.1
8806173495917,24,3906,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800256119059,24,6335,10.12,Medicube,ZERO PORE PAD MILD (70pcs),9.2,8.95,10.12,9.2,10.12,12.88,8.95,10.12,0.1
8803463006051,24,1819,1.73,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,1.49,1.73,1.57,1.727,2.198,1.49,1.727,0.1
8809640736025,24,839,9.24,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,8.4,8.99,9.24,8.4,9.24,11.76,8.99,9.24,0.1
8800289475009,24,12310,6.61,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,2.1,6.61,6.01,6.611,8.414,2.1,6.611,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.15,6.79,6.17,6.787,8.638,6.15,6.787,0.1
8806173496273,24,6752,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809532221349,24,15926,8.66,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.21,8.66,7.87,8.657,11.018,7.21,8.657,0.1
8809835060058,24,877,6.34,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.42,6.34,5.76,6.336,8.064,5.42,6.336,0.1
8809416470726,24,7948,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.35,5.86,5.33,5.863,7.462,5.35,5.863,0.1
8800256118953,24,1171,6.42,Medicube,ZERO FOAM CLEANSER 120g,5.84,5.82,6.42,5.84,6.424,8.176,5.82,6.424,0.1
8809416471655,24,1365,8.86,COSRX,Two in One Poreless Power Liquid 100ml,6.33,8.86,6.96,6.33,6.963,8.862,8.86,8.86,0.3997
8809598455313,24,0,10.74,COSRX,PURE FIT CICA SERUM 30ml (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809598454774,24,546,5.86,COSRX,COSRX Master Patch X-LARGE 10pcs (EU Package),5.33,5.56,5.86,5.33,5.863,7.462,5.56,5.863,0.1
8809598455382,24,714,7.0,COSRX,Hydrium Watery Toner 150ml (EU Package),5.0,7.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8809598455696,24,397,9.06,COSRX,(RENEW) The AHA 2 BHA 2 Blemish Treatment Serum 50ml,7.67,9.06,8.44,7.67,8.437,10.738,9.06,9.06,0.1812
8800311120891,24,11414,6.89,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,6.89,5.5,5.0,5.5,7.0,6.89,6.89,0.378
8800311121423,24,11169,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,9.84,9.9,9.0,9.9,12.6,9.84,9.9,0.1
8800311121416,24,12920,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,9.11,9.16,8.33,9.163,11.662,9.11,9.163,0.1
8800311121911,24,0,8.4,COSRX,(Renew) The Vitamin C 13 Serum 20 mL,6.0,0.0,6.6,6.0,6.6,8.4,8.4,8.4,0.4
8800311121256,24,0,11.68,COSRX,Advanced The Vitamin C 23 Serum,8.34,0.0,9.17,8.34,9.174,11.676,11.676,11.676,0.4
8800311120679,24,11286,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,8.0,8.43,7.66,8.426,10.724,8.0,8.426,0.1
8809598455481,24,0,6.06,COSRX,CICA CREAMY FOAM CLEANSER 150ml (EU Package),4.33,0.0,4.76,4.33,4.763,6.062,6.062,6.062,0.4
8809598455306,24,636,7.34,COSRX,PURE FIT CICA TONER 150ml (EU Package),6.67,6.63,7.34,6.67,7.337,9.338,6.63,7.337,0.1
8809598453050,24,1045,6.41,COSRX,One Step Green Calming Pad (EU Package),5.83,6.08,6.41,5.83,6.413,8.162,6.08,6.413,0.1
8809598453630,24,0,8.86,COSRX,Full Fit Propolis Honey Overnight Mask 60ml (EU Package),6.33,0.0,6.96,6.33,6.963,8.862,8.862,8.862,0.4
8809598453586,24,226,6.6,COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),6.0,5.99,6.6,6.0,6.6,8.4,5.99,6.6,0.1
8809598453579,24,1056,5.34,COSRX,AC Collection Calming Foam Cleanser 150ml (EU Package),4.33,5.34,4.76,4.33,4.763,6.062,5.34,5.34,0.2333
8809598453043,24,0,9.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809598453029,24,481,8.31,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,8.31,8.06,7.33,8.063,10.262,8.31,8.31,0.1337
8809598453814,24,987,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.63,7.34,6.67,7.337,9.338,6.63,7.337,0.1
8809598453616,24,482,8.44,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8809598453609,24,0,11.2,COSRX,Hydrium Triple Hyaluronic Moisture Ampoule 40ml,8.0,0.0,8.8,8.0,8.8,11.2,11.2,11.2,0.4
8809416470184,24,3819,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.15,6.78,6.16,6.776,8.624,6.15,6.776,0.1
8809416470122,24,3286,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.47,7.15,6.5,7.15,9.1,6.47,7.15,0.1
8800311120822,24,1067,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.36,8.8,8.0,8.8,11.2,8.36,8.8,0.1
8800311120112,24,774,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.91,9.16,8.33,9.163,11.662,8.91,9.163,0.1
8809598455634,24,0,5.98,COSRX,Aloe 54.2 Aqua Tone-Up Sunscreen (EU Package),4.27,0.0,4.7,4.27,4.697,5.978,5.978,5.978,0.4
8809598457201,24,721,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8809598455566,24,2106,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8809598454613,24,0,16.8,COSRX,Vitamin E Vitalizing Sunscreen 50ml (EU Package),12.0,0.0,13.2,12.0,13.2,16.8,16.8,16.8,0.4
8809598455856,24,374,2.56,COSRX,Low pH Niacinamide Micellar Cleansing Water 100 mL (EU Package),2.33,2.45,2.56,2.33,2.563,3.262,2.45,2.563,0.1
8809598455559,24,7796,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.39,3.63,3.3,3.63,4.62,3.39,3.63,0.1
8809598457355,24,2776,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.5,8.73,7.94,8.734,11.116,7.5,8.734,0.1
8809598457348,24,1894,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.5,8.73,7.94,8.734,11.116,7.5,8.734,0.1
8809598457331,24,1386,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.5,8.73,7.94,8.734,11.116,7.5,8.734,0.1
8809598457232,24,3762,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.03,5.5,5.0,5.5,7.0,5.03,5.5,0.1
8809598457249,24,975,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.03,5.5,5.0,5.5,7.0,5.03,5.5,0.1
8809598457171,24,0,11.66,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,0.0,9.16,8.33,9.163,11.662,11.662,11.662,0.4
8809598455795,24,1344,11.05,COSRX,The Retinol 0.3 cream 20 mL,9.33,11.05,10.26,9.33,10.263,13.062,11.05,11.05,0.1844
8809598454873,24,304,9.03,COSRX,The AHA BHA PHA LHA 35 Peel 30 mL,8.21,6.34,9.03,8.21,9.031,11.494,6.34,9.031,0.1
8809598454781,24,1291,9.16,COSRX,The Retinol 0.1 Cream 20mL,8.33,8.24,9.16,8.33,9.163,11.662,8.24,9.163,0.1
8809598454637,24,1037,8.44,COSRX,The Niacinamide 15 Serum 20 mL,7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8809598452350,24,3065,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.92,9.58,8.71,9.581,12.194,7.92,9.581,0.1
8809416470559,24,12207,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8809598457058,24,504,5.5,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,5.03,5.5,5.0,5.5,7.0,5.03,5.5,0.1
8809598454880,24,926,8.44,COSRX,THE ALPHA-ARBUTIN 2 DISCOLORATION CARE SERUM 50ML,7.67,8.01,8.44,7.67,8.437,10.738,8.01,8.437,0.1
8809598454989,24,1396,9.46,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,9.46,8.44,7.67,8.437,10.738,9.46,9.46,0.2334
8809598454743,24,0,9.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809416470047,24,1993,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.22,5.72,5.2,5.72,7.28,5.22,5.72,0.1
8809598451445,24,0,10.74,COSRX,Balancium Comfort Ceramide Cream (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809913831167,24,572,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.26,2.76,2.51,2.761,3.514,2.26,2.761,0.1
8809913833079,24,5820,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.87,1.06,0.96,1.056,1.344,0.87,1.056,0.1
8809913831174,24,907,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.84,9.17,8.34,9.174,11.676,7.84,9.174,0.1
8809913830467,24,1395,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.84,3.69,3.35,3.685,4.69,0.84,3.685,0.1
8809913831150,24,9821,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.78,3.19,2.9,3.19,4.06,2.78,3.19,0.1
8809913830788,24,1164,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,2.88,4.35,3.95,4.345,5.53,2.88,4.345,0.1
8809913830849,24,1312,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.93,9.06,8.24,9.064,11.536,7.93,9.064,0.1
8809913830795,24,261,10.55,Skin1004,(EU) Madagascar Centella Ampoule 100ml,9.59,9.11,10.55,9.59,10.549,13.426,9.11,10.549,0.1
8809913831303,24,2455,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.23,3.19,2.9,3.19,4.06,2.23,3.19,0.1
8809913831266,24,245,8.98,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.33,8.98,8.16,8.976,11.424,7.33,8.976,0.1
8809913831228,24,932,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.14,9.28,8.44,9.284,11.816,8.14,9.284,0.1
8809913831099,24,754,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.86,8.98,8.16,8.976,11.424,7.86,8.976,0.1
8809576261301,24,0,10.84,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
8809576261134,24,0,12.25,Skin1004,Madagascar Centella Soothing Cream 75ml,8.75,0.0,9.62,8.75,9.625,12.25,12.25,12.25,0.4
