Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8806173495962,24,10288,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.38,0.39,0.35,0.385,0.49,0.38,0.385,0.1
8800256119028,24,15218,9.97,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.03,9.97,9.06,9.966,12.684,9.03,9.966,0.1
8809640735653,24,3290,11.31,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.86,11.31,10.28,11.308,14.392,10.86,11.308,0.1
8809563100316,24,15587,9.37,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,9.15,9.37,8.52,9.372,11.928,9.15,9.372,0.1
8809463992615,24,11839,7.52,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.42,7.52,6.84,7.524,9.576,6.42,7.524,0.1
8806173496280,24,10865,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.38,0.39,0.35,0.385,0.49,0.38,0.385,0.1
8800256119035,24,6569,10.87,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.62,10.87,9.88,10.868,13.832,9.62,10.868,0.1
8806173495986,24,11570,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.38,0.39,0.35,0.385,0.49,0.38,0.385,0.1
8809416470559,24,12440,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809640734717,24,14836,8.36,ANUA,HEARTLEAF 80% AMPOULE 30ml,7.6,8.23,8.36,7.6,8.36,10.64,8.23,8.36,0.1
8800289474996,24,675,8.36,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.5,8.36,7.6,8.36,10.64,7.5,8.36,0.1
8800289474972,24,16067,11.66,Medicube,DEEP VITA C PAD (70pcs),10.6,10.35,11.66,10.6,11.66,14.84,10.35,11.66,0.1
8806173496297,24,7550,0.38,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.38,0.39,0.35,0.385,0.49,0.38,0.385,0.1
8806173496310,24,11990,0.38,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.38,0.39,0.35,0.385,0.49,0.38,0.385,0.1
8800311120822,24,3985,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,7.99,8.8,8.0,8.8,11.2,7.99,8.8,0.1
8809738608364,24,7187,5.76,Round Lab,(EU) 1025 DOKDO CLEANSER_150ml,5.24,5.17,5.76,5.24,5.764,7.336,5.17,5.764,0.1
8809563101054,24,3048,6.51,PURITO SEOUL,*Renewal Oat-in Calming Gel Cream 100ml,5.92,6.18,6.51,5.92,6.512,8.288,6.18,6.512,0.1
8809598452350,24,3851,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.99,9.58,8.71,9.581,12.194,7.99,9.581,0.1
8800311120679,24,11039,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,7.67,8.43,7.66,8.426,10.724,7.67,8.426,0.1
8800311120891,24,10868,5.5,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,5.07,5.5,5.0,5.5,7.0,5.07,5.5,0.1
8809598457058,24,1504,5.5,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
8809563100330,24,15985,3.93,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.93,3.93,3.57,3.927,4.998,3.93,3.93,0.1008
8806173495931,24,11948,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.38,0.39,0.35,0.385,0.49,0.38,0.385,0.1
8800289479076,24,0,10.67,Medicube,GLUTATHIONE GLOW CAPSULE CREAM 50ml,7.62,0.0,8.38,7.62,8.382,10.668,10.668,10.668,0.4
8800311121423,24,10988,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,8.97,9.9,9.0,9.9,12.6,8.97,9.9,0.1
8800256118946,24,5399,10.11,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,8.95,10.11,9.19,10.109,12.866,8.95,10.109,0.1
8809447256085,24,2108,5.73,Dr.Althea,Aqua Marine Watery Cream 50ml,5.21,5.67,5.73,5.21,5.731,7.294,5.67,5.731,0.1
8800289461279,24,315,6.27,Medicube,AGE-R GLUTATHIONE GLOW SERUM 30g,5.7,5.68,6.27,5.7,6.27,7.98,5.68,6.27,0.1
8806173495979,24,13750,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.38,0.39,0.35,0.385,0.49,0.38,0.385,0.1
8809640739026,24,395,9.7,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,8.82,8.35,9.7,8.82,9.702,12.348,8.35,9.702,0.1
8809738600214,24,4423,6.73,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.59,6.73,6.12,6.732,8.568,5.59,6.732,0.1
8809562190745,24,2714,7.14,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.59,7.14,6.49,7.139,9.086,6.59,7.139,0.1
8809559626196,24,1294,10.68,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,8.45,10.68,9.71,10.681,13.594,8.45,10.681,0.1
8809598457249,24,869,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
8809598455818,24,5704,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.27,11.36,10.33,11.363,14.462,10.27,11.363,0.1
8809640735646,24,1606,9.23,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.96,9.23,8.39,9.229,11.746,8.96,9.229,0.1
8800256118892,24,0,8.18,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,0.0,6.42,5.84,6.424,8.176,8.176,8.176,0.4
8806173496303,24,14024,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.38,0.39,0.35,0.385,0.49,0.38,0.385,0.1
8809640736100,24,1027,6.59,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.99,4.5,6.59,5.99,6.589,8.386,4.5,6.589,0.1
8809598454637,24,2521,8.44,COSRX,The Niacinamide 15 Serum 20 mL,7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809695240591,24,3520,7.8,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.79,7.8,7.09,7.799,9.926,6.79,7.799,0.1
8809913830627,24,252,6.49,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,5.69,6.49,5.9,6.49,8.26,5.69,6.49,0.1
8809695678431,24,3251,17.01,VT COSMETICS,VT Reedle shot 300 (EU Package),15.46,12.39,17.01,15.46,17.006,21.644,12.39,17.006,0.1
8809481760678,24,3841,6.69,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.89,6.69,6.08,6.688,8.512,5.89,6.688,0.1
8800311121416,24,12648,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,8.32,9.16,8.33,9.163,11.662,8.32,9.163,0.1
8809562191070,24,3526,7.14,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.63,7.14,6.49,7.139,9.086,6.63,7.139,0.1
8809624723157,24,1948,7.24,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,6.35,7.24,6.58,7.238,9.212,6.35,7.238,0.1
8809657114748,24,207,11.12,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.11,11.12,10.11,11.121,14.154,9.11,11.121,0.1
8809728080316,24,0,7.83,IUNIK,Beta glucan daily moisture cream 60ml,5.59,0.0,6.15,5.59,6.149,7.826,7.826,7.826,0.4
8809563103072,24,3961,8.48,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.17,8.48,7.71,8.481,10.794,8.17,8.481,0.1
8809598457331,24,1246,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8800311121256,24,0,11.68,COSRX,Advanced The Vitamin C 23 Serum,8.34,0.0,9.17,8.34,9.174,11.676,11.676,11.676,0.4
8809562191889,24,4315,9.75,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.3,9.75,8.86,9.746,12.404,9.3,9.746,0.1
8809416470368,24,1592,6.6,COSRX,Centella Blemish cream 30ml,6.0,6.05,6.6,6.0,6.6,8.4,6.05,6.6,0.1
8809615058688,24,1261,9.93,Mediheal,MADECASSOSIDE BLEMISH PAD 100pcs (170ml),9.03,9.93,9.93,9.03,9.933,12.642,9.93,9.933,0.1
8809657115639,24,2510,7.28,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.04,7.28,6.62,7.282,9.268,6.04,7.282,0.1
8809598457348,24,1869,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8800289474729,24,0,10.58,Medicube,ZERO PORE CREAM 2.0 50ml,7.56,0.0,8.32,7.56,8.316,10.584,10.584,10.584,0.4
8806173495948,24,14443,0.43,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8809598451445,24,0,10.74,COSRX,Balancium Comfort Ceramide Cream (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809532220953,24,9130,5.63,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,4.81,5.63,5.12,5.632,7.168,4.81,5.632,0.1
8809598454743,24,0,9.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809598455412,24,0,11.66,COSRX,Advanced Snail Peptide Eye Cream 25ml (EU Package),8.33,0.0,9.16,8.33,9.163,11.662,11.662,11.662,0.4
8809082392292,24,2420,11.58,ma:nyo,Pure Cleansing Oil 200ml,10.53,9.64,11.58,10.53,11.583,14.742,9.64,11.583,0.1
8809732910739,24,485,4.19,MIXSOON,bifida mask pack 5EA,3.81,2.97,4.19,3.81,4.191,5.334,2.97,4.191,0.1
8803463004286,24,0,22.65,VT COSMETICS,REEDLE SHOT PDRN ESSENCE 100 (EU Package),16.18,0.0,17.8,16.18,17.798,22.652,22.652,22.652,0.4
8809563102136,24,6019,8.05,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,7.94,8.05,7.32,8.052,10.248,7.94,8.052,0.1
8809559627490,24,3307,9.18,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,8.78,9.19,8.35,9.185,11.69,8.78,9.185,0.1
8809615058701,24,784,9.93,Mediheal,Collagen Ampoule Pad 100ea(170ml),9.03,9.19,9.93,9.03,9.933,12.642,9.19,9.933,0.1
8809598454323,24,3016,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.31,10.26,9.33,10.263,13.062,9.31,10.263,0.1
8809695240515,24,1993,7.8,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.79,7.8,7.09,7.799,9.926,6.79,7.799,0.1
8809782553009,24,3391,7.3,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.05,7.3,6.64,7.304,9.296,6.05,7.304,0.1
8806050298525,24,6453,6.93,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,5.92,6.93,6.3,6.93,8.82,5.92,6.93,0.1
8809657115387,24,3802,3.85,Round Lab,(EU) 1025 DOKDO TONER_100ml,3.5,3.27,3.85,3.5,3.85,4.9,3.27,3.85,0.1
8809563103904,24,0,9.48,PURITO SEOUL,Oat In Gentle Exfoliating Face Cleanser 150ml,6.77,0.0,7.45,6.77,7.447,9.478,9.478,9.478,0.4
8809686386185,24,2257,10.27,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,8.55,10.27,9.34,10.274,13.076,8.55,10.274,0.1
8809875902578,24,0,2.24,Beauty of Joseon,Relief Sun : Rice + Probiotics 10ml,1.6,0.0,1.76,1.6,1.76,2.24,2.24,2.24,0.4
8809728080118,24,4106,5.19,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.19,5.19,4.72,5.192,6.608,5.19,5.192,0.1
8809728080255,24,5293,8.73,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.65,8.73,7.94,8.734,11.116,7.65,8.734,0.1
8809447254609,24,1310,7.72,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.09,7.72,7.02,7.722,9.828,7.09,7.722,0.1
8809640735264,24,532,9.24,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.4,7.67,9.24,8.4,9.24,11.76,7.67,9.24,0.1
8809606850666,24,3105,9.23,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,7.69,9.23,8.39,9.229,11.746,7.69,9.229,0.1
8809598453821,24,636,3.67,COSRX,Master Patch Intensive 36ea (EU Package),3.34,3.44,3.67,3.34,3.674,4.676,3.44,3.674,0.1
8803463007546,24,2250,9.57,VT COSMETICS,HYDROP REEDLE SHOT 100hL (EU Package),8.7,6.84,9.57,8.7,9.57,12.18,6.84,9.57,0.1
8809615059302,24,2202,12.64,Mediheal,Vitamide Brightening Pad 100pcs (180ml),9.03,12.64,9.93,9.03,9.933,12.642,12.64,12.64,0.3998
8809598457355,24,2707,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809936745106,24,937,9.93,Mediheal,PDRN Lifting Pad170ml (100ea),9.03,9.48,9.93,9.03,9.933,12.642,9.48,9.933,0.1
