Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809447251363,24,18000,10.23,Dr.Althea,147 Barrier Cream 50ml,9.3,9.55,10.23,9.3,10.23,13.02,9.55,10.23,0.1
8809738314678,24,18000,5.56,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.54,5.56,5.05,5.555,7.07,4.54,5.555,0.1
8809891184576,24,18000,8.25,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.37,8.25,7.5,8.25,10.5,6.37,8.25,0.1
8809738316986,24,8809,8.45,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,6.87,8.45,7.68,8.448,10.752,6.87,8.448,0.1
8809738310960,24,18000,7.86,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.22,7.87,7.15,7.865,10.01,6.22,7.865,0.1
8809738312872,24,18000,5.66,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.74,5.67,5.15,5.665,7.21,4.74,5.665,0.1
8800256119004,24,11957,6.45,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,5.87,6.45,5.86,6.446,8.204,5.87,6.446,0.1
8809606851663,24,18000,8.17,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.55,8.17,7.43,8.173,10.402,6.55,8.173,0.1
8800289474989,24,15318,7.93,Medicube,PDRN PINK PEPTIDE SERUM 30ml,7.21,7.63,7.93,7.21,7.931,10.094,7.63,7.931,0.1
8809968130123,24,18000,8.37,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.22,8.37,7.61,8.371,10.654,6.22,8.371,0.1
8809864766884,24,18000,7.86,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.93,7.87,7.15,7.865,10.01,5.93,7.865,0.1
8800256119011,24,18000,11.99,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.55,11.99,10.9,11.99,15.26,10.55,11.99,0.1
8809700320805,24,0,9.46,celimax,VITA-A Retinol Shot Tightening Serum 30ml,6.76,0.0,7.44,6.76,7.436,9.464,9.464,9.464,0.4
8800256118991,24,18000,10.78,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.73,10.78,9.8,10.78,13.72,9.73,10.78,0.1
8809447255385,24,0,9.45,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,0.0,7.43,6.75,7.425,9.45,9.45,9.45,0.4
8800289470462,24,11233,6.68,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,6.07,5.3,6.68,6.07,6.677,8.498,5.3,6.677,0.1
8809640735622,24,684,6.16,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.6,6.15,6.16,5.6,6.16,7.84,6.15,6.16,0.1
8809738316412,24,18000,7.61,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,6.02,7.61,6.92,7.612,9.688,6.02,7.612,0.1
8800256118977,24,7070,13.17,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,11.97,9.73,13.17,11.97,13.167,16.758,9.73,13.167,0.1
8809640735790,24,8495,8.79,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,7.99,8.69,8.79,7.99,8.789,11.186,8.69,8.789,0.1
8809598455658,24,18000,10.74,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809738316993,24,14162,8.06,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.22,8.06,7.33,8.063,10.262,6.22,8.063,0.1
8809416471112,24,12326,4.62,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,0.0,3.63,3.3,3.63,4.62,4.62,4.62,0.4
8809598456983,24,18000,10.26,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,0.0,8.06,7.33,8.063,10.262,10.262,10.262,0.4
8800256118960,24,6225,5.68,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,5.16,4.91,5.68,5.16,5.676,7.224,4.91,5.676,0.1
8809864752689,24,10891,9.39,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.21,9.39,8.54,9.394,11.956,7.21,9.394,0.1
8809657116544,24,7642,5.2,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.4,5.2,4.73,5.203,6.622,4.4,5.203,0.1
8809447255071,24,17776,6.88,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.38,6.88,6.25,6.875,8.75,6.38,6.875,0.1
8803463006020,24,1524,0.96,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.79,0.96,0.87,0.957,1.218,0.79,0.957,0.1
8809954941498,24,10144,15.55,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.55,15.55,14.14,15.554,19.796,11.55,15.554,0.1
8800289461613,24,2183,0.97,Medicube,PDRN PINK VITA COATING MASK 1EA,0.88,0.87,0.97,0.88,0.968,1.232,0.87,0.968,0.1
8809875906477,24,18000,7.61,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,6.02,7.61,6.92,7.612,9.688,6.02,7.612,0.1
8809640735820,24,13124,9.68,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8.8,9.55,9.68,8.8,9.68,12.32,9.55,9.68,0.1
8809562190738,24,4019,7.14,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.69,7.14,6.49,7.139,9.086,6.69,7.139,0.1
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.12,6.86,6.24,6.864,8.736,6.12,6.864,0.1
8809695240508,24,18000,8.51,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.44,8.51,7.74,8.514,10.836,7.44,8.514,0.1
8809695240577,24,18000,8.51,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.44,8.51,7.74,8.514,10.836,7.44,8.514,0.1
8806173495917,24,4889,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.37,0.39,0.35,0.385,0.49,0.37,0.385,0.1
8800256119059,24,16402,10.12,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.09,10.12,9.2,10.12,12.88,9.09,10.12,0.1
8809416470030,24,7230,5.88,COSRX,AHA/BHA Clarifying Treatment Toner 150ml (EU Package),4.2,0.0,4.62,4.2,4.62,5.88,5.88,5.88,0.4
8803463006037,24,15580,1.47,VT COSMETICS,REEDLE SHOT 100 2-STEP MASK (EU Package),1.05,0.0,1.16,1.05,1.155,1.47,1.47,1.47,0.4
8800289475009,24,13201,6.61,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,2.05,6.61,6.01,6.611,8.414,2.05,6.611,0.1
8806173496273,24,7520,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.37,0.39,0.35,0.385,0.49,0.37,0.385,0.1
8800256118953,24,3568,6.42,Medicube,ZERO FOAM CLEANSER 120g,5.84,5.85,6.42,5.84,6.424,8.176,5.85,6.424,0.1
8809532221349,24,18000,8.66,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.32,8.66,7.87,8.657,11.018,7.32,8.657,0.1
8809634610034,24,0,9.38,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,0.0,7.37,6.7,7.37,9.38,9.38,9.38,0.4
8809835060058,24,3466,6.34,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.46,6.34,5.76,6.336,8.064,5.46,6.336,0.1
8809447255101,24,18000,7.42,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.87,7.43,6.75,7.425,9.45,6.87,7.425,0.1
8809695678431,24,1949,17.01,VT COSMETICS,VT Reedle shot 300 (EU Package),15.46,5.96,17.01,15.46,17.006,21.644,5.96,17.006,0.1
8806173495924,24,9145,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.37,0.39,0.35,0.385,0.49,0.37,0.385,0.1
8809981339206,24,5006,8.36,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.61,8.36,7.6,8.36,10.64,7.61,8.36,0.1
8809738600221,24,1955,9.96,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,8.56,9.96,9.05,9.955,12.67,8.56,9.955,0.1
8803463006051,24,2753,1.73,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,1.56,1.73,1.57,1.727,2.198,1.56,1.727,0.1
8809416470054,24,2757,8.64,COSRX,BHA Blackhead Power Liquid (EU Package),6.17,0.0,6.79,6.17,6.787,8.638,8.638,8.638,0.4
8806173496327,24,9772,0.38,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.37,0.39,0.35,0.385,0.49,0.37,0.385,0.1
8809416470726,24,8024,7.46,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,0.0,5.86,5.33,5.863,7.462,7.462,7.462,0.4
8800289461088,24,0,14.83,Medicube,TXA NIACINAMAIDE CAPSULE CREAM 55g,10.59,0.0,11.65,10.59,11.649,14.826,14.826,14.826,0.4
8800256119400,24,4183,120.44,Medicube,AGE-R BOOSTER PRO EX,109.49,103.3,120.44,109.49,120.439,153.286,103.3,120.439,0.1
8806173495955,24,11118,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.37,0.39,0.35,0.385,0.49,0.37,0.385,0.1
8809447255620,24,719,6.9,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.9,6.88,6.25,6.875,8.75,6.9,6.9,0.104
8803463006044,24,18000,1.71,VT COSMETICS,REEDLE SHOT 300 2-STEP MASK (EU Package),1.22,0.0,1.34,1.22,1.342,1.708,1.708,1.708,0.4
8809640736124,24,0,11.76,ANUA,[RENEW] RICE 70 GLOW MILKY TONER 250ml,8.4,0.0,9.24,8.4,9.24,11.76,11.76,11.76,0.4
8809563100330,24,17402,3.93,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.69,3.93,3.57,3.927,4.998,3.69,3.927,0.1
8800289474910,24,3962,7.22,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,6.58,7.22,6.56,7.216,9.184,6.58,7.216,0.1
8800256119035,24,8977,10.87,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.76,10.87,9.88,10.868,13.832,9.76,10.868,0.1
8806173496280,24,11671,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.37,0.39,0.35,0.385,0.49,0.37,0.385,0.1
8809640735288,24,6460,9.68,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,9.55,9.68,8.8,9.68,12.32,9.55,9.68,0.1
8809640734717,24,15422,10.66,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.17,10.66,9.69,10.659,13.566,10.17,10.659,0.1
8809835060225,24,5085,6.22,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.35,6.22,5.65,6.215,7.91,5.35,6.215,0.1
8806173495962,24,11476,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.37,0.39,0.35,0.385,0.49,0.37,0.385,0.1
8809447251400,24,3164,6.27,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,5.98,6.27,5.7,6.27,7.98,5.98,6.27,0.1
8809416470559,24,4221,8.86,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,0.0,6.96,6.33,6.963,8.862,8.862,8.862,0.4
8806173496297,24,8065,0.38,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.37,0.39,0.35,0.385,0.49,0.37,0.385,0.1
8809563100316,24,12761,9.37,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.58,9.37,8.52,9.372,11.928,8.58,9.372,0.1
8806173495986,24,12093,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.37,0.39,0.35,0.385,0.49,0.37,0.385,0.1
8806173496310,24,12122,0.38,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.37,0.39,0.35,0.385,0.49,0.37,0.385,0.1
8800256118908,24,845,10.94,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,9.82,10.95,9.95,10.945,13.93,9.82,10.945,0.1
8809640735653,24,4238,11.31,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.27,11.31,10.28,11.308,14.392,10.27,11.308,0.1
8809835060041,24,7954,6.86,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,5.91,6.86,6.24,6.864,8.736,5.91,6.864,0.1
8809598457232,24,248,7.0,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,0.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8809598451070,24,3578,11.66,COSRX,Advanced Snail Peptide Eye Cream 25 mL,8.33,0.0,9.16,8.33,9.163,11.662,11.662,11.662,0.4
8800256119028,24,17341,9.97,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.09,9.97,9.06,9.966,12.684,9.09,9.966,0.1
8806173495931,24,12585,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.37,0.39,0.35,0.385,0.49,0.37,0.385,0.1
8809598452350,24,546,12.19,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,0.0,9.58,8.71,9.581,12.194,12.194,12.194,0.4
8800289474996,24,673,8.36,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.63,8.36,7.6,8.36,10.64,7.63,8.36,0.1
8809875907795,24,18000,10.27,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.53,10.27,9.34,10.274,13.076,8.53,10.274,0.1
8809695678363,24,3236,12.66,VT COSMETICS,VT Reedle shot 100 (EU Package),11.51,4.61,12.66,11.51,12.661,16.114,4.61,12.661,0.1
8800311120822,24,866,11.2,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,0.0,8.8,8.0,8.8,11.2,11.2,11.2,0.4
8809598457171,24,1560,11.66,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,0.0,9.16,8.33,9.163,11.662,11.662,11.662,0.4
8809416470047,24,2542,7.28,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,0.0,5.72,5.2,5.72,7.28,7.28,7.28,0.4
8809447251745,24,458,10.56,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.26,10.56,9.6,10.56,13.44,10.26,10.56,0.1
8809695240584,24,10316,9.09,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,7.93,9.09,8.26,9.086,11.564,7.93,9.086,0.1
8809532221356,24,6029,5.21,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,5.08,5.21,4.74,5.214,6.636,5.08,5.214,0.1
8809463992615,24,14032,7.52,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.49,7.52,6.84,7.524,9.576,6.49,7.524,0.1
8800289474972,24,16988,11.66,Medicube,DEEP VITA C PAD (70pcs),10.6,10.49,11.66,10.6,11.66,14.84,10.49,11.66,0.1
8809559626196,24,2073,10.68,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,7.13,10.68,9.71,10.681,13.594,7.13,10.681,0.1
8809640739040,24,370,9.35,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,8.5,6.62,9.35,8.5,9.35,11.9,6.62,9.35,0.1
8809891184552,24,227,9.04,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,7.95,9.04,8.22,9.042,11.508,7.95,9.042,0.1
8809562190745,24,3832,7.14,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.58,7.14,6.49,7.139,9.086,6.58,7.139,0.1
8800256118892,24,0,8.18,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,0.0,6.42,5.84,6.424,8.176,8.176,8.176,0.4
8806173496303,24,14194,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.37,0.39,0.35,0.385,0.49,0.37,0.385,0.1
8809728080118,24,4477,5.22,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.22,5.19,4.72,5.192,6.608,5.22,5.22,0.1059
8809891184545,24,0,11.51,BIODANCE,Collagen Gel Toner Pads 60Pads,8.22,0.0,9.04,8.22,9.042,11.508,11.508,11.508,0.4
8809640735646,24,2140,9.23,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,9.02,9.23,8.39,9.229,11.746,9.02,9.229,0.1
8809598454323,24,1330,13.06,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,0.0,10.26,9.33,10.263,13.062,13.062,13.062,0.4
8809562191070,24,4796,7.14,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.52,7.14,6.49,7.139,9.086,6.52,7.139,0.1
8800256118946,24,3139,10.11,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.08,10.11,9.19,10.109,12.866,9.08,10.109,0.1
8809562191889,24,4871,9.75,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.14,9.75,8.86,9.746,12.404,9.14,9.746,0.1
8809624723157,24,0,9.21,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,0.0,7.24,6.58,7.238,9.212,9.212,9.212,0.4
8809532221707,24,18000,7.04,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.05,7.04,6.4,7.04,8.96,6.05,7.04,0.1
8806173495948,24,14454,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.37,0.39,0.35,0.385,0.49,0.37,0.385,0.1
8809695240591,24,4162,7.8,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.84,7.8,7.09,7.799,9.926,6.84,7.799,0.1
8809728080255,24,5554,8.73,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.7,8.73,7.94,8.734,11.116,7.7,8.734,0.1
8809481760678,24,3136,6.69,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.93,6.69,6.08,6.688,8.512,5.93,6.688,0.1
8806173495979,24,14261,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.37,0.39,0.35,0.385,0.49,0.37,0.385,0.1
8809527486661,24,300,10.89,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK DEEP 13g",9.9,9.08,10.89,9.9,10.89,13.86,9.08,10.89,0.1
8809640736148,24,0,10.22,ANUA,[RENEW] RICE ENZYME BRIGHTENING CLEANSING POWDER 40g,7.3,0.0,8.03,7.3,8.03,10.22,10.22,10.22,0.4
8800311121423,24,12164,12.6,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,0.0,9.9,9.0,9.9,12.6,12.6,12.6,0.4
8809738599044,24,1185,5.78,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,4.85,5.78,5.25,5.775,7.35,4.85,5.775,0.1
8800289461279,24,0,7.98,Medicube,AGE-R GLUTATHIONE GLOW SERUM 30g,5.7,0.0,6.27,5.7,6.27,7.98,7.98,7.98,0.4
8809782553009,24,3584,7.3,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.09,7.3,6.64,7.304,9.296,6.09,7.304,0.1
8809559627490,24,3701,9.18,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,7.43,9.19,8.35,9.185,11.69,7.43,9.185,0.1
8809598454743,24,0,9.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809598457331,24,2362,11.12,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,0.0,8.73,7.94,8.734,11.116,11.116,11.116,0.4
8809598457348,24,2806,11.12,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,0.0,8.73,7.94,8.734,11.116,11.116,11.116,0.4
8809657115639,24,2655,7.28,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.07,7.28,6.62,7.282,9.268,6.07,7.282,0.1
8809447254609,24,959,7.79,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.79,7.72,7.02,7.722,9.828,7.79,7.79,0.1097
8809738600214,24,5421,6.73,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.64,6.73,6.12,6.732,8.568,5.64,6.732,0.1
8809598457249,24,603,7.0,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,0.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8809598457355,24,3205,11.12,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,0.0,8.73,7.94,8.734,11.116,11.116,11.116,0.4
8809695240515,24,2553,7.8,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.84,7.8,7.09,7.799,9.926,6.84,7.799,0.1
8809728080316,24,823,6.18,IUNIK,Beta glucan daily moisture cream 60ml,5.59,6.18,6.15,5.59,6.149,7.826,6.18,6.18,0.1055
8809835062021,24,7654,7.1,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.11,7.1,6.45,7.095,9.03,6.11,7.095,0.1
8800311120891,24,14153,7.0,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,0.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8809416470368,24,2035,8.4,COSRX,Centella Blemish cream 30ml,6.0,0.0,6.6,6.0,6.6,8.4,8.4,8.4,0.4
8809732910739,24,956,4.19,MIXSOON,bifida mask pack 5EA,3.81,2.99,4.19,3.81,4.191,5.334,2.99,4.191,0.1
8809563102136,24,6611,8.05,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,7.98,8.05,7.32,8.052,10.248,7.98,8.052,0.1
8809686386185,24,3305,10.27,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,8.6,10.27,9.34,10.274,13.076,8.6,10.274,0.1
8809657114748,24,599,11.12,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.17,11.12,10.11,11.121,14.154,9.17,11.121,0.1
8800311120679,24,1472,10.72,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,0.0,8.43,7.66,8.426,10.724,10.724,10.724,0.4
8809615058688,24,2905,9.93,Mediheal,MADECASSOSIDE BLEMISH PAD 100pcs (170ml),9.03,8.38,9.93,9.03,9.933,12.642,8.38,9.933,0.1
8800289474927,24,5473,12.5,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,11.23,12.5,11.36,12.496,15.904,11.23,12.496,0.1
8809640736100,24,2884,6.27,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.7,4.31,6.27,5.7,6.27,7.98,4.31,6.27,0.1
8800311121416,24,14450,11.66,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,0.0,9.16,8.33,9.163,11.662,11.662,11.662,0.4
8809640735271,24,210,8.09,ANUA,BHA 2% GENTLE EXFOLIATING TONER 150ml,7.35,8.01,8.09,7.35,8.085,10.29,8.01,8.085,0.1
8809640735264,24,1887,8.91,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.1,5.83,8.91,8.1,8.91,11.34,5.83,8.91,0.1
8809913830627,24,0,8.26,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,0.0,6.49,5.9,6.49,8.26,8.26,8.26,0.4
8800289478062,24,0,14.52,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,0.0,11.41,10.37,11.407,14.518,14.518,14.518,0.4
8809532220953,24,10691,5.63,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,4.84,5.63,5.12,5.632,7.168,4.84,5.632,0.1
8809447254203,24,1074,5.0,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.92,5.0,4.55,5.005,6.37,4.92,5.005,0.1
8809447256191,24,0,7.28,Dr.Althea,Aqua Marine Deep Serum 30ml,5.2,0.0,5.72,5.2,5.72,7.28,7.28,7.28,0.4
8809634610249,24,1261,5.95,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,4.7,5.95,5.41,5.951,7.574,4.7,5.951,0.1
8809732912986,24,3610,7.15,MIXSOON,Bean Essence 50ml,6.5,6.98,7.15,6.5,7.15,9.1,6.98,7.15,0.1
8809606850666,24,3553,9.23,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,7.74,9.23,8.39,9.229,11.746,7.74,9.229,0.1
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.665,7.21,7.21,7.21,0.4
8806173488612,24,0,2.38,Nature Republic,(EU) HAND & NATURE Coconut Butter Intensive HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
