Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809652585628,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JN02 Milky 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809835060065,24,0,6.44,TOCOBO,VITA BERRY PORE TONER 150mL,5.85,5.66,6.44,5.85,6.435,8.19,5.66,6.435,0.1
8809151132491,24,220,9.97,aromatica,(EU) Serene Body Wash Lavender & Marjoram 300ml,8.43,9.97,9.27,8.43,9.273,11.802,9.97,9.97,0.1827
8809652582566,24,1075,8.09,FWEE,Lip&Cheek Blurry Pudding Pot CR04 Seventeen 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809416471655,24,916,6.96,COSRX,Two in One Poreless Power Liquid 100ml,6.33,6.53,6.96,6.33,6.963,8.862,6.53,6.963,0.1
8809598454774,24,339,5.86,COSRX,COSRX Master Patch X-LARGE 10pcs (EU Package),5.33,5.84,5.86,5.33,5.863,7.462,5.84,5.863,0.1
8809598455382,24,789,5.5,COSRX,Hydrium Watery Toner 150ml (EU Package),5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809598455696,24,0,10.74,COSRX,(RENEW) The AHA 2 BHA 2 Blemish Treatment Serum 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8800311120891,24,10598,5.5,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,5.05,5.5,5.0,5.5,7.0,5.05,5.5,0.1
8800311121423,24,10530,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,8.93,9.9,9.0,9.9,12.6,8.93,9.9,0.1
8800311121416,24,12289,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8800311121911,24,0,8.4,COSRX,(Renew) The Vitamin C 13 Serum 20 mL,6.0,0.0,6.6,6.0,6.6,8.4,8.4,8.4,0.4
8800311121256,24,0,11.68,COSRX,Advanced The Vitamin C 23 Serum,8.34,0.0,9.17,8.34,9.174,11.676,11.676,11.676,0.4
8800311120679,24,9781,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,7.64,8.43,7.66,8.426,10.724,7.64,8.426,0.1
8809598455306,24,592,7.34,COSRX,PURE FIT CICA TONER 150ml (EU Package),6.67,6.66,7.34,6.67,7.337,9.338,6.66,7.337,0.1
8809598453050,24,1022,6.41,COSRX,One Step Green Calming Pad (EU Package),5.83,5.86,6.41,5.83,6.413,8.162,5.86,6.413,0.1
8809598453623,24,950,8.44,COSRX,Hydrium Moisture Power Enriched Cream 50ml (EU Package),7.67,7.86,8.44,7.67,8.437,10.738,7.86,8.437,0.1
8809598453630,24,478,6.96,COSRX,Full Fit Propolis Honey Overnight Mask 60ml (EU Package),6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809598453586,24,960,6.6,COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),6.0,6.03,6.6,6.0,6.6,8.4,6.03,6.6,0.1
8809598453579,24,309,4.76,COSRX,AC Collection Calming Foam Cleanser 150ml (EU Package),4.33,4.4,4.76,4.33,4.763,6.062,4.4,4.763,0.1
8809598453043,24,939,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.86,7.34,6.67,7.337,9.338,6.86,7.337,0.1
8809598453029,24,476,8.06,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,7.32,8.06,7.33,8.063,10.262,7.32,8.063,0.1
8809598453814,24,2116,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.66,7.34,6.67,7.337,9.338,6.66,7.337,0.1
8809598453616,24,1937,8.44,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598453609,24,0,11.2,COSRX,Hydrium Triple Hyaluronic Moisture Ampoule 40ml,8.0,0.0,8.8,8.0,8.8,11.2,11.2,11.2,0.4
8809416470184,24,5787,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.18,6.78,6.16,6.776,8.624,6.18,6.776,0.1
8809416470122,24,4324,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.51,7.15,6.5,7.15,9.1,6.51,7.15,0.1
8809416470726,24,10113,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.37,5.86,5.33,5.863,7.462,5.37,5.863,0.1
8800311120822,24,3772,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,7.96,8.8,8.0,8.8,11.2,7.96,8.8,0.1
8800311120112,24,2434,9.16,COSRX,SkinBarrier Moisturizing Body Cream 450mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8809598455634,24,1189,4.7,COSRX,Aloe 54.2 Aqua Tone-Up Sunscreen (EU Package),4.27,4.34,4.7,4.27,4.697,5.978,4.34,4.697,0.1
8809598457201,24,463,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598455566,24,4416,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809598455320,24,1002,9.16,COSRX,PURE FIT CICA CREAM 50ml (EU Package),8.33,8.75,9.16,8.33,9.163,11.662,8.75,9.163,0.1
8809598454613,24,0,16.8,COSRX,Vitamin E Vitalizing Sunscreen 50ml (EU Package),12.0,0.0,13.2,12.0,13.2,16.8,16.8,16.8,0.4
8809598455627,24,937,6.06,COSRX,Low pH Niacinamide Micellar Cleansing Water 400 mL (EU Package),4.33,6.06,4.76,4.33,4.763,6.062,6.06,6.06,0.3995
8809598455559,24,6437,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.4,3.63,3.3,3.63,4.62,3.4,3.63,0.1
8809598457355,24,2566,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809598457348,24,1331,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809598457331,24,722,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809598457232,24,3465,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809598457249,24,661,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809598457171,24,2147,9.16,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,8.93,9.16,8.33,9.163,11.662,8.93,9.163,0.1
8809598455795,24,1120,10.26,COSRX,The Retinol 0.3 cream 20 mL,9.33,9.27,10.26,9.33,10.263,13.062,9.27,10.263,0.1
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598454781,24,849,9.16,COSRX,The Retinol 0.1 Cream 20mL,8.33,8.28,9.16,8.33,9.163,11.662,8.28,9.163,0.1
8809598454637,24,1834,8.44,COSRX,The Niacinamide 15 Serum 20 mL,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598452350,24,3418,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.96,9.58,8.71,9.581,12.194,7.96,9.581,0.1
8809416471112,24,18000,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.4,3.63,3.3,3.63,4.62,3.4,3.63,0.1
8809416470559,24,12417,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8809416470511,24,16451,3.63,COSRX,Low pH Good Morning Gel Cleanser 150mL,3.3,3.4,3.63,3.3,3.63,4.62,3.4,3.63,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.18,6.79,6.17,6.787,8.638,6.18,6.787,0.1
8809416470030,24,18000,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150 mL,4.2,4.28,4.62,4.2,4.62,5.88,4.28,4.62,0.1
8809416470016,24,18000,6.96,COSRX,Advanced Snail 92 All in one cream 100g,6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809598457058,24,1205,5.5,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809598456983,24,18000,8.06,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,7.32,8.06,7.33,8.063,10.262,7.32,8.063,0.1
8809598454880,24,0,10.74,COSRX,THE ALPHA-ARBUTIN 2 DISCOLORATION CARE SERUM 50ML,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809598454989,24,1004,8.44,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598454743,24,0,9.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809416470047,24,4240,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.24,5.72,5.2,5.72,7.28,5.24,5.72,0.1
8809598451445,24,0,10.74,COSRX,Balancium Comfort Ceramide Cream (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809598455726,24,0,1.64,COSRX,Master Patch Original Fit (EU Package),1.17,0.0,1.29,1.17,1.287,1.638,1.638,1.638,0.4
8809598454323,24,2765,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.27,10.26,9.33,10.263,13.062,9.27,10.263,0.1
8809913831167,24,525,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.2,2.76,2.51,2.761,3.514,2.2,2.761,0.1
8809913833079,24,3992,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.79,1.06,0.96,1.056,1.344,0.79,1.056,0.1
8809913831174,24,907,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.9,9.17,8.34,9.174,11.676,7.9,9.174,0.1
8809913830467,24,0,4.69,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.0,3.69,3.35,3.685,4.69,4.69,4.69,0.4
8809913831150,24,9771,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.7,3.19,2.9,3.19,4.06,2.7,3.19,0.1
8809913830788,24,473,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.4,4.35,3.95,4.345,5.53,3.4,4.345,0.1
8809913830795,24,206,10.55,Skin1004,(EU) Madagascar Centella Ampoule 100ml,9.59,9.09,10.55,9.59,10.549,13.426,9.09,10.549,0.1
8809913831303,24,2159,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.22,3.19,2.9,3.19,4.06,2.22,3.19,0.1
8809913831099,24,538,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.67,8.98,8.16,8.976,11.424,7.67,8.976,0.1
8809913831297,24,0,12.82,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.16,0.0,10.08,9.16,10.076,12.824,12.824,12.824,0.4
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.04,6.86,6.24,6.864,8.736,6.04,6.864,0.1
8809576261301,24,0,10.84,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
