Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809864762268,24,0,0.17,Round Lab,(Pouch Sample) Birch Juice Moisturizing Cream 2ml,0.12,0.0,0.13,0.12,0.126,0.168,0.168,0.168,0.4
8800256119011,24,18000,11.44,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.16,11.99,10.9,11.445,15.26,10.16,11.445,0.05
8809738312872,24,10690,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.83,5.67,5.15,5.4075,7.21,4.83,5.4075,0.05
8809968130123,24,12033,7.99,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.18,8.37,7.61,7.9905,10.654,6.18,7.9905,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.18,7.87,7.15,7.5075,10.01,6.18,7.5075,0.05
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,5.98,7.61,6.92,7.266,9.688,5.98,7.266,0.05
8800256118991,24,18000,10.29,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.64,10.78,9.8,10.29,13.72,9.64,10.29,0.05
8800256119004,24,18000,6.15,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,6.13,6.45,5.86,6.153,8.204,6.13,6.153,0.05
8809891184590,24,18000,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.26,8.25,7.5,7.875,10.5,6.26,7.875,0.05
8809447255385,24,18000,7.09,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,6.8,7.43,6.75,7.0875,9.45,6.8,7.0875,0.05
8800256118977,24,3763,10.29,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,10.12,10.78,9.8,10.29,13.72,10.12,10.29,0.05
8809891184576,24,18000,7.88,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.26,8.25,7.5,7.875,10.5,6.26,7.875,0.05
8809640735790,24,0,18.06,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,12.9,0.0,14.19,12.9,13.545,18.06,18.06,18.06,0.4
8809782551814,24,18000,7.18,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,6.16,7.52,6.84,7.182,9.576,6.16,7.182,0.05
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.26,6.88,6.25,6.5625,8.75,6.26,6.5625,0.05
8809864766884,24,18000,7.51,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,6.11,7.87,7.15,7.5075,10.01,6.11,7.5075,0.05
8809657114731,24,4609,5.87,Round Lab,(EU) 1025 DOKDO TONER_200ml,5.59,5.07,6.15,5.59,5.8695,7.826,5.07,5.8695,0.05
8809954941498,24,7843,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.46,15.55,14.14,14.847,19.796,11.46,14.847,0.05
8809563103430,24,11348,8.64,PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8.07,8.64,8.88,8.07,8.4735,11.298,8.64,8.64,0.0706
8809783328767,24,1800,0.17,Round Lab,(sample) PINE CALMING CICA AMPULE_2ml,0.12,0.0,0.13,0.12,0.126,0.168,0.168,0.168,0.4
8809657116544,24,18000,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.32,5.2,4.73,4.9665,6.622,4.32,4.9665,0.05
8809864752528,24,0,0.15,Round Lab,(sample) Soybean Nourishing Cream 2ml,0.11,0.0,0.12,0.11,0.1155,0.154,0.154,0.154,0.4
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.08,6.86,6.24,6.552,8.736,6.08,6.552,0.05
8800256119059,24,752,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.52,10.12,9.2,9.66,12.88,9.52,9.66,0.05
8809738316993,24,9131,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,7.25,8.06,7.33,7.6965,10.262,7.25,7.6965,0.05
8809532221349,24,1932,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.19,8.66,7.87,8.2635,11.018,7.19,8.2635,0.05
8809864752689,24,1000,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.16,9.39,8.54,8.967,11.956,7.16,8.967,0.05
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.76,7.43,6.75,7.0875,9.45,6.76,7.0875,0.05
8800289474880,24,7163,5.63,Medicube,ZERO PORE BLACKHEAD MUD MASK 100g,5.21,5.63,5.73,5.21,5.4705,7.294,5.63,5.63,0.0806
8809640737763,24,4327,1.1,ANUA,PDRN HYALURON 100 SERUM MASK,0.95,1.1,1.04,0.95,0.9975,1.33,1.1,1.1,0.1579
8803463006020,24,12763,0.85,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.81,0.78,0.89,0.81,0.8505,1.134,0.78,0.8505,0.05
8803463006051,24,2001,1.44,VT COSMETICS,MILD REEDLE SHOT 700 2-STEP MASK (EU Package),1.35,1.44,1.49,1.35,1.4175,1.89,1.44,1.44,0.0667
8800289475009,24,12853,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,1.9,6.61,6.01,6.3105,8.414,1.9,6.3105,0.05
8809835060041,24,11485,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.21,6.86,6.24,6.552,8.736,6.21,6.552,0.05
8800289474736,24,1487,6.44,Medicube,PDRN PINK HYALURONIC MOISTURIZING CREAM 50ML,5.75,6.44,6.33,5.75,6.0375,8.05,6.44,6.44,0.12
8809532221462,24,6158,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml_For Sensitive,5.12,4.89,5.63,5.12,5.376,7.168,4.89,5.376,0.05
8800256119035,24,6966,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,10.21,10.87,9.88,10.374,13.832,10.21,10.374,0.05
8809981339206,24,12592,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.89,8.36,7.6,7.98,10.64,7.89,7.98,0.05
8809738600245,24,4010,11.3,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,9.58,11.84,10.76,11.298,15.064,9.58,11.298,0.05
8809563100316,24,18000,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.83,9.37,8.52,8.946,11.928,8.83,8.946,0.05
8809563100330,24,18000,3.89,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.89,3.93,3.57,3.7485,4.998,3.89,3.89,0.0896
8809640736117,24,976,3.73,ANUA,8 HYALURONIC ACID MOISTURIZING GENTLE GEL CLEANSER 150ml,3.48,3.73,3.83,3.48,3.654,4.872,3.73,3.73,0.0718
8800289474897,24,220,7.18,Medicube,PDRN PINK CICA SOOTHING TONER_250ml,6.69,7.18,7.36,6.69,7.0245,9.366,7.18,7.18,0.0732
8809532221707,24,0,8.96,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809640736025,24,216,15.39,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,14.66,7.97,16.13,14.66,15.393,20.524,7.97,15.393,0.05
8809835060058,24,10904,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.61,6.34,5.76,6.048,8.064,5.61,6.048,0.05
8800289474743,24,3041,6.64,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,6.64,6.79,6.17,6.4785,8.638,6.64,6.64,0.0762
8809640734670,24,611,8.64,ANUA,HEARTLEAF 70% INTENSE CALMING CREAM,8.23,6.22,9.05,8.23,8.6415,11.522,6.22,8.6415,0.05
8800256119028,24,15802,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,8.92,9.97,9.06,9.513,12.684,8.92,9.513,0.05
8809447251400,24,10442,5.98,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,5.86,6.27,5.7,5.985,7.98,5.86,5.985,0.05
8800256118908,24,6311,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,10.29,10.95,9.95,10.4475,13.93,10.29,10.4475,0.05
8809447254609,24,545,7.37,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.02,7.72,7.02,7.371,9.828,7.02,7.371,0.05
8809447255620,24,1374,6.56,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.26,6.88,6.25,6.5625,8.75,6.26,6.5625,0.05
8809447251745,24,2968,10.09,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.09,10.56,9.6,10.08,13.44,10.09,10.09,0.051
8809640735653,24,8669,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.19,11.31,10.28,10.794,14.392,10.19,10.794,0.05
8800289473128,24,1664,8.4,Medicube,ZERO PORE ONE DAY SERUM 30ml,8.0,8.31,8.8,8.0,8.4,11.2,8.31,8.4,0.05
8809576261226,24,0,4.06,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,0.0,3.19,2.9,3.045,4.06,4.06,4.06,0.4
8809640734700,24,0,8.71,ANUA,HEARTLEAF 77% SOOTHING TONER 500ml,6.22,0.0,6.84,6.22,6.531,8.708,8.708,8.708,0.4
8800256119400,24,7280,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,95.17,120.44,109.49,114.9645,153.286,95.17,114.9645,0.05
8800256118946,24,5964,9.65,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.51,10.11,9.19,9.6495,12.866,9.51,9.6495,0.05
8800289473142,24,1740,9.59,Medicube,DEEP VITA A RETINOL SERUM 30ml,9.13,9.44,10.04,9.13,9.5865,12.782,9.44,9.5865,0.05
8809971480871,24,7947,2.92,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,2.92,2.97,2.7,2.835,3.78,2.92,2.92,0.0815
8809782553009,24,565,6.97,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,5.99,7.3,6.64,6.972,9.296,5.99,6.972,0.05
8800256119417,24,3065,114.96,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,106.4,120.44,109.49,114.9645,153.286,106.4,114.9645,0.05
8809728080118,24,1822,5.13,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.13,5.19,4.72,4.956,6.608,5.13,5.13,0.0869
8809563102136,24,8399,7.85,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,7.85,8.05,7.32,7.686,10.248,7.85,7.85,0.0724
8809891184552,24,616,8.63,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,7.82,9.04,8.22,8.631,11.508,7.82,8.631,0.05
8809695240508,24,3352,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.89,8.51,7.74,8.127,10.836,7.89,8.127,0.05
8809559626196,24,5198,7.71,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),7.34,7.01,8.07,7.34,7.707,10.276,7.01,7.707,0.05
8809640739026,24,1565,6.48,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,6.17,6.44,6.79,6.17,6.4785,8.638,6.44,6.4785,0.05
8809481760678,24,6865,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.83,6.69,6.08,6.384,8.512,5.83,6.384,0.05
8809559627490,24,1477,8.04,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),7.66,7.31,8.43,7.66,8.043,10.724,7.31,8.043,0.05
8809738599044,24,510,5.51,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,5.16,5.78,5.25,5.5125,7.35,5.16,5.5125,0.05
8809657115639,24,1605,6.95,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,5.98,7.28,6.62,6.951,9.268,5.98,6.951,0.05
8809640735998,24,413,7.44,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,7.09,7.38,7.8,7.09,7.4445,9.926,7.38,7.4445,0.05
8809640739033,24,849,6.48,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,6.17,6.44,6.79,6.17,6.4785,8.638,6.44,6.4785,0.05
8809728080255,24,6962,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.57,8.73,7.94,8.337,11.116,7.57,8.337,0.05
8809835060454,24,735,6.31,TOCOBO,CICA COOLING SUN STICK SPF50+ PA++++,6.01,5.78,6.61,6.01,6.3105,8.414,5.78,6.3105,0.05
8809640739040,24,993,6.48,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,6.17,6.44,6.79,6.17,6.4785,8.638,6.44,6.4785,0.05
8809835060447,24,1912,5.09,TOCOBO,CICA CALMING SUN SERUM 50ML SPF50+ PA++++,4.85,4.7,5.33,4.85,5.0925,6.79,4.7,5.0925,0.05
8800289474972,24,5748,11.13,Medicube,DEEP VITA C PAD (70pcs),10.6,10.35,11.66,10.6,11.13,14.84,10.35,11.13,0.05
8809447254708,24,423,5.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,5.52,6.27,5.7,5.985,7.98,5.52,5.985,0.05
8809532220953,24,12312,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,4.87,5.63,5.12,5.376,7.168,4.87,5.376,0.05
8809657114748,24,0,14.15,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,0.0,11.12,10.11,10.6155,14.154,14.154,14.154,0.4
8809463992615,24,0,9.58,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8809640734717,24,18000,10.17,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,9.99,10.66,9.69,10.1745,13.566,9.99,10.1745,0.05
8809732912986,24,2201,6.87,MIXSOON,Bean Essence 50ml,6.5,6.87,7.15,6.5,6.825,9.1,6.87,6.87,0.0569
8809634610034,24,3467,7.04,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,6.36,7.37,6.7,7.035,9.38,6.36,7.035,0.05
8800256118892,24,2521,6.13,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,6.13,6.42,5.84,6.132,8.176,6.13,6.132,0.05
8809563101009,24,321,8.95,PURITO SEOUL,Wonder Releaf Centella Toner 200ml,8.38,8.95,9.22,8.38,8.799,11.732,8.95,8.95,0.068
8809732910159,24,3923,6.98,MIXSOON,Bean Essence 50ml,6.5,6.98,7.15,6.5,6.825,9.1,6.98,6.98,0.0738
8809481761996,24,3309,6.38,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,5.83,6.69,6.08,6.384,8.512,5.83,6.384,0.05
8809563103690,24,2303,4.52,PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,4.14,4.52,4.55,4.14,4.347,5.796,4.52,4.52,0.0918
8809913830825,24,335,7.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,6.82,8.26,7.51,7.8855,10.514,6.82,7.8855,0.05
8809913831143,24,949,2.11,Skin1004,Spot Cover Patch,2.01,1.93,2.21,2.01,2.1105,2.814,1.93,2.1105,0.05
8809913831303,24,0,3.68,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,0.0,2.89,2.63,2.7615,3.682,3.682,3.682,0.4
8809913831099,24,259,7.79,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,7.33,8.16,7.42,7.791,10.388,7.33,7.791,0.05
8809913830832,24,0,10.32,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),7.37,0.0,8.11,7.37,7.7385,10.318,10.318,10.318,0.4
8809913830818,24,3299,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.67,6.59,5.99,6.2895,8.386,5.67,6.2895,0.05
8809913830450,24,18000,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
8809576261691,24,0,2.81,Skin1004,Spot Cover Patch 22pcs,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809576261301,24,1267,8.17,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.17,8.51,7.74,8.127,10.836,8.17,8.17,0.0556
