Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809416470368,24,1565,6.6,COSRX,Centella Blemish cream 30ml,6.0,6.03,6.6,6.0,6.6,8.4,6.03,6.6,0.1
8806173495948,24,14443,0.43,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.43,0.39,0.35,0.385,0.49,0.43,0.43,0.2286
8809562191889,24,4304,9.75,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.25,9.75,8.86,9.746,12.404,9.25,9.746,0.1
8809615058688,24,1261,9.93,Mediheal,MADECASSOSIDE BLEMISH PAD 100pcs (170ml),9.03,9.63,9.93,9.03,9.933,12.642,9.63,9.933,0.1
8809598457348,24,1284,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809532220953,24,7630,5.63,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,4.81,5.63,5.12,5.632,7.168,4.81,5.632,0.1
8809563102136,24,5755,10.25,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,0.0,8.05,7.32,8.052,10.248,10.248,10.248,0.4
8809657115639,24,1280,9.27,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,0.0,7.28,6.62,7.282,9.268,9.268,9.268,0.4
8809598454743,24,0,9.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809559627490,24,3286,11.69,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,0.0,9.19,8.35,9.185,11.69,11.69,11.69,0.4
8800289474729,24,734,10.58,Medicube,ZERO PORE CREAM 2.0 50ml,7.56,0.0,8.32,7.56,8.316,10.584,10.584,10.584,0.4
8809657115387,24,2845,4.9,Round Lab,(EU) 1025 DOKDO TONER_100ml,3.5,0.0,3.85,3.5,3.85,4.9,4.9,4.9,0.4
8809082392292,24,2372,14.74,ma:nyo,Pure Cleansing Oil 200ml,10.53,0.0,11.58,10.53,11.583,14.742,14.742,14.742,0.4
8800311121911,24,0,8.4,COSRX,(Renew) The Vitamin C 13 Serum 20 mL,6.0,0.0,6.6,6.0,6.6,8.4,8.4,8.4,0.4
8803463004286,24,0,22.65,VT COSMETICS,REEDLE SHOT PDRN ESSENCE 100 (EU Package),16.18,0.0,17.8,16.18,17.798,22.652,22.652,22.652,0.4
8809598454323,24,2765,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.27,10.26,9.33,10.263,13.062,9.27,10.263,0.1
8809563103904,24,250,9.48,PURITO SEOUL,Oat In Gentle Exfoliating Face Cleanser 150ml,6.77,0.0,7.45,6.77,7.447,9.478,9.478,9.478,0.4
8809615058701,24,765,12.64,Mediheal,Collagen Ampoule Pad 100ea(170ml),9.03,0.0,9.93,9.03,9.933,12.642,12.642,12.642,0.4
8809782553009,24,3384,9.3,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,0.0,7.3,6.64,7.304,9.296,9.296,9.296,0.4
8809686386185,24,2224,13.08,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,0.0,10.27,9.34,10.274,13.076,13.076,13.076,0.4
8809695240515,24,1982,9.93,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,0.0,7.8,7.09,7.799,9.926,9.926,9.926,0.4
8806050298525,24,5685,8.82,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,0.0,6.93,6.3,6.93,8.82,8.82,8.82,0.4
8809640738470,24,0,12.94,ANUA,AZELAICACID 10 HYALURON SERUM PAD 90EA,9.24,0.0,10.16,9.24,10.164,12.936,12.936,12.936,0.4
8809728080118,24,4007,6.61,IUNIK,Centella Calming Gel Cream 60ml,4.72,0.0,5.19,4.72,5.192,6.608,6.608,6.608,0.4
8809447254609,24,992,9.83,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,0.0,7.72,7.02,7.722,9.828,9.828,9.828,0.4
8809640735264,24,340,11.76,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.4,0.0,9.24,8.4,9.24,11.76,11.76,11.76,0.4
8809640736018,24,0,14.7,ANUA,[RENEW] HEARTLEAF 70% INTENSE CALMING CREAM 50ml,10.5,0.0,11.55,10.5,11.55,14.7,14.7,14.7,0.4
8803463007546,24,2243,12.18,VT COSMETICS,HYDROP REEDLE SHOT 100hL (EU Package),8.7,0.0,9.57,8.7,9.57,12.18,12.18,12.18,0.4
8809728080255,24,5196,11.12,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,0.0,8.73,7.94,8.734,11.116,11.116,11.116,0.4
8809891185153,24,300,8.88,BIODANCE,Collagen Mask To Foam Cleanser 150ml,6.34,0.0,6.97,6.34,6.974,8.876,8.876,8.876,0.4
8809655952236,24,5497,9.14,Jumiso,Niacinamide 20 Serum 40ml,6.53,0.0,7.18,6.53,7.183,9.142,9.142,9.142,0.4
8809606850666,24,2956,11.75,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,0.0,9.23,8.39,9.229,11.746,11.746,11.746,0.4
8809936745106,24,877,12.64,Mediheal,PDRN Lifting Pad170ml (100ea),9.03,0.0,9.93,9.03,9.933,12.642,12.642,12.642,0.4
8809598457355,24,2512,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809447254708,24,0,7.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,0.0,6.27,5.7,6.27,7.98,7.98,7.98,0.4
8809615059302,24,2174,12.64,Mediheal,Vitamide Brightening Pad 100pcs (180ml),9.03,0.0,9.93,9.03,9.933,12.642,12.642,12.642,0.4
