Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8800311121911,24,276,7.56,COSRX,(Renew) The Vitamin C 13 Serum 20 mL,6.0,7.56,6.6,6.0,6.6,8.4,7.56,7.56,0.26
8800311120679,24,9221,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,8.12,8.43,7.66,8.426,10.724,8.12,8.426,0.1
8809598453623,24,0,10.74,COSRX,Hydrium Moisture Power Enriched Cream 50ml (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809598453043,24,355,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.7,7.34,6.67,7.337,9.338,6.7,7.337,0.1
8809598453814,24,2312,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.7,7.34,6.67,7.337,9.338,6.7,7.337,0.1
8809598453616,24,0,10.74,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809416470184,24,4072,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.2,6.78,6.16,6.776,8.624,6.2,6.776,0.1
8809416470122,24,3508,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.54,7.15,6.5,7.15,9.1,6.54,7.15,0.1
8809416470726,24,9215,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.4,5.86,5.33,5.863,7.462,5.4,5.863,0.1
8800311120822,24,791,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.38,8.8,8.0,8.8,11.2,8.38,8.8,0.1
8800311120112,24,1369,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.93,9.16,8.33,9.163,11.662,8.93,9.163,0.1
8809598457201,24,853,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809598456242,24,1594,5.5,COSRX,Ultra Light Invisible Sunscreen 50mL (EU Package),5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809598455566,24,2843,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809598455559,24,11143,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.42,3.63,3.3,3.63,4.62,3.42,3.63,0.1
8809598457355,24,3175,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598457348,24,2764,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598457331,24,2293,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598457232,24,0,7.0,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,0.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8809598457249,24,502,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
8809598457171,24,764,9.16,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,9.07,9.16,8.33,9.163,11.662,9.07,9.163,0.1
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809598452350,24,480,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.99,9.58,8.71,9.581,12.194,7.99,9.581,0.1
8809598451070,24,2419,9.16,COSRX,Advanced Snail Peptide Eye Cream 25 mL,8.33,8.32,9.16,8.33,9.163,11.662,8.32,9.163,0.1
8809416471112,24,12094,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.42,3.63,3.3,3.63,4.62,3.42,3.63,0.1
8809416470559,24,12618,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.2,6.79,6.17,6.787,8.638,6.2,6.787,0.1
8809416470030,24,18000,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150 mL,4.2,4.29,4.62,4.2,4.62,5.88,4.29,4.62,0.1
8809416470016,24,18000,6.96,COSRX,Advanced Snail 92 All in one cream 100g,6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809598457058,24,0,7.0,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,0.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8809598456983,24,18000,8.06,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,8.06,8.06,7.33,8.063,10.262,8.06,8.063,0.1
8809598454989,24,1202,9.58,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,9.58,8.44,7.67,8.437,10.738,9.58,9.58,0.249
8809416470047,24,2660,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.27,5.72,5.2,5.72,7.28,5.27,5.72,0.1
8809598453821,24,222,4.68,COSRX,Master Patch Intensive 36ea (EU Package),3.34,4.68,3.67,3.34,3.674,4.676,4.68,4.676,0.4
8809598454323,24,1370,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.31,10.26,9.33,10.263,13.062,9.31,10.263,0.1
8809913831167,24,602,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.6,2.76,2.51,2.761,3.514,2.6,2.761,0.1
8809913833079,24,8002,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.93,1.06,0.96,1.056,1.344,0.93,1.056,0.1
8809913831174,24,1167,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.93,9.17,8.34,9.174,11.676,7.93,9.174,0.1
8809913830467,24,1479,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.685,4.69,0.93,3.685,0.1
8809913830825,24,301,8.56,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.09,8.56,7.78,8.558,10.892,7.09,8.558,0.1
8809913831143,24,245,2.27,Skin1004,(EU) Spot Cover Patch,2.06,2.0,2.27,2.06,2.266,2.884,2.0,2.266,0.1
8809913831150,24,10651,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.48,3.19,2.9,3.19,4.06,2.48,3.19,0.1
8809913830788,24,1303,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,2.86,4.35,3.95,4.345,5.53,2.86,4.345,0.1
8809913830849,24,2006,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.65,9.06,8.24,9.064,11.536,7.65,9.064,0.1
8809913831303,24,3184,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.22,3.19,2.9,3.19,4.06,2.22,3.19,0.1
8809913831266,24,589,8.98,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.3,8.98,8.16,8.976,11.424,7.3,8.976,0.1
8809913831228,24,1644,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.23,9.28,8.44,9.284,11.816,8.23,9.284,0.1
8809913831099,24,1116,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.95,8.98,8.16,8.976,11.424,7.95,8.976,0.1
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.13,6.86,6.24,6.864,8.736,6.13,6.864,0.1
8809576261059,24,0,7.36,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,0.0,5.79,5.26,5.786,7.364,7.364,7.364,0.4
8809576261301,24,312,8.51,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.13,8.51,7.74,8.514,10.836,8.13,8.514,0.1
