Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,6.02,7.61,6.92,7.266,9.688,6.02,7.266,0.05
8809447255385,24,321,7.09,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,6.92,7.43,6.75,7.0875,9.45,6.92,7.0875,0.05
8800256118977,24,9005,12.57,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,11.97,9.73,13.17,11.97,12.5685,16.758,9.73,12.5685,0.05
8809640735622,24,2249,6.12,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.6,6.12,6.16,5.6,5.88,7.84,6.12,6.12,0.0929
8809738316993,24,14985,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.22,8.06,7.33,7.6965,10.262,6.22,7.6965,0.05
8809640735790,24,8416,8.65,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,7.99,8.65,8.79,7.99,8.3895,11.186,8.65,8.65,0.0826
8800256118960,24,4777,5.42,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,5.16,5.3,5.68,5.16,5.418,7.224,5.3,5.418,0.05
8809864752689,24,11266,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.21,9.39,8.54,8.967,11.956,7.21,8.967,0.05
8809657116544,24,7782,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.4,5.2,4.73,4.9665,6.622,4.4,4.9665,0.05
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.38,6.88,6.25,6.5625,8.75,6.38,6.5625,0.05
8809875906477,24,18000,7.27,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,6.02,7.61,6.92,7.266,9.688,6.02,7.266,0.05
8809954941498,24,11290,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.55,15.55,14.14,14.847,19.796,11.55,14.847,0.05
8809640735820,24,13461,9.55,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8.8,9.55,9.68,8.8,9.24,12.32,9.55,9.55,0.0852
8803463006020,24,2020,0.91,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.74,0.96,0.87,0.9135,1.218,0.74,0.9135,0.05
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.12,6.86,6.24,6.552,8.736,6.12,6.552,0.05
8806173495917,24,4907,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800289461613,24,6470,1.01,Medicube,PDRN PINK VITA COATING MASK 1EA,0.88,1.01,0.97,0.88,0.924,1.232,1.01,1.01,0.1477
8809562190738,24,4177,6.81,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.69,7.14,6.49,6.8145,9.086,6.69,6.8145,0.05
8809695240577,24,18000,8.13,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.44,8.51,7.74,8.127,10.836,7.44,8.127,0.05
8800256119059,24,14443,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.09,10.12,9.2,9.66,12.88,9.09,9.66,0.05
8809695240508,24,18000,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.44,8.51,7.74,8.127,10.836,7.44,8.127,0.05
8803463006037,24,18000,1.47,VT COSMETICS,REEDLE SHOT 100 2-STEP MASK (EU Package),1.05,0.0,1.16,1.05,1.1025,1.47,1.47,1.47,0.4
8806173496273,24,7676,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800289475009,24,13999,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,2.08,6.61,6.01,6.3105,8.414,2.08,6.3105,0.05
8800256118953,24,3950,6.13,Medicube,ZERO FOAM CLEANSER 120g,5.84,6.04,6.42,5.84,6.132,8.176,6.04,6.132,0.05
8809532221349,24,18000,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.32,8.66,7.87,8.2635,11.018,7.32,8.2635,0.05
8809695678431,24,2117,16.23,VT COSMETICS,VT Reedle shot 300 (EU Package),15.46,5.96,17.01,15.46,16.233,21.644,5.96,16.233,0.05
8806173495924,24,9235,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809835060058,24,3550,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.55,6.34,5.76,6.048,8.064,5.55,6.048,0.05
8809981339206,24,5040,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.61,8.36,7.6,7.98,10.64,7.61,7.98,0.05
8809634610034,24,0,9.38,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,0.0,7.37,6.7,7.035,9.38,9.38,9.38,0.4
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.87,7.43,6.75,7.0875,9.45,6.87,7.0875,0.05
8806173496327,24,9808,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8803463006051,24,6418,1.65,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,1.46,1.73,1.57,1.6485,2.198,1.46,1.6485,0.05
8809738600221,24,2291,9.5,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,8.64,9.96,9.05,9.5025,12.67,8.64,9.5025,0.05
8800256119400,24,4669,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,103.3,120.44,109.49,114.9645,153.286,103.3,114.9645,0.05
8806173495955,24,11202,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809447255620,24,435,6.56,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.42,6.88,6.25,6.5625,8.75,6.42,6.5625,0.05
8806173496280,24,11713,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809563100330,24,17704,3.75,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.6,3.93,3.57,3.7485,4.998,3.6,3.7485,0.05
8806173495962,24,11800,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800256119035,24,9067,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.76,10.87,9.88,10.374,13.832,9.76,10.374,0.05
8800289474910,24,4917,6.89,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,6.67,7.22,6.56,6.888,9.184,6.67,6.888,0.05
8809640735288,24,6576,9.55,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,9.55,9.68,8.8,9.24,12.32,9.55,9.55,0.0852
8806173496297,24,8137,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809913831167,24,650,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.61,2.76,2.51,2.6355,3.514,2.61,2.6355,0.05
8809913833079,24,9498,1.01,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.93,1.06,0.96,1.008,1.344,0.93,1.008,0.05
8809913831174,24,1273,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.88,9.17,8.34,8.757,11.676,7.88,8.757,0.05
8809913830467,24,1446,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.5175,4.69,0.93,3.5175,0.05
8809913831273,24,279,8.33,Skin1004,MADAGASCAR CENTELLA PROBIO-CICA ESSNECE TONER 210ml,7.93,7.45,8.72,7.93,8.3265,11.102,7.45,8.3265,0.05
8809913830825,24,887,8.17,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.11,8.56,7.78,8.169,10.892,7.11,8.169,0.05
8809913831143,24,1157,2.16,Skin1004,(EU) Spot Cover Patch,2.06,1.98,2.27,2.06,2.163,2.884,1.98,2.163,0.05
8809913831150,24,10772,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.49,3.19,2.9,3.045,4.06,2.49,3.045,0.05
8809913830788,24,1728,4.15,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.62,4.35,3.95,4.1475,5.53,3.62,4.1475,0.05
8809913830849,24,2430,8.65,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.67,9.06,8.24,8.652,11.536,7.67,8.652,0.05
8809913831303,24,3374,3.04,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.71,3.19,2.9,3.045,4.06,2.71,3.045,0.05
8809913831266,24,1079,8.57,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.31,8.98,8.16,8.568,11.424,7.31,8.568,0.05
8809913831228,24,2506,8.86,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.18,9.28,8.44,8.862,11.816,8.18,8.862,0.05
8809913831099,24,1383,8.57,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.74,8.98,8.16,8.568,11.424,7.74,8.568,0.05
8809913831297,24,0,12.82,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.16,0.0,10.08,9.16,9.618,12.824,12.824,12.824,0.4
8809913831198,24,0,13.45,Skin1004,(EU) Madagascar Centella Cream 75ml,9.61,0.0,10.57,9.61,10.0905,13.454,13.454,13.454,0.4
8809913830832,24,813,8.85,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,8.17,9.27,8.43,8.8515,11.802,8.17,8.8515,0.05
8809913830818,24,443,6.63,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,6.02,6.94,6.31,6.6255,8.834,6.02,6.6255,0.05
8809913830627,24,235,6.2,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,5.72,6.49,5.9,6.195,8.26,5.72,6.195,0.05
