Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8806173495979,24,14915,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809728080255,24,5486,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.78,8.73,7.94,8.337,11.116,7.78,8.337,0.05
8800256118946,24,3630,9.65,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.18,10.11,9.19,9.6495,12.866,9.18,9.6495,0.05
8809695240591,24,4623,7.44,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.91,7.8,7.09,7.4445,9.926,6.91,7.4445,0.05
8809563103690,24,247,4.64,PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,4.14,4.64,4.55,4.14,4.347,5.796,4.64,4.64,0.1208
8800256118892,24,643,6.13,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,5.91,6.42,5.84,6.132,8.176,5.91,6.132,0.05
8809624723157,24,0,9.21,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,0.0,7.24,6.58,6.909,9.212,9.212,9.212,0.4
8809559627490,24,4112,8.77,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,7.51,9.19,8.35,8.7675,11.69,7.51,8.7675,0.05
8809891184545,24,0,11.51,BIODANCE,Collagen Gel Toner Pads 60Pads,8.22,0.0,9.04,8.22,8.631,11.508,11.508,11.508,0.4
8809782553009,24,3655,6.97,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.15,7.3,6.64,6.972,9.296,6.15,6.972,0.05
8809532221356,24,11782,5.26,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,5.26,5.21,4.74,4.977,6.636,5.26,5.26,0.1097
8809481760678,24,3233,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.99,6.69,6.08,6.384,8.512,5.99,6.384,0.05
8809447254609,24,919,7.82,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.82,7.72,7.02,7.371,9.828,7.82,7.82,0.114
8809738599044,24,1500,5.51,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,4.9,5.78,5.25,5.5125,7.35,4.9,5.5125,0.05
8809527486661,24,942,10.4,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK DEEP 13g",9.9,9.18,10.89,9.9,10.395,13.86,9.18,10.395,0.05
8809640734717,24,18000,10.2,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.2,10.66,9.69,10.1745,13.566,10.2,10.2,0.0526
8809657115639,24,2679,6.95,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.14,7.28,6.62,6.951,9.268,6.14,6.951,0.05
8809532221707,24,18000,6.72,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.17,7.04,6.4,6.72,8.96,6.17,6.72,0.05
8809835062021,24,7711,6.77,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.36,7.1,6.45,6.7725,9.03,6.36,6.7725,0.05
8809864769977,24,910,6.62,Round Lab,(EU) Birch Moisture Tone-Up Sunscreen 50ml,6.3,5.86,6.93,6.3,6.615,8.82,5.86,6.615,0.05
8809695240515,24,2715,7.44,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.91,7.8,7.09,7.4445,9.926,6.91,7.4445,0.05
8809971480871,24,0,3.78,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,0.0,2.97,2.7,2.835,3.78,3.78,3.78,0.4
8800289461279,24,880,6.65,Medicube,AGE-R GLUTATHIONE GLOW SERUM 30g,5.7,6.65,6.27,5.7,5.985,7.98,6.65,6.65,0.1667
8809686386185,24,1061,9.81,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,8.69,10.27,9.34,9.807,13.076,8.69,9.807,0.05
8809563102471,24,0,10.32,PURITO SEOUL,Wonder Releaf Centella Cream Unscented 50ml,7.37,0.0,8.11,7.37,7.7385,10.318,10.318,10.318,0.4
8809563102136,24,7022,8.06,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,8.06,8.05,7.32,7.686,10.248,8.06,8.06,0.1011
8809728080316,24,1291,6.21,IUNIK,Beta glucan daily moisture cream 60ml,5.59,6.21,6.15,5.59,5.8695,7.826,6.21,6.21,0.1109
8809738600214,24,5732,6.43,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.69,6.73,6.12,6.426,8.568,5.69,6.426,0.05
8800289474927,24,6201,11.93,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,11.35,12.5,11.36,11.928,15.904,11.35,11.928,0.05
8809732910739,24,231,4.0,MIXSOON,bifida mask pack 5EA,3.81,3.0,4.19,3.81,4.0005,5.334,3.0,4.0005,0.05
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.4075,7.21,7.21,7.21,0.4
8809640735639,24,650,9.23,ANUA,[RENEW] PEACH 77 NIACIN ESSENCE TONER 250ml,8.4,9.23,9.24,8.4,8.82,11.76,9.23,9.23,0.0988
8800289478062,24,0,14.52,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,0.0,11.41,10.37,10.8885,14.518,14.518,14.518,0.4
8806173488612,24,0,2.38,Nature Republic,(EU) HAND & NATURE Coconut Butter Intensive HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809447254203,24,1273,4.89,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.89,5.0,4.55,4.7775,6.37,4.89,4.89,0.0747
8809728080071,24,1294,7.09,IUNIK,Tea Tree Relief Serum 50ml,6.75,6.63,7.43,6.75,7.0875,9.45,6.63,7.0875,0.05
8809732912986,24,4018,7.01,MIXSOON,Bean Essence 50ml,6.5,7.01,7.15,6.5,6.825,9.1,7.01,7.01,0.0785
8809532220953,24,11053,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,5.02,5.63,5.12,5.376,7.168,5.02,5.376,0.05
8809606850666,24,1957,8.81,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,7.82,9.23,8.39,8.8095,11.746,7.82,8.8095,0.05
8809640736100,24,3485,7.98,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8809640735264,24,2134,11.34,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.1,0.0,8.91,8.1,8.505,11.34,11.34,11.34,0.4
8809634610249,24,1307,7.57,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,0.0,5.95,5.41,5.6805,7.574,7.574,7.574,0.4
8809615058688,24,2782,12.64,Mediheal,MADECASSOSIDE BLEMISH PAD 100pcs (170ml),9.03,0.0,9.93,9.03,9.4815,12.642,12.642,12.642,0.4
8800289461286,24,2548,12.11,Medicube,PDRN PINK COLLAGEN TONING GEL TONER PAD 70ea,8.65,0.0,9.52,8.65,9.0825,12.11,12.11,12.11,0.4
8809640735271,24,394,10.29,ANUA,BHA 2% GENTLE EXFOLIATING TONER 150ml,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8806173488506,24,0,2.38,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809657114632,24,0,9.77,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,0.0,7.68,6.98,7.329,9.772,9.772,9.772,0.4
8809640736148,24,1240,10.22,ANUA,[RENEW] RICE ENZYME BRIGHTENING CLEANSING POWDER 40g,7.3,0.0,8.03,7.3,7.665,10.22,10.22,10.22,0.4
8809864754126,24,6742,6.43,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,0.0,5.05,4.59,4.8195,6.426,6.426,6.426,0.4
8809562190820,24,1443,9.46,ARENCIA,Holy Hyssop Serum 30 50g,6.76,0.0,7.44,6.76,7.098,9.464,9.464,9.464,0.4
8809447256191,24,719,7.28,Dr.Althea,Aqua Marine Deep Serum 30ml,5.2,0.0,5.72,5.2,5.46,7.28,7.28,7.28,0.4
8809783321225,24,2336,11.3,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,0.0,8.88,8.07,8.4735,11.298,11.298,11.298,0.4
8809835060027,24,0,10.26,TOCOBO,MULTI CERAMIDE CREAM 50mL,7.33,0.0,8.06,7.33,7.6965,10.262,10.262,10.262,0.4
8809640734724,24,1754,9.93,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,0.0,7.8,7.09,7.4445,9.926,9.926,9.926,0.4
8809695240492,24,489,8.27,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,0.0,6.5,5.91,6.2055,8.274,8.274,8.274,0.4
8809563103072,24,3944,10.79,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,0.0,8.48,7.71,8.0955,10.794,10.794,10.794,0.4
8809657114748,24,595,14.15,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,0.0,11.12,10.11,10.6155,14.154,14.154,14.154,0.4
8809447254708,24,736,7.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8809640735998,24,1474,14.0,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,0.0,11.0,10.0,10.5,14.0,14.0,14.0,0.4
8809738605721,24,2497,11.79,Round Lab,(EU) Mugwort Cream 80ml,8.42,0.0,9.26,8.42,8.841,11.788,11.788,11.788,0.4
8809657114779,24,1948,8.86,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,0.0,6.96,6.33,6.6465,8.862,8.862,8.862,0.4
8806050298525,24,4704,8.82,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,0.0,6.93,6.3,6.615,8.82,8.82,8.82,0.4
