Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809563103430,24,10984,8.87,PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8.07,8.87,8.88,8.07,8.4735,11.298,8.87,8.87,0.0991
8809783328767,24,1680,0.17,Round Lab,(sample) PINE CALMING CICA AMPULE_2ml,0.12,0.0,0.13,0.12,0.126,0.168,0.168,0.168,0.4
8809657116544,24,18000,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.44,5.2,4.73,4.9665,6.622,4.44,4.9665,0.05
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.18,6.86,6.24,6.552,8.736,6.18,6.552,0.05
8800256119059,24,726,9.78,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.78,10.12,9.2,9.66,12.88,9.78,9.78,0.063
8809738316993,24,9077,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,7.11,8.06,7.33,7.6965,10.262,7.11,7.6965,0.05
8809913830825,24,302,7.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,6.97,8.26,7.51,7.8855,10.514,6.97,7.8855,0.05
8809913831143,24,949,2.11,Skin1004,Spot Cover Patch,2.01,1.96,2.21,2.01,2.1105,2.814,1.96,2.1105,0.05
8809913831303,24,0,3.68,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,0.0,2.89,2.63,2.7615,3.682,3.682,3.682,0.4
8809913831099,24,232,7.79,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,7.44,8.16,7.42,7.791,10.388,7.44,7.791,0.05
8809913830818,24,3247,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.75,6.59,5.99,6.2895,8.386,5.75,6.2895,0.05
8809913830450,24,18000,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
8809576261226,24,0,4.06,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,0.0,3.19,2.9,3.045,4.06,4.06,4.06,0.4
8809576261301,24,1267,8.17,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.17,8.51,7.74,8.127,10.836,8.17,8.17,0.0556
