Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809968130123,24,18000,7.99,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.34,8.37,7.61,7.9905,10.654,6.34,7.9905,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.21,7.87,7.15,7.5075,10.01,6.21,7.5075,0.05
8800256119004,24,13073,6.19,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,6.19,6.45,5.86,6.153,8.204,6.19,6.19,0.0563
8800256118991,24,18000,10.29,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.8,10.78,9.8,10.29,13.72,9.8,10.29,0.05
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,6.13,7.61,6.92,7.266,9.688,6.13,7.266,0.05
8809640735622,24,0,7.84,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.6,0.0,6.16,5.6,5.88,7.84,7.84,7.84,0.4
8809891184590,24,13298,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.42,8.25,7.5,7.875,10.5,6.42,7.875,0.05
8800256119066,24,0,12.74,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,0.0,10.01,9.1,9.555,12.74,12.74,12.74,0.4
8809447255385,24,18000,7.09,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,6.99,7.43,6.75,7.0875,9.45,6.99,7.0875,0.05
8809891184576,24,18000,7.88,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.42,8.25,7.5,7.875,10.5,6.42,7.875,0.05
8800256118977,24,2019,10.29,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,9.84,10.78,9.8,10.29,13.72,9.84,10.29,0.05
8809640735790,24,403,9.33,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,7.99,9.33,8.79,7.99,8.3895,11.186,9.33,9.33,0.1677
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.29,6.88,6.25,6.5625,8.75,6.29,6.5625,0.05
8809782551814,24,18000,7.18,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,6.27,7.52,6.84,7.182,9.576,6.27,7.182,0.05
8809864766884,24,18000,7.51,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,6.05,7.87,7.15,7.5075,10.01,6.05,7.5075,0.05
8809657114731,24,2173,5.87,Round Lab,(EU) 1025 DOKDO TONER_200ml,5.59,5.2,6.15,5.59,5.8695,7.826,5.2,5.8695,0.05
8809954941498,24,6864,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.77,15.55,14.14,14.847,19.796,11.77,14.847,0.05
8809563103430,24,2189,8.87,PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8.07,8.87,8.88,8.07,8.4735,11.298,8.87,8.87,0.0991
8809657116544,24,18000,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.44,5.2,4.73,4.9665,6.622,4.44,4.9665,0.05
8809783328767,24,1080,0.17,Round Lab,(sample) PINE CALMING CICA AMPULE_2ml,0.12,0.17,0.13,0.12,0.126,0.168,0.17,0.168,0.4
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.11,6.86,6.24,6.552,8.736,6.11,6.552,0.05
8803463006020,24,8537,0.85,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.81,0.78,0.89,0.81,0.8505,1.134,0.78,0.8505,0.05
8809738316993,24,13328,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,7.06,8.06,7.33,7.6965,10.262,7.06,7.6965,0.05
8800256119059,24,0,12.88,Medicube,ZERO PORE PAD MILD (70pcs),9.2,0.0,10.12,9.2,9.66,12.88,12.88,12.88,0.4
8800289474880,24,5825,5.79,Medicube,ZERO PORE BLACKHEAD MUD MASK 100g,5.21,5.79,5.73,5.21,5.4705,7.294,5.79,5.79,0.1113
8809864752689,24,6578,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.34,9.39,8.54,8.967,11.956,7.34,8.967,0.05
8809532221349,24,17042,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.39,8.66,7.87,8.2635,11.018,7.39,8.2635,0.05
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.94,7.43,6.75,7.0875,9.45,6.94,7.0875,0.05
8800289474736,24,502,6.57,Medicube,PDRN PINK HYALURONIC MOISTURIZING CREAM 50ML,5.75,6.57,6.33,5.75,6.0375,8.05,6.57,6.57,0.1426
8803463006051,24,0,1.89,VT COSMETICS,MILD REEDLE SHOT 700 2-STEP MASK (EU Package),1.35,0.0,1.49,1.35,1.4175,1.89,1.89,1.89,0.4
8800289475009,24,12338,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,1.9,6.61,6.01,6.3105,8.414,1.9,6.3105,0.05
8809981339206,24,9981,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.88,8.36,7.6,7.98,10.64,7.88,7.98,0.05
8800256119035,24,6082,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.99,10.87,9.88,10.374,13.832,9.99,10.374,0.05
8809835060041,24,11360,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.35,6.86,6.24,6.552,8.736,6.35,6.552,0.05
8809532221462,24,3992,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml_For Sensitive,5.12,5.02,5.63,5.12,5.376,7.168,5.02,5.376,0.05
8809563100316,24,15425,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.76,9.37,8.52,8.946,11.928,8.76,8.946,0.05
8809738600245,24,2314,11.3,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,9.83,11.84,10.76,11.298,15.064,9.83,11.298,0.05
8809640736025,24,831,8.82,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,8.4,8.16,9.24,8.4,8.82,11.76,8.16,8.82,0.05
8809563100330,24,18000,4.04,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,4.04,3.93,3.57,3.7485,4.998,4.04,4.04,0.1317
8809700320805,24,438,8.45,celimax,VITA-A Retinol Shot Tightening Serum 30ml,6.76,8.45,7.44,6.76,7.098,9.464,8.45,8.45,0.25
8809913830825,24,0,10.51,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,0.0,8.26,7.51,7.8855,10.514,10.514,10.514,0.4
8809913831143,24,964,2.11,Skin1004,Spot Cover Patch,2.01,2.01,2.21,2.01,2.1105,2.814,2.01,2.1105,0.05
8809913831303,24,0,3.68,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,0.0,2.89,2.63,2.7615,3.682,3.682,3.682,0.4
8809913831099,24,0,10.39,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,0.0,8.16,7.42,7.791,10.388,10.388,10.388,0.4
8809913830818,24,1073,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.82,6.59,5.99,6.2895,8.386,5.82,6.2895,0.05
8809913830450,24,17219,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
8809576261226,24,0,4.06,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,0.0,3.19,2.9,3.045,4.06,4.06,4.06,0.4
8809576261301,24,1198,8.16,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.16,8.51,7.74,8.127,10.836,8.16,8.16,0.0543
