Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738314678,24,18000,5.3,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.6,5.56,5.05,5.3025,7.07,4.6,5.3025,0.05
8809738316986,24,18000,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,6.98,8.45,7.68,8.064,10.752,6.98,8.064,0.05
8809891184590,24,18000,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.45,8.25,7.5,7.875,10.5,6.45,7.875,0.05
8800256119004,24,18000,6.15,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,5.9,6.45,5.86,6.153,8.204,5.9,6.153,0.05
8809738316139,24,7309,7.27,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,6.92,6.1,7.61,6.92,7.266,9.688,6.1,7.266,0.05
8809738312872,24,18000,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.75,5.67,5.15,5.4075,7.21,4.75,5.4075,0.05
8809891184576,24,18000,7.88,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.45,8.25,7.5,7.875,10.5,6.45,7.875,0.05
8809864766884,24,18000,7.51,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.94,7.87,7.15,7.5075,10.01,5.94,7.5075,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.29,7.87,7.15,7.5075,10.01,6.29,7.5075,0.05
8800256119011,24,18000,11.44,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.46,11.99,10.9,11.445,15.26,10.46,11.445,0.05
8800289474989,24,17513,7.74,Medicube,PDRN PINK PEPTIDE SERUM 30ml,7.21,7.74,7.93,7.21,7.5705,10.094,7.74,7.74,0.0735
8809700320805,24,0,7.1,celimax,VITA-A Retinol Shot Tightening Serum 30ml,6.76,6.5,7.44,6.76,7.098,9.464,6.5,7.098,0.05
8809782551814,24,2978,7.18,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,6.19,7.52,6.84,7.182,9.576,6.19,7.182,0.05
8800256118991,24,18000,10.29,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.88,10.78,9.8,10.29,13.72,9.88,10.29,0.05
8800289470462,24,16997,5.38,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,4.9,5.38,5.39,4.9,5.145,6.86,5.38,5.38,0.098
8809968130123,24,18000,7.99,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.32,8.37,7.61,7.9905,10.654,6.32,7.9905,0.05
8809447255385,24,7077,7.09,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,7.01,7.43,6.75,7.0875,9.45,7.01,7.0875,0.05
8800256118977,24,11092,10.29,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,9.88,10.78,9.8,10.29,13.72,9.88,10.29,0.05
8809606851663,24,18000,7.8,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.64,8.17,7.43,7.8015,10.402,6.64,7.8015,0.05
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,6.1,7.61,6.92,7.266,9.688,6.1,7.266,0.05
8809657116544,24,9833,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.42,5.2,4.73,4.9665,6.622,4.42,4.9665,0.05
8800256118960,24,4964,5.38,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,4.9,5.38,5.39,4.9,5.145,6.86,5.38,5.38,0.098
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.46,6.88,6.25,6.5625,8.75,6.46,6.5625,0.05
8809738316993,24,18000,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.32,8.06,7.33,7.6965,10.262,6.32,7.6965,0.05
8803463006020,24,0,1.22,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.0,0.96,0.87,0.9135,1.218,1.218,1.218,0.4
8809875906477,24,18000,7.27,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,6.1,7.61,6.92,7.266,9.688,6.1,7.266,0.05
8809954941498,24,15954,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.72,15.55,14.14,14.847,19.796,11.72,14.847,0.05
8809864752689,24,14902,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.31,9.39,8.54,8.967,11.956,7.31,8.967,0.05
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.09,6.86,6.24,6.552,8.736,6.09,6.552,0.05
8809562190738,24,7241,6.81,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.71,7.14,6.49,6.8145,9.086,6.71,6.8145,0.05
8809640735790,24,9127,8.82,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,7.99,8.82,8.79,7.99,8.3895,11.186,8.82,8.82,0.1039
8806173495917,24,7301,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.36,0.39,0.35,0.3675,0.49,0.36,0.3675,0.05
8809695240577,24,18000,8.13,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.55,8.51,7.74,8.127,10.836,7.55,8.127,0.05
8809695240508,24,18000,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.55,8.51,7.74,8.127,10.836,7.55,8.127,0.05
8809640735622,24,0,7.84,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.6,0.0,6.16,5.6,5.88,7.84,7.84,7.84,0.4
8800289461613,24,0,1.23,Medicube,PDRN PINK VITA COATING MASK 1EA,0.88,0.0,0.97,0.88,0.924,1.232,1.232,1.232,0.4
8800256119059,24,14161,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.23,10.12,9.2,9.66,12.88,9.23,9.66,0.05
8809640735820,24,6932,9.69,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8.8,9.69,9.68,8.8,9.24,12.32,9.69,9.69,0.1011
8800256119066,24,0,12.74,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,0.0,10.01,9.1,9.555,12.74,12.74,12.74,0.4
8809657114731,24,0,7.83,Round Lab,(EU) 1025 DOKDO TONER_200ml,5.59,0.0,6.15,5.59,5.8695,7.826,7.826,7.826,0.4
8809981339206,24,5167,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.72,8.36,7.6,7.98,10.64,7.72,7.98,0.05
8809634610034,24,1318,7.04,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,6.32,7.37,6.7,7.035,9.38,6.32,7.035,0.05
8800256118953,24,5777,6.13,Medicube,ZERO FOAM CLEANSER 120g,5.84,6.13,6.42,5.84,6.132,8.176,6.13,6.132,0.05
8806173496273,24,11006,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.36,0.39,0.35,0.3675,0.49,0.36,0.3675,0.05
8806173496327,24,11350,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.36,0.39,0.35,0.3675,0.49,0.36,0.3675,0.05
8806173495924,24,11189,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.36,0.39,0.35,0.3675,0.49,0.36,0.3675,0.05
8800289475009,24,16723,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,2.46,6.61,6.01,6.3105,8.414,2.46,6.3105,0.05
8809532221349,24,18000,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.29,8.66,7.87,8.2635,11.018,7.29,8.2635,0.05
8809738600221,24,4682,9.5,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,8.77,9.96,9.05,9.5025,12.67,8.77,9.5025,0.05
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.98,7.43,6.75,7.0875,9.45,6.98,7.0875,0.05
8809800940736,24,0,2.33,ISNTREE,(EU) ONION NEWPAIR SPOT PATCH (10mmx12ea/12mmx12ea),2.22,1.42,2.44,2.22,2.331,3.108,1.42,2.331,0.05
8806173495955,24,12288,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.36,0.39,0.35,0.3675,0.49,0.36,0.3675,0.05
8809835060058,24,6697,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.63,6.34,5.76,6.048,8.064,5.63,6.048,0.05
8806173496280,24,12373,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.36,0.39,0.35,0.3675,0.49,0.36,0.3675,0.05
8809640736025,24,1342,8.92,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,8.4,8.92,9.24,8.4,8.82,11.76,8.92,8.92,0.0619
8806173495962,24,12514,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.36,0.39,0.35,0.3675,0.49,0.36,0.3675,0.05
8806173495986,24,13107,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.36,0.39,0.35,0.3675,0.49,0.36,0.3675,0.05
8806173496297,24,9153,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.36,0.39,0.35,0.3675,0.49,0.36,0.3675,0.05
8809835060225,24,5819,5.93,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.61,6.22,5.65,5.9325,7.91,5.61,5.9325,0.05
8800256119400,24,6742,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,99.3,120.44,109.49,114.9645,153.286,99.3,114.9645,0.05
8809563100330,24,18000,3.75,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.73,3.93,3.57,3.7485,4.998,3.73,3.7485,0.05
8800256119417,24,525,114.96,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,101.73,120.44,109.49,114.9645,153.286,101.73,114.9645,0.05
8806173496310,24,13373,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.36,0.39,0.35,0.3675,0.49,0.36,0.3675,0.05
8800289474910,24,3259,6.89,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,6.76,7.22,6.56,6.888,9.184,6.76,6.888,0.05
8809447251400,24,5591,6.05,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,6.05,6.27,5.7,5.985,7.98,6.05,6.05,0.0614
8809640735288,24,5653,9.69,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,9.69,9.68,8.8,9.24,12.32,9.69,9.69,0.1011
8800256119028,24,18000,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.1,9.97,9.06,9.513,12.684,9.1,9.513,0.05
8809563100316,24,13336,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.4,9.37,8.52,8.946,11.928,8.4,8.946,0.05
8806173495931,24,13053,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.36,0.39,0.35,0.3675,0.49,0.36,0.3675,0.05
8800256119035,24,11144,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.86,10.87,9.88,10.374,13.832,9.86,10.374,0.05
8809875907795,24,15405,9.81,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.66,10.27,9.34,9.807,13.076,8.66,9.807,0.05
8809640739026,24,0,11.9,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,8.5,0.0,9.35,8.5,8.925,11.9,11.9,11.9,0.4
8809640735653,24,3862,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.32,11.31,10.28,10.794,14.392,10.32,10.794,0.05
8800289474996,24,1597,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.72,8.36,7.6,7.98,10.64,7.72,7.98,0.05
8800256118908,24,3419,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,9.95,10.95,9.95,10.4475,13.93,9.95,10.4475,0.05
8809695240584,24,2815,8.67,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,8.04,9.09,8.26,8.673,11.564,8.04,8.673,0.05
8809447251745,24,2150,10.4,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.4,10.56,9.6,10.08,13.44,10.4,10.4,0.0833
8800289474972,24,18000,11.13,Medicube,DEEP VITA C PAD (70pcs),10.6,10.45,11.66,10.6,11.13,14.84,10.45,11.13,0.05
8809559626196,24,2432,10.2,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,7.23,10.68,9.71,10.1955,13.594,7.23,10.1955,0.05
8809463992615,24,7771,7.18,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.59,7.52,6.84,7.182,9.576,6.59,7.182,0.05
8806173496303,24,14830,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.36,0.39,0.35,0.3675,0.49,0.36,0.3675,0.05
8809640739040,24,262,8.93,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,8.5,6.6,9.35,8.5,8.925,11.9,6.6,8.925,0.05
8809562190745,24,5075,6.81,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.71,7.14,6.49,6.8145,9.086,6.71,6.8145,0.05
8809835060041,24,11597,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.19,6.86,6.24,6.552,8.736,6.19,6.552,0.05
8809562191889,24,5443,9.3,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.15,9.75,8.86,9.303,12.404,9.15,9.303,0.05
8809640739033,24,388,8.93,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,8.5,7.63,9.35,8.5,8.925,11.9,7.63,8.925,0.05
8806173495979,24,15287,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.36,0.39,0.35,0.3675,0.49,0.36,0.3675,0.05
8809562191070,24,5490,6.81,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.71,7.14,6.49,6.8145,9.086,6.71,6.8145,0.05
8809640735646,24,1102,8.98,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.98,9.23,8.39,8.8095,11.746,8.98,8.98,0.0703
8800256118946,24,3855,9.65,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.22,10.11,9.19,9.6495,12.866,9.22,9.6495,0.05
8809695240591,24,1827,7.44,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.93,7.8,7.09,7.4445,9.926,6.93,7.4445,0.05
8809532221967,24,0,8.34,Haruharu Wonder,Black Rice Probiotics Barrier Essence 120ml (a.k.a. Makgeolli Essence),7.88,8.34,8.67,7.88,8.274,11.032,8.34,8.34,0.0584
8806173495948,24,15192,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.36,0.39,0.35,0.3675,0.49,0.36,0.3675,0.05
8809624723157,24,299,6.91,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,6.12,7.24,6.58,6.909,9.212,6.12,6.909,0.05
8809728080118,24,4498,5.3,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.3,5.19,4.72,4.956,6.608,5.3,5.3,0.1229
8809728080255,24,5811,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.81,8.73,7.94,8.337,11.116,7.81,8.337,0.05
8800256118892,24,844,6.13,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,5.94,6.42,5.84,6.132,8.176,5.94,6.132,0.05
8809640736131,24,0,12.32,ANUA,[RENEW] RICE 7 CERAMIDE HYDRATING BARRIER SERUM 50ml,8.8,0.0,9.68,8.8,9.24,12.32,12.32,12.32,0.4
8809559627490,24,4462,8.77,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,7.43,9.19,8.35,8.7675,11.69,7.43,8.7675,0.05
8809532221356,24,13291,4.98,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,4.94,5.21,4.74,4.977,6.636,4.94,4.977,0.05
8809563103706,24,0,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #23 Natural Beige 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809891184552,24,1819,8.63,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,8.0,9.04,8.22,8.631,11.508,8.0,8.631,0.05
8809447254609,24,1044,7.76,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.76,7.72,7.02,7.371,9.828,7.76,7.76,0.1054
8809782553009,24,3986,6.97,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.17,7.3,6.64,6.972,9.296,6.17,6.972,0.05
8809640734717,24,18000,10.17,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.12,10.66,9.69,10.1745,13.566,10.12,10.1745,0.05
8809481760678,24,4739,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,6.02,6.69,6.08,6.384,8.512,6.02,6.384,0.05
8809657115639,24,2828,6.95,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.16,7.28,6.62,6.951,9.268,6.16,6.951,0.05
8809835062021,24,7733,6.77,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.38,7.1,6.45,6.7725,9.03,6.38,6.7725,0.05
8809695240515,24,1799,7.44,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.93,7.8,7.09,7.4445,9.926,6.93,7.4445,0.05
8809655951451,24,0,8.74,Jumiso,Snail Mucin 88 + Peptide Cream 100ml,6.24,0.0,6.86,6.24,6.552,8.736,8.736,8.736,0.4
8809864769977,24,1124,6.62,Round Lab,(EU) Birch Moisture Tone-Up Sunscreen 50ml,6.3,5.85,6.93,6.3,6.615,8.82,5.85,6.615,0.05
8800289474903,24,1682,6.07,Medicube,PDRN BOOSTER GEL 300ML,4.97,6.07,5.47,4.97,5.2185,6.958,6.07,6.07,0.2213
8800289474729,24,0,10.58,Medicube,ZERO PORE CREAM 2.0 50ml,7.56,0.0,8.32,7.56,7.938,10.584,10.584,10.584,0.4
8809640736124,24,1213,9.26,ANUA,[RENEW] RICE 70 GLOW MILKY TONER 250ml,8.4,9.26,9.24,8.4,8.82,11.76,9.26,9.26,0.1024
8809532221707,24,18000,6.72,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.12,7.04,6.4,6.72,8.96,6.12,6.72,0.05
8809686386185,24,1161,9.81,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,8.72,10.27,9.34,9.807,13.076,8.72,9.807,0.05
8800289474927,24,6338,11.93,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,11.39,12.5,11.36,11.928,15.904,11.39,11.928,0.05
8809732910739,24,1957,4.0,MIXSOON,bifida mask pack 5EA,3.81,3.08,4.19,3.81,4.0005,5.334,3.08,4.0005,0.05
8809559624031,24,0,3.3,VT COSMETICS,VT SPOT PATCH 48EA (EU Package),2.36,0.0,2.6,2.36,2.478,3.304,3.304,3.304,0.4
8809738599044,24,2100,5.51,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,4.92,5.78,5.25,5.5125,7.35,4.92,5.5125,0.05
8809527486654,24,706,10.4,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK LIGHT 13g",9.9,9.22,10.89,9.9,10.395,13.86,9.22,10.395,0.05
8809695240560,24,0,9.09,KSECRET,(GLOBAL) Cleansing Oil : Pine Cica 1% + Probiotics 200ml,6.49,0.0,7.14,6.49,6.8145,9.086,9.086,9.086,0.4
8809527486661,24,1550,10.4,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK DEEP 13g",9.9,9.22,10.89,9.9,10.395,13.86,9.22,10.395,0.05
8809971480871,24,4224,3.11,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,3.11,2.97,2.7,2.835,3.78,3.11,3.11,0.1519
8809563103690,24,508,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809738600214,24,6042,6.43,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.7,6.73,6.12,6.426,8.568,5.7,6.426,0.05
8800289478062,24,413,11.22,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,11.22,11.41,10.37,10.8885,14.518,11.22,11.22,0.082
8809695240553,24,0,6.61,KSECRET,(GLOBAL) Cleansing Foam : Pine Cica 1% + Probiotics 150ml,4.72,0.0,5.19,4.72,4.956,6.608,6.608,6.608,0.4
8809563102471,24,313,8.02,PURITO SEOUL,Wonder Releaf Centella Cream Unscented 50ml,7.37,8.02,8.11,7.37,7.7385,10.318,8.02,8.02,0.0882
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.4075,7.21,7.21,7.21,0.4
8809835060454,24,0,8.41,TOCOBO,CICA COOLING SUN STICK SPF50+ PA++++,6.01,0.0,6.61,6.01,6.3105,8.414,8.414,8.414,0.4
8809728080071,24,1343,7.09,IUNIK,Tea Tree Relief Serum 50ml,6.75,6.66,7.43,6.75,7.0875,9.45,6.66,7.0875,0.05
8809606850666,24,2036,8.81,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,7.85,9.23,8.39,8.8095,11.746,7.85,8.8095,0.05
8809732912986,24,4516,6.95,MIXSOON,Bean Essence 50ml,6.5,6.95,7.15,6.5,6.825,9.1,6.95,6.95,0.0692
8809634610249,24,1390,7.57,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,0.0,5.95,5.41,5.6805,7.574,7.574,7.574,0.4
8809563102136,24,7412,10.25,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,0.0,8.05,7.32,7.686,10.248,10.248,10.248,0.4
8806173488506,24,0,2.38,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809532220953,24,11310,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,5.04,5.63,5.12,5.376,7.168,5.04,5.376,0.05
8809968132516,24,616,10.75,Beauty of Joseon,Revive Under Eye Patch Ginseng + Retinal 60patches,8.28,10.75,9.11,8.28,8.694,11.592,10.75,10.75,0.2983
8809562190820,24,1666,7.1,ARENCIA,Holy Hyssop Serum 30 50g,6.76,6.98,7.44,6.76,7.098,9.464,6.98,7.098,0.05
8809640735639,24,439,8.82,ANUA,[RENEW] PEACH 77 NIACIN ESSENCE TONER 250ml,8.4,8.82,9.24,8.4,8.82,11.76,8.82,8.82,0.05
8809864754126,24,6970,4.82,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.28,5.05,4.59,4.8195,6.426,4.28,4.8195,0.05
8809640735264,24,1648,8.51,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.1,5.91,8.91,8.1,8.505,11.34,5.91,8.505,0.05
8809695240492,24,911,6.21,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,5.79,6.5,5.91,6.2055,8.274,5.79,6.2055,0.05
8809563103072,24,5400,8.27,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.27,8.48,7.71,8.0955,10.794,8.27,8.27,0.0726
8809447254203,24,1386,4.78,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.78,5.0,4.55,4.7775,6.37,4.78,4.78,0.0505
8809657114632,24,0,9.77,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,0.0,7.68,6.98,7.329,9.772,9.772,9.772,0.4
8806050298525,24,2163,6.62,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,6.05,6.93,6.3,6.615,8.82,6.05,6.615,0.05
8809971484503,24,480,7.8,celimax,Pore+Dark Spot Brightening Cream 35ml,7.43,7.62,8.17,7.43,7.8015,10.402,7.62,7.8015,0.05
8809447256191,24,1045,5.46,Dr.Althea,Aqua Marine Deep Serum 30ml,5.2,5.46,5.72,5.2,5.46,7.28,5.46,5.46,0.05
