Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809913831167,24,642,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.36,2.76,2.51,2.6355,3.514,2.36,2.6355,0.05
8809913831174,24,1344,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,8.25,9.17,8.34,8.757,11.676,8.25,8.757,0.05
8809913830467,24,1519,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.5175,4.69,0.93,3.5175,0.05
8809913831273,24,354,8.04,Skin1004,MADAGASCAR CENTELLA PROBIO-CICA ESSNECE TONER 210ml,7.66,7.42,8.43,7.66,8.043,10.724,7.42,8.043,0.05
8809913830825,24,840,8.17,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.15,8.56,7.78,8.169,10.892,7.15,8.169,0.05
8809913831143,24,1331,2.11,Skin1004,(EU) Spot Cover Patch,2.01,2.01,2.21,2.01,2.1105,2.814,2.01,2.1105,0.05
8809913831150,24,10430,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.78,3.19,2.9,3.045,4.06,2.78,3.045,0.05
8809913830788,24,2292,4.15,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.64,4.35,3.95,4.1475,5.53,3.64,4.1475,0.05
8809913830849,24,4056,8.18,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),7.79,7.55,8.57,7.79,8.1795,10.906,7.55,8.1795,0.05
8809913831303,24,3144,3.04,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.6,3.19,2.9,3.045,4.06,2.6,3.045,0.05
8809913831266,24,1388,7.69,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,7.32,7.23,8.05,7.32,7.686,10.248,7.23,7.686,0.05
8809913831228,24,2731,8.37,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,7.97,7.91,8.77,7.97,8.3685,11.158,7.91,8.3685,0.05
8809913831099,24,1396,8.57,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.62,8.98,8.16,8.568,11.424,7.62,8.568,0.05
8809913831198,24,658,10.09,Skin1004,(EU) Madagascar Centella Cream 75ml,9.61,9.34,10.57,9.61,10.0905,13.454,9.34,10.0905,0.05
8809913830832,24,1115,8.85,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,7.7,9.27,8.43,8.8515,11.802,7.7,8.8515,0.05
8809913830818,24,1946,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.94,6.59,5.99,6.2895,8.386,5.94,6.2895,0.05
8809913830627,24,1138,6.2,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,5.69,6.49,5.9,6.195,8.26,5.69,6.195,0.05
8809913830450,24,2800,6.55,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),6.24,6.16,6.86,6.24,6.552,8.736,6.16,6.552,0.05
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.07,6.86,6.24,6.552,8.736,6.07,6.552,0.05
8809576261493,24,476,9.24,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.8,8.27,9.68,8.8,9.24,12.32,8.27,9.24,0.05
