Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809954941498,24,4336,19.8,Beauty of Joseon,Dynasty Cream 100ml,14.14,0.0,15.55,14.14,14.847,19.796,19.796,19.796,0.4
8803463006020,24,3736,1.22,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.0,0.96,0.87,0.9135,1.218,1.218,1.218,0.4
8800289474880,24,0,7.29,Medicube,ZERO PORE BLACKHEAD MUD MASK 100g,5.21,0.0,5.73,5.21,5.4705,7.294,7.294,7.294,0.4
8809875906477,24,18000,9.69,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,0.0,7.61,6.92,7.266,9.688,9.688,9.688,0.4
8809864766884,24,18000,10.01,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,0.0,7.87,7.15,7.5075,10.01,10.01,10.01,0.4
8809783328767,24,0,0.17,Round Lab,(sample) PINE CALMING CICA AMPULE_2ml,0.12,0.0,0.13,0.12,0.126,0.168,0.168,0.168,0.4
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.1,6.86,6.24,6.552,8.736,6.1,6.552,0.05
8809864752689,24,7793,11.96,Beauty of Joseon,Ginseng sun serum 50ml,8.54,0.0,9.39,8.54,8.967,11.956,11.956,11.956,0.4
8809738316993,24,8368,10.26,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,0.0,8.06,7.33,7.6965,10.262,10.262,10.262,0.4
8809532221349,24,15116,11.02,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,0.0,8.66,7.87,8.2635,11.018,11.018,11.018,0.4
8800256119059,24,13562,12.88,Medicube,ZERO PORE PAD MILD (70pcs),9.2,0.0,10.12,9.2,9.66,12.88,12.88,12.88,0.4
8809532221462,24,2782,7.17,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml_For Sensitive,5.12,0.0,5.63,5.12,5.376,7.168,7.168,7.168,0.4
8800289475009,24,17965,8.41,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,0.0,6.61,6.01,6.3105,8.414,8.414,8.414,0.4
8809864752528,24,6570,0.15,Round Lab,(sample) Soybean Nourishing Cream 2ml,0.11,0.0,0.12,0.11,0.1155,0.154,0.154,0.154,0.4
8809981339206,24,9023,10.64,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,0.0,8.36,7.6,7.98,10.64,10.64,10.64,0.4
8806173495917,24,8891,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800289474989,24,943,10.09,Medicube,PDRN PINK PEPTIDE SERUM 30ml,7.21,0.0,7.93,7.21,7.5705,10.094,10.094,10.094,0.4
8809738600221,24,8129,12.67,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,0.0,9.96,9.05,9.5025,12.67,12.67,12.67,0.4
8809563100316,24,18000,11.93,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,0.0,9.37,8.52,8.946,11.928,11.928,11.928,0.4
8809686384204,24,1924,8.37,ISNTREE,(EU) hyaluronic Acid Watery Sun Gel 50ml,5.98,0.0,6.58,5.98,6.279,8.372,8.372,8.372,0.4
8809562190738,24,3912,9.09,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,0.0,7.14,6.49,6.8145,9.086,9.086,9.086,0.4
8800256119035,24,10669,13.83,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,0.0,10.87,9.88,10.374,13.832,13.832,13.832,0.4
8809835060041,24,10793,8.74,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,0.0,6.86,6.24,6.552,8.736,8.736,8.736,0.4
8809447255101,24,18000,9.45,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809695240508,24,18000,10.84,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,0.0,8.51,7.74,8.127,10.836,10.836,10.836,0.4
8809695240577,24,18000,10.84,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,0.0,8.51,7.74,8.127,10.836,10.836,10.836,0.4
8809738600245,24,354,15.06,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,0.0,11.84,10.76,11.298,15.064,15.064,15.064,0.4
8809563100330,24,18000,5.0,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,0.0,3.93,3.57,3.7485,4.998,4.998,4.998,0.4
8809447255620,24,1565,8.75,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,0.0,6.88,6.25,6.5625,8.75,8.75,8.75,0.4
8800289474743,24,377,8.64,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,0.0,6.79,6.17,6.4785,8.638,8.638,8.638,0.4
8800289474910,24,1468,9.18,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,0.0,7.22,6.56,6.888,9.184,9.184,9.184,0.4
8800256118953,24,7906,8.18,Medicube,ZERO FOAM CLEANSER 120g,5.84,0.0,6.42,5.84,6.132,8.176,8.176,8.176,0.4
8809447251400,24,7700,7.98,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8800256119028,24,18000,12.68,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,0.0,9.97,9.06,9.513,12.684,12.684,12.684,0.4
8806173496280,24,12760,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809634610034,24,3674,9.38,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,0.0,7.37,6.7,7.035,9.38,9.38,9.38,0.4
8806173496273,24,11826,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809532221707,24,18000,8.96,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8806173496327,24,12527,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809835060058,24,8822,8.06,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,0.0,6.34,5.76,6.048,8.064,8.064,8.064,0.4
8809640735653,24,6522,14.39,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,0.0,11.31,10.28,10.794,14.392,14.392,14.392,0.4
8800256119417,24,2900,153.29,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,0.0,120.44,109.49,114.9645,153.286,153.286,153.286,0.4
8806173495924,24,12294,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809447251745,24,2008,13.44,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,0.0,10.56,9.6,10.08,13.44,13.44,13.44,0.4
8809657115387,24,0,4.9,Round Lab,(EU) 1025 DOKDO TONER_100ml,3.5,0.0,3.85,3.5,3.675,4.9,4.9,4.9,0.4
8806173495986,24,13575,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800289473128,24,516,11.2,Medicube,ZERO PORE ONE DAY SERUM 30ml,8.0,0.0,8.8,8.0,8.4,11.2,11.2,11.2,0.4
8809835060225,24,6637,7.91,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,0.0,6.22,5.65,5.9325,7.91,7.91,7.91,0.4
8800256118908,24,5276,13.93,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,0.0,10.95,9.95,10.4475,13.93,13.93,13.93,0.4
8806173495955,24,13229,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809447254609,24,215,9.83,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,0.0,7.72,7.02,7.371,9.828,9.828,9.828,0.4
8806173495962,24,13345,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173496297,24,9956,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809559626196,24,3997,13.59,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,0.0,10.68,9.71,10.1955,13.594,13.594,13.594,0.4
8806173495931,24,14458,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800256119400,24,8588,153.29,Medicube,AGE-R BOOSTER PRO EX,109.49,0.0,120.44,109.49,114.9645,153.286,153.286,153.286,0.4
8809971480871,24,5004,3.78,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,0.0,2.97,2.7,2.835,3.78,3.78,3.78,0.4
8800256118946,24,4457,12.87,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,0.0,10.11,9.19,9.6495,12.866,12.866,12.866,0.4
8809640735646,24,3342,11.75,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,0.0,9.23,8.39,8.8095,11.746,11.746,11.746,0.4
8809913831143,24,0,2.81,Skin1004,Spot Cover Patch,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809913830450,24,11413,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
8809576261301,24,1097,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,7.5,8.51,7.74,8.127,10.836,7.5,8.127,0.05
