Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809447255071,24,10582,8.75,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,0.0,6.88,6.25,6.875,8.75,8.75,8.75,0.4
8809695240577,24,18000,10.84,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
8809695240508,24,18000,10.84,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
8800289461088,24,894,14.83,Medicube,TXA NIACINAMAIDE CAPSULE CREAM 55g,10.59,0.0,11.65,10.59,11.649,14.826,14.826,14.826,0.4
8809864752689,24,6754,11.96,Beauty of Joseon,Ginseng sun serum 50ml,8.54,0.0,9.39,8.54,9.394,11.956,11.956,11.956,0.4
8806173495917,24,2061,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809416470030,24,7531,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150ml (EU Package),4.2,4.28,4.62,4.2,4.62,5.88,4.28,4.62,0.1
8809835060041,24,0,8.74,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,0.0,6.86,6.24,6.864,8.736,8.736,8.736,0.4
8809640736025,24,1837,11.76,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,8.4,0.0,9.24,8.4,9.24,11.76,11.76,11.76,0.4
8803463006051,24,616,2.2,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,0.0,1.73,1.57,1.727,2.198,2.198,2.198,0.4
8809657114731,24,18000,7.83,Round Lab,(EU) 1025 DOKDO TONER_200ml,5.59,0.0,6.15,5.59,6.149,7.826,7.826,7.826,0.4
8800289475009,24,9231,8.41,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,0.0,6.61,6.01,6.611,8.414,8.414,8.414,0.4
8800289461101,24,830,1.23,Medicube,(1EA) DEEP PEPTIDE RADIANCE MASK 20g,0.88,0.0,0.97,0.88,0.968,1.232,1.232,1.232,0.4
8809738608364,24,1379,7.34,Round Lab,(EU) 1025 DOKDO CLEANSER_150ml,5.24,0.0,5.76,5.24,5.764,7.336,7.336,7.336,0.4
8809981339206,24,782,10.64,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,0.0,8.36,7.6,8.36,10.64,10.64,10.64,0.4
8806173496273,24,3106,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809532221349,24,13765,11.02,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,0.0,8.66,7.87,8.657,11.018,11.018,11.018,0.4
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.18,6.79,6.17,6.787,8.638,6.18,6.787,0.1
8800256118953,24,714,8.18,Medicube,ZERO FOAM CLEANSER 120g,5.84,0.0,6.42,5.84,6.424,8.176,8.176,8.176,0.4
8809640735288,24,2705,13.64,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,9.74,0.0,10.71,9.74,10.714,13.636,13.636,13.636,0.4
8809416470726,24,9978,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60ml,5.33,5.37,5.86,5.33,5.863,7.462,5.37,5.863,0.1
8809447255101,24,18000,9.45,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,0.0,7.43,6.75,7.425,9.45,9.45,9.45,0.4
8803463006044,24,18000,1.71,VT COSMETICS,REEDLE SHOT 300 2-STEP MASK (EU Package),1.22,0.0,1.34,1.22,1.342,1.708,1.708,1.708,0.4
8800256119400,24,1544,153.29,Medicube,AGE-R BOOSTER PRO EX,109.49,0.0,120.44,109.49,120.439,153.286,153.286,153.286,0.4
8806173495924,24,7363,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809532221707,24,14330,8.96,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,0.0,7.04,6.4,7.04,8.96,8.96,8.96,0.4
8809891184545,24,3503,11.51,BIODANCE,Collagen Gel Toner Pads 60Pads,8.22,0.0,9.04,8.22,9.042,11.508,11.508,11.508,0.4
8800289461248,24,10961,1.23,Medicube,(1EA) SUPER CICA CALMING MASK 22g,0.88,0.0,0.97,0.88,0.968,1.232,1.232,1.232,0.4
8809532221356,24,3181,6.64,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,0.0,5.21,4.74,5.214,6.636,6.636,6.636,0.4
8806173496327,24,8360,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809598457232,24,3541,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809447251400,24,0,7.98,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,0.0,6.27,5.7,6.27,7.98,7.98,7.98,0.4
8809598457171,24,0,11.66,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,0.0,9.16,8.33,9.163,11.662,11.662,11.662,0.4
8809875907795,24,18000,13.08,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,0.0,10.27,9.34,10.274,13.076,13.076,13.076,0.4
8806173495955,24,9398,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809447256412,24,3158,12.54,Dr.Althea,"Reju 5000 Cream 20g (PDRN 5,000ppm)",8.96,0.0,9.86,8.96,9.856,12.544,12.544,12.544,0.4
8809598457058,24,1728,5.5,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809835060225,24,3484,7.91,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,0.0,6.22,5.65,6.215,7.91,7.91,7.91,0.4
8809416470047,24,4477,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.24,5.72,5.2,5.72,7.28,5.24,5.72,0.1
8806173495962,24,9505,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8800256119028,24,12897,12.68,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,0.0,9.97,9.06,9.966,12.684,12.684,12.684,0.4
8809695240584,24,7471,11.56,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,0.0,9.09,8.26,9.086,11.564,11.564,11.564,0.4
8800311120891,24,10601,5.5,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,5.05,5.5,5.0,5.5,7.0,5.05,5.5,0.1
8809563100316,24,13701,11.93,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,0.0,9.37,8.52,9.372,11.928,11.928,11.928,0.4
8806173496280,24,7792,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809640735653,24,2979,14.39,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,0.0,11.31,10.28,11.308,14.392,14.392,14.392,0.4
8809463992615,24,10972,9.58,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,0.0,7.52,6.84,7.524,9.576,9.576,9.576,0.4
8800311120822,24,3709,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,7.96,8.8,8.0,8.8,11.2,7.96,8.8,0.1
8800289474972,24,14144,14.84,Medicube,DEEP VITA C PAD (70pcs),10.6,0.0,11.66,10.6,11.66,14.84,14.84,14.84,0.4
8800256119035,24,5579,13.83,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,0.0,10.87,9.88,10.868,13.832,13.832,13.832,0.4
8809640734717,24,14781,10.64,ANUA,HEARTLEAF 80% AMPOULE 30ml,7.6,0.0,8.36,7.6,8.36,10.64,10.64,10.64,0.4
8806173495986,24,8509,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8800311121423,24,10544,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,8.93,9.9,9.0,9.9,12.6,8.93,9.9,0.1
8809598452350,24,3304,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.96,9.58,8.71,9.581,12.194,7.96,9.581,0.1
8806173496297,24,7082,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809416470559,24,12425,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8806173496310,24,8966,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8800311120679,24,9707,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,7.64,8.43,7.66,8.426,10.724,7.64,8.426,0.1
8809447256085,24,1608,7.29,Dr.Althea,Aqua Marine Watery Cream 50ml,5.21,0.0,5.73,5.21,5.731,7.294,7.294,7.294,0.4
8809598454637,24,1675,8.44,COSRX,The Niacinamide 15 Serum 20 mL,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809447255620,24,643,8.75,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,0.0,6.88,6.25,6.875,8.75,8.75,8.75,0.4
8809563100330,24,15244,5.0,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,0.0,3.93,3.57,3.927,4.998,4.998,4.998,0.4
8806173495931,24,11198,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8800256118946,24,4712,12.87,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,0.0,10.11,9.19,10.109,12.866,12.866,12.866,0.4
8809598457249,24,666,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809738600214,24,2973,8.57,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,0.0,6.73,6.12,6.732,8.568,8.568,8.568,0.4
8800289479076,24,0,10.67,Medicube,GLUTATHIONE GLOW CAPSULE CREAM 50ml,7.62,0.0,8.38,7.62,8.382,10.668,10.668,10.668,0.4
8806173495979,24,10726,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809562190745,24,2002,9.09,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,0.0,7.14,6.49,7.139,9.086,9.086,9.086,0.4
8809891184552,24,2492,11.51,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,0.0,9.04,8.22,9.042,11.508,11.508,11.508,0.4
8809559626196,24,1120,13.59,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,0.0,10.68,9.71,10.681,13.594,13.594,13.594,0.4
8809657114779,24,1604,8.86,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,0.0,6.96,6.33,6.963,8.862,8.862,8.862,0.4
8809598455818,24,5418,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.24,11.36,10.33,11.363,14.462,10.24,11.363,0.1
8800311121256,24,264,9.17,COSRX,Advanced The Vitamin C 23 Serum,8.34,8.29,9.17,8.34,9.174,11.676,8.29,9.174,0.1
8800311121416,24,12257,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8809640736100,24,232,8.39,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.99,0.0,6.59,5.99,6.589,8.386,8.386,8.386,0.4
8809640735646,24,1219,11.75,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,0.0,9.23,8.39,9.229,11.746,11.746,11.746,0.4
8806173496303,24,13394,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809695240591,24,3499,9.93,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,0.0,7.8,7.09,7.799,9.926,9.926,9.926,0.4
8809695678431,24,2205,21.64,VT COSMETICS,VT Reedle shot 300 (EU Package),15.46,0.0,17.01,15.46,17.006,21.644,21.644,21.644,0.4
8809624723157,24,811,9.21,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,0.0,7.24,6.58,7.238,9.212,9.212,9.212,0.4
8809657115387,24,2421,4.9,Round Lab,(EU) 1025 DOKDO TONER_100ml,3.5,0.0,3.85,3.5,3.85,4.9,4.9,4.9,0.4
8809598457331,24,602,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809481760678,24,2962,8.51,Heimish,All Clean balm 120ml (cleansing balm),6.08,0.0,6.69,6.08,6.688,8.512,8.512,8.512,0.4
8800289474743,24,1094,8.64,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,0.0,6.79,6.17,6.787,8.638,8.638,8.638,0.4
8809562191070,24,2993,9.09,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,0.0,7.14,6.49,7.139,9.086,9.086,9.086,0.4
8809657114748,24,0,14.15,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,0.0,11.12,10.11,11.121,14.154,14.154,14.154,0.4
8809563103072,24,3716,10.79,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,0.0,8.48,7.71,8.481,10.794,10.794,10.794,0.4
8809728080316,24,0,7.83,IUNIK,Beta glucan daily moisture cream 60ml,5.59,0.0,6.15,5.59,6.149,7.826,7.826,7.826,0.4
8809598457348,24,1315,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809416470368,24,1577,8.4,COSRX,Centella Blemish cream 30ml,6.0,0.0,6.6,6.0,6.6,8.4,8.4,8.4,0.4
8806173495948,24,13783,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809562191889,24,4171,12.4,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,0.0,9.75,8.86,9.746,12.404,12.404,12.404,0.4
8800311121911,24,492,6.6,COSRX,(Renew) The Vitamin C 13 Serum 20 mL,6.0,6.25,6.6,6.0,6.6,8.4,6.25,6.6,0.1
8809563100347,24,0,11.73,PURITO SEOUL,Wonder Releaf Centella Toner Unscented 200ml,8.38,0.0,9.22,8.38,9.218,11.732,11.732,11.732,0.4
8809532220953,24,7406,7.17,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,0.0,5.63,5.12,5.632,7.168,7.168,7.168,0.4
8809563102136,24,5577,10.25,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,0.0,8.05,7.32,8.052,10.248,10.248,10.248,0.4
8809598454323,24,2716,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.27,10.26,9.33,10.263,13.062,9.27,10.263,0.1
8809657115639,24,1202,9.27,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,0.0,7.28,6.62,7.282,9.268,9.268,9.268,0.4
8809598454743,24,0,9.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809559627490,24,3208,11.69,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,0.0,9.19,8.35,9.185,11.69,11.69,11.69,0.4
8800289474729,24,590,10.58,Medicube,ZERO PORE CREAM 2.0 50ml,7.56,0.0,8.32,7.56,8.316,10.584,10.584,10.584,0.4
8809082392292,24,2296,14.74,ma:nyo,Pure Cleansing Oil 200ml,10.53,0.0,11.58,10.53,11.583,14.742,14.742,14.742,0.4
8809598455733,24,268,1.64,COSRX,Master Patch Clear Fit 18ea (EU Package),1.17,1.64,1.29,1.17,1.287,1.638,1.64,1.638,0.4
8809732910739,24,0,5.33,MIXSOON,bifida mask pack 5EA,3.81,0.0,4.19,3.81,4.191,5.334,5.334,5.334,0.4
8809686386185,24,1664,13.08,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,0.0,10.27,9.34,10.274,13.076,13.076,13.076,0.4
8809695240515,24,2009,9.93,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,0.0,7.8,7.09,7.799,9.926,9.926,9.926,0.4
8809782553009,24,3318,9.3,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,0.0,7.3,6.64,7.304,9.296,9.296,9.296,0.4
8806050298525,24,5136,8.82,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,0.0,6.93,6.3,6.93,8.82,8.82,8.82,0.4
8809728080118,24,3980,6.61,IUNIK,Centella Calming Gel Cream 60ml,4.72,0.0,5.19,4.72,5.192,6.608,6.608,6.608,0.4
8809640735264,24,207,11.76,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.4,0.0,9.24,8.4,9.24,11.76,11.76,11.76,0.4
8809563103959,24,743,10.21,PURITO SEOUL,Oat PDRN Gentle Refining Toner 200ml,7.29,0.0,8.02,7.29,8.019,10.206,10.206,10.206,0.4
8809447254609,24,938,9.83,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,0.0,7.72,7.02,7.722,9.828,9.828,9.828,0.4
8809655952236,24,4876,9.14,Jumiso,Niacinamide 20 Serum 40ml,6.53,0.0,7.18,6.53,7.183,9.142,9.142,9.142,0.4
8809728080255,24,5144,11.12,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,0.0,8.73,7.94,8.734,11.116,11.116,11.116,0.4
8803463007546,24,1885,12.18,VT COSMETICS,HYDROP REEDLE SHOT 100hL (EU Package),8.7,0.0,9.57,8.7,9.57,12.18,12.18,12.18,0.4
8800330330011,24,0,16.86,Dr. Reju-All,Advanced PDRN Rejuvenating Cream 20ml,12.04,0.0,13.24,12.04,13.244,16.856,16.856,16.856,0.4
8809606850666,24,2430,11.75,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,0.0,9.23,8.39,9.229,11.746,11.746,11.746,0.4
8809598457355,24,2565,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8800289461262,24,775,7.5,Medicube,PINK ONE DAY SERUM (10ea),5.36,0.0,5.9,5.36,5.896,7.504,7.504,7.504,0.4
8809598454316,24,1813,8.61,COSRX,Full Fit Propolis Light Ampoule 30m (EU Package),7.83,7.61,8.61,7.83,8.613,10.962,7.61,8.613,0.1
8809640734724,24,670,9.2,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,6.57,0.0,7.23,6.57,7.227,9.198,9.198,9.198,0.4
8809562191438,24,5240,8.75,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,0.0,6.88,6.25,6.875,8.75,8.75,8.75,0.4
8809447254203,24,535,6.37,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,0.0,5.0,4.55,5.005,6.37,6.37,6.37,0.4
8809598454781,24,535,9.16,COSRX,The Retinol 0.1 Cream 20mL,8.33,8.28,9.16,8.33,9.163,11.662,8.28,9.163,0.1
8809598454989,24,947,8.44,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809624726417,24,2101,13.36,Round Lab,(EU) Soybean Cream 80ml,9.54,0.0,10.49,9.54,10.494,13.356,13.356,13.356,0.4
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.665,7.21,7.21,7.21,0.4
8809864754126,24,6218,6.43,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,0.0,5.05,4.59,5.049,6.426,6.426,6.426,0.4
8809532221738,24,0,8.61,Haruharu Wonder,Black Rice 10 Hyaluronic Cream (50ml),6.15,0.0,6.77,6.15,6.765,8.61,8.61,8.61,0.4
8809695678448,24,811,29.2,VT COSMETICS,VT Reedle shot 700 (EU Package),20.86,0.0,22.95,20.86,22.946,29.204,29.204,29.204,0.4
8800311120112,24,2383,9.16,COSRX,SkinBarrier Moisturizing Body Cream 450mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8809732912986,24,2817,9.1,MIXSOON,Bean Essence 50ml,6.5,0.0,7.15,6.5,7.15,9.1,9.1,9.1,0.4
8809835060027,24,0,10.26,TOCOBO,MULTI CERAMIDE CREAM 50mL,7.33,0.0,8.06,7.33,8.063,10.262,10.262,10.262,0.4
8809447255743,24,438,5.67,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,0.0,4.46,4.05,4.455,5.67,5.67,5.67,0.4
