Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.1,6.86,6.24,6.552,8.736,6.1,6.552,0.05
8809657116544,24,13451,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.42,5.2,4.73,4.9665,6.622,4.42,4.9665,0.05
8800256118960,24,6808,5.68,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,4.9,5.68,5.39,4.9,5.145,6.86,5.68,5.68,0.1592
8809875906477,24,18000,7.27,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,6.35,7.61,6.92,7.266,9.688,6.35,7.266,0.05
8809954941498,24,3124,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.81,15.55,14.14,14.847,19.796,11.81,14.847,0.05
8803463006020,24,3524,0.91,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.79,0.96,0.87,0.9135,1.218,0.79,0.9135,0.05
8809738316993,24,7775,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.59,8.06,7.33,7.6965,10.262,6.59,7.6965,0.05
8809864752689,24,7369,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.37,9.39,8.54,8.967,11.956,7.37,8.967,0.05
8800289474736,24,0,8.05,Medicube,PDRN PINK HYALURONIC MOISTURIZING CREAM 50ML,5.75,0.0,6.33,5.75,6.0375,8.05,8.05,8.05,0.4
8809532221349,24,14880,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.41,8.66,7.87,8.2635,11.018,7.41,8.2635,0.05
8800256119059,24,11244,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.66,10.12,9.2,9.66,12.88,9.66,9.66,0.05
8809640735790,24,2970,9.39,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,7.99,9.39,8.79,7.99,8.3895,11.186,9.39,9.39,0.1752
8809532221462,24,2586,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml_For Sensitive,5.12,5.03,5.63,5.12,5.376,7.168,5.03,5.376,0.05
8809640735622,24,5543,5.89,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.6,5.89,6.16,5.6,5.88,7.84,5.89,5.89,0.0518
8800289475009,24,17165,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,1.84,6.61,6.01,6.3105,8.414,1.84,6.3105,0.05
8809981339206,24,7059,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.69,8.36,7.6,7.98,10.64,7.69,7.98,0.05
8806173495917,24,8801,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809562190738,24,3494,6.81,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.69,7.14,6.49,6.8145,9.086,6.69,6.8145,0.05
8809738600221,24,6368,9.5,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,9.23,9.96,9.05,9.5025,12.67,9.23,9.5025,0.05
8809738600245,24,241,11.3,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,9.86,11.84,10.76,11.298,15.064,9.86,11.298,0.05
8809563100316,24,15205,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.4,9.37,8.52,8.946,11.928,8.4,8.946,0.05
8809686384204,24,0,8.37,ISNTREE,(EU) hyaluronic Acid Watery Sun Gel 50ml,5.98,0.0,6.58,5.98,6.279,8.372,8.372,8.372,0.4
8800256119035,24,10494,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.86,10.87,9.88,10.374,13.832,9.86,10.374,0.05
8809695240508,24,18000,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.91,8.51,7.74,8.127,10.836,7.91,8.127,0.05
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.96,7.43,6.75,7.0875,9.45,6.96,7.0875,0.05
8809695240577,24,18000,8.13,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.91,8.51,7.74,8.127,10.836,7.91,8.127,0.05
8809835060041,24,10740,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.24,6.86,6.24,6.552,8.736,6.24,6.552,0.05
8809634610034,24,3457,7.04,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,6.36,7.37,6.7,7.035,9.38,6.36,7.035,0.05
8800256118953,24,6777,6.29,Medicube,ZERO FOAM CLEANSER 120g,5.84,6.29,6.42,5.84,6.132,8.176,6.29,6.29,0.0771
8809447255620,24,1433,6.56,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.45,6.88,6.25,6.5625,8.75,6.45,6.5625,0.05
8800289474743,24,251,6.79,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,6.79,6.79,6.17,6.4785,8.638,6.79,6.79,0.1005
8809563100330,24,18000,3.78,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.78,3.93,3.57,3.7485,4.998,3.78,3.78,0.0588
8800289474910,24,414,7.42,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,7.42,7.22,6.56,6.888,9.184,7.42,7.42,0.1311
8806173496273,24,11437,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809447251400,24,7546,6.01,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,6.01,6.27,5.7,5.985,7.98,6.01,6.01,0.0544
8800256119028,24,18000,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.0,9.97,9.06,9.513,12.684,9.0,9.513,0.05
8800256119417,24,2715,114.96,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,105.95,120.44,109.49,114.9645,153.286,105.95,114.9645,0.05
8806173496280,24,12724,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809532221707,24,18000,6.72,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.14,7.04,6.4,6.72,8.96,6.14,6.72,0.05
8800289461613,24,2271,1.01,Medicube,PDRN PINK VITA COATING MASK 1EA,0.88,1.01,0.97,0.88,0.924,1.232,1.01,1.01,0.1477
8806173496327,24,12479,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809640735820,24,6245,10.0,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8.8,10.0,9.68,8.8,9.24,12.32,10.0,10.0,0.1364
8800256119400,24,8331,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,103.69,120.44,109.49,114.9645,153.286,103.69,114.9645,0.05
8809835060058,24,8760,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.66,6.34,5.76,6.048,8.064,5.66,6.048,0.05
8809640735653,24,4276,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.34,11.31,10.28,10.794,14.392,10.34,10.794,0.05
8806173495924,24,12244,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809447251745,24,1710,10.38,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.38,10.56,9.6,10.08,13.44,10.38,10.38,0.0813
8809835060225,24,6521,5.93,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.71,6.22,5.65,5.9325,7.91,5.71,5.9325,0.05
8806173495955,24,12966,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809640735288,24,5836,11.12,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,11.12,9.68,8.8,9.24,12.32,11.12,11.12,0.2636
8806173495986,24,13504,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173495962,24,13078,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800256118908,24,4738,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,9.85,10.95,9.95,10.4475,13.93,9.85,10.4475,0.05
8809640739026,24,499,6.69,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,6.17,6.69,6.79,6.17,6.4785,8.638,6.69,6.69,0.0843
8809447254609,24,0,9.83,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,0.0,7.72,7.02,7.371,9.828,9.828,9.828,0.4
8809559626196,24,3931,10.2,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,7.22,10.68,9.71,10.1955,13.594,7.22,10.1955,0.05
8806173496297,24,9921,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173495931,24,14045,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800256118946,24,4357,9.76,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.76,10.11,9.19,9.6495,12.866,9.76,9.76,0.062
8809971480871,24,4824,3.13,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,3.13,2.97,2.7,2.835,3.78,3.13,3.13,0.1593
8809891184545,24,0,11.51,BIODANCE,Collagen Gel Toner Pads 60Pads,8.22,0.0,9.04,8.22,8.631,11.508,11.508,11.508,0.4
8800289474972,24,14155,11.13,Medicube,DEEP VITA C PAD (70pcs),10.6,10.45,11.66,10.6,11.13,14.84,10.45,11.13,0.05
8809463992615,24,1819,7.18,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.83,7.52,6.84,7.182,9.576,6.83,7.182,0.05
8809640735646,24,1312,8.96,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.96,9.23,8.39,8.8095,11.746,8.96,8.96,0.0679
8806173496310,24,14212,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809640739033,24,620,6.63,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,6.17,6.63,6.79,6.17,6.4785,8.638,6.63,6.63,0.0746
8809640739040,24,716,6.61,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,6.17,6.61,6.79,6.17,6.4785,8.638,6.61,6.61,0.0713
8809782553009,24,4667,6.97,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.15,7.3,6.64,6.972,9.296,6.15,6.972,0.05
8809563102136,24,7848,8.08,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,8.08,8.05,7.32,7.686,10.248,8.08,8.08,0.1038
8809728080255,24,6533,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.8,8.73,7.94,8.337,11.116,7.8,8.337,0.05
8809562190745,24,2924,6.81,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.69,7.14,6.49,6.8145,9.086,6.69,6.8145,0.05
8809728080118,24,1091,5.28,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.28,5.19,4.72,4.956,6.608,5.28,5.28,0.1186
8800289474996,24,2541,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.96,8.36,7.6,7.98,10.64,7.96,7.98,0.05
8806173496303,24,15202,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809563103706,24,544,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #23 Natural Beige 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809875907795,24,4946,9.81,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,9.17,10.27,9.34,9.807,13.076,9.17,9.807,0.05
8809562191889,24,3044,9.3,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.14,9.75,8.86,9.303,12.404,9.14,9.303,0.05
8809562191070,24,3372,6.81,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.69,7.14,6.49,6.8145,9.086,6.69,6.8145,0.05
8800256118892,24,1573,6.29,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,6.29,6.42,5.84,6.132,8.176,6.29,6.29,0.0771
8809486680353,24,0,4.98,Pyunkang yul,(EU) Essence Toner 100ml,3.56,0.0,3.92,3.56,3.738,4.984,4.984,4.984,0.4
8809532220953,24,11863,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,5.01,5.63,5.12,5.376,7.168,5.01,5.376,0.05
8800289474729,24,782,8.78,Medicube,ZERO PORE CREAM 2.0 50ml,7.56,8.78,8.32,7.56,7.938,10.584,8.78,8.78,0.1614
8809732912986,24,4606,6.97,MIXSOON,Bean Essence 50ml,6.5,6.97,7.15,6.5,6.825,9.1,6.97,6.97,0.0723
8806173495979,24,15684,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809738600214,24,7102,6.43,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.71,6.73,6.12,6.426,8.568,5.71,6.426,0.05
8809657115639,24,3725,6.95,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.14,7.28,6.62,6.951,9.268,6.14,6.951,0.05
8809657114779,24,2777,6.65,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,5.88,6.96,6.33,6.6465,8.862,5.88,6.6465,0.05
8809481760678,24,6130,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,6.01,6.69,6.08,6.384,8.512,6.01,6.384,0.05
8809655951451,24,765,6.7,Jumiso,Snail Mucin 88 + Peptide Cream 100ml,6.24,6.7,6.86,6.24,6.552,8.736,6.7,6.7,0.0737
8809695240591,24,2181,7.44,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.92,7.8,7.09,7.4445,9.926,6.92,7.4445,0.05
8809640736131,24,748,10.35,ANUA,[RENEW] RICE 7 CERAMIDE HYDRATING BARRIER SERUM 50ml,8.8,10.35,9.68,8.8,9.24,12.32,10.35,10.35,0.1761
8809527486678,24,628,10.4,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK MEDIUM 13g",9.9,9.19,10.89,9.9,10.395,13.86,9.19,10.395,0.05
8809624723157,24,623,6.91,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,6.11,7.24,6.58,6.909,9.212,6.11,6.909,0.05
8809864769977,24,1252,6.62,Round Lab,(EU) Birch Moisture Tone-Up Sunscreen 50ml,6.3,5.85,6.93,6.3,6.615,8.82,5.85,6.615,0.05
8809695240584,24,3349,8.67,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,8.02,9.09,8.26,8.673,11.564,8.02,8.673,0.05
8809738605677,24,1472,8.78,Round Lab,(EU) 1025 Dokdo Cleansing Oil 200ml,8.36,8.52,9.2,8.36,8.778,11.704,8.52,8.778,0.05
8809738599044,24,2845,5.51,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,5.09,5.78,5.25,5.5125,7.35,5.09,5.5125,0.05
8809563103690,24,779,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809835060447,24,422,5.09,TOCOBO,CICA CALMING SUN SERUM 50ML SPF50+ PA++++,4.85,4.82,5.33,4.85,5.0925,6.79,4.82,5.0925,0.05
8806173495948,24,15732,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809624726370,24,3323,6.43,Round Lab,(EU) Soybean Toner 300ml,6.12,5.7,6.73,6.12,6.426,8.568,5.7,6.426,0.05
8809835062021,24,7893,6.77,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.37,7.1,6.45,6.7725,9.03,6.37,6.7725,0.05
8809640734717,24,18000,10.17,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.14,10.66,9.69,10.1745,13.566,10.14,10.1745,0.05
8809732910739,24,2011,4.0,MIXSOON,bifida mask pack 5EA,3.81,3.08,4.19,3.81,4.0005,5.334,3.08,4.0005,0.05
8809738605721,24,2668,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.76,9.26,8.42,8.841,11.788,7.76,8.841,0.05
8809657115479,24,374,10.25,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,8.65,10.74,9.76,10.248,13.664,8.65,10.248,0.05
8800289474927,24,6447,12.06,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,12.06,12.5,11.36,11.928,15.904,12.06,12.06,0.0616
8809728080071,24,0,9.45,IUNIK,Tea Tree Relief Serum 50ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809732910159,24,840,7.2,MIXSOON,Bean Essence 50ml,6.5,7.2,7.15,6.5,6.825,9.1,7.2,7.2,0.1077
8809640735998,24,1355,7.6,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,7.09,7.6,7.8,7.09,7.4445,9.926,7.6,7.6,0.0719
8809563103072,24,5439,8.4,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.4,8.48,7.71,8.0955,10.794,8.4,8.4,0.0895
8809447254708,24,0,7.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8809447255767,24,1202,4.7,Dr.Althea,Aqua Blue Hydration Mask( 28g*4EA ),4.05,4.7,4.46,4.05,4.2525,5.67,4.7,4.7,0.1605
8809695240515,24,1994,7.44,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.92,7.8,7.09,7.4445,9.926,6.92,7.4445,0.05
8809864754126,24,7106,4.82,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.28,5.05,4.59,4.8195,6.426,4.28,4.8195,0.05
8800289478062,24,553,11.25,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,11.25,11.41,10.37,10.8885,14.518,11.25,11.25,0.0849
8809695240553,24,307,4.96,KSECRET,(GLOBAL) Cleansing Foam : Pine Cica 1% + Probiotics 150ml,4.72,4.67,5.19,4.72,4.956,6.608,4.67,4.956,0.05
8809657114748,24,2717,10.62,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,10.35,11.12,10.11,10.6155,14.154,10.35,10.6155,0.05
8809695240560,24,275,6.81,KSECRET,(GLOBAL) Cleansing Oil : Pine Cica 1% + Probiotics 200ml,6.49,6.34,7.14,6.49,6.8145,9.086,6.34,6.8145,0.05
8809686386185,24,1475,9.81,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,9.17,10.27,9.34,9.807,13.076,9.17,9.807,0.05
8809563103713,24,1458,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809563103676,24,713,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #13 Neutral Ivory 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809634610249,24,785,5.68,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,4.75,5.95,5.41,5.6805,7.574,4.75,5.6805,0.05
8809835060454,24,608,6.31,TOCOBO,CICA COOLING SUN STICK SPF50+ PA++++,6.01,5.94,6.61,6.01,6.3105,8.414,5.94,6.3105,0.05
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.4075,7.21,7.21,7.21,0.4
8806173488506,24,258,2.38,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,2.38,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809562190820,24,1748,7.1,ARENCIA,Holy Hyssop Serum 30 50g,6.76,6.96,7.44,6.76,7.098,9.464,6.96,7.098,0.05
8809527486661,24,2318,13.86,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK DEEP 13g",9.9,13.86,10.89,9.9,10.395,13.86,13.86,13.86,0.4
8809481761996,24,3082,6.38,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,6.01,6.69,6.08,6.384,8.512,6.01,6.384,0.05
8809652583112,24,1002,3.21,FWEE,Fingerlike Silicone Lip Brush,2.79,3.21,3.07,2.79,2.9295,3.906,3.21,3.21,0.1505
8809541190421,24,0,6.26,ISNTREE,(EU) GREEN TEA FRESH TONER 200ML,4.47,0.0,4.92,4.47,4.6935,6.258,6.258,6.258,0.4
8809527486654,24,1697,13.86,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK LIGHT 13g",9.9,13.86,10.89,9.9,10.395,13.86,13.86,13.86,0.4
8809640736018,24,557,10.59,ANUA,[RENEW] HEARTLEAF 70% INTENSE CALMING CREAM 50ml,8.23,10.59,9.05,8.23,8.6415,11.522,10.59,10.59,0.2868
