Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809864766884,24,18000,7.51,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,6.15,7.87,7.15,7.5075,10.01,6.15,7.5075,0.05
8809657114731,24,3582,5.87,Round Lab,(EU) 1025 DOKDO TONER_200ml,5.59,5.2,6.15,5.59,5.8695,7.826,5.2,5.8695,0.05
8809954941498,24,7505,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.77,15.55,14.14,14.847,19.796,11.77,14.847,0.05
8809563103430,24,10247,8.87,PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8.07,8.87,8.88,8.07,8.4735,11.298,8.87,8.87,0.0991
8809875906477,24,1080,7.27,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,7.14,7.61,6.92,7.266,9.688,7.14,7.266,0.05
8809657116544,24,18000,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.44,5.2,4.73,4.9665,6.622,4.44,4.9665,0.05
8809783328767,24,1620,0.17,Round Lab,(sample) PINE CALMING CICA AMPULE_2ml,0.12,0.0,0.13,0.12,0.126,0.168,0.168,0.168,0.4
8809640737763,24,587,1.08,ANUA,PDRN HYALURON 100 SERUM MASK,0.95,1.08,1.04,0.95,0.9975,1.33,1.08,1.08,0.1368
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.11,6.86,6.24,6.552,8.736,6.11,6.552,0.05
8809738316993,24,9109,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,7.11,8.06,7.33,7.6965,10.262,7.11,7.6965,0.05
8800256119059,24,226,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.58,10.12,9.2,9.66,12.88,9.58,9.66,0.05
8800289474880,24,6215,5.79,Medicube,ZERO PORE BLACKHEAD MUD MASK 100g,5.21,5.79,5.73,5.21,5.4705,7.294,5.79,5.79,0.1113
8809695678431,24,0,16.37,VT COSMETICS,VT Reedle shot 300 (EU Package),11.69,0.0,12.86,11.69,12.2745,16.366,16.366,16.366,0.4
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.94,7.43,6.75,7.0875,9.45,6.94,7.0875,0.05
8809864752689,24,9319,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.34,9.39,8.54,8.967,11.956,7.34,8.967,0.05
8809532221349,24,17168,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.39,8.66,7.87,8.2635,11.018,7.39,8.2635,0.05
8803463006020,24,9753,0.85,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.81,0.78,0.89,0.81,0.8505,1.134,0.78,0.8505,0.05
8803463006051,24,1055,1.48,VT COSMETICS,MILD REEDLE SHOT 700 2-STEP MASK (EU Package),1.35,1.48,1.49,1.35,1.4175,1.89,1.48,1.48,0.0963
8800289474736,24,0,8.05,Medicube,PDRN PINK HYALURONIC MOISTURIZING CREAM 50ML,5.75,0.0,6.33,5.75,6.0375,8.05,8.05,8.05,0.4
8800289475009,24,12496,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,1.9,6.61,6.01,6.3105,8.414,1.9,6.3105,0.05
8809981339206,24,10727,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.91,8.36,7.6,7.98,10.64,7.91,7.98,0.05
8809835060041,24,11444,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.35,6.86,6.24,6.552,8.736,6.35,6.552,0.05
8800256119035,24,6782,10.4,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,10.4,10.87,9.88,10.374,13.832,10.4,10.4,0.0526
8809532221462,24,5969,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml_For Sensitive,5.12,5.02,5.63,5.12,5.376,7.168,5.02,5.376,0.05
8809738600245,24,3128,11.3,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,9.83,11.84,10.76,11.298,15.064,9.83,11.298,0.05
8809563100316,24,18000,8.96,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.96,9.37,8.52,8.946,11.928,8.96,8.96,0.0516
8809563100330,24,18000,5.0,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,0.0,3.93,3.57,3.7485,4.998,4.998,4.998,0.4
8809640736025,24,448,8.82,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,8.4,8.16,9.24,8.4,8.82,11.76,8.16,8.82,0.05
8809640736117,24,385,3.82,ANUA,8 HYALURONIC ACID MOISTURIZING GENTLE GEL CLEANSER 150ml,3.48,3.82,3.83,3.48,3.654,4.872,3.82,3.82,0.0977
8800256119028,24,14270,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.25,9.97,9.06,9.513,12.684,9.25,9.513,0.05
8809835060058,24,10737,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.75,6.34,5.76,6.048,8.064,5.75,6.048,0.05
8809640735653,24,7245,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.43,11.31,10.28,10.794,14.392,10.43,10.794,0.05
8809447251400,24,9232,6.02,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,6.02,6.27,5.7,5.985,7.98,6.02,6.02,0.0561
8800289473142,24,214,9.59,Medicube,DEEP VITA A RETINOL SERUM 30ml,9.13,9.57,10.04,9.13,9.5865,12.782,9.57,9.5865,0.05
8809447255620,24,335,6.56,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.43,6.88,6.25,6.5625,8.75,6.43,6.5625,0.05
8800289474743,24,2468,6.82,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,6.82,6.79,6.17,6.4785,8.638,6.82,6.82,0.1053
8809447254609,24,418,7.37,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.21,7.72,7.02,7.371,9.828,7.21,7.371,0.05
8809640734670,24,0,11.52,ANUA,HEARTLEAF 70% INTENSE CALMING CREAM,8.23,0.0,9.05,8.23,8.6415,11.522,11.522,11.522,0.4
8800256118908,24,6305,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,10.34,10.95,9.95,10.4475,13.93,10.34,10.4475,0.05
8809447251745,24,2318,10.36,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.36,10.56,9.6,10.08,13.44,10.36,10.36,0.0792
8809695240577,24,817,8.13,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,8.06,8.51,7.74,8.127,10.836,8.06,8.127,0.05
8800289473128,24,1663,8.53,Medicube,ZERO PORE ONE DAY SERUM 30ml,8.0,8.53,8.8,8.0,8.4,11.2,8.53,8.53,0.0662
8800256119400,24,7032,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,97.59,120.44,109.49,114.9645,153.286,97.59,114.9645,0.05
8800256118946,24,5585,9.66,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.66,10.11,9.19,9.6495,12.866,9.66,9.66,0.0511
8800256119417,24,2798,114.96,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,108.15,120.44,109.49,114.9645,153.286,108.15,114.9645,0.05
8809695240508,24,1625,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,8.06,8.51,7.74,8.127,10.836,8.06,8.127,0.05
8809891184552,24,440,8.63,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,8.02,9.04,8.22,8.631,11.508,8.02,8.631,0.05
8809728080118,24,1544,5.27,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.27,5.19,4.72,4.956,6.608,5.27,5.27,0.1165
8809971480871,24,5538,2.98,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,2.98,2.97,2.7,2.835,3.78,2.98,2.98,0.1037
8809782553009,24,441,6.97,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.14,7.3,6.64,6.972,9.296,6.14,6.972,0.05
8809640735646,24,3860,8.93,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.93,9.23,8.39,8.8095,11.746,8.93,8.93,0.0644
8809640739026,24,685,6.62,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,6.17,6.62,6.79,6.17,6.4785,8.638,6.62,6.62,0.0729
8809563102136,24,8325,8.05,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,8.05,8.05,7.32,7.686,10.248,8.05,8.05,0.0997
8809728080255,24,6889,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.78,8.73,7.94,8.337,11.116,7.78,8.337,0.05
8809481760678,24,6799,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.99,6.69,6.08,6.384,8.512,5.99,6.384,0.05
8809640739033,24,287,6.62,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,6.17,6.62,6.79,6.17,6.4785,8.638,6.62,6.62,0.0729
8809634610034,24,3169,7.04,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,6.46,7.37,6.7,7.035,9.38,6.46,7.035,0.05
8809657115639,24,1498,6.95,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.13,7.28,6.62,6.951,9.268,6.13,6.951,0.05
8809640739040,24,279,6.62,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,6.17,6.62,6.79,6.17,6.4785,8.638,6.62,6.62,0.0729
8809559626196,24,5036,7.71,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),7.34,7.2,8.07,7.34,7.707,10.276,7.2,7.707,0.05
8809559627490,24,1243,8.04,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),7.66,7.5,8.43,7.66,8.043,10.724,7.5,8.043,0.05
8809738599044,24,0,7.35,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,0.0,5.78,5.25,5.5125,7.35,7.35,7.35,0.4
8809657114748,24,0,14.15,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,0.0,11.12,10.11,10.6155,14.154,14.154,14.154,0.4
8809640735998,24,0,9.93,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,7.09,0.0,7.8,7.09,7.4445,9.926,9.926,9.926,0.4
8800289474972,24,5539,11.15,Medicube,DEEP VITA C PAD (70pcs),10.6,11.15,11.66,10.6,11.13,14.84,11.15,11.15,0.0519
8809563101009,24,296,9.19,PURITO SEOUL,Wonder Releaf Centella Toner 200ml,8.38,9.19,9.22,8.38,8.799,11.732,9.19,9.19,0.0967
8809835060447,24,1822,5.09,TOCOBO,CICA CALMING SUN SERUM 50ML SPF50+ PA++++,4.85,4.83,5.33,4.85,5.0925,6.79,4.83,5.0925,0.05
8809835060454,24,723,6.31,TOCOBO,CICA COOLING SUN STICK SPF50+ PA++++,6.01,5.93,6.61,6.01,6.3105,8.414,5.93,6.3105,0.05
8809447254708,24,0,7.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8809563100347,24,797,9.19,PURITO SEOUL,Wonder Releaf Centella Toner Unscented 200ml,8.38,9.19,9.22,8.38,8.799,11.732,9.19,9.19,0.0967
8806173495917,24,11790,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809532220953,24,12160,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,4.98,5.63,5.12,5.376,7.168,4.98,5.376,0.05
8809640734717,24,18000,10.23,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.23,10.66,9.69,10.1745,13.566,10.23,10.23,0.0557
8809732912986,24,2121,7.02,MIXSOON,Bean Essence 50ml,6.5,7.02,7.15,6.5,6.825,9.1,7.02,7.02,0.08
8809732910159,24,3863,7.18,MIXSOON,Bean Essence 50ml,6.5,7.18,7.15,6.5,6.825,9.1,7.18,7.18,0.1046
8800256118892,24,2471,6.21,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,6.21,6.42,5.84,6.132,8.176,6.21,6.21,0.0634
8806173495962,24,15230,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809563103690,24,2157,4.64,PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,4.14,4.64,4.55,4.14,4.347,5.796,4.64,4.64,0.1208
8809481761996,24,3292,6.38,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,5.99,6.69,6.08,6.384,8.512,5.99,6.384,0.05
8809563103706,24,1058,4.64,PURITO SEOUL,Wonder Releaf Centella BB Cream #23 Natural Beige 30ml,4.14,4.64,4.55,4.14,4.347,5.796,4.64,4.64,0.1208
8809655951451,24,1587,6.68,Jumiso,Snail Mucin 88 + Peptide Cream 100ml,6.24,6.68,6.86,6.24,6.552,8.736,6.68,6.68,0.0705
8809835061475,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 03 BLACK CHERRY,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809624726370,24,1273,6.43,Round Lab,(EU) Soybean Toner 300ml,6.12,5.69,6.73,6.12,6.426,8.568,5.69,6.426,0.05
8809486680353,24,576,3.74,Pyunkang yul,(EU) Essence Toner 100ml,3.56,3.59,3.92,3.56,3.738,4.984,3.59,3.738,0.05
8809640735295,24,0,16.03,ANUA,GREEN LEMON VITAMIN C BLEMISH SERUM 20g,11.45,0.0,12.6,11.45,12.0225,16.03,16.03,16.03,0.4
8800289474996,24,0,10.64,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,0.0,8.36,7.6,7.98,10.64,10.64,10.64,0.4
8809670681692,24,0,10.37,Mary&May,(EU) Vegan Blackberry Complex Cream Essence 140ml,7.41,0.0,8.15,7.41,7.7805,10.374,10.374,10.374,0.4
8806173496273,24,14120,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173496297,24,11316,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809864754126,24,7769,4.82,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.31,5.05,4.59,4.8195,6.426,4.31,4.8195,0.05
8809563103072,24,6444,8.47,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.47,8.48,7.71,8.0955,10.794,8.47,8.47,0.0986
8809532221691,24,0,8.96,Haruharu Wonder,Black Rice Pure Mineral Relief Daily Sunscreen 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809738605721,24,1400,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.74,9.26,8.42,8.841,11.788,7.74,8.841,0.05
8809732910739,24,2602,4.0,MIXSOON,bifida mask pack 5EA,3.81,3.1,4.19,3.81,4.0005,5.334,3.1,4.0005,0.05
8809728080071,24,307,7.09,IUNIK,Tea Tree Relief Serum 50ml,6.75,6.63,7.43,6.75,7.0875,9.45,6.63,7.0875,0.05
8800289474927,24,6981,12.02,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,12.02,12.5,11.36,11.928,15.904,12.02,12.02,0.0581
8806173495931,24,15660,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809835060584,24,0,8.27,TOCOBO,Cica Calming Serum 50ml,5.91,0.0,6.5,5.91,6.2055,8.274,8.274,8.274,0.4
8809640734724,24,2550,7.44,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,5.52,7.8,7.09,7.4445,9.926,5.52,7.4445,0.05
8809640735288,24,853,11.25,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,11.25,9.68,8.8,9.24,12.32,11.25,11.25,0.2784
8806173495924,24,14673,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809913830825,24,251,7.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,6.97,8.26,7.51,7.8855,10.514,6.97,7.8855,0.05
8809913831143,24,984,2.11,Skin1004,Spot Cover Patch,2.01,1.97,2.21,2.01,2.1105,2.814,1.97,2.1105,0.05
8809913831303,24,0,3.68,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,0.0,2.89,2.63,2.7615,3.682,3.682,3.682,0.4
8809913831099,24,0,10.39,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,0.0,8.16,7.42,7.791,10.388,10.388,10.388,0.4
8809913830818,24,2062,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.75,6.59,5.99,6.2895,8.386,5.75,6.2895,0.05
8809913830450,24,18000,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
8809576261301,24,1261,8.28,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.28,8.51,7.74,8.127,10.836,8.28,8.28,0.0698
