Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809606851663,24,18000,8.17,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.48,8.17,7.43,8.173,10.402,6.48,8.173,0.1
8800289474989,24,8813,7.93,Medicube,PDRN PINK PEPTIDE SERUM 30ml,7.21,7.2,7.93,7.21,7.931,10.094,7.2,7.931,0.1
8800289470462,24,9709,6.68,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,6.07,5.24,6.68,6.07,6.677,8.498,5.24,6.677,0.1
8809891184613,24,0,10.5,BIODANCE,REJUVENATING CAVIAR PDRN REAL DEEP MASK 4EA,7.5,0.0,8.25,7.5,8.25,10.5,10.5,10.5,0.4
8809738312872,24,18000,5.66,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.72,5.67,5.15,5.665,7.21,4.72,5.665,0.1
8800256119004,24,8092,6.45,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,5.85,6.45,5.86,6.446,8.204,5.85,6.446,0.1
8809640735622,24,4533,6.16,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.6,6.09,6.16,5.6,6.16,7.84,6.09,6.16,0.1
8809968130123,24,18000,8.37,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.16,8.37,7.61,8.371,10.654,6.16,8.371,0.1
8809864766884,24,18000,7.86,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.9,7.87,7.15,7.865,10.01,5.9,7.865,0.1
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598456983,24,18000,8.06,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,8.02,8.06,7.33,8.063,10.262,8.02,8.063,0.1
8809640735790,24,2750,8.79,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,7.99,8.58,8.79,7.99,8.789,11.186,8.58,8.789,0.1
8809738316412,24,18000,7.61,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,5.95,7.61,6.92,7.612,9.688,5.95,7.612,0.1
8809416471112,24,11261,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.41,3.63,3.3,3.63,4.62,3.41,3.63,0.1
8800256119011,24,18000,11.99,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.32,11.99,10.9,11.99,15.26,10.32,11.99,0.1
8809640735820,24,8962,9.68,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8.8,9.39,9.68,8.8,9.68,12.32,9.39,9.68,0.1
8800256118991,24,18000,10.78,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.63,10.78,9.8,10.78,13.72,9.63,10.78,0.1
8809875906477,24,18000,7.61,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,5.95,7.61,6.92,7.612,9.688,5.95,7.612,0.1
8800256118977,24,1572,10.78,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,9.64,10.78,9.8,10.78,13.72,9.64,10.78,0.1
8809738316993,24,11268,8.06,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.16,8.06,7.33,8.063,10.262,6.16,8.063,0.1
8803463006020,24,622,0.96,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.77,0.96,0.87,0.957,1.218,0.77,0.957,0.1
8809954941498,24,8956,15.55,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.43,15.55,14.14,15.554,19.796,11.43,15.554,0.1
8809657116544,24,4555,5.2,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.35,5.2,4.73,5.203,6.622,4.35,5.203,0.1
8809695240577,24,18000,8.51,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.36,8.51,7.74,8.514,10.836,7.36,8.514,0.1
8809695240508,24,18000,8.51,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.36,8.51,7.74,8.514,10.836,7.36,8.514,0.1
8809447255071,24,15747,6.88,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.31,6.88,6.25,6.875,8.75,6.31,6.875,0.1
8803463006037,24,12595,1.47,VT COSMETICS,REEDLE SHOT 100 2-STEP MASK (EU Package),1.05,0.0,1.16,1.05,1.155,1.47,1.47,1.47,0.4
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.21,6.86,6.24,6.864,8.736,6.21,6.864,0.1
8809416470030,24,8071,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150ml (EU Package),4.2,4.27,4.62,4.2,4.62,5.88,4.27,4.62,0.1
8809864752689,24,9902,9.39,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.13,9.39,8.54,9.394,11.956,7.13,9.394,0.1
8809562190738,24,3085,7.14,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.75,7.14,6.49,7.139,9.086,6.75,7.139,0.1
8806173495917,24,4332,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800256119059,24,10921,10.12,Medicube,ZERO PORE PAD MILD (70pcs),9.2,8.98,10.12,9.2,10.12,12.88,8.98,10.12,0.1
8803463006051,24,2204,1.73,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,1.5,1.73,1.57,1.727,2.198,1.5,1.727,0.1
8800289461088,24,4539,11.65,Medicube,TXA NIACINAMAIDE CAPSULE CREAM 55g,10.59,11.09,11.65,10.59,11.649,14.826,11.09,11.649,0.1
8809640736025,24,715,9.24,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,8.4,9.04,9.24,8.4,9.24,11.76,9.04,9.24,0.1
8800289475009,24,12713,6.61,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,1.86,6.61,6.01,6.611,8.414,1.86,6.611,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.18,6.79,6.17,6.787,8.638,6.18,6.787,0.1
8806173496273,24,7196,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809738600221,24,519,9.96,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,8.52,9.96,9.05,9.955,12.67,8.52,9.955,0.1
8809416470726,24,8399,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.38,5.86,5.33,5.863,7.462,5.38,5.863,0.1
8809835060058,24,1884,6.34,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.43,6.34,5.76,6.336,8.064,5.43,6.336,0.1
8809532221349,24,16764,8.66,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.24,8.66,7.87,8.657,11.018,7.24,8.657,0.1
8800256119400,24,1958,120.44,Medicube,AGE-R BOOSTER PRO EX,109.49,102.24,120.44,109.49,120.439,153.286,102.24,120.439,0.1
8800256118953,24,2210,6.42,Medicube,ZERO FOAM CLEANSER 120g,5.84,5.83,6.42,5.84,6.424,8.176,5.83,6.424,0.1
8803463006044,24,18000,1.71,VT COSMETICS,REEDLE SHOT 300 2-STEP MASK (EU Package),1.22,0.0,1.34,1.22,1.342,1.708,1.708,1.708,0.4
8809981339206,24,3961,8.36,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.51,8.36,7.6,8.36,10.64,7.51,8.36,0.1
8806173495924,24,8591,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800289461231,24,2186,0.97,Medicube,(1EA) COLLAGEN LIFTING MASK 27g,0.88,0.87,0.97,0.88,0.968,1.232,0.87,0.968,0.1
8809447255101,24,18000,7.42,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.8,7.43,6.75,7.425,9.45,6.8,7.425,0.1
8809640735288,24,5346,9.68,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,9.39,9.68,8.8,9.68,12.32,9.39,9.68,0.1
8806173496327,24,9652,0.38,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800289474910,24,3404,7.22,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,6.55,7.22,6.56,7.216,9.184,6.55,7.216,0.1
8809738600245,24,0,15.06,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,0.0,11.84,10.76,11.836,15.064,15.064,15.064,0.4
8800289461101,24,3323,0.98,Medicube,(1EA) DEEP PEPTIDE RADIANCE MASK 20g,0.88,0.98,0.97,0.88,0.968,1.232,0.98,0.98,0.1136
8809447251400,24,2006,6.27,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,5.54,6.27,5.7,6.27,7.98,5.54,6.27,0.1
8809598457232,24,1591,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.05,5.5,5.0,5.5,7.0,5.05,5.5,0.1
8809532221707,24,17396,7.04,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.03,7.04,6.4,7.04,8.96,6.03,7.04,0.1
8809416470047,24,2639,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.24,5.72,5.2,5.72,7.28,5.24,5.72,0.1
8809598457171,24,0,11.66,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,0.0,9.16,8.33,9.163,11.662,11.662,11.662,0.4
8806173495955,24,11098,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809835060225,24,4855,6.22,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.32,6.22,5.65,6.215,7.91,5.32,6.215,0.1
8809835060041,24,7071,6.86,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.04,6.86,6.24,6.864,8.736,6.04,6.864,0.1
8809686384204,24,473,7.84,ISNTREE,(EU) hyaluronic Acid Watery Sun Gel 50ml,5.98,7.84,6.58,5.98,6.578,8.372,7.84,7.84,0.311
8809563100316,24,12488,9.37,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.79,9.37,8.52,9.372,11.928,8.79,9.372,0.1
8809640735653,24,3467,11.31,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,9.99,11.31,10.28,11.308,14.392,9.99,11.308,0.1
8809532221356,24,4948,5.21,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,5.07,5.21,4.74,5.214,6.636,5.07,5.214,0.1
8809640734717,24,13398,10.66,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.15,10.66,9.69,10.659,13.566,10.15,10.659,0.1
8809695678363,24,1935,12.66,VT COSMETICS,VT Reedle shot 100 (EU Package),11.51,11.82,12.66,11.51,12.661,16.114,11.82,12.661,0.1
8806173496310,24,12134,0.38,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8806173496280,24,11519,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800256119028,24,16617,9.97,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.05,9.97,9.06,9.966,12.684,9.05,9.966,0.1
8809416470559,24,12421,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8806173495986,24,12026,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809875907795,24,18000,10.27,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.44,10.27,9.34,10.274,13.076,8.44,10.274,0.1
8806173495962,24,11308,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809891184545,24,342,9.04,BIODANCE,Collagen Gel Toner Pads 60Pads,8.22,8.17,9.04,8.22,9.042,11.508,8.17,9.042,0.1
8800311120822,24,0,11.2,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,0.0,8.8,8.0,8.8,11.2,11.2,11.2,0.4
8800256119035,24,8310,10.87,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.64,10.87,9.88,10.868,13.832,9.64,10.868,0.1
8806173496297,24,8012,0.38,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809598452350,24,557,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.95,9.58,8.71,9.581,12.194,7.95,9.581,0.1
8800289474972,24,17729,11.66,Medicube,DEEP VITA C PAD (70pcs),10.6,10.37,11.66,10.6,11.66,14.84,10.37,11.66,0.1
8809563100330,24,16802,3.93,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.76,3.93,3.57,3.927,4.998,3.76,3.927,0.1
8800311120891,24,12069,7.0,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,7.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8806173495931,24,12218,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800311120679,24,8876,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,8.11,8.43,7.66,8.426,10.724,8.11,8.426,0.1
8809563103430,24,0,8.88,PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8.07,8.84,8.88,8.07,8.877,11.298,8.84,8.877,0.1
8809695240584,24,8864,9.09,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,7.85,9.09,8.26,9.086,11.564,7.85,9.086,0.1
8809463992615,24,12544,7.52,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.43,7.52,6.84,7.524,9.576,6.43,7.524,0.1
8800289461248,24,13165,0.97,Medicube,(1EA) SUPER CICA CALMING MASK 22g,0.88,0.87,0.97,0.88,0.968,1.232,0.87,0.968,0.1
8800311121423,24,11222,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,9.86,9.9,9.0,9.9,12.6,9.86,9.9,0.1
8806173495979,24,14224,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809559626196,24,1780,10.68,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,7.05,10.68,9.71,10.681,13.594,7.05,10.681,0.1
8800289461279,24,1220,6.27,Medicube,AGE-R GLUTATHIONE GLOW SERUM 30g,5.7,5.69,6.27,5.7,6.27,7.98,5.69,6.27,0.1
8809738600214,24,4657,6.73,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.58,6.73,6.12,6.732,8.568,5.58,6.732,0.1
8800256118946,24,5945,10.11,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,8.97,10.11,9.19,10.109,12.866,8.97,10.109,0.1
8809598457249,24,431,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.05,5.5,5.0,5.5,7.0,5.05,5.5,0.1
8809562190745,24,3503,7.14,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.6,7.14,6.49,7.139,9.086,6.6,7.139,0.1
8809640735646,24,2101,9.23,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.98,9.23,8.39,9.229,11.746,8.98,9.229,0.1
8806173496303,24,14144,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8800256118892,24,0,8.18,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,0.0,6.42,5.84,6.424,8.176,8.176,8.176,0.4
8809640739040,24,0,11.9,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,8.5,0.0,9.35,8.5,9.35,11.9,11.9,11.9,0.4
8809695240591,24,4115,7.8,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.77,7.8,7.09,7.799,9.926,6.77,7.799,0.1
8809447256085,24,3250,6.11,Dr.Althea,Aqua Marine Watery Cream 50ml,5.21,6.11,5.73,5.21,5.731,7.294,6.11,6.11,0.1727
8809598455818,24,6318,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.23,11.36,10.33,11.363,14.462,10.23,11.363,0.1
8809640739033,24,0,11.9,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,8.5,0.0,9.35,8.5,9.35,11.9,11.9,11.9,0.4
8809481760678,24,4212,6.69,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.87,6.69,6.08,6.688,8.512,5.87,6.688,0.1
8809527486678,24,360,13.86,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK MEDIUM 13g",9.9,0.0,10.89,9.9,10.89,13.86,13.86,13.86,0.4
8809657114748,24,342,11.12,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.08,11.12,10.11,11.121,14.154,9.08,11.121,0.1
8809562191889,24,4642,9.75,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.26,9.75,8.86,9.746,12.404,9.26,9.746,0.1
8809640736100,24,1951,6.27,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.7,4.51,6.27,5.7,6.27,7.98,4.51,6.27,0.1
8809563103072,24,4190,8.48,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.24,8.48,7.71,8.481,10.794,8.24,8.481,0.1
8809416470368,24,1796,6.6,COSRX,Centella Blemish cream 30ml,6.0,6.02,6.6,6.0,6.6,8.4,6.02,6.6,0.1
8800311121416,24,13570,9.35,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,9.35,9.16,8.33,9.163,11.662,9.35,9.35,0.1224
8806173495948,24,14689,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.35,0.39,0.35,0.385,0.49,0.35,0.385,0.1
8809728080316,24,574,6.15,IUNIK,Beta glucan daily moisture cream 60ml,5.59,5.38,6.15,5.59,6.149,7.826,5.38,6.149,0.1
8809657115639,24,2545,7.28,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.01,7.28,6.62,7.282,9.268,6.01,7.282,0.1
8809562191070,24,4519,7.14,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.65,7.14,6.49,7.139,9.086,6.65,7.139,0.1
8809615058688,24,2295,9.93,Mediheal,MADECASSOSIDE BLEMISH PAD 100pcs (170ml),9.03,8.3,9.93,9.03,9.933,12.642,8.3,9.933,0.1
8809416470085,24,0,5.88,COSRX,Centella Water Alcohol-Free Toner 150ml,4.2,0.0,4.62,4.2,4.62,5.88,5.88,5.88,0.4
8809835060447,24,0,6.79,TOCOBO,CICA CALMING SUN SERUM 50ML SPF50+ PA++++,4.85,0.0,5.33,4.85,5.335,6.79,6.79,6.79,0.4
8809598454323,24,1515,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.27,10.26,9.33,10.263,13.062,9.27,10.263,0.1
8809559627490,24,3679,9.18,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,7.35,9.19,8.35,9.185,11.69,7.35,9.185,0.1
8809598457331,24,2086,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809695678431,24,2095,17.01,VT COSMETICS,VT Reedle shot 300 (EU Package),15.46,12.39,17.01,15.46,17.006,21.644,12.39,17.006,0.1
8809782553009,24,3600,7.3,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.02,7.3,6.64,7.304,9.296,6.02,7.304,0.1
8809598457348,24,2566,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809695240515,24,2407,7.8,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.77,7.8,7.09,7.799,9.926,6.77,7.799,0.1
8809563102136,24,6097,8.05,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,7.67,8.05,7.32,8.052,10.248,7.67,8.052,0.1
8809728080118,24,4404,5.19,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.19,5.19,4.72,5.192,6.608,5.19,5.192,0.1
8809615058701,24,2591,9.93,Mediheal,Collagen Ampoule Pad 100ea(170ml),9.03,8.3,9.93,9.03,9.933,12.642,8.3,9.933,0.1
8809732910739,24,824,4.19,MIXSOON,bifida mask pack 5EA,3.81,3.47,4.19,3.81,4.191,5.334,3.47,4.191,0.1
8809728080255,24,5413,8.73,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.62,8.73,7.94,8.734,11.116,7.62,8.734,0.1
8809891185153,24,0,8.88,BIODANCE,Collagen Mask To Foam Cleanser 150ml,6.34,0.0,6.97,6.34,6.974,8.876,8.876,8.876,0.4
8809447254203,24,674,5.0,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.8,5.0,4.55,5.005,6.37,4.8,5.005,0.1
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.665,7.21,7.21,7.21,0.4
8809936745106,24,1385,9.93,Mediheal,PDRN Lifting Pad170ml (100ea),9.03,8.3,9.93,9.03,9.933,12.642,8.3,9.933,0.1
8809686386185,24,2805,10.27,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,8.51,10.27,9.34,10.274,13.076,8.51,10.274,0.1
8809657115387,24,6483,3.85,Round Lab,(EU) 1025 DOKDO TONER_100ml,3.5,3.28,3.85,3.5,3.85,4.9,3.28,3.85,0.1
8809532220953,24,9826,5.63,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,4.82,5.63,5.12,5.632,7.168,4.82,5.632,0.1
8809615059302,24,3094,9.93,Mediheal,Vitamide Brightening Pad 100pcs (180ml),9.03,8.3,9.93,9.03,9.933,12.642,8.3,9.933,0.1
8809598457355,24,3148,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809447254609,24,1515,7.72,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.54,7.72,7.02,7.722,9.828,7.54,7.722,0.1
8809655952236,24,6139,7.59,Jumiso,Niacinamide 20 Serum 40ml,6.9,6.58,7.59,6.9,7.59,9.66,6.58,7.59,0.1
8809640736018,24,286,11.0,ANUA,[RENEW] HEARTLEAF 70% INTENSE CALMING CREAM 50ml,10.0,10.6,11.0,10.0,11.0,14.0,10.6,11.0,0.1
8809615058671,24,3475,9.93,Mediheal,TEATREE TROUBLE Pad 100pads (170ml),9.03,8.3,9.93,9.03,9.933,12.642,8.3,9.933,0.1
8803463004286,24,272,17.8,VT COSMETICS,REEDLE SHOT PDRN ESSENCE 100 (EU Package),16.18,16.44,17.8,16.18,17.798,22.652,16.44,17.798,0.1
8809562191438,24,6598,6.88,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.65,6.88,6.25,6.875,8.75,6.65,6.875,0.1
8809598454316,24,0,10.96,COSRX,Full Fit Propolis Light Ampoule 30m (EU Package),7.83,0.0,8.61,7.83,8.613,10.962,10.962,10.962,0.4
8809640735264,24,1414,8.91,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.1,5.77,8.91,8.1,8.91,11.34,5.77,8.91,0.1
8809606850666,24,3367,9.23,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,7.66,9.23,8.39,9.229,11.746,7.66,9.229,0.1
